,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
69,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08725320673911528,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9717768984582115,g
72,united states,0,2,4037,0,0,0,0,2,4039,0,3.47037204740633,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9854148877821012,g
73,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
76,spitzer,2,1,63,0,2,0,0,15,80,0,-0.03675902360009876,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9743095572245074,g
77,admits,1,1,8,0,1,0,534,73,616,0,0.4380634704790743,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.004872807327033399,b
79,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.08991079532537931,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
82,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,0,-0.08991079532537931,0.0,1.0,0.0,0.0,0.0,0.0,0.477580324054818,a
84,fact,0,1,2,0,2,12,1480,6,1502,0,1.2229379662890505,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0026791691472022616,b
87,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.08991079532537931,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
92,white,0,1,11,0,14,2,73,21,121,0,-0.0004386462544903721,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.03353220082304842,b
93,knew,1,1,1,0,0,42,663,21,727,0,0.5363942481708432,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.0043507580047244115,b
96,told,1,1,18,0,1,0,1218,13,1250,0,0.9997005250428721,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0029148945300424976,b
99,seth rich,0,2,248,2,0,4,0,63,317,0,0.17319047471475946,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.963955052997684,g
100,thought,6,1,10,0,18,1,228,2,259,0,0.12181042871365493,0.03861003861003861,0.0,0.0694980694980695,0.003861003861003861,0.8803088803088803,0.007722007722007722,0.00538889954044469,b
101,disregard,16,1,0,0,0,10,0,0,10,0,-0.09876942394625941,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
103,arms,7,1,3,0,0,0,299,1,303,0,0.16078839464552733,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.0027005640203607317,b
108,prosecutors,0,1,66,0,234,0,43,1,344,0,0.19710877199113572,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.6181324393266582,a
119,covenant,18,1,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
120,abuja,19,1,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
127,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07750871525614718,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7226346156659162,a
133,honored,19,1,1,0,18,0,0,0,19,0,-0.09079665818746732,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6734075522445059,a
135,trending,2,1,4,0,2,0,526,50,582,0,0.4079441331680819,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.003946602789315573,b
137,egypt,3,1,40,0,0,0,0,0,40,0,-0.07219353808361913,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
138,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2469954348627894,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9287896992773417,g
143,shocker,7,1,1,0,0,0,11,1,13,0,-0.09611183535999539,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00721764023424816,b
147,perverts,5,1,3,0,3,1,175,12,194,0,0.06422934267793431,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.004219908450267886,b
150,head,0,1,0,0,1,1,132,7,141,0,0.017278610987269814,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.003345602042982943,b
152,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07396526380779515,0.0,0.0,0.0,0.0,1.0,0.0,0.0022160029381034702,b
156,exposes,4,1,5,0,0,0,14,0,19,0,-0.09079665818746732,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.03209082635143043,b
157,mind,0,1,2,0,0,0,51,3,56,0,-0.05801973229021098,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.004325941280927427,b
160,scandal,2,1,6,0,0,3,425,39,473,0,0.3113850812004889,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.004219834636773424,b
163,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09876942394625941,0.1,0.0,0.3,0.0,0.6,0.0,0.039959268178689625,b
166,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09434010963581936,1.0,0.0,0.0,0.0,0.0,0.0,0.7142236135734191,a
170,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.02967212070339468,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
176,good point,2,2,9,5,0,0,4,0,18,0,-0.09168252104955533,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.6240376471407134,a
180,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09876942394625941,0.0,1.0,0.0,0.0,0.0,0.0,0.26783123242352547,b
188,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013726589185810512,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0025423301487459272,b
192,mafia,0,1,14,0,0,0,1,1,16,0,-0.09345424677373135,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9749713374354899,g
199,advisor,0,1,19,0,0,0,14,0,33,0,-0.07839457811823519,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.511420512391392,a
201,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.01638417777207454,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
202,honey,0,1,2,0,2,1,4,1,10,0,-0.09876942394625941,0.2,0.0,0.2,0.1,0.4,0.1,0.21497401314744696,b
203,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09256838391164335,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4271046688459016,a
204,posts,6,1,3,0,0,0,53,0,56,0,-0.05801973229021098,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.00395417163442506,b
207,loud,0,1,1,0,0,2,16,1,20,0,-0.08991079532537931,0.05,0.0,0.0,0.1,0.8,0.05,0.010858606931682195,b
208,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9821224390984744,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9884664775546411,g
214,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4355450531901728,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2930776421957498,b
224,country,0,1,24,0,1,202,3464,86,3777,0,3.2382759775392715,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.004285167761402482,b
230,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07839457811823519,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
238,murdered,4,1,4,0,0,2,131,0,137,0,0.013735159538917777,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.003526220226357638,b
243,prominent democrat,15,2,16,0,0,0,0,0,16,0,-0.09345424677373135,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
251,bff,4,1,0,0,0,1,2,9,12,0,-0.09699769822208339,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.27326367271335034,b
252,2each,18,1,0,0,0,0,16,0,16,0,-0.09345424677373135,0.0,0.0,0.0,0.0,1.0,0.0,0.0024380723456848296,b
253,soap,8,1,2,0,0,0,15,0,17,0,-0.09256838391164335,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.007271603096080828,b
255,obscene material,1,2,1,1,0,0,101,0,103,0,-0.01638417777207454,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0025050212385027736,b
259,dc,0,1,0,0,0,60,27,9,96,0,-0.022585217806690604,0.0,0.0,0.0,0.625,0.28125,0.09375,0.5096588894212496,a
265,ego,0,1,1,0,0,0,21,0,22,0,-0.0881390696012033,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0036690446184728877,b
268,great country,16,2,2,148,0,1,164,0,315,0,0.17141874899058346,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.024280777921949537,b
269,donny,0,1,12,0,0,0,0,0,12,0,-0.09699769822208339,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
271,course,10,1,2,0,1,1,56,0,60,0,-0.05447628084185894,0.03333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.9333333333333333,0.0,0.004066523470854346,b
277,children,1,1,3,0,17,4,809,18,851,0,0.6462412430697564,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0031779835738375162,b
279,liar,8,1,0,0,0,2,176,3,181,0,0.05271312547079019,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.002846596642243014,b
280,creepy,12,1,1,0,2,0,433,8,444,0,0.2856950581999367,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0027588472836423666,b
284,good,0,1,62,0,334,15,2094,228,2733,0,2.31343514951939,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.009445379564641705,b
294,search,4,1,6,0,1,0,8,1,16,0,-0.09345424677373135,0.375,0.0,0.0625,0.0,0.5,0.0625,0.19483290005632165,b
311,danger,1,1,7,0,1,24,9,12,53,0,-0.06067732087647501,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6854372564982506,a
318,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09699769822208339,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9711789090235284,g
319,wedding,6,1,44,0,2,0,2053,0,2099,0,1.751798094955592,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.002951722999518061,b
320,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09522597249790737,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
323,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09699769822208339,0.0,0.5,0.0,0.0,0.0,0.5,0.31249759568797636,b
325,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09345424677373135,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
327,apologizes,4,1,1,0,0,0,29,0,30,0,-0.08105216670449922,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.003284444218126162,b
341,soldier,16,1,5,0,1,0,46,23,75,0,-0.0411883379105388,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.025596628516427446,b
356,separation,0,1,2,0,0,0,59,0,61,0,-0.05359041797977093,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0032681846014175242,b
358,time,0,1,17,0,1424,18,2642,290,4391,0,3.7821957748613095,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.025870975743887446,b
373,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08902493246329131,0.0,1.0,0.0,0.0,0.0,0.0,0.26783123242352547,b
381,travel ban,0,2,2,1,0,0,1,6,10,0,-0.09876942394625941,0.2,0.1,0.0,0.0,0.1,0.6,0.4412002162528793,a
393,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.420712892051489,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.397696937900473,b
396,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
397,swamp,0,1,61,0,0,2,20,3,86,0,-0.0314438464275707,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8763847023687266,g
400,bogus,3,1,1,0,0,1,4,14,20,0,-0.08991079532537931,0.05,0.0,0.0,0.05,0.2,0.7,0.25937789927172483,b
404,jesus,0,1,13,0,9,0,1,13,36,0,-0.07573698953197117,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8265993208715348,g
413,anthony weiner says,4,3,89,46,0,0,0,55,190,0,0.060685891229582276,0.46842105263157896,0.24210526315789474,0.0,0.0,0.0,0.2894736842105263,0.7669635377999051,g
415,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09699769822208339,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.4266761277049765,a
418,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07839457811823519,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
421,gal,4,1,1,0,0,0,10,1,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.007946738142355867,b
423,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08991079532537931,0.45,0.0,0.0,0.0,0.0,0.55,0.8320658267744272,g
426,seriously,0,1,5,0,16,1,83,26,131,0,0.008419982366389722,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.021522250007971012,b
429,minnesota,5,1,322,0,0,0,0,0,322,0,0.1776197890251995,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
436,faces prison,3,2,1,0,0,0,271,2,274,0,0.13509837164497507,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0023573382748631744,b
444,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09345424677373135,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
446,brave,16,1,4,0,1,3788,873,8,4674,0,4.0328949648322165,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7712767895330609,g
452,breaking,0,1,2,0,408,1398,54,120,1982,0,1.648152140091295,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8744949218858039,g
455,wrong,6,1,5,0,0,3,463,7,478,0,0.315814395510929,0.010460251046025104,0.0,0.0,0.006276150627615063,0.9686192468619247,0.014644351464435146,0.002991838283061749,b
457,texted,4,1,0,0,0,1,20,0,21,0,-0.08902493246329131,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003467070018249942,b
474,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.08991079532537931,0.0,1.0,0.0,0.0,0.0,0.0,0.3917309071294287,b
476,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.07042181235944311,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.896207070202795,g
478,former ny,1,2,968,1,0,0,0,0,969,0,0.7507730607961415,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9853789117179358,g
479,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.05624800656603496,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.84672492139762,g
481,begs,2,1,23,0,0,0,100,4,127,0,0.004876530918037684,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.01617508165264971,b
483,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06599249804900306,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.5,a
487,useless,0,1,0,0,2,1,28,0,31,0,-0.08016630384241122,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.004372555281784924,b
488,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.0978835610841714,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7621306628672538,g
496,u.s. air force,19,3,10,0,0,0,0,1,11,0,-0.0978835610841714,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9531456374688029,g
503,former new york,0,3,56,68,0,0,0,2,126,0,0.003990668055949675,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.7150333685633996,a
504,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03941661218636278,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.6083479224947203,a
505,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
508,respect,4,1,2,0,11,109,85,517,724,0,0.5337366595845793,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.3840205146808153,b
510,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.070379547634637,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9832921177224306,g
513,tweet,0,1,15,0,7,0,1592,42,1656,0,1.359360847050604,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.003028640997865247,b
525,retweet,3,1,40,0,752,9,328,51,1180,0,0.9376901246967114,0.03389830508474576,0.0,0.6372881355932203,0.007627118644067797,0.27796610169491526,0.043220338983050846,0.22485486127448104,b
538,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.7142236135734191,a
541,whole,6,1,1,0,1,1,199,2,204,0,0.0730879712988144,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.9754901960784313,0.00980392156862745,0.002827037291596053,b
545,death,1,1,0,0,1,4,59,4,68,0,-0.04738937794515487,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.005444344773009272,b
548,va,7,1,0,0,0,22,0,1,23,0,-0.08725320673911528,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9363420000746603,g
551,parade,17,1,1,0,0,0,30,0,31,0,-0.08016630384241122,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0032525340206761176,b
554,ann,11,1,5,0,2,0,0,3,10,0,-0.09876942394625941,0.5,0.0,0.2,0.0,0.0,0.3,0.9163394216810925,g
555,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.42388966468566613,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8786837739518678,g
561,pos,0,1,0,0,0,27,7,4,38,0,-0.07396526380779515,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7107415057511196,a
565,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09079665818746732,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4780990932481092,a
568,sexual,1,1,10,0,93,1,1819,5,1928,0,1.6003155455385425,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.00333524262318572,b
571,soon,0,1,1,0,8,0,465,35,509,0,0.3432761442356573,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.003706851936598759,b
573,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8570766042467026,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0023292505439298284,b
577,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05801973229021098,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
580,times,0,1,9,0,0,0,237,18,264,0,0.12623974302409496,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.0045774553193295405,b
591,4classified,2,1,0,0,0,0,11,0,11,0,-0.0978835610841714,0.0,0.0,0.0,0.0,1.0,0.0,0.0024380723456848296,b
594,kushner,0,1,14,0,0,0,0,2,16,0,-0.09345424677373135,0.875,0.0,0.0,0.0,0.0,0.125,0.9821398631490922,g
595,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08725320673911528,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7355315899935457,a
601,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013735159538917777,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9339582708528605,g
606,ex,7,1,233,0,229,3,131,28,624,0,0.44515037337577834,0.3733974358974359,0.0,0.36698717948717946,0.004807692307692308,0.20993589743589744,0.04487179487179487,0.6545949135379562,a
613,liberalism,4,1,1,0,75,0,25,0,101,0,-0.01815590349625056,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.25324341996195965,b
617,top,1,1,3,0,116,2,702,13,836,0,0.6329533001384363,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.005922562988160647,b
621,ailes,5,1,10,0,0,0,0,1,11,0,-0.0978835610841714,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9845671249208536,g
624,democ,1,1,60,0,0,0,0,0,60,0,-0.05447628084185894,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
625,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.05713386942812297,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
630,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.3159535668082916,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.022736126465478224,b
631,pure,0,1,1,0,5,0,10,1,17,0,-0.09256838391164335,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.03478025546018667,b
632,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16078839464552733,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
633,nyt,0,1,0,0,73,672,1,29,775,0,0.5789156655510677,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9235824754573377,g
635,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10586489719607074,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.15003400137805112,b
637,defend,6,1,2,0,2,2,1233,205,1444,0,1.171557920287946,0.0013850415512465374,0.0,0.0013850415512465374,0.0013850415512465374,0.8538781163434903,0.1419667590027701,0.004971272914215027,b
642,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.03588173109111801,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.410194825022544,a
644,"may 20, 2017",0,3,0,8,0,0,0,16,24,0,-0.08636734387702728,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.33778319673857166,b
647,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06244904660065102,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.132496079085448,b
656,insane,3,1,1,0,0,0,21,2,24,0,-0.08636734387702728,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.005305120850896229,b
657,fbi found,10,2,1,814,0,0,0,0,815,0,0.6143501800345881,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.27701820576765285,b
658,exposed,3,1,0,0,0,1,120,1,122,0,0.00044721660759763725,0.0,0.0,0.0,0.00819672131147541,0.9836065573770492,0.00819672131147541,0.0026838613290810927,b
664,evidence,2,1,1,0,1,2,372,756,1132,0,0.895168707316487,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.10143312943085463,b
666,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09079665818746732,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4725424364566131,a
670,ford,3,1,1,0,0,0,0,10,11,0,-0.0978835610841714,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5432941858962282,a
