,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
191,amazing,0,1,4,0,576,1,168,17,766,0.5695693650916894,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.2390453470610605,b
193,clinton,0,1,1171,0,66,1,16,30,1284,1.0279056622831817,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9822415455830593,g
203,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0.05283500686807665,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5073941187605561,a
206,evil,0,1,2,0,4,2,53,7,68,-0.04803437127831351,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.006859758844653799,b
209,johnny depp,4,2,27,0,0,0,0,19,46,-0.06750039162235372,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8931985299174479,g
212,pc,1,1,0,0,0,35,2,3,40,-0.07280930626163741,0.0,0.0,0.0,0.875,0.05,0.075,0.8816114108526472,g
219,tried,6,1,1,0,0,0,552,50,603,0.42534385072448244,0.001658374792703151,0.0,0.0,0.0,0.9154228855721394,0.08291873963515754,0.0026385655009587604,b
231,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7350305380160312,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9829000257364954,g
234,nut jobs,10,2,4,1,0,0,20,0,25,-0.08608159285984665,0.16,0.04,0.0,0.0,0.8,0.0,0.008614194977066137,b
251,politics,2,1,9,0,5,0,94,2,110,-0.010871968803327664,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.0053529656074449965,b
254,zero,0,1,3,0,4,236,189,0,432,0.27403978350489716,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.20356650519612776,b
256,wapo,0,1,1054,0,6,6,1,7,1074,0.8420936499082524,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9871372866029277,g
273,pass,0,1,0,0,1,5,140,2,148,0.02275115724546906,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.00249658393964878,b
278,enjoy,0,1,6,0,51,0,180,20,257,0.11919643985912282,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.01059559034138909,b
279,podesta,0,1,68,0,4,1,6,20,99,-0.020604978975347767,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9370074969187367,g
283,touch,0,1,1,0,0,0,40,1,42,-0.07103966804854285,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0024349978296297997,b
290,anthony weiner cries,0,3,55,413,0,10,0,44,522,0.3536735030941526,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.32229962822037095,b
293,anybody,0,1,1,0,4,0,19,2,26,-0.08519677375329936,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.009233529884166638,b
302,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09227532660567762,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2646867098540597,b
305,find,0,1,1,0,272,0,202,11,486,0.32182001525845044,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.07053309258619214,b
310,faces 21,1,2,0,1,0,0,93,2,96,-0.023259436294989614,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0018198066277288478,b
311,traitor,0,1,5,0,0,2,31,3,41,-0.07192448715509013,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.012371299130776989,b
313,mcmaster,0,1,9,0,2,0,0,0,11,-0.0984690603515086,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9775436910643285,g
314,hello,0,1,3,0,25,1,22,7,58,-0.05688256234378634,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.09958691886664871,b
319,lie,7,1,0,0,0,2,19,0,21,-0.08962086928603577,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.003657177002924053,b
320,chuckie,5,1,9,0,0,0,1,0,10,-0.09935387945805588,0.9,0.0,0.0,0.0,0.1,0.0,0.9680914610832102,g
322,gents,0,1,29,0,0,0,1,0,30,-0.08165749732711024,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9833705751829165,g
325,crooked hillary,0,2,507,6,0,0,0,3,516,0.3483645884548689,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9820712939201568,g
333,disgusting,6,1,2,0,7,0,974,226,1209,0.9615442292921355,0.0016542597187758478,0.0,0.005789909015715467,0.0,0.8056244830438379,0.1869313482216708,0.004697881922819241,b
334,dina powell,0,2,597,0,0,1,0,0,598,0.420919755191746,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9833118765946253,g
339,depths,1,1,0,0,0,0,1,10,11,-0.0984690603515086,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2746701106576807,b
341,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09227532660567762,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
342,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.0984690603515086,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.2936161425368626,b
343,biggest,7,1,0,0,0,5,44,1,50,-0.0639611151961646,0.0,0.0,0.0,0.1,0.88,0.02,0.00419898729506374,b
346,big deal,9,2,7,0,0,0,6,0,13,-0.09669942213841404,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3002066320396842,b
347,trending,2,1,4,0,2,0,526,50,582,0.4067626494869895,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.00286696653366707,b
350,pleading guilty,2,2,3,3,0,10,3838,37,3891,3.3346290730519463,0.0007710100231303007,0.0007710100231303007,0.0,0.0025700334104343356,0.986378822924698,0.009509123618607042,0.0017044359732623045,b
351,help,4,1,12,0,41,0,819,78,950,0.7323760806963894,0.01263157894736842,0.0,0.0431578947368421,0.0,0.8621052631578947,0.08210526315789474,0.0037211053187958176,b
357,child porn,0,2,2,0,0,2,496,0,500,0.33420748275011236,0.004,0.0,0.0,0.004,0.992,0.0,0.0016937463748268869,b
358,support,10,1,0,0,25,3,589,24,641,0.4589669767732792,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0026698997637427005,b
368,ny sex offender,2,3,185,0,0,0,0,0,185,0.055489464187718496,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
370,✔️anthony weiner,10,2,0,4,0,0,0,80,84,-0.033877265573557,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3159119438743116,b
386,apeastregion,3,1,16,0,0,0,0,0,16,-0.09404496481877218,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
387,speak,0,1,2,0,1,0,87,2,92,-0.02679871272117874,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0025078051055745874,b
388,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09669942213841404,0.0,1.0,0.0,0.0,0.0,0.0,0.3056996081729841,b
389,totally,0,1,2,0,7,0,31,6,46,-0.06750039162235372,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.013061444644667825,b
392,soldier,16,1,5,0,1,0,46,23,75,-0.04184063753248254,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.01928752079930729,b
407,hill,3,1,68,0,4,1,3,1,77,-0.04007099931938798,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.977491022103333,g
410,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,-0.014411245229516792,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.2308417479525642,b
412,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
414,kushner,0,1,14,0,0,0,0,2,16,-0.09404496481877218,0.875,0.0,0.0,0.0,0.0,0.125,0.9795178411203832,g
415,lmao,3,1,1,0,4,5,5,12,27,-0.08431195464675208,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.31691720442922416,b
419,exposing,14,1,2,0,0,0,19,57,78,-0.03918618021284069,0.02564102564102564,0.0,0.0,0.0,0.24358974358974358,0.7307692307692307,0.14225822490065151,b
440,karlomdz,0,1,3,0,19,0,0,0,22,-0.08873605017948849,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7041598759467179,a
442,political,7,1,1,0,5,0,1194,3,1203,0.9562353146528517,0.0008312551953449709,0.0,0.004156275976724855,0.0,0.9925187032418953,0.0024937655860349127,0.0018269576040339812,b
447,bowing,0,1,0,0,1,6,102,0,109,-0.011756787909874946,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0027969366577186034,b
448,lady gaga,0,2,17,0,0,0,0,1,18,-0.09227532660567762,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9790630455725914,g
449,last,0,1,12,0,10,3,975,20,1020,0.7943134181546991,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.002300980728605775,b
450,vile,13,1,1,0,0,0,26,2,29,-0.08254231643365752,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.003360405531677341,b
452,billion arms deal,19,3,14,0,0,0,0,0,14,-0.09581460303186674,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
455,schumers,1,1,29,0,0,0,0,1,30,-0.08165749732711024,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9861388476364301,g
456,new show,0,2,14,0,0,0,4,0,18,-0.09227532660567762,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8605486150298849,g
488,blast,0,1,1,0,0,0,12,1,14,-0.09581460303186674,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004879295769664146,b
490,first,0,1,3,0,15,10,4525,17,4570,3.9354212463975506,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0018557634325229045,b
492,going,0,1,2,0,19,6,1826,45,1898,1.571184593703213,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0021315477139268505,b
497,files,5,1,2,0,12,1,1070,42,1127,0.8889890625552583,0.001774622892635315,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.037267080745341616,0.0022564590169540364,b
507,cat,0,1,4,0,1,0,4,13,22,-0.08873605017948849,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3436283128099963,b
512,gif,0,1,1,0,0,3,9,1,14,-0.09581460303186674,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.031205925772620904,b
515,board air force one,0,4,1,42,0,0,1,0,44,-0.06927002983544829,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3079690308959203,b
522,ex,7,1,242,0,241,3,133,28,647,0.46427589141256287,0.3740340030911901,0.0,0.37248840803709427,0.00463678516228748,0.20556414219474498,0.04327666151468315,0.6172212966036036,a
538,ivanka trump,0,2,76,0,0,0,1,0,77,-0.04007099931938798,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9812255202804212,g
542,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08696641196639393,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.2859293528759121,b
546,mad,1,1,3,0,1,1,11,1,17,-0.0931601457122249,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.0325477034994771,b
548,stasi,9,1,0,0,0,22,0,0,22,-0.08873605017948849,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
551,jfk library,16,2,86,0,0,0,0,1,87,-0.031222808253915154,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9825674084312257,g
557,war,17,1,2,0,6,0,193,5,206,0.07407066542521142,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.002505995457499531,b
558,interview,6,1,0,0,0,1,18,1,20,-0.09050568839258305,0.0,0.0,0.0,0.05,0.9,0.05,0.003262746289913136,b
566,waste,1,1,0,0,0,1,14,1,16,-0.09404496481877218,0.0,0.0,0.0,0.0625,0.875,0.0625,0.0038413172233414524,b
571,separation,0,1,2,0,0,0,59,0,61,-0.05422810502414449,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0023656808760731647,b
573,sleep,18,1,2,0,0,0,15,0,17,-0.0931601457122249,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0053440578684699,b
580,die,1,1,2,0,0,1,27,2,32,-0.07988785911401568,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.00549088301669772,b
583,life,0,1,2,0,15,3,799,791,1610,1.3163566910175957,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.0299506405553075,b
592,bob beckel fired,5,3,41,39,0,0,0,0,80,-0.03741654199974613,0.5125,0.4875,0.0,0.0,0.0,0.0,0.7375217928891388,a
605,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.0984690603515086,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5759804064948253,a
609,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09492978392531946,1.0,0.0,0.0,0.0,0.0,0.0,0.6721618343998923,a
612,rep,2,1,496,0,0,0,12,39,547,0.37579398075783466,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.979903691453522,g
628,volunteer,6,1,1,0,0,0,19,0,20,-0.09050568839258305,0.05,0.0,0.0,0.0,0.95,0.0,0.002777594814295509,b
629,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.09492978392531946,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7561310267334783,g
638,available,13,1,0,0,0,1,11,0,12,-0.09758424124496132,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0033245681929964716,b
642,people,0,1,25,0,286,1,4178,51,4541,3.9097614923076796,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0027333037774863304,b
643,go home,4,2,1,0,0,0,183,0,184,0.054604645081171216,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0016692664053426763,b
650,hoping,9,1,1,0,2,0,7,0,10,-0.09935387945805588,0.1,0.0,0.2,0.0,0.7,0.0,0.015460214523695365,b
651,foxnews,1,1,20,0,31,20,0,11,82,-0.035646903786651564,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8587481259863905,g
652,20yrs,0,1,0,0,0,0,230,0,230,0.09530632398234619,0.0,0.0,0.0,0.0,1.0,0.0,0.0017550588449451445,b
654,joe biden,0,2,762,0,0,0,1,70,833,0.6288522452303573,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9760801805897074,g
657,start,3,1,4,0,44,0,415,3,466,0.3041236331275048,0.008583690987124463,0.0,0.0944206008583691,0.0,0.8905579399141631,0.006437768240343348,0.0032817706031180857,b
658,helped,5,1,1,0,0,0,141,1,143,0.018327061712732646,0.006993006993006993,0.0,0.0,0.0,0.986013986013986,0.006993006993006993,0.0019293936504944367,b
665,politician,4,1,1,0,0,0,51,5,57,-0.05776738145033362,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.0031414464427027954,b
670,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09227532660567762,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8318755597832042,g
671,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.08873605017948849,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8484822557580591,g
672,officially a sex offender,5,4,13,0,0,0,0,20,33,-0.07900304000746838,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6459566626443682,a
682,probe,11,1,0,0,0,1,209,5,215,0.08203403738413696,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.00202056247536178,b
686,continue,18,1,3,0,1,0,3823,1,3828,3.2788854693394676,0.0007836990595611285,0.0,0.00026123301985370953,0.0,0.9986938349007315,0.00026123301985370953,0.001771886343384917,b
688,hubbies,4,1,8,0,0,0,7,0,15,-0.09492978392531946,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.343940849477726,b
692,dow,9,1,565,0,0,0,0,0,565,0.3917207246756857,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
696,carlos,0,1,59,0,1,1,0,14,75,-0.04184063753248254,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9710384215585213,g
699,maggie,1,1,5,0,11,0,0,2,18,-0.09227532660567762,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8025998617188411,g
701,wall,14,1,1,0,0,0,15,2,18,-0.09227532660567762,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005139463077468528,b
708,order,0,1,3,0,3,1,66,1,74,-0.042725456639029824,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.003773917151127382,b
709,afghanistan,17,1,12,0,0,0,0,0,12,-0.09758424124496132,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
716,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.06219147698307003,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
718,tough,6,1,1,0,1,0,17,6,25,-0.08608159285984665,0.04,0.0,0.04,0.0,0.68,0.24,0.011578889777622144,b
723,good luck,0,2,1,80,0,1,5,3,90,-0.028568350934273307,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.19924949629412536,b
725,libberals,1,1,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
743,serve,16,1,6,0,0,1,8016,19,8042,7.0075131843297145,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.001787378477292236,b
749,times,0,1,9,0,0,0,237,18,264,0.12539017360495378,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.003334595163586804,b
751,faces jail time,0,3,13,1,0,0,986,40,1040,0.8120098002856447,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.00799753973944789,b
757,gross,1,1,3,0,14,1,62,1232,1312,1.0526805972665054,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3355815258375501,b
759,barry,0,1,5,0,0,0,0,41,46,-0.06750039162235372,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5109499649076278,a
764,u.s,0,1,0,0,0,358,0,8,366,0.21564172247277658,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9299003073131681,g
765,stds,16,1,54,0,0,0,0,0,54,-0.060421838769975464,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
785,goodman,4,1,48,0,0,0,0,0,48,-0.06573075340925916,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
789,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09669942213841404,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.665495920381984,a
