,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
164,concerned,6,1,1,0,1,1,225,0,228,0,0.1163000551083128,0.0043859649122807015,0.0,0.0043859649122807015,0.0043859649122807015,0.9868421052631579,0.0,0.0038409008262704886,b
166,man enough,0,2,0,1,0,1,13,0,15,0,-0.07390595302769427,0.0,0.06666666666666667,0.0,0.06666666666666667,0.8666666666666667,0.0,0.006607279756286399,b
168,spying,4,1,30,0,1,0,11,12,54,0,-0.03907950083377748,0.5555555555555556,0.0,0.018518518518518517,0.0,0.2037037037037037,0.2222222222222222,0.8028945768238105,g
170,pence,0,1,3205,0,546,15,108,270,4144,0,3.6132330497590344,0.7734073359073359,0.0,0.13175675675675674,0.00361969111969112,0.026061776061776062,0.06515444015444015,0.9721958288434264,g
171,trump in the promised land,7,5,10,0,0,0,0,6,16,0,-0.07301296707400409,0.625,0.0,0.0,0.0,0.0,0.375,0.7534101414996064,g
172,theater,4,1,2,0,1,0,66,0,69,0,-0.025684711528424872,0.028985507246376812,0.0,0.014492753623188406,0.0,0.9565217391304348,0.0,0.004848415708472594,b
178,intl,8,1,6,0,0,2,0,5,13,0,-0.07569192493507462,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,0.9262102302296163,g
188,health care,1,2,5,137,0,1,477,50,670,0,0.5109998466393697,0.007462686567164179,0.2044776119402985,0.0,0.0014925373134328358,0.7119402985074627,0.07462686567164178,0.012008191394036753,b
195,sjw,2,1,6,0,1,9,0,3,19,0,-0.07033400921293358,0.3157894736842105,0.0,0.05263157894736842,0.47368421052631576,0.0,0.15789473684210525,0.9444872291385995,g
204,american soil,4,2,0,18,0,2,0,0,20,0,-0.0694410232592434,0.0,0.9,0.0,0.1,0.0,0.0,0.37190242480588376,b
206,met by the king,7,4,17,2,0,0,0,0,19,0,-0.07033400921293358,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.8929367717547673,g
211,johnny depp,0,2,77,0,0,0,0,50,127,0,0.026108473785605223,0.6062992125984252,0.0,0.0,0.0,0.0,0.3937007874015748,0.920801825811714,g
212,puppet,7,1,6,0,3,1,135,5,150,0,0.04664715072047922,0.04,0.0,0.02,0.006666666666666667,0.9,0.03333333333333333,0.006736036326620881,b
217,tim,1,1,20,0,3,1,2,0,26,0,-0.06408310753710235,0.7692307692307693,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.9656244391249977,g
230,lester holt,1,2,88,0,0,1,0,5,94,0,-0.0033600626861705206,0.9361702127659575,0.0,0.0,0.010638297872340425,0.0,0.05319148936170213,0.9816066989755291,g
235,thinks trump,6,2,1,104,0,1,1,1,108,0,0.009141740665491916,0.009259259259259259,0.9629629629629629,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.318384696890179,b
241,downfall,0,1,41,0,0,0,173,66,280,0,0.16273532470020186,0.14642857142857144,0.0,0.0,0.0,0.6178571428571429,0.2357142857142857,0.046512300842140794,b
244,joint chiefs of staff,6,4,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
247,us rep. anthony weiner,0,4,556,0,0,0,0,48,604,0,0.4520627736958182,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.9015572274896179,g
251,real man,0,2,1,3,0,0,27,1,32,0,-0.05872519181496131,0.03125,0.09375,0.0,0.0,0.84375,0.03125,0.007113951409607509,b
252,bale,2,1,4,0,3,0,2,4,13,0,-0.07569192493507462,0.3076923076923077,0.0,0.23076923076923078,0.0,0.15384615384615385,0.3076923076923077,0.654881256529915,a
259,saudi kingdom,6,2,9,10,0,0,0,0,19,0,-0.07033400921293358,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0,0.8313088576693975,g
261,biko,2,1,12,0,1,0,3,1,17,0,-0.07211998112031393,0.7058823529411765,0.0,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.9112204321621572,g
262,chicago bulls,3,2,7,1,0,0,0,2,10,0,-0.07837088279614514,0.7,0.1,0.0,0.0,0.0,0.2,0.946895227661496,g
263,celt,3,1,20,0,1,0,0,0,21,0,-0.06854803730555323,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.9874907443077902,g
264,x39,4,1,0,0,0,2,22,0,24,0,-0.0658690794444827,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0064262855659601575,b
269,ivan,2,1,1,0,2,1,0,17,21,0,-0.06854803730555323,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.0,0.8095238095238095,0.5779505675277284,a
273,arsène,2,1,2,0,0,0,0,54,56,0,-0.03729352892639713,0.03571428571428571,0.0,0.0,0.0,0.0,0.9642857142857143,0.5195325153011884,a
274,officially a sex offender,0,4,14,0,0,0,1,35,50,0,-0.04265144464853818,0.28,0.0,0.0,0.0,0.02,0.7,0.6465278406329652,a
279,stripes,0,1,60,0,0,0,16,0,76,0,-0.019433809852593655,0.7894736842105263,0.0,0.0,0.0,0.21052631578947367,0.0,0.9221631751949694,g
281,sea of japan,5,3,34,3,0,0,0,5,42,0,-0.04979533227805957,0.8095238095238095,0.07142857142857142,0.0,0.0,0.0,0.11904761904761904,0.9355295154165523,g
282,chris paul,3,2,8,0,0,0,1,1,10,0,-0.07837088279614514,0.8,0.0,0.0,0.0,0.1,0.1,0.9448997449627163,g
292,says bully,2,2,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
293,bullying,9,1,2,0,0,5,13,0,20,0,-0.0694410232592434,0.1,0.0,0.0,0.25,0.65,0.0,0.06195511009671171,b
298,steven gerrard,3,2,69,0,0,0,0,2,71,0,-0.023898739621044524,0.971830985915493,0.0,0.0,0.0,0.0,0.028169014084507043,0.9836635034429415,g
304,importantly,6,1,0,0,0,1,22,2,25,0,-0.06497609349079253,0.0,0.0,0.0,0.04,0.88,0.08,0.006756331514321917,b
305,polling,6,1,1,0,0,0,98,0,99,0,0.0011048670822803495,0.010101010101010102,0.0,0.0,0.0,0.98989898989899,0.0,0.003827709367357086,b
307,huma abedin finally files,0,4,4,390,0,0,0,15,409,0,0.27793051272623426,0.009779951100244499,0.9535452322738386,0.0,0.0,0.0,0.03667481662591687,0.40375475011693357,a
311,leaves,4,1,8,0,2,0,172,15,197,0,0.0886174905439174,0.04060913705583756,0.0,0.01015228426395939,0.0,0.8730964467005076,0.07614213197969544,0.007503864593433288,b
314,peter dutton,6,2,108,0,0,0,0,0,108,0,0.009141740665491916,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
317,kelly olynyk,3,2,38,6,0,0,0,20,64,0,-0.03014964129687574,0.59375,0.09375,0.0,0.0,0.0,0.3125,0.9149348699034101,g
318,turkish embassy,4,2,5,685,0,0,0,0,690,0,0.5288595657131732,0.007246376811594203,0.9927536231884058,0.0,0.0,0.0,0.0,0.32054878651150687,b
326,player of the season,2,4,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
328,professors,4,1,3,0,0,0,53,2,58,0,-0.03550755701901678,0.05172413793103448,0.0,0.0,0.0,0.9137931034482759,0.034482758620689655,0.0064495984535135956,b
329,u.k,4,1,0,0,0,73,0,4,77,0,-0.01854082389890348,0.0,0.0,0.0,0.948051948051948,0.0,0.05194805194805195,0.937887940208495,g
334,hawks,3,1,97,0,4,0,12,4,117,0,0.017178614248703483,0.8290598290598291,0.0,0.03418803418803419,0.0,0.10256410256410256,0.03418803418803419,0.9640079621623487,g
338,last 3,3,2,0,12,0,0,371,2,385,0,0.25649884983767013,0.0,0.03116883116883117,0.0,0.0,0.9636363636363636,0.005194805194805195,0.0037011872881877513,b
339,causing problems,6,2,18,0,0,0,7,46,71,0,-0.023898739621044524,0.2535211267605634,0.0,0.0,0.0,0.09859154929577464,0.647887323943662,0.5540020642038237,a
343,jared kushner,0,2,2849,2,0,4,3,218,3076,0,2.659524051217929,0.9262028608582574,0.0006501950585175553,0.0,0.0013003901170351106,0.0009752925877763329,0.07087126137841353,0.9803527590417952,g
344,the ppl,5,2,1,75,0,2,33,8,119,0,0.018964586156083832,0.008403361344537815,0.6302521008403361,0.0,0.01680672268907563,0.2773109243697479,0.06722689075630252,0.10941894903810451,b
349,organization,3,1,18,0,0,0,140,3,161,0,0.05646999621107114,0.11180124223602485,0.0,0.0,0.0,0.8695652173913043,0.018633540372670808,0.010423211273979827,b
356,lib,0,1,24,0,2,7,72,15,120,0,0.019857572109774003,0.2,0.0,0.016666666666666666,0.058333333333333334,0.6,0.125,0.07345783532879022,b
362,charles darwin,4,2,24,0,0,0,0,0,24,0,-0.0658690794444827,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
380,enter the champions league,2,4,4,1,0,0,9,0,14,0,-0.07479893898138444,0.2857142857142857,0.07142857142857142,0.0,0.0,0.6428571428571429,0.0,0.2547553303966202,b
389,warr,3,1,42,0,0,0,0,0,42,0,-0.04979533227805957,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
390,pleasure,7,1,1,0,0,0,333,1,335,0,0.21184955215316142,0.0029850746268656717,0.0,0.0,0.0,0.9940298507462687,0.0029850746268656717,0.003648558346978623,b
391,tory councillor,5,2,9,47,0,0,4,0,60,0,-0.03372158511163644,0.15,0.7833333333333333,0.0,0.0,0.06666666666666667,0.0,0.4010306715180205,a
392,plss caan yo follow,4,4,0,0,0,10,0,0,10,0,-0.07837088279614514,0.0,0.0,0.0,1.0,0.0,0.0,0.6883543322445459,a
398,indian,2,1,143,0,1,0,3,1,148,0,0.044861178813098875,0.9662162162162162,0.0,0.006756756756756757,0.0,0.02027027027027027,0.006756756756756757,0.9863773803692545,g
401,nos,7,1,1,0,1,0,22,0,24,0,-0.0658690794444827,0.041666666666666664,0.0,0.041666666666666664,0.0,0.9166666666666666,0.0,0.00625339183477755,b
405,picture of donald trump,6,4,9,1,0,0,2,0,12,0,-0.07658491088876479,0.75,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.7972519058464856,g
406,asshole,0,1,10,0,2,4,353,29,398,0,0.2681076672356424,0.02512562814070352,0.0,0.005025125628140704,0.010050251256281407,0.8869346733668342,0.0728643216080402,0.0067244181064367685,b
410,trump presidential portrait,6,3,13,0,0,0,0,0,13,0,-0.07569192493507462,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
412,gary neville,2,2,19,0,0,2,0,0,21,0,-0.06854803730555323,0.9047619047619048,0.0,0.0,0.09523809523809523,0.0,0.0,0.9826265790865357,g
413,kevin garnett,3,2,9,0,0,0,0,4,13,0,-0.07569192493507462,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.9461121792136957,g
421,healing,4,1,35,0,0,0,50,2,87,0,-0.009610964362001739,0.40229885057471265,0.0,0.0,0.0,0.5747126436781609,0.022988505747126436,0.1730251989623094,b
425,hills,0,1,3,0,0,1,7,3,14,0,-0.07479893898138444,0.21428571428571427,0.0,0.0,0.07142857142857142,0.5,0.21428571428571427,0.1352414234913336,b
437,scottish tories,4,2,166,0,0,0,0,1,167,0,0.06182791193321219,0.9940119760479041,0.0,0.0,0.0,0.0,0.005988023952095809,0.9850132116195606,g
442,1 in brazil,4,3,0,10,0,0,0,0,10,0,-0.07837088279614514,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
445,trump's ex order,9,3,17,0,0,0,0,0,17,0,-0.07211998112031393,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
447,updates,2,1,25,0,7,0,78,4,114,0,0.01449965638763296,0.21929824561403508,0.0,0.06140350877192982,0.0,0.6842105263157895,0.03508771929824561,0.04695150480922524,b
449,"february 14, 1965",5,3,0,11,0,0,0,0,11,0,-0.07747789684245497,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
468,ignoring,6,1,2,0,5,63,95,19,184,0,0.07700867314594514,0.010869565217391304,0.0,0.02717391304347826,0.3423913043478261,0.5163043478260869,0.10326086956521739,0.11375637758850429,b
469,trump clan,7,2,1,24,0,0,1,0,26,0,-0.06408310753710235,0.038461538461538464,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.3115182974668076,b
470,potus trump,1,2,555,2,0,18,3,88,666,0,0.507427902824609,0.8333333333333334,0.003003003003003003,0.0,0.02702702702702703,0.0045045045045045045,0.13213213213213212,0.9721825755915272,g
473,darwinism,6,1,16,0,0,0,0,0,16,0,-0.07301296707400409,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
474,field negro,5,2,5,0,0,1,1,4,11,0,-0.07747789684245497,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.8109422951559129,g
476,helped trump,9,2,1,17,0,0,1,2,21,0,-0.06854803730555323,0.047619047619047616,0.8095238095238095,0.0,0.0,0.047619047619047616,0.09523809523809523,0.315694056795069,b
477,liberal resistance,7,2,17,0,0,0,0,0,17,0,-0.07211998112031393,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
478,wealthy,7,1,1,0,0,0,64,0,65,0,-0.02925665534318557,0.015384615384615385,0.0,0.0,0.0,0.9846153846153847,0.0,0.004005267784042336,b
484,hating breitbart anthony weiner excerpt,0,5,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
487,kg,3,1,1,0,1,9,4,2,17,0,-0.07211998112031393,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.11764705882352941,0.6111949553027599,a
490,feds,0,1,16,0,14,1,18,1,50,0,-0.04265144464853818,0.32,0.0,0.28,0.02,0.36,0.02,0.39496467339130165,b
492,il,5,1,0,0,1,3,9,2,15,0,-0.07390595302769427,0.0,0.0,0.06666666666666667,0.2,0.6,0.13333333333333333,0.04872660662708474,b
494,democrats love,0,2,1,17,0,0,2,0,20,0,-0.0694410232592434,0.05,0.85,0.0,0.0,0.1,0.0,0.26120381146303123,b
501,dang,3,1,6,0,7,0,34,5,52,0,-0.04086547274115783,0.11538461538461539,0.0,0.1346153846153846,0.0,0.6538461538461539,0.09615384615384616,0.0358060167058355,b
514,catholicism,5,1,14,0,0,0,0,1,15,0,-0.07390595302769427,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9859503033069223,g
529,look good,6,2,1,0,0,0,49,0,50,0,-0.04265144464853818,0.02,0.0,0.0,0.0,0.98,0.0,0.0037798703072337856,b
530,keith olbermann,2,2,5,0,0,0,0,6,11,0,-0.07747789684245497,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8470270708644327,g
533,per comey,0,2,9,1,0,0,0,0,10,0,-0.07837088279614514,0.9,0.1,0.0,0.0,0.0,0.0,0.9774485500576315,g
535,unite,4,1,11,0,0,0,332,43,386,0,0.25739183579136027,0.02849740932642487,0.0,0.0,0.0,0.8601036269430051,0.11139896373056994,0.007552557067779785,b
536,crushes,6,1,219,0,0,0,14,1558,1791,0,1.512037100726055,0.12227805695142378,0.0,0.0,0.0,0.007816862088218872,0.8699050809603573,0.6019890739937019,a
540,koeman,2,1,31,0,2,0,0,14,47,0,-0.0453304025096087,0.6595744680851063,0.0,0.0425531914893617,0.0,0.0,0.2978723404255319,0.9558695228926762,g
542,found,0,1,8,0,20,1,6361,27,6417,0,5.6429901224968,0.0012466884837151317,0.0,0.003116721209287829,0.00015583606046439146,0.991273180613994,0.004207573632538569,0.003673346568666422,b
546,snp government,4,2,1,8,0,0,2,0,11,0,-0.07747789684245497,0.09090909090909091,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.22047599997987702,b
547,2017 cavs,3,2,0,11,0,0,1,2,14,0,-0.07479893898138444,0.0,0.7857142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,0.24961197509033137,b
553,hearing,3,1,3,0,9,1,287,10,310,0,0.18952490331090707,0.00967741935483871,0.0,0.02903225806451613,0.0032258064516129032,0.9258064516129032,0.03225806451612903,0.005218778573029581,b
559,ivana,6,1,7,0,0,0,0,3,10,0,-0.07837088279614514,0.7,0.0,0.0,0.0,0.0,0.3,0.9616402290063634,g
564,5th ave,2,2,0,15,0,0,1,0,16,0,-0.07301296707400409,0.0,0.9375,0.0,0.0,0.0625,0.0,0.2535077061914861,b
565,rodrigues fruit bat,4,3,43,0,0,0,0,0,43,0,-0.0489023463243694,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
568,su,2,1,0,0,0,1,82,8,91,0,-0.006039020547241042,0.0,0.0,0.0,0.01098901098901099,0.9010989010989011,0.08791208791208792,0.005648854817194666,b
570,team,3,1,80,0,18,17,4407,149,4671,0,4.083836647353756,0.017126953543138514,0.0,0.0038535645472061657,0.003639477627916934,0.9434810533076429,0.03189895097409548,0.004901257341963254,b
571,75th,5,1,0,0,0,0,10,0,10,0,-0.07837088279614514,0.0,0.0,0.0,0.0,1.0,0.0,0.0035121973002433765,b
577,eyes,0,1,2,0,4,3,328,14,351,0,0.22613732741220421,0.005698005698005698,0.0,0.011396011396011397,0.008547008547008548,0.9344729344729344,0.039886039886039885,0.004949874480904007,b
580,irish,3,1,37,0,4,1,2,30,74,0,-0.021219781759974,0.5,0.0,0.05405405405405406,0.013513513513513514,0.02702702702702703,0.40540540540540543,0.9007268149828943,g
582,screw,3,1,8,0,117,1,96,16,238,0,0.12522991464521455,0.03361344537815126,0.0,0.49159663865546216,0.004201680672268907,0.40336134453781514,0.06722689075630252,0.12633816774440343,b
583,watch hillary clinton,1,3,34,0,0,0,0,6,40,0,-0.05158130418543992,0.85,0.0,0.0,0.0,0.0,0.15,0.9450371276381533,g
585,john 15,1,2,0,161,0,0,0,3,164,0,0.059148954072141664,0.0,0.9817073170731707,0.0,0.0,0.0,0.018292682926829267,0.31438770946334615,b
587,flightin' irish,5,2,26,0,0,0,0,40,66,0,-0.028363669389495395,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.8046541707591933,g
595,news anthony weiner,0,3,2,4,0,0,0,6,12,0,-0.07658491088876479,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.519713154875871,a
596,orca,4,1,2,0,0,0,491,1,494,0,0.35383431878989907,0.004048582995951417,0.0,0.0,0.0,0.9939271255060729,0.0020242914979757085,0.0036666343287064754,b
621,proving,5,1,4,0,4,1,177,0,186,0,0.0787946450533255,0.021505376344086023,0.0,0.021505376344086023,0.005376344086021506,0.9516129032258065,0.0,0.004890777416116146,b
629,fit,6,1,3,0,0,5,293,109,410,0,0.27882349867992445,0.007317073170731708,0.0,0.0,0.012195121951219513,0.7146341463414634,0.2658536585365854,0.015269438938509357,b
633,priorities,4,1,2,0,1,0,69,4,76,0,-0.019433809852593655,0.02631578947368421,0.0,0.013157894736842105,0.0,0.9078947368421053,0.05263157894736842,0.005982624395622608,b
646,ca,1,1,0,0,1,84,129,22,236,0,0.1234439427378342,0.0,0.0,0.00423728813559322,0.3559322033898305,0.5466101694915254,0.09322033898305085,0.09578494028107573,b
648,chelsea fc,3,2,54,4,0,0,0,10,68,0,-0.026577697482115047,0.7941176470588235,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.9652707255857188,g
