,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
50,order,0,1,0,0,0,1,16,0,17,0,-0.08642051110550676,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.003038541512505268,b
51,report says,0,2,1,0,0,0,13,3,17,0,-0.08642051110550676,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.007211633058183865,b
57,special,0,1,7,0,5,0,40,1,53,0,0.02873740871174284,0.1320754716981132,0.0,0.09433962264150944,0.0,0.7547169811320755,0.018867924528301886,0.01352124687603436,b
63,sent,1,1,0,0,1,0,131,1,133,0,0.2846438971945197,0.0,0.0,0.007518796992481203,0.0,0.9849624060150376,0.007518796992481203,0.002091000562140587,b
69,faces jail time,0,3,9,0,0,0,409,9,427,0,1.225100242368725,0.02107728337236534,0.0,0.0,0.0,0.9578454332552693,0.02107728337236534,0.008870779935570013,b
70,country,0,1,2,0,0,0,100,0,102,0,0.18548013290744367,0.0196078431372549,0.0,0.0,0.0,0.9803921568627451,0.0,0.0023218376214207055,b
71,character,0,1,1,0,0,0,8,1,10,0,-0.10881232884774973,0.1,0.0,0.0,0.0,0.8,0.1,0.008426679627001547,b
75,unless,1,1,1,0,3,0,9,0,13,0,-0.09921583552964561,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6923076923076923,0.0,0.016537622663237096,b
76,girl,0,1,41,0,1,0,740,283,1065,0,3.2659544880188704,0.038497652582159626,0.0,0.0009389671361502347,0.0,0.6948356807511737,0.26572769953051645,0.011543680398628872,b
78,ever want him to tweet me,2,6,1,0,0,0,0,19,20,0,-0.07682401778740262,0.05,0.0,0.0,0.0,0.0,0.95,0.5748652860387281,a
81,feel,0,1,2,0,6,0,35,1,44,0,-5.207124256955926e-05,0.045454545454545456,0.0,0.13636363636363635,0.0,0.7954545454545454,0.022727272727272728,0.007338839951690872,b
84,joke,1,1,0,0,1,2,29,0,32,0,-0.03843804451498609,0.0,0.0,0.03125,0.0625,0.90625,0.0,0.0037185735514372363,b
85,anthony weiner actually,0,3,6,4,0,0,0,0,10,0,-0.10881232884774973,0.6,0.4,0.0,0.0,0.0,0.0,0.8278530282175685,g
87,account,1,1,2,0,0,0,64,0,66,0,0.07032221309019408,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0025621708429221534,b
89,golf,0,1,1,0,0,0,11,1,13,0,-0.09921583552964561,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005891656946569113,b
90,shit,0,1,2,0,3,1,277,9,292,0,0.7932580430540388,0.00684931506849315,0.0,0.010273972602739725,0.003424657534246575,0.9486301369863014,0.030821917808219176,0.002585799366119147,b
93,spicer,0,1,14,0,5,1,1,2,23,0,-0.06722752446929849,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9427417461912192,g
113,federal,0,1,6,0,0,0,191,2,199,0,0.49576675019281063,0.03015075376884422,0.0,0.0,0.0,0.9597989949748744,0.010050251256281407,0.002682145392348955,b
115,needs,2,1,1,0,0,0,62,0,63,0,0.06072571977208995,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841,0.0,0.0022438712354906796,b
117,dick,1,1,2,0,0,0,49,8,59,0,0.047930395347951106,0.03389830508474576,0.0,0.0,0.0,0.8305084745762712,0.13559322033898305,0.005248936433443273,b
118,john podesta,0,2,21,0,0,0,0,2,23,0,-0.06722752446929849,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.9789355605156079,g
121,anthony weiner likely,0,3,8,1,0,0,0,27,36,0,-0.025642720090847247,0.2222222222222222,0.027777777777777776,0.0,0.0,0.0,0.75,0.5538278856909924,a
123,nike air force,0,3,12,0,0,0,4,71,87,0,0.137497666316923,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.4285634964158818,a
130,transferring obscene material,0,3,14,0,0,0,990,2,1006,0,3.0772234527628224,0.013916500994035786,0.0,0.0,0.0,0.9840954274353877,0.0019880715705765406,0.00792349725685017,b
137,pervert anthony weiner,0,3,7,114,0,0,0,1,122,0,0.24945675502813788,0.05737704918032787,0.9344262295081968,0.0,0.0,0.0,0.00819672131147541,0.2902715131976448,b
147,pervert,0,1,1,0,20,2,226,6,255,0,0.6749012921307544,0.00392156862745098,0.0,0.0784313725490196,0.00784313725490196,0.8862745098039215,0.023529411764705882,0.003676939464854708,b
150,pedophile anthony weiner,0,3,126,802,0,0,0,1,929,0,2.8309134575981494,0.1356297093649085,0.8632938643702907,0.0,0.0,0.0,0.001076426264800861,0.36263130188010206,b
152,chucky schumer,1,2,28,0,0,0,0,2,30,0,-0.044835706727055516,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9807039431452722,g
155,reports,1,1,1,0,53,0,28,1,83,0,0.12470234189278417,0.012048192771084338,0.0,0.6385542168674698,0.0,0.3373493975903614,0.012048192771084338,0.13591941533856575,b
159,officials,0,1,1,0,0,0,11,1,13,0,-0.09921583552964561,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005891656946569113,b
161,sex offender,0,2,88,4,0,83,1173,72,1420,0,4.401539530661193,0.061971830985915494,0.0028169014084507044,0.0,0.05845070422535211,0.826056338028169,0.05070422535211268,0.006121080251301226,b
168,bill clinton raped,1,3,16,0,0,0,0,0,16,0,-0.08961934221154147,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
170,orange,0,1,4,0,1,0,20,4,29,0,-0.048034537833090224,0.13793103448275862,0.0,0.034482758620689655,0.0,0.6896551724137931,0.13793103448275862,0.019311396168409486,b
178,perv anthony weiner,1,3,1,52,0,0,0,20,73,0,0.09271403083243707,0.0136986301369863,0.7123287671232876,0.0,0.0,0.0,0.273972602739726,0.2759909984344927,b
181,democrat anthony weiner,0,3,53,0,0,0,0,8,61,0,0.05432805756002053,0.8688524590163934,0.0,0.0,0.0,0.0,0.13114754098360656,0.9445712805690586,g
182,twitter,0,1,116,0,1,0,19,8,144,0,0.3198310393609015,0.8055555555555556,0.0,0.006944444444444444,0.0,0.13194444444444445,0.05555555555555555,0.9490997680152569,g
183,jared kushner,0,2,61,0,0,0,1,11,73,0,0.09271403083243707,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9680420272326234,g
186,pathetic,1,1,0,0,2,1,2,5,10,0,-0.10881232884774973,0.0,0.0,0.2,0.1,0.2,0.5,0.24124052337829144,b
190,likely,1,1,0,0,0,2,256,1,259,0,0.6876966165548933,0.0,0.0,0.0,0.007722007722007722,0.9884169884169884,0.003861003861003861,0.0020942315638789715,b
195,anthony weiner's guilty plea,1,4,2,8,0,0,0,0,10,0,-0.10881232884774973,0.2,0.8,0.0,0.0,0.0,0.0,0.4643547872462812,a
197,instead,0,1,1,0,5,0,26,0,32,0,-0.03843804451498609,0.03125,0.0,0.15625,0.0,0.8125,0.0,0.006378003469894304,b
199,ap,0,1,1,0,0,46,0,0,47,0,0.009544422075534574,0.02127659574468085,0.0,0.0,0.9787234042553191,0.0,0.0,0.9431716984681039,g
200,literally,0,1,1,0,1,1,484,5,492,0,1.433024264260981,0.0020325203252032522,0.0,0.0020325203252032522,0.0020325203252032522,0.983739837398374,0.01016260162601626,0.0021269232763949245,b
202,cry,1,1,0,0,4,1,21,3,29,0,-0.048034537833090224,0.0,0.0,0.13793103448275862,0.034482758620689655,0.7241379310344828,0.10344827586206896,0.00971451913069057,b
204,glad,0,1,1,0,88,1,9,0,99,0,0.17588363958933956,0.010101010101010102,0.0,0.8888888888888888,0.010101010101010102,0.09090909090909091,0.0,0.4754053865110294,a
206,new york,0,2,9,0,0,15,0,2,26,0,-0.057631031151194355,0.34615384615384615,0.0,0.0,0.5769230769230769,0.0,0.07692307692307693,0.9293677261635492,g
208,unreal,0,1,1,0,12,0,0,3,16,0,-0.08961934221154147,0.0625,0.0,0.75,0.0,0.0,0.1875,0.634595102191576,a
212,friend,0,1,0,0,0,1,252,25,278,0,0.7484744075695527,0.0,0.0,0.0,0.0035971223021582736,0.9064748201438849,0.08992805755395683,0.0030670723442917766,b
217,trump remains,2,2,1,34,0,0,0,0,35,0,-0.02884155119688196,0.02857142857142857,0.9714285714285714,0.0,0.0,0.0,0.0,0.2795289279567638,b
218,useless,0,1,0,0,2,1,7,0,10,0,-0.10881232884774973,0.0,0.0,0.2,0.1,0.7,0.0,0.014375950300461444,b
219,come,1,1,0,0,2,2,16,1,21,0,-0.07362518668136792,0.0,0.0,0.09523809523809523,0.09523809523809523,0.7619047619047619,0.047619047619047616,0.009160907173747554,b
220,old,0,1,42,0,0,1,657,292,992,0,3.0324398172783362,0.04233870967741935,0.0,0.0,0.0010080645161290322,0.6622983870967742,0.29435483870967744,0.014285418605092713,b
221,liberals,0,1,11,0,1,0,29,4,45,0,0.0031467598634651517,0.24444444444444444,0.0,0.022222222222222223,0.0,0.6444444444444445,0.08888888888888889,0.04257254923194791,b
227,cries in court,2,3,2,0,0,0,8,0,10,0,-0.10881232884774973,0.2,0.0,0.0,0.0,0.8,0.0,0.03114417117755481,b
228,dem,0,1,77,0,0,1,3,4,85,0,0.1311000041048536,0.9058823529411765,0.0,0.0,0.011764705882352941,0.03529411764705882,0.047058823529411764,0.9815247767626063,g
231,march,1,1,4,0,0,0,44,0,48,0,0.012743253181569285,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004236292800302606,b
232,charlotte,0,1,10,0,0,0,0,0,10,0,-0.10881232884774973,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
236,far,0,1,0,0,0,1,94,1,96,0,0.16628714627123542,0.0,0.0,0.0,0.010416666666666666,0.9791666666666666,0.010416666666666666,0.0022021513500278486,b
237,perverted,0,1,30,0,0,0,18,3,51,0,0.022339746499673418,0.5882352941176471,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.6152496937588032,a
246,business,0,1,1,0,1,0,43,1,46,0,0.006345590969499863,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9347826086956522,0.021739130434782608,0.002949902126358437,b
250,fbi,0,1,0,0,0,363,0,4,367,0,1.0331703760066422,0.0,0.0,0.0,0.989100817438692,0.0,0.010899182561307902,0.9395593606974922,g
253,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.07362518668136792,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5194654346555772,a
260,app,0,1,7,0,0,0,7,0,14,0,-0.09601700442361089,0.5,0.0,0.0,0.0,0.5,0.0,0.2839363070102113,b
261,bob beckel,0,2,23,0,0,0,3,238,264,0,0.7036907720850668,0.08712121212121213,0.0,0.0,0.0,0.011363636363636364,0.9015151515151515,0.42319857636512304,a
263,dog,0,1,3,0,1,0,27,5,36,0,-0.025642720090847247,0.08333333333333333,0.0,0.027777777777777776,0.0,0.75,0.1388888888888889,0.010447656166148227,b
264,con air,0,2,7,0,0,2,1,5,15,0,-0.09281817331757618,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8336583322236457,g
265,gents,0,1,14,0,0,0,0,0,14,0,-0.09601700442361089,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
266,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.10561349774171502,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4408248366887739,a
267,russians,0,1,20,0,0,4,0,6,30,0,-0.044835706727055516,0.6666666666666666,0.0,0.0,0.13333333333333333,0.0,0.2,0.9680195131007222,g
275,honestly,0,1,1,0,4,0,13,1,19,0,-0.08002284889343733,0.05263157894736842,0.0,0.21052631578947367,0.0,0.6842105263157895,0.05263157894736842,0.01505785597912841,b
285,based,1,1,1,0,0,0,68,0,69,0,0.07991870640829822,0.014492753623188406,0.0,0.0,0.0,0.9855072463768116,0.0,0.002215794823036708,b
290,fox news,0,2,19,0,0,4,0,2,25,0,-0.06082986225722907,0.76,0.0,0.0,0.16,0.0,0.08,0.9715109828891316,g
292,safe,0,1,0,0,9,1,19,3,32,0,-0.03843804451498609,0.0,0.0,0.28125,0.03125,0.59375,0.09375,0.02319592262573169,b
297,pleads guilty,0,2,48,6,0,1,848,245,1148,0,3.5314574698197516,0.041811846689895474,0.005226480836236934,0.0,0.0008710801393728223,0.7386759581881533,0.21341463414634146,0.007692286939570334,b
300,news,2,1,2,0,6,0,33,8,49,0,0.015942084287603995,0.04081632653061224,0.0,0.12244897959183673,0.0,0.673469387755102,0.16326530612244897,0.014094291853132322,b
304,plane,0,1,1,0,1,1,161,31,195,0,0.4829714257686718,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.004814906652089791,b
306,laura silsby,2,2,12,0,0,0,0,19,31,0,-0.0416368756210208,0.3870967741935484,0.0,0.0,0.0,0.0,0.6129032258064516,0.7711239353416854,g
310,makes,0,1,2,0,4,0,532,2,540,0,1.5865681573506472,0.003703703703703704,0.0,0.007407407407407408,0.0,0.9851851851851852,0.003703703703703704,0.0021237553524266505,b
316,seth rich,0,2,5,0,0,0,0,23,28,0,-0.05123336893912494,0.17857142857142858,0.0,0.0,0.0,0.0,0.8214285714285714,0.544055336185937,a
317,head,0,1,0,0,0,1,34,1,36,0,-0.025642720090847247,0.0,0.0,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0027269816498189177,b
319,mulder,0,1,11,0,1,0,0,0,12,0,-0.10241466663568032,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9860827677989927,g
322,black,1,1,1,0,0,0,4,11,16,0,-0.08961934221154147,0.0625,0.0,0.0,0.0,0.25,0.6875,0.17393161941528748,b
323,admits,1,1,6,0,0,0,116,42,164,0,0.38380766148159573,0.036585365853658534,0.0,0.0,0.0,0.7073170731707317,0.25609756097560976,0.010631630163015195,b
326,leftist,1,1,1,0,0,0,72,0,73,0,0.09271403083243707,0.0136986301369863,0.0,0.0,0.0,0.9863013698630136,0.0,0.0021998177936032996,b
327,man,2,1,1,0,1,0,139,2,143,0,0.3166322082548668,0.006993006993006993,0.0,0.006993006993006993,0.0,0.972027972027972,0.013986013986013986,0.0022898525308317143,b
328,gross,1,1,1,0,5,0,9,295,310,0,0.8508370029626636,0.0032258064516129032,0.0,0.016129032258064516,0.0,0.02903225806451613,0.9516129032258065,0.38599113011651576,b
333,guess,0,1,1,0,9,0,44,2,56,0,0.038333902029846975,0.017857142857142856,0.0,0.16071428571428573,0.0,0.7857142857142857,0.03571428571428571,0.006928243582860475,b
340,gop,0,1,0,0,0,11,0,0,11,0,-0.10561349774171502,0.0,0.0,0.0,1.0,0.0,0.0,0.9412533818394379,g
345,im,0,1,2,0,2,0,4,3,11,0,-0.10561349774171502,0.18181818181818182,0.0,0.18181818181818182,0.0,0.36363636363636365,0.2727272727272727,0.16780380607741727,b
346,former rep. anthony weiner,0,4,175,2,0,0,0,6,183,0,0.44458545249625525,0.9562841530054644,0.01092896174863388,0.0,0.0,0.0,0.03278688524590164,0.8980777667582024,g
348,wh,0,1,0,0,0,64,2,0,66,0,0.07032221309019408,0.0,0.0,0.0,0.9696969696969697,0.030303030303030304,0.0,0.925844245732013,g
358,keep,0,1,2,0,36,1,110,5,154,0,0.3518193504212486,0.012987012987012988,0.0,0.23376623376623376,0.006493506493506494,0.7142857142857143,0.032467532467532464,0.010940519662203661,b
359,actually,0,1,4,0,2,0,39,4,49,0,0.015942084287603995,0.08163265306122448,0.0,0.04081632653061224,0.0,0.7959183673469388,0.08163265306122448,0.00809146796532439,b
362,cernovich,0,1,13,0,264,0,0,12,289,0,0.7836615497359346,0.04498269896193772,0.0,0.9134948096885813,0.0,0.0,0.04152249134948097,0.6451308374267163,a
371,20 years,1,2,0,0,0,6,13,3,22,0,-0.07042635557533321,0.0,0.0,0.0,0.2727272727272727,0.5909090909090909,0.13636363636363635,0.029930121564194865,b
389,huma abedin,0,2,618,0,0,0,0,19,637,0,1.896854774636014,0.9701726844583988,0.0,0.0,0.0,0.0,0.029827315541601257,0.983488219963201,g
390,i have a sickness,0,4,32,418,0,4,0,5,459,0,1.3274628377618356,0.06971677559912855,0.9106753812636166,0.0,0.008714596949891068,0.0,0.010893246187363835,0.37801298330624955,b
393,real,1,1,0,0,0,1,121,2,124,0,0.2558544172402073,0.0,0.0,0.0,0.008064516129032258,0.9758064516129032,0.016129032258064516,0.002221576827523684,b
403,20yrs,0,1,0,0,0,0,81,0,81,0,0.11830467968071474,0.0,0.0,0.0,0.0,1.0,0.0,0.0019434015335014032,b
405,totally,0,1,1,0,3,0,14,1,19,0,-0.08002284889343733,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7368421052631579,0.05263157894736842,0.01066568864330137,b
408,landing,0,1,1,0,0,0,9,0,10,0,-0.10881232884774973,0.1,0.0,0.0,0.0,0.9,0.0,0.004985152079566708,b
413,list,0,1,0,0,0,1,33,4,38,0,-0.019245057878777824,0.0,0.0,0.0,0.02631578947368421,0.868421052631579,0.10526315789473684,0.003969852571006205,b
418,classified emails,1,2,1,3,0,0,542,0,546,0,1.6057611439868555,0.0018315018315018315,0.005494505494505495,0.0,0.0,0.9926739926739927,0.0,0.001832055479387939,b
422,serious,0,1,2,0,5,0,29,1,37,0,-0.022443888984812536,0.05405405405405406,0.0,0.13513513513513514,0.0,0.7837837837837838,0.02702702702702703,0.008135664127134555,b
428,tearful anthony weiner,0,3,11,2,0,0,0,0,13,0,-0.09921583552964561,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.9359747750677961,g
438,co,0,1,6,0,0,0,4,0,10,0,-0.10881232884774973,0.6,0.0,0.0,0.0,0.4,0.0,0.5575919031244146,a
443,right,0,1,8,0,15,4,566,100,693,0,2.0759893165739576,0.011544011544011544,0.0,0.021645021645021644,0.005772005772005772,0.8167388167388168,0.1443001443001443,0.0052484616971000975,b
449,caught,0,1,1,0,1,2,159,8,171,0,0.4061994792238387,0.005847953216374269,0.0,0.005847953216374269,0.011695906432748537,0.9298245614035088,0.04678362573099415,0.002878438294189811,b
451,back,0,1,4,0,1,1,217,10,233,0,0.6045270077979908,0.017167381974248927,0.0,0.004291845493562232,0.004291845493562232,0.9313304721030042,0.04291845493562232,0.0029416533038069603,b
452,speak,0,1,1,0,0,0,9,1,11,0,-0.10561349774171502,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.00730956604698647,b
463,house,0,1,7,0,2,0,10,0,19,0,-0.08002284889343733,0.3684210526315789,0.0,0.10526315789473684,0.0,0.5263157894736842,0.0,0.15352746388214975,b
464,pence,0,1,86,0,3,0,1,2,92,0,0.15349182184709656,0.9347826086956522,0.0,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.98569906448583,g
475,penis,2,1,1,0,0,0,10,0,11,0,-0.10561349774171502,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004560383814717807,b
477,get anthony weiner,1,3,19,0,0,0,0,6,25,0,-0.06082986225722907,0.76,0.0,0.0,0.0,0.0,0.24,0.9182094919710365,g
481,hell,0,1,1,0,6,0,28,1,36,0,-0.025642720090847247,0.027777777777777776,0.0,0.16666666666666666,0.0,0.7777777777777778,0.027777777777777776,0.007620989447364351,b
485,new,0,1,3,0,41,103,121,197,465,0,1.3466558243980438,0.0064516129032258064,0.0,0.08817204301075268,0.221505376344086,0.26021505376344084,0.4236559139784946,0.2315777375443591,b
491,mayor of new york city,0,5,54,0,0,0,0,0,54,0,0.03193623981777755,1.0,0.0,0.0,0.0,0.0,0.0,0.8057571147949438,g
495,nbc news,0,2,8,0,0,0,0,2,10,0,-0.10881232884774973,0.8,0.0,0.0,0.0,0.0,0.2,0.9649765461545425,g
499,strikes deal,0,2,109,0,0,0,0,0,109,0,0.20787195064968664,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
500,wait,0,1,6,0,13,0,52,11,82,0,0.12150351078674947,0.07317073170731707,0.0,0.15853658536585366,0.0,0.6341463414634146,0.13414634146341464,0.021293216682116055,b
503,impeachment,0,1,2,0,1,1,11,2,17,0,-0.08642051110550676,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.027086702988727132,b
505,evidence,2,1,0,0,0,1,48,54,103,0,0.1886789640134784,0.0,0.0,0.0,0.009708737864077669,0.46601941747572817,0.5242718446601942,0.04090491261405409,b
508,probably,0,1,3,0,11,0,115,2,131,0,0.27824623498245027,0.022900763358778626,0.0,0.08396946564885496,0.0,0.8778625954198473,0.015267175572519083,0.0041113877611204845,b
509,democrats,0,1,516,0,4,0,15,6,541,0,1.5897669884566819,0.9537892791127541,0.0,0.0073937153419593345,0.0,0.027726432532347505,0.011090573012939002,0.9851718570925649,g
515,tv,0,1,0,0,0,10,5,1,16,0,-0.08961934221154147,0.0,0.0,0.0,0.625,0.3125,0.0625,0.4389863847759691,a
519,crime,1,1,0,0,0,3,30,1,34,0,-0.03204038230291667,0.0,0.0,0.0,0.08823529411764706,0.8823529411764706,0.029411764705882353,0.004440676207397693,b
524,throw,1,1,0,0,1,0,231,0,232,0,0.601328176691956,0.0,0.0,0.004310344827586207,0.0,0.9956896551724138,0.0,0.0019871419741246342,b
528,sending obscene material,0,3,1,1,0,0,14,0,16,0,-0.08961934221154147,0.0625,0.0625,0.0,0.0,0.875,0.0,0.013532955415335942,b
529,two,0,1,4,0,6,2,52,0,64,0,0.06392455087812467,0.0625,0.0,0.09375,0.03125,0.8125,0.0,0.007700219319966487,b
542,classified information,1,2,1,0,0,0,28,0,29,0,-0.048034537833090224,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0023907798280121384,b
543,karlomdz,0,1,2,0,10,0,0,0,12,0,-0.10241466663568032,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.7537620763280226,g
546,mom,0,1,1,0,0,0,95,0,96,0,0.16628714627123542,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.0021351288917023157,b
550,donald trump,0,2,72,0,0,0,0,3,75,0,0.09911169304450648,0.96,0.0,0.0,0.0,0.0,0.04,0.9827700652355461,g
554,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.09921583552964561,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9798325956093183,g
555,pr,0,1,0,0,0,16,0,0,16,0,-0.08961934221154147,0.0,0.0,0.0,1.0,0.0,0.0,0.9412533818394379,g
560,update —anthony weiner,0,3,0,13,0,0,0,0,13,0,-0.09921583552964561,0.0,1.0,0.0,0.0,0.0,0.0,0.24545136909696522,b
564,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09921583552964561,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3479157687600148,b
573,pervert alert,1,2,0,34,0,2,0,0,36,0,-0.025642720090847247,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.2818341241772145,b
576,evil,0,1,1,0,1,0,15,2,19,0,-0.08002284889343733,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.007362753517448025,b
587,carlos,0,1,11,0,0,0,0,0,11,0,-0.10561349774171502,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
596,inquiry,0,1,16,0,0,0,188,21,225,0,0.5789363589497131,0.07111111111111111,0.0,0.0,0.0,0.8355555555555556,0.09333333333333334,0.006064815946622177,b
599,find,0,1,1,0,59,0,60,2,122,0,0.24945675502813788,0.00819672131147541,0.0,0.48360655737704916,0.0,0.4918032786885246,0.01639344262295082,0.05000625870100721,b
602,weiner pleads guilty,0,3,0,31,0,14,1,56,102,0,0.18548013290744367,0.0,0.30392156862745096,0.0,0.13725490196078433,0.00980392156862745,0.5490196078431373,0.3531143560295059,b
604,wifi,0,1,18,0,0,0,59,7,84,0,0.12790117299881887,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.025670197942111995,b
610,bill,0,1,12,0,1,0,1,0,14,0,-0.09601700442361089,0.8571428571428571,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.972862422888925,g
616,week,0,1,0,0,0,1,57,2,60,0,0.051129226453985814,0.0,0.0,0.0,0.016666666666666666,0.95,0.03333333333333333,0.0025713088474011722,b
618,weiner,0,1,724,0,466,10,86,121,1407,0,4.359954726282742,0.5145700071073206,0.0,0.3312011371712864,0.007107320540156361,0.06112295664534471,0.08599857853589196,0.9000723254455704,g
620,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.10561349774171502,1.0,0.0,0.0,0.0,0.0,0.0,0.8057571147949438,g
626,clinton in new york,2,4,11,0,0,0,0,0,11,0,-0.10561349774171502,1.0,0.0,0.0,0.0,0.0,0.0,0.9069844340551156,g
631,classified info,2,2,0,0,0,2,231,0,233,0,0.6045270077979908,0.0,0.0,0.0,0.008583690987124463,0.9914163090128756,0.0,0.0018682488928456478,b
634,stop,2,1,4,0,2,0,9,2,17,0,-0.08642051110550676,0.23529411764705882,0.0,0.11764705882352941,0.0,0.5294117647058824,0.11764705882352941,0.08143741363713872,b
637,airplane,0,1,3,0,0,0,11,0,14,0,-0.09601700442361089,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.016055855610016753,b
