,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
171,folks,1,1,0,0,0,1,4,0,5,0.00034604926805269855,0.0,0.0,0.0,0.2,0.8,0.0,0.008039870696134323,b
176,germany,0,1,2,0,2,0,0,0,4,-0.06742193239227265,0.5,0.0,0.5,0.0,0.0,0.0,0.9261438421348851,g
183,yair,0,1,12,0,4,0,0,2,18,0.8813298108522822,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9598469017927981,g
190,mike dean liberty university stoke,2,5,1,0,0,0,0,2,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6050095591204379,a
196,probable,1,1,1,0,0,0,8,0,9,0.27141797590935407,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004519334544417541,b
198,camila,0,1,3,0,49,0,0,3,55,3.38874513228432,0.05454545454545454,0.0,0.8909090909090909,0.0,0.0,0.05454545454545454,0.6282407416143632,a
200,dump,2,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
202,ufc,0,1,0,0,0,13,1,0,14,0.6102578842109808,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.8919241244851217,g
217,donald trump,0,2,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
218,go,1,1,3,0,1,1,43,8,56,3.4565131139446454,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.7678571428571429,0.14285714285714285,0.007040200853460493,b
221,tease,1,1,2,0,0,0,1,0,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.712277653096524,a
225,jolene,0,1,5,0,0,0,0,1,6,0.06811403092837805,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9775496875602798,g
232,racist,1,1,1,0,1,0,21,1,24,1.2879377008142343,0.041666666666666664,0.0,0.041666666666666664,0.0,0.875,0.041666666666666664,0.003568811196635636,b
235,holy,2,1,1,0,1,0,1,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3575042072609248,b
241,village,0,1,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
242,liam,0,1,10,0,8,0,1,20,39,2.3044574257191144,0.2564102564102564,0.0,0.20512820512820512,0.0,0.02564102564102564,0.5128205128205128,0.6965226579598152,a
250,sc,0,1,0,0,0,1,0,2,3,-0.13518991405259798,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6384334642167975,a
257,take,2,1,2,0,2,0,13,0,17,0.8135618291919569,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7647058823529411,0.0,0.010019152816985752,b
259,titanium,1,1,2,1,0,0,1,0,4,-0.06742193239227265,0.5,0.25,0.0,0.0,0.25,0.0,0.6276717407155098,a
266,intel,1,1,2,0,0,0,2,0,4,-0.06742193239227265,0.5,0.0,0.0,0.0,0.5,0.0,0.2590727469086676,b
274,vote,0,1,2,0,3,1,49,4,59,3.659817058925621,0.03389830508474576,0.0,0.05084745762711865,0.01694915254237288,0.8305084745762712,0.06779661016949153,0.004606525815979105,b
278,job,0,1,1,0,0,0,10,2,13,0.5424899025506555,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007348925094222132,b
279,dems,0,1,9,0,3,0,0,0,12,0.4747219208903301,0.75,0.0,0.25,0.0,0.0,0.0,0.973485102012698,g
280,rich,2,1,1,0,0,0,7,2,10,0.3391859575696794,0.1,0.0,0.0,0.0,0.7,0.2,0.012308378996434518,b
283,miley,0,1,7,0,14,0,1,1,23,1.220169719153909,0.30434782608695654,0.0,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.7893819365701344,a
285,military,1,1,1,0,0,0,2,1,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.5,0.25,0.08336306586937896,b
286,ireland,1,1,3,0,0,0,0,1,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.0,0.25,0.9667255560940352,g
287,liberals,2,1,2,0,0,0,5,0,7,0.1358820125887034,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.02917291606689078,b
289,eurovision,0,1,4,0,2,0,1,1,8,0.20364999424902874,0.5,0.0,0.25,0.0,0.125,0.125,0.8271654774462663,g
290,zedd,0,1,3,0,0,0,1,2,6,0.06811403092837805,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7446604814457876,a
292,white,0,1,6,0,4,0,66,12,88,5.625088527075056,0.06818181818181818,0.0,0.045454545454545456,0.0,0.75,0.13636363636363635,0.008070673766182762,b
293,joe silva,1,2,3,0,0,1,0,0,4,-0.06742193239227265,0.75,0.0,0.0,0.25,0.0,0.0,0.9749605454399549,g
296,demian,0,1,3,0,0,0,0,2,5,0.00034604926805269855,0.6,0.0,0.0,0.0,0.0,0.4,0.9309569862203767,g
297,buy,0,1,2,0,2,0,2,0,6,0.06811403092837805,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3575042072609248,b
299,proud,0,1,2,0,3,1,22,1,29,1.626777609115861,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.008908951572638246,b
315,crazy,2,1,1,0,0,1,2,0,4,-0.06742193239227265,0.25,0.0,0.0,0.25,0.5,0.0,0.16816441736214854,b
321,right,1,1,0,0,1,2,34,5,42,2.5077613707000905,0.0,0.0,0.023809523809523808,0.047619047619047616,0.8095238095238095,0.11904761904761904,0.004747498419425624,b
324,words,2,1,1,0,0,0,4,0,5,0.00034604926805269855,0.2,0.0,0.0,0.0,0.8,0.0,0.011418622243668183,b
325,killed,3,1,0,0,0,1,3,1,5,0.00034604926805269855,0.0,0.0,0.0,0.2,0.6,0.2,0.025723256389740386,b
326,maroon 5,0,2,0,4,0,0,0,3,7,0.1358820125887034,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.25649893122888245,b
330,english,0,1,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
331,israel,2,1,1,0,1,0,1,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3575042072609248,b
335,replace,1,1,1,0,0,1,8,1,11,0.4069539392300048,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.013133244303472706,b
337,prince,0,1,5,0,0,1,1,1,8,0.20364999424902874,0.625,0.0,0.0,0.125,0.125,0.125,0.9153581408579473,g
338,dark,0,1,0,0,0,1,2,0,3,-0.13518991405259798,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027364111819245078,b
341,real,0,1,0,0,1,1,15,3,20,1.016865774172933,0.0,0.0,0.05,0.05,0.75,0.15,0.006784154105366223,b
342,romania,0,1,2,0,1,0,0,1,4,-0.06742193239227265,0.5,0.0,0.25,0.0,0.0,0.25,0.9117687051748145,g
343,dance,1,1,0,0,0,1,3,0,4,-0.06742193239227265,0.0,0.0,0.0,0.25,0.75,0.0,0.012614302839395214,b
347,on the loose,1,3,9,0,0,0,0,2,11,0.4069539392300048,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9300438762265619,g
361,sing,2,1,1,0,0,0,2,1,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.5,0.25,0.08336306586937896,b
364,died,2,1,0,0,0,1,3,0,4,-0.06742193239227265,0.0,0.0,0.0,0.25,0.75,0.0,0.012614302839395214,b
369,4th,2,1,0,0,0,0,3,0,3,-0.13518991405259798,0.0,0.0,0.0,0.0,1.0,0.0,0.0015470409710389027,b
371,slow hands,0,2,6,0,0,0,0,2,8,0.20364999424902874,0.75,0.0,0.0,0.0,0.0,0.25,0.9536864578173524,g
373,russia,0,1,42,0,2,0,2,1,47,2.846601279001717,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0425531914893617,0.02127659574468085,0.9791802595443302,g
376,the house republicans,2,3,3,0,0,0,0,1,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.0,0.25,0.9102361059031974,g
378,time,1,1,1,0,5,2,40,2,50,3.049905223982693,0.02,0.0,0.1,0.04,0.8,0.04,0.005656835168226576,b
379,liam payne,0,2,2,0,0,0,0,2,4,-0.06742193239227265,0.5,0.0,0.0,0.0,0.0,0.5,0.8489163542360278,g
384,blacks,0,1,1,0,1,0,3,0,5,0.00034604926805269855,0.2,0.0,0.2,0.0,0.6,0.0,0.04336190337433743,b
385,judge,0,1,1,0,0,0,4,1,6,0.06811403092837805,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.020873243933465634,b
391,jorge,0,1,7,0,2,0,0,0,9,0.27141797590935407,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.9762083530646154,g
392,fisa warrant,0,2,3,101,0,1,0,4,109,7.0482161419418885,0.027522935779816515,0.926605504587156,0.0,0.009174311926605505,0.0,0.03669724770642202,0.26040619304160023,b
401,boom,1,1,2,0,0,0,0,2,4,-0.06742193239227265,0.5,0.0,0.0,0.0,0.0,0.5,0.8882371333975222,g
407,lose,2,1,1,0,0,1,6,1,9,0.27141797590935407,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.022109586109318846,b
411,winning,0,1,0,0,0,1,4,2,7,0.1358820125887034,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.02565619738016477,b
415,deal,2,1,0,0,0,1,2,0,3,-0.13518991405259798,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027364111819245078,b
418,linkin park,0,2,20,2,0,0,2,5,29,1.626777609115861,0.6896551724137931,0.06896551724137931,0.0,0.0,0.06896551724137931,0.1724137931034483,0.9099351341183309,g
419,healthcare,0,1,1,0,1,0,23,4,29,1.626777609115861,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.005350147695233919,b
420,seriously,0,1,1,0,3,0,4,2,10,0.3391859575696794,0.1,0.0,0.3,0.0,0.4,0.2,0.09110078797920276,b
421,russians,0,1,5,0,0,0,0,0,5,0.00034604926805269855,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
423,stipe,0,1,3,0,0,0,1,0,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.25,0.0,0.8657534168172252,g
424,lives,2,1,0,0,0,1,6,1,8,0.20364999424902874,0.0,0.0,0.0,0.125,0.75,0.125,0.00829534339821493,b
426,report,0,1,2,0,8,0,7,4,21,1.0846337558332582,0.09523809523809523,0.0,0.38095238095238093,0.0,0.3333333333333333,0.19047619047619047,0.13940012932934778,b
427,carson,1,1,3,0,0,0,0,1,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.0,0.25,0.9667255560940352,g
434,democrats,0,1,8,0,6,0,1,1,16,0.7457938475316316,0.5,0.0,0.375,0.0,0.0625,0.0625,0.8869368388234395,g
439,latest,1,1,0,0,0,1,6,0,7,0.1358820125887034,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0048858901119318565,b
441,trumpcare,0,1,6,0,0,0,0,1,7,0.1358820125887034,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9798772871297435,g
444,earth,0,1,1,0,1,0,4,0,6,0.06811403092837805,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0237265629527289,b
446,back,1,1,0,0,1,1,22,5,29,1.626777609115861,0.0,0.0,0.034482758620689655,0.034482758620689655,0.7586206896551724,0.1724137931034483,0.006120294552497385,b
448,town,0,1,2,0,0,0,2,1,5,0.00034604926805269855,0.4,0.0,0.0,0.0,0.4,0.2,0.277518990279162,b
450,cbo,0,1,0,0,0,6,0,0,6,0.06811403092837805,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
456,maia,0,1,78,0,31,0,0,4,113,7.31928806858319,0.6902654867256637,0.0,0.2743362831858407,0.0,0.0,0.035398230088495575,0.9655271733848587,g
459,look,1,1,1,0,4,0,10,6,21,1.0846337558332582,0.047619047619047616,0.0,0.19047619047619047,0.0,0.47619047619047616,0.2857142857142857,0.04285931449731587,b
463,die,2,1,1,0,0,0,8,1,10,0.3391859575696794,0.1,0.0,0.0,0.0,0.8,0.1,0.006900861340813538,b
470,comey,0,1,6,0,3,0,0,3,12,0.4747219208903301,0.5,0.0,0.25,0.0,0.0,0.25,0.9117687051748145,g
474,congressmen,1,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
475,republicans,0,1,10,0,5,0,9,3,27,1.4912416457952102,0.37037037037037035,0.0,0.18518518518518517,0.0,0.3333333333333333,0.1111111111111111,0.37194079158795357,b
479,liberal,0,1,1,0,0,0,5,2,8,0.20364999424902874,0.125,0.0,0.0,0.0,0.625,0.25,0.021912179176200097,b
480,first,0,1,1,0,4,1,20,1,27,1.4912416457952102,0.037037037037037035,0.0,0.14814814814814814,0.037037037037037035,0.7407407407407407,0.037037037037037035,0.008819092060406559,b
484,sounds,1,1,1,0,1,0,6,0,8,0.20364999424902874,0.125,0.0,0.125,0.0,0.75,0.0,0.011373613130437159,b
490,obama,0,1,15,0,3,0,1,6,25,1.3557056824745597,0.6,0.0,0.12,0.0,0.04,0.24,0.9240082566993758,g
491,knew,0,1,0,0,0,1,4,0,5,0.00034604926805269855,0.0,0.0,0.0,0.2,0.8,0.0,0.008039870696134323,b
494,dem,1,1,1,0,0,0,1,1,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.29264614687860624,b
495,us,0,1,0,0,1,6,60,8,75,4.744104765490826,0.0,0.0,0.013333333333333334,0.08,0.8,0.10666666666666667,0.005483402215066103,b
510,big,0,1,0,0,0,2,9,4,15,0.6780258658713062,0.0,0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.020868731165004976,b
511,fire,1,1,1,0,0,0,4,2,7,0.1358820125887034,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0333515086857963,b
516,freedom,0,1,1,0,0,0,3,0,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.75,0.0,0.01965369657549819,b
520,poc,0,1,0,0,0,4,0,0,4,-0.06742193239227265,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
522,wh,0,1,0,0,0,3,0,1,4,-0.06742193239227265,0.0,0.0,0.0,0.75,0.0,0.25,0.8756377923224441,g
524,djt,0,1,0,0,0,3,0,0,3,-0.13518991405259798,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
526,stop,0,1,3,0,3,0,14,7,27,1.4912416457952102,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5185185185185185,0.25925925925925924,0.04235398968868664,b
540,obamacare,0,1,20,0,2,0,3,4,29,1.626777609115861,0.6896551724137931,0.0,0.06896551724137931,0.0,0.10344827586206896,0.13793103448275862,0.9261260749802293,g
541,fisa,0,1,1,0,0,11,0,1,13,0.5424899025506555,0.07692307692307693,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.9325494237797911,g
545,sports,0,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
550,chris hayes,1,2,2,0,0,0,0,1,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9309466921788743,g
554,read,0,1,1,0,1,5,11,2,20,1.016865774172933,0.05,0.0,0.05,0.25,0.55,0.1,0.05395951800309449,b
556,sweden,0,1,4,0,0,0,0,1,5,0.00034604926805269855,0.8,0.0,0.0,0.0,0.0,0.2,0.9737689892996784,g
564,champions,0,1,2,0,0,0,1,1,4,-0.06742193239227265,0.5,0.0,0.0,0.0,0.25,0.25,0.6359507876814371,a
568,deplorable,0,1,1,0,0,0,4,0,5,0.00034604926805269855,0.2,0.0,0.0,0.0,0.8,0.0,0.011418622243668183,b
571,guys,2,1,1,0,0,0,2,1,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.5,0.25,0.08336306586937896,b
576,donald,0,1,3,0,0,0,1,0,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.25,0.0,0.8657534168172252,g
577,dt,0,1,0,0,0,3,0,0,3,-0.13518991405259798,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
588,watch,0,1,2,0,7,0,23,3,35,2.033385499077813,0.05714285714285714,0.0,0.2,0.0,0.6571428571428571,0.08571428571428572,0.014808294551375384,b
592,united kingdom,2,2,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
593,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.06742193239227265,0.75,0.25,0.0,0.0,0.0,0.0,0.8174757263310664,g
596,carpet,2,1,1,0,0,0,15,0,16,0.7457938475316316,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002791009917306996,b
597,ufc 211,0,2,0,0,0,3,0,0,3,-0.13518991405259798,0.0,0.0,0.0,1.0,0.0,0.0,0.8780199928916139,g
599,russian,0,1,16,0,0,0,1,4,21,1.0846337558332582,0.7619047619047619,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.9590677820429147,g
600,ahca,2,1,0,0,0,5,0,0,5,0.00034604926805269855,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
604,almost,0,1,1,0,1,0,4,0,6,0.06811403092837805,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0237265629527289,b
605,scarface theme,1,2,1,9,0,0,4,0,14,0.6102578842109808,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.08222959663330459,b
607,australia,0,1,6,2,2,0,3,6,19,0.9490977925126076,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.5554300879350954,a
613,aldo,0,1,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
614,fbi,0,1,5,0,0,127,1,7,140,9.149023573411974,0.03571428571428571,0.0,0.0,0.9071428571428571,0.007142857142857143,0.05,0.9292208378672021,g
618,single,0,1,1,0,0,0,12,1,14,0.6102578842109808,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004399912907860694,b
625,makes,2,1,1,0,1,0,4,0,6,0.06811403092837805,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0237265629527289,b
