,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
128,oh wait,0,2,1,37,0,0,3,0,41,-0.029723372144681903,0.024390243902439025,0.9024390243902439,0.0,0.0,0.07317073170731707,0.0,0.1891859483491362,b
129,times,0,1,3,0,0,0,62,4,69,0.038119168257587294,0.043478260869565216,0.0,0.0,0.0,0.8985507246376812,0.057971014492753624,0.0032700235183217184,b
131,potus,0,1,4,0,0,97,4,217,322,0.6511249797495198,0.012422360248447204,0.0,0.0,0.30124223602484473,0.012422360248447204,0.6739130434782609,0.6088879717848684,a
133,the people,3,2,1,1,0,2,8,0,12,-0.09998886041846072,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.0,0.018061193165460725,b
144,congress,0,1,44,0,1,0,12,1,58,0.011466741670981538,0.7586206896551724,0.0,0.017241379310344827,0.0,0.20689655172413793,0.017241379310344827,0.8979846639988288,g
148,right,0,1,8,0,16,4,599,116,743,1.6711860336550672,0.010767160161507403,0.0,0.021534320323014805,0.005383580080753701,0.8061911170928667,0.15612382234185734,0.004722045184706335,b
149,schumer,0,1,9,0,2,0,0,25,36,-0.04183811150222998,0.25,0.0,0.05555555555555555,0.0,0.0,0.6944444444444444,0.691073532626365,a
153,im,0,1,2,0,2,0,4,4,12,-0.09998886041846072,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.1657441170032366,b
156,mike,0,1,5,0,1,0,1,3,10,-0.10483475616147994,0.5,0.0,0.1,0.0,0.1,0.3,0.8277589291006178,g
158,may 19,0,2,0,10,0,0,0,2,12,-0.09998886041846072,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.239579937151952,b
163,sexting 15,2,2,0,33,0,0,15,241,289,0.5711676999897025,0.0,0.11418685121107267,0.0,0.0,0.05190311418685121,0.8339100346020761,0.2482948867778331,b
164,internet,0,1,6,0,0,0,22,1,29,-0.058798746602797276,0.20689655172413793,0.0,0.0,0.0,0.7586206896551724,0.034482758620689655,0.015521322099980693,b
178,pos,0,1,0,0,0,7,3,1,11,-0.10241180828997033,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.48274357964385195,a
180,liberal,0,1,5,0,0,0,304,2,311,0.624472553162914,0.01607717041800643,0.0,0.0,0.0,0.977491961414791,0.006430868167202572,0.0019585863483346727,b
184,anthony weiner actually,0,3,8,5,0,0,0,0,13,-0.0975659125469511,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.8255542825315534,g
189,sexting scandal,0,2,4,1,0,5,497,9,516,1.121176866822385,0.007751937984496124,0.001937984496124031,0.0,0.009689922480620155,0.9631782945736435,0.01744186046511628,0.001854194214271785,b
190,pro,0,1,2,0,0,0,43,0,45,-0.020031580658643446,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.0024781899816683777,b
195,obscene,3,1,8,0,0,0,2,0,10,-0.10483475616147994,0.8,0.0,0.0,0.0,0.2,0.0,0.9172374027618548,g
199,away,2,1,0,0,0,1,70,84,155,0.24649268520741416,0.0,0.0,0.0,0.0064516129032258064,0.45161290322580644,0.5419354838709678,0.03881731113027321,b
204,thinking,0,1,1,0,0,0,44,1,46,-0.017608632787133833,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.002219998068968333,b
206,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.07818232957487418,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.4934108571365483,a
207,officer,3,1,2,0,0,0,9,0,11,-0.10241180828997033,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009818098552944,b
210,gov,1,1,2,0,0,0,10,0,12,-0.09998886041846072,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008378349739397562,b
215,ivanka trump,0,2,26,0,0,0,1,0,27,-0.0636446423458165,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9779287929668761,g
216,bigger,1,1,0,0,0,3,61,0,64,0.026004428900039227,0.0,0.0,0.0,0.046875,0.953125,0.0,0.00234628672416119,b
220,tweets,1,1,2,0,0,0,19,0,21,-0.07818232957487418,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004053870266611086,b
224,shabbat,0,1,11,0,6,0,0,0,17,-0.08787412106091265,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9588583658515412,g
227,caught,0,1,1,0,1,4,248,9,263,0.5081710553304525,0.0038022813688212928,0.0,0.0038022813688212928,0.015209125475285171,0.9429657794676806,0.034220532319391636,0.0022872423318227187,b
228,dems,0,1,203,0,128,1,6,0,338,0.6898921456936735,0.6005917159763313,0.0,0.378698224852071,0.0029585798816568047,0.01775147928994083,0.0,0.9447498954139816,g
237,former u.s. rep. anthony weiner,0,5,122,0,0,0,0,0,122,0.16653540544759687,1.0,0.0,0.0,0.0,0.0,0.0,0.7911951933649918,g
240,plead guilty in sexting case,0,5,9,0,0,0,99,5,113,0.14472887460401032,0.07964601769911504,0.0,0.0,0.0,0.8761061946902655,0.04424778761061947,0.2458888411599882,b
252,obama,0,1,36,0,90,0,4,3,133,0.19318783203420264,0.2706766917293233,0.0,0.6766917293233082,0.0,0.03007518796992481,0.022556390977443608,0.7802134334840988,g
258,day,1,1,4,0,0,0,255,5,264,0.5105940032019621,0.015151515151515152,0.0,0.0,0.0,0.9659090909090909,0.01893939393939394,0.002059682596947274,b
261,pervert alert,1,2,0,38,0,2,0,5,45,-0.020031580658643446,0.0,0.8444444444444444,0.0,0.044444444444444446,0.0,0.1111111111111111,0.25932723229148014,b
262,news,2,1,3,0,7,1,79,13,103,0.12049939588891419,0.02912621359223301,0.0,0.06796116504854369,0.009708737864077669,0.7669902912621359,0.1262135922330097,0.006641441421048379,b
268,fox news,0,2,24,0,0,4,0,3,31,-0.05395285085977805,0.7741935483870968,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.9692559351095632,g
275,putin,0,1,23,0,3,1,1,1,29,-0.058798746602797276,0.7931034482758621,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.9722846837875838,g
284,black,1,1,1,0,0,0,6,11,18,-0.08545117318940304,0.05555555555555555,0.0,0.0,0.0,0.3333333333333333,0.6111111111111112,0.0956724991610915,b
292,happy,0,1,2,0,3,0,27,3,35,-0.04426105937373959,0.05714285714285714,0.0,0.08571428571428572,0.0,0.7714285714285715,0.08571428571428572,0.0072810056825321975,b
300,presidency,0,1,5,0,0,0,7,0,12,-0.09998886041846072,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.11823697201843975,b
302,first foreign trip,0,3,22,0,0,0,20,47,89,0.08657812568777959,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3109000653814559,b
303,makes,0,1,2,0,6,0,751,2,761,1.7147990953422403,0.002628120893561104,0.0,0.00788436268068331,0.0,0.9868593955321945,0.002628120893561104,0.0017726678530300699,b
305,us rep. anthony weiner,1,4,323,0,0,0,0,37,360,0.7431969988668851,0.8972222222222223,0.0,0.0,0.0,0.0,0.10277777777777777,0.8762868192862893,g
313,bob beckel,0,2,39,0,0,0,4,336,379,0.7892330084255678,0.10290237467018469,0.0,0.0,0.0,0.010554089709762533,0.8865435356200527,0.4156023825399989,a
323,gif,0,1,1,0,0,3,6,1,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.06882338751705477,b
325,sure,3,1,0,0,1,1,35,0,37,-0.03941516363072036,0.0,0.0,0.02702702702702703,0.02702702702702703,0.9459459459459459,0.0,0.0023299092135973592,b
327,humiliated huma,2,2,105,0,0,0,0,0,105,0.12534529163193342,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
330,pedo,1,1,7,0,3,1,69,4,84,0.07446338633023152,0.08333333333333333,0.0,0.03571428571428571,0.011904761904761904,0.8214285714285714,0.047619047619047616,0.0062751987310501675,b
340,disavow pedophile anthony weiner,3,4,0,156,0,1,0,0,157,0.2513385809504334,0.0,0.9936305732484076,0.0,0.006369426751592357,0.0,0.0,0.30831404442608584,b
345,new york post,1,3,12,0,0,0,0,3,15,-0.09272001680393188,0.8,0.0,0.0,0.0,0.0,0.2,0.9238573934866907,g
352,enjoy,0,1,3,0,15,0,55,9,82,0.06961749058721228,0.036585365853658534,0.0,0.18292682926829268,0.0,0.6707317073170732,0.10975609756097561,0.01267052099089821,b
356,needed,0,1,1,0,0,0,500,1,502,1.0872555966212503,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0016859746082319793,b
358,2yrs,1,1,0,0,0,0,53,0,53,-0.0006479976865665323,0.0,0.0,0.0,0.0,1.0,0.0,0.0016407235975279657,b
360,nyc,0,1,0,0,0,43,0,3,46,-0.017608632787133833,0.0,0.0,0.0,0.9347826086956522,0.0,0.06521739130434782,0.924888709509832,g
363,porn,2,1,0,0,0,2,500,0,502,1.0872555966212503,0.0,0.0,0.0,0.00398406374501992,0.9960159362549801,0.0,0.0016902424936701692,b
364,atlantic,0,1,24,0,0,1,0,1,26,-0.06606759021732612,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9860546206431603,g
369,roger ailes,0,2,18,0,0,0,0,27,45,-0.020031580658643446,0.4,0.0,0.0,0.0,0.0,0.6,0.7665876267932276,g
378,gross,1,1,1,0,6,0,11,369,387,0.8086165913976446,0.002583979328165375,0.0,0.015503875968992248,0.0,0.028423772609819122,0.9534883720930233,0.3613318755803779,b
381,soros,0,1,13,0,1,0,2,0,16,-0.09029706893242226,0.8125,0.0,0.0625,0.0,0.125,0.0,0.9514886716452031,g
382,teen,1,1,136,0,0,0,564,31,731,1.6421106591969519,0.18604651162790697,0.0,0.0,0.0,0.771545827633379,0.04240766073871409,0.012972593381089447,b
396,rep. anthony weiner,0,3,286,0,0,0,0,0,286,0.5638988563751737,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
397,new,0,1,4,0,48,118,159,272,601,1.327127435900702,0.0066555740432612314,0.0,0.07986688851913477,0.19633943427620631,0.26455906821963393,0.4525790349417637,0.19339850607353953,b
406,plead guilty following sexting probe,3,5,2,0,0,0,8,3,13,-0.0975659125469511,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.3367348544892495,b
407,child predator,2,2,1,1,0,0,131,0,133,0.19318783203420264,0.007518796992481203,0.007518796992481203,0.0,0.0,0.9849624060150376,0.0,0.0016394433842822108,b
410,washington post,0,2,50,3,0,0,1,0,54,0.0017749501849430819,0.9259259259259259,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.9761331494225121,g
415,asylum,0,1,1,0,0,1,54,2,58,0.011466741670981538,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.0025873658566015387,b
421,scully,0,1,11,0,1,0,0,0,12,-0.09998886041846072,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9852175334181309,g
429,exactly,0,1,2,0,0,1,13,8,24,-0.07091348596034534,0.08333333333333333,0.0,0.0,0.041666666666666664,0.5416666666666666,0.3333333333333333,0.035028219708085534,b
432,joke,1,1,0,0,1,2,36,0,39,-0.034569267887701136,0.0,0.0,0.02564102564102564,0.05128205128205128,0.9230769230769231,0.0,0.0027986532374553582,b
436,shahzad roy,2,2,1295,0,0,0,0,0,1295,3.0086532587283745,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
440,hillary clinton's 650k emails,0,4,0,98,0,0,0,0,98,0.10838465653136611,0.0,1.0,0.0,0.0,0.0,0.0,0.3069352332519662,b
443,lolita,3,1,28,0,0,0,0,1,29,-0.058798746602797276,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9870421237023469,g
447,orange,0,1,4,0,1,0,21,4,30,-0.05637579873128766,0.13333333333333333,0.0,0.03333333333333333,0.0,0.7,0.13333333333333333,0.015350078888219633,b
452,breaking,0,1,2,0,148,673,32,43,898,2.0467429537390576,0.0022271714922048997,0.0,0.16481069042316257,0.7494432071269488,0.035634743875278395,0.04788418708240535,0.8665421494928263,g
453,nytimes,0,1,30,0,0,0,0,0,30,-0.05637579873128766,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
455,infomercial pimp,0,2,13,0,0,0,0,0,13,-0.0975659125469511,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
459,hillary clinton,0,2,2410,1,0,1,1,93,2506,5.9428431311265175,0.9616919393455706,0.0003990422984836393,0.0,0.0003990422984836393,0.0003990422984836393,0.03711093375897845,0.9817699849226127,g
464,nypd,2,1,0,0,0,14,0,88,102,0.11807644801740456,0.0,0.0,0.0,0.13725490196078433,0.0,0.8627450980392157,0.4866799630618159,a
468,dnc,0,1,0,0,0,13,0,1,14,-0.09514296467544149,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.9236084647084252,g
470,hillarys,1,1,3,0,2,1,4,0,10,-0.10483475616147994,0.3,0.0,0.2,0.1,0.4,0.0,0.26804297415895134,b
471,anthony weiner leaves court,1,4,1,59,0,0,0,0,60,0.01631263741400077,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.0,0.3163665809656798,b
475,legal,0,1,0,0,0,1,39,1,41,-0.029723372144681903,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.002213813430720208,b
480,judge,1,1,3,0,7,0,219,1,230,0.4282137755706352,0.013043478260869565,0.0,0.030434782608695653,0.0,0.9521739130434783,0.004347826086956522,0.0022224913034585895,b
481,somewhere,0,1,2,0,2,1,52,2,59,0.013889689542491153,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.8813559322033898,0.03389830508474576,0.0036644147296736214,b
482,apologizing,0,1,1,0,0,0,161,0,162,0.26345332030798146,0.006172839506172839,0.0,0.0,0.0,0.9938271604938271,0.0,0.0017355890829282568,b
486,disavow,3,1,2,0,0,0,805,0,807,1.8262546974316824,0.0024783147459727386,0.0,0.0,0.0,0.9975216852540273,0.0,0.0016781005679690594,b
491,way,0,1,1,0,3,1,157,7,169,0.28041395540854874,0.005917159763313609,0.0,0.01775147928994083,0.005917159763313609,0.9289940828402367,0.04142011834319527,0.0024278734013157997,b
495,best,0,1,2,0,16,1,67,45,131,0.1883419362911834,0.015267175572519083,0.0,0.12213740458015267,0.007633587786259542,0.5114503816793893,0.3435114503816794,0.0297767052459277,b
510,word,0,1,0,0,0,1,24,2,27,-0.0636446423458165,0.0,0.0,0.0,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.0031319576631629958,b
511,treason,0,1,1,0,0,1,23,1,26,-0.06606759021732612,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.0038385488961838513,b
514,talk,0,1,1,0,6,1,27,4,39,-0.034569267887701136,0.02564102564102564,0.0,0.15384615384615385,0.02564102564102564,0.6923076923076923,0.10256410256410256,0.011158621614572513,b
518,touch,0,1,1,0,0,0,18,0,19,-0.08302822531789342,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0026788711818813236,b
521,busted,0,1,0,0,0,2,14,1,17,-0.08787412106091265,0.0,0.0,0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705,0.005644074661882457,b
523,glad,0,1,1,0,117,1,11,0,130,0.18591898841967378,0.007692307692307693,0.0,0.9,0.007692307692307693,0.08461538461538462,0.0,0.4560838918454368,a
524,nut job,0,2,20,4,0,1,17,15,57,0.009043793799471926,0.3508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.3048544461988438,b
528,dressing rooms,2,2,1,0,0,0,40,0,41,-0.029723372144681903,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0018463767889691414,b
529,anthony weiner,0,2,16200,55,0,24,41,2892,19212,46.42061027256614,0.8432229856339788,0.00286279408702894,0.0,0.0012492192379762648,0.002134082864876119,0.15053091817613992,0.969012293954713,g
532,saudi arabia,0,2,114,0,0,0,0,7,121,0.16411245757608725,0.9421487603305785,0.0,0.0,0.0,0.0,0.05785123966942149,0.9802099929259204,g
535,keep air force one,0,4,1,11,0,0,0,2,14,-0.09514296467544149,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3629424714117476,b
536,dog,0,1,3,0,1,0,34,5,43,-0.024877476401662674,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7906976744186046,0.11627906976744186,0.006669555266256064,b
537,government,0,1,1,0,2,0,87,0,90,0.0890010735592892,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9666666666666667,0.0,0.0020445899501319994,b
540,child predator anthony weiner,1,4,21,0,0,0,0,5,26,-0.06606759021732612,0.8076923076923077,0.0,0.0,0.0,0.0,0.19230769230769232,0.8501419479375695,g
543,hillaryclinton,2,1,10,0,0,0,0,0,10,-0.10483475616147994,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
544,saw,0,1,1,0,5,0,52,0,58,0.011466741670981538,0.017241379310344827,0.0,0.08620689655172414,0.0,0.896551724137931,0.0,0.0031052933589394535,b
545,surprised,0,1,2,0,0,0,200,0,202,0.360371235168366,0.009900990099009901,0.0,0.0,0.0,0.9900990099009901,0.0,0.0017958254783922642,b
549,cries in court,2,3,2,0,0,0,13,4,19,-0.08302822531789342,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.03029331872110067,b
553,con air,0,2,7,0,0,2,1,5,15,-0.09272001680393188,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8209976222354667,g
554,penis,2,1,1,0,0,0,16,0,17,-0.08787412106091265,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0028424514749984644,b
560,john podesta,0,2,24,0,0,0,0,2,26,-0.06606759021732612,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9785060436390288,g
567,clinton,0,1,160,0,10,0,1,4,175,0.2949516426376064,0.9142857142857143,0.0,0.05714285714285714,0.0,0.005714285714285714,0.022857142857142857,0.984234772795755,g
573,nike air force,0,3,12,0,0,0,4,71,87,0.08173222994476036,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.40270871132944497,a
587,child,1,1,113,0,1,2,2763,9,2888,6.86840921804319,0.03912742382271468,0.0,0.00034626038781163435,0.0006925207756232687,0.9567174515235457,0.0031163434903047093,0.0024093098944197623,b
596,fun_beard,0,1,23,0,9,0,0,0,32,-0.051529902988268435,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9691465599906065,g
605,airplane,0,1,3,0,0,0,11,0,14,-0.09514296467544149,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01385746438944572,b
615,anthony weiner really,2,3,1,15,0,0,0,0,16,-0.09029706893242226,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2708583994389164,b
621,stories,0,1,2,0,0,0,53,0,55,0.004197898056452696,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.0022961671001373862,b
623,hillary cl,2,2,10,0,0,0,0,0,10,-0.10483475616147994,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
625,hope anthony weiner,2,3,6,6,0,0,0,0,12,-0.09998886041846072,0.5,0.5,0.0,0.0,0.0,0.0,0.7317670686820256,a
627,heading,0,1,1,0,0,0,42,0,43,-0.024877476401662674,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0020313830092219785,b
636,illegal,0,1,0,0,1,1,29,0,31,-0.05395285085977805,0.0,0.0,0.03225806451612903,0.03225806451612903,0.9354838709677419,0.0,0.0024984821226996597,b
643,based,1,1,1,0,1,0,89,0,91,0.09142402143079881,0.01098901098901099,0.0,0.01098901098901099,0.0,0.978021978021978,0.0,0.001922655549392947,b
645,next,0,1,2,0,12,1,101,3,119,0.15926656183306803,0.01680672268907563,0.0,0.10084033613445378,0.008403361344537815,0.8487394957983193,0.025210084033613446,0.004104204490816459,b
655,got,2,1,0,0,0,3,185,3,191,0.3337188085817603,0.0,0.0,0.0,0.015706806282722512,0.9685863874345549,0.015706806282722512,0.0019867676056633376,b
656,friend,0,1,0,0,0,1,421,33,455,0.9733770466602985,0.0,0.0,0.0,0.002197802197802198,0.9252747252747253,0.07252747252747253,0.0023577990950094958,b
661,trump boards air force one,0,5,10,5,0,0,0,43,58,0.011466741670981538,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5446748561966552,a
669,therapy,1,1,1,0,0,1,8,31,41,-0.029723372144681903,0.024390243902439025,0.0,0.0,0.024390243902439025,0.1951219512195122,0.7560975609756098,0.19168246971385752,b
679,registered sex offender,1,3,3,2,0,2,137,7,151,0.2368008937213757,0.019867549668874173,0.013245033112582781,0.0,0.013245033112582781,0.9072847682119205,0.046357615894039736,0.009199485363898481,b
688,first,0,1,0,0,7,2,316,8,333,0.6777774063361255,0.0,0.0,0.021021021021021023,0.006006006006006006,0.948948948948949,0.024024024024024024,0.0021497230139236987,b
690,lock,0,1,5,0,13,5,525,276,824,1.867444811247346,0.006067961165048544,0.0,0.015776699029126214,0.006067961165048544,0.6371359223300971,0.33495145631067963,0.01242895324778408,b
693,saudi,0,1,9,0,0,0,1,1,11,-0.10241180828997033,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9588358227856719,g
707,wifi,0,1,18,0,0,0,59,7,84,0.07446338633023152,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.02227299881849147,b
709,turn air force one around,0,5,0,9,0,1,1,0,11,-0.10241180828997033,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4147674764437072,a
711,underage,3,1,0,0,0,2,293,3,298,0.592974230833289,0.0,0.0,0.0,0.006711409395973154,0.9832214765100671,0.010067114093959731,0.0018071810068790942,b
714,perv,3,1,1,0,0,0,12,0,13,-0.0975659125469511,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003386391282389511,b
720,pervert,0,1,1,0,23,2,278,10,314,0.6317413967774428,0.0031847133757961785,0.0,0.0732484076433121,0.006369426751592357,0.8853503184713376,0.03184713375796178,0.003102849284385179,b
723,officially,2,1,0,0,1,1,9,3,14,-0.09514296467544149,0.0,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.014350511634203809,b
725,shame,1,1,1,0,1,1,9,7,19,-0.08302822531789342,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.3684210526315789,0.049090647662177446,b
730,weiner pleads guilty,0,3,0,41,0,18,1,91,151,0.2368008937213757,0.0,0.271523178807947,0.0,0.11920529801324503,0.006622516556291391,0.6026490066225165,0.33067811109817175,b
738,federal,0,1,6,0,0,0,234,5,245,0.46455799364327943,0.024489795918367346,0.0,0.0,0.0,0.9551020408163265,0.02040816326530612,0.0022636257729338662,b
