,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
88,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.04686390235428297,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9709653778538446,g
92,sad,2,1,17,0,31,7,115,155,325,0,0.17971082773721728,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.09943169407489107,b
97,calling,10,1,3,0,2,0,1643,1,1649,0,1.3515270099291952,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.00227986942732983,b
102,child predator,2,2,1,1,0,0,571,1,574,0,0.40009015505277806,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.002085136089454006,b
113,greetings,19,1,29,0,0,0,0,0,29,0,-0.08226620393107988,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
115,sept,1,1,10,0,0,0,1,1,12,0,-0.09731218210121857,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.955660574607685,g
119,dem,0,1,285,0,0,9,16,12,322,0,0.17705565511895752,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.972296786843689,g
125,looking,7,1,1,0,485,1,153,1,641,0,0.45938901019391293,0.0015600624024961,0.0,0.7566302652106084,0.0015600624024961,0.23868954758190328,0.0015600624024961,0.2235720294297503,b
127,penis,2,1,2,0,1,0,51,2,56,0,-0.058369650366741965,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0039421756997325644,b
134,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04863401743312281,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8258738562420248,g
136,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.09023172178585918,0.0,1.0,0.0,0.0,0.0,0.0,0.3453965829176971,b
143,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.0946570094829588,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
146,money,5,1,0,0,0,1,50,6,57,0,-0.057484592827322045,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.004125047247518173,b
160,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.905458010061554,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
162,dina,0,1,3,0,0,0,0,9,12,0,-0.09731218210121857,0.25,0.0,0.0,0.0,0.0,0.75,0.6656501492090356,a
166,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09377195194353888,0.0,1.0,0.0,0.0,0.0,0.0,0.3453965829176971,b
172,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08492137654933965,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8780649105059507,g
179,save us,0,2,0,18,0,1,2,0,21,0,-0.08934666424643926,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.18119102299490678,b
181,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08580643408875957,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
186,grand marshal,17,2,180,0,0,0,0,0,180,0,0.051377484521328474,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
192,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16023956186997898,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
197,bargain,4,1,4,0,0,1,87,1,93,0,-0.02562252140820482,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0036932506766093145,b
198,weine,12,1,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
200,holy,7,1,2,0,4,0,1,3,10,0,-0.09908229718005841,0.2,0.0,0.4,0.0,0.1,0.3,0.5510740849533229,a
208,moves,0,1,0,0,0,1,9,1,11,0,-0.09819723964063849,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006819508859739598,b
211,carlos danger,0,2,411,0,0,2,2,78,493,0,0.3284004943597643,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9606125101076779,g
216,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09819723964063849,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0037520943758320223,b
218,fed,0,1,447,0,0,2,7,1,457,0,0.2965384229406471,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9831098371267879,g
222,liberals,0,1,144,0,157,2,186,47,536,0,0.366457968554821,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2646501048719838,b
225,top,1,1,3,0,116,2,702,13,836,0,0.6319752303807978,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.005306182641411624,b
231,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005354492471492482,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
232,seth richs,16,2,49,0,0,0,0,0,49,0,-0.06456505314268142,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
236,libberals,1,1,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
248,question,3,1,2,0,6,0,60,1,69,0,-0.04686390235428297,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.004891947588838718,b
257,nike air force,0,3,13,0,0,0,4,71,88,0,-0.030047809105304434,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4101447238297047,a
259,democrat party,1,2,113,424,0,0,237,1,775,0,0.5779867204761826,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.11479682844655498,b
263,stay,10,1,0,0,27,0,40,2,69,0,-0.04686390235428297,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.02650946282755385,b
266,white house official,0,3,2,633,0,0,0,0,635,0,0.45407866495739335,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.23325538106785415,b
276,brave men,16,2,1,17,0,1,914,5,938,0,0.72225109940163,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.00226268231989307,b
277,note,1,1,0,0,8,2,16,0,26,0,-0.08492137654933965,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.024903918971794146,b
278,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09908229718005841,0.2,0.8,0.0,0.0,0.0,0.0,0.44969945720582505,a
279,investigation,3,1,1,0,0,0,307,1,309,0,0.16554990710649853,0.003236245954692557,0.0,0.0,0.0,0.9935275080906149,0.003236245954692557,0.002320492290808878,b
280,pro,0,1,2,0,0,0,59,0,61,0,-0.05394436266964235,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002964549554392906,b
287,old glory,16,2,14,0,0,0,0,0,14,0,-0.09554206702237873,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
288,society,10,1,1,0,0,0,474,1,476,0,0.3133545161896256,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.002286507870089161,b
289,ads,2,1,1,0,0,0,14,0,15,0,-0.0946570094829588,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004025428678946311,b
305,war,17,1,2,0,6,0,192,5,205,0,0.07350392300682654,0.00975609756097561,0.0,0.02926829268292683,0.0,0.9365853658536586,0.024390243902439025,0.0031387195128159294,b
307,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3445615691583486,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.2956820405580522,b
308,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.26379129398211,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
319,chris,0,1,11,0,1,0,1,26,39,0,-0.07341562853688065,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.6738290141467979,a
323,internet,0,1,8,0,0,0,41,50,99,0,-0.020312176171685282,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07292139756729381,b
328,quote,13,1,1,0,0,0,194,0,195,0,0.06465334761262731,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0023258266137775973,b
330,apply,2,1,1,0,0,1,16,0,18,0,-0.09200183686469904,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.005535927907517285,b
332,biden,0,1,12,0,8,3,0,9,32,0,-0.07961103131282012,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8611208869297033,g
344,rice,1,1,18,0,0,0,1,0,19,0,-0.09111677932527912,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9765292934007128,g
346,rykers,6,1,65,0,0,0,0,0,65,0,-0.05040413251196266,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
347,dumbass,0,1,1,0,0,0,10,6,17,0,-0.09288689440411896,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.02480920431374603,b
354,con air,0,2,7,0,0,2,1,5,15,0,-0.0946570094829588,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8051073162540148,g
360,plea deal,0,2,17,4,0,0,287,8,316,0,0.17174530988243797,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.003789933148008852,b
361,sick,0,1,167,0,60,42,553,73,895,0,0.6841936252065733,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.04423469236131198,b
363,marine,16,1,9,0,0,0,8,19,36,0,-0.07607080115514042,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.3586470685636357,b
374,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34875681776642253,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9789000843965422,g
376,pope,0,1,8,0,0,0,1,5,14,0,-0.09554206702237873,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8684418166416255,g
388,shocker,7,1,1,0,0,0,11,1,13,0,-0.09642712456179865,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00643994531907842,b
403,work,3,1,2,0,3,0,640,40,685,0,0.4983315419283895,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.0030348894397973134,b
413,muslim,1,1,27,0,3,3,19,6,58,0,-0.05659953528790212,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5099333586010073,a
417,second,1,1,1,0,0,0,47,0,48,0,-0.06545011068210135,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0026672714870378295,b
420,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.5355039585840263,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9519853753603525,g
425,chip,10,1,1,0,0,0,90,0,91,0,-0.027392636487044663,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.002447200851660289,b
428,last,0,1,12,0,10,3,975,20,1020,0,0.7948258176340637,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0028865925223354807,b
430,fix,4,1,1,0,0,0,14,0,15,0,-0.0946570094829588,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004025428678946311,b
432,great party,19,2,47,0,0,0,0,0,47,0,-0.06633516822152127,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
433,murder,1,1,1,0,0,1,2375,4,2381,0,1.9993891287845786,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0022561648773462353,b
440,nut,6,1,0,0,0,0,344,1,345,0,0.19741197852561573,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.0022532062293644474,b
444,place,0,1,3,0,0,0,112,2,117,0,-0.00438114046212667,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.003004878340887497,b
450,iraq,16,1,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
453,cares,14,1,0,0,0,1,23,0,24,0,-0.08669149162817949,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0030058870616607603,b
455,may god bless,16,3,5,20,0,0,0,0,25,0,-0.08580643408875957,0.2,0.8,0.0,0.0,0.0,0.0,0.4003739114109395,a
456,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.005354492471492482,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.33422046686779816,b
457,appreciation,17,1,1,0,0,0,500,1,502,0,0.33636601221454365,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0022832810956832377,b
458,pled guilty,4,2,1,17,0,0,2792,2,2812,0,2.3808489282745655,0.00035561877667140827,0.00604551920341394,0.0,0.0,0.9928876244665719,0.0007112375533428165,0.002087674483124117,b
459,iphone,1,1,2,153,0,0,3,0,158,0,0.03190621865409017,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.33686554596223656,b
461,fire,5,1,2,0,0,0,125,1,128,0,0.005354492471492482,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0026377419925587365,b
465,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07341562853688065,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
467,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07607080115514042,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
470,ed,0,1,2,0,0,0,12,2,16,0,-0.09377195194353888,0.125,0.0,0.0,0.0,0.75,0.125,0.01329664553195278,b
473,serial,1,1,1,0,3,0,35,4,43,0,-0.06987539837920097,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.006224255877955266,b
476,downfall,0,1,36,0,0,0,62,63,161,0,0.03456139127234994,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.15357812959878067,b
481,hello,0,1,3,0,25,1,22,7,58,0,-0.05659953528790212,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.10658902021423725,b
483,agreed,9,1,2,0,1,0,33,6,42,0,-0.07076045591862089,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.007827633516480763,b
486,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09908229718005841,0.0,0.9,0.0,0.1,0.0,0.0,0.33571323253604923,b
487,high school,1,2,2,0,0,0,22,2,26,0,-0.08492137654933965,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005632234674311084,b
495,christian,1,1,14,0,0,0,0,1,15,0,-0.0946570094829588,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.981166064875848,g
500,4classified,2,1,0,0,0,0,11,0,11,0,-0.09819723964063849,0.0,0.0,0.0,0.0,1.0,0.0,0.002225118717565687,b
501,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.09200183686469904,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7821721672750467,g
505,repub,2,1,8,0,0,0,2,0,10,0,-0.09908229718005841,0.8,0.0,0.0,0.0,0.2,0.0,0.9051281391342636,g
507,report says,0,2,1,1,0,0,42,5,49,0,-0.06456505314268142,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004146794465560131,b
508,10yrs,0,1,0,0,0,1,204,1,206,0,0.07438898054624647,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0023521461596518606,b
510,date,2,1,2,0,1,0,26,3,32,0,-0.07961103131282012,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.007297927604202856,b
516,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04774895989370289,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8573521308594292,g
520,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.6870788369138587,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.008729473157297558,b
521,ivanka,0,1,28,0,33,1,0,3,65,0,-0.05040413251196266,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.8876175136770986,g
529,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.34582678414799,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.00457419565286186,b
531,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8638603057088177,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9798656697219761,g
534,time,0,1,17,0,1424,18,2642,290,4391,0,3.7783547830186235,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.022491048833477537,b
539,according,10,1,6,0,4,0,6,0,16,0,-0.09377195194353888,0.375,0.0,0.25,0.0,0.375,0.0,0.3359848523104459,b
540,bc,2,1,2,0,2,1,74,0,79,0,-0.03801332696008374,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0034698271204248077,b
549,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.04252690912712924,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
550,rat,5,1,0,0,0,1,54,5,60,0,-0.05482942020906227,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.0036813895874724593,b
556,states,0,1,4,0,1,0,66,3,74,0,-0.042438614657183356,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.004669119114989641,b
558,god,0,1,174,0,30,5,104,80,393,0,0.23989474041777203,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5527842022825534,a
559,butt,6,1,0,0,0,6,5,0,11,0,-0.09819723964063849,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.18834934663386002,b
561,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06456505314268142,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.01830459419571535,b
564,delivered,1,1,5,0,0,0,5,1,11,0,-0.09819723964063849,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.27400012190053397,b
568,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09111677932527912,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
573,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.09023172178585918,0.45,0.0,0.0,0.0,0.0,0.55,0.7940562469157955,g
574,teen girl,5,2,2,0,0,0,29,0,31,0,-0.08049608885224004,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.003528141595752788,b
577,ford,3,1,1,0,0,0,0,10,11,0,-0.09819723964063849,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4882247985717347,a
578,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.134147913865433,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9423119761142666,g
585,trumpet,13,1,16,0,0,0,0,0,16,0,-0.09377195194353888,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
589,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09377195194353888,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
591,pleading,1,1,1,0,4,0,113,3,121,0,-0.0008409103044469781,0.008264462809917356,0.0,0.03305785123966942,0.0,0.9338842975206612,0.024793388429752067,0.0031653124554163895,b
592,disavow,3,1,3,0,1,1,4262,282,4549,0,3.9181938742469713,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0029646731886343613,b
598,obscene material,1,2,1,1,0,0,106,0,108,0,-0.012346658316905975,0.009259259259259259,0.009259259259259259,0.0,0.0,0.9814814814814815,0.0,0.002272157264162487,b
610,hmm,4,1,1,0,10,0,8,5,24,0,-0.08669149162817949,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.12342710933519277,b
614,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07961103131282012,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
616,coming,7,1,3,0,7,0,327,3,340,0,0.19298669082851613,0.008823529411764706,0.0,0.020588235294117647,0.0,0.961764705882353,0.008823529411764706,0.0027716609972552133,b
618,classified info,2,2,0,17,0,34,2831,3,2885,0,2.44545812865222,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.002249701392490226,b
625,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.002611025383286824,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
636,pedos,2,1,2,0,11,16,31,3,63,0,-0.052174247590802504,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.08348428932810466,b
639,tim,17,1,13,0,1,0,0,0,14,0,-0.09554206702237873,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9819451249085946,g
644,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11864185751724261,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.48499846860102447,a
647,funny,13,1,1,0,3,0,19,13,36,0,-0.07607080115514042,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.03203292234135971,b
650,flynn,0,1,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
654,front,1,1,0,0,0,1,71,3,75,0,-0.04155355711776343,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0029276518692534365,b
655,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2445500672038974,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9086951376493531,g
658,service,1,1,6,0,1,3,3840,787,4637,0,3.9960789377159247,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.005086060813910706,b
659,senate,0,1,6,0,0,0,3,1,10,0,-0.09908229718005841,0.6,0.0,0.0,0.0,0.3,0.1,0.6669923963668993,a
660,jump,0,1,1,0,0,4,11,0,16,0,-0.09377195194353888,0.0625,0.0,0.0,0.25,0.6875,0.0,0.029728269754231082,b
665,doj,0,1,0,0,0,11,1,5,17,0,-0.09288689440411896,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7624098704814274,g
667,right the entire,5,3,501,0,0,0,0,0,501,0,0.33548095467512373,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
682,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.057484592827322045,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.522346753110514,a
689,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
692,claims,5,1,1,0,0,0,19,0,20,0,-0.09023172178585918,0.05,0.0,0.0,0.0,0.95,0.0,0.0034590015306768616,b
