,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
157,warriors,0,1,17,0,0,0,0,4,21,0.6892624662392683,0.8095238095238095,0.0,0.0,0.0,0.0,0.19047619047619047,0.9945948680147151,g
160,4th,0,1,0,0,0,0,4,1,5,-0.16022225764343137,0.0,0.0,0.0,0.0,0.8,0.2,0.003242649437875265,b
162,charles barkley,0,2,7,0,0,0,0,0,7,-0.05403666715809391,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
163,pressure,0,1,1,0,2,0,0,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7916345461942066,a
164,meyers,0,1,4,0,0,4,0,0,8,-0.0009438719154251809,0.5,0.0,0.0,0.5,0.0,0.0,0.9918103625551169,g
165,miles,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
169,mother,0,1,2,0,0,0,10,1,13,0.2645201042979185,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.010202390720072167,b
170,mccollum on the pull,0,4,5,0,0,0,0,0,5,-0.16022225764343137,1.0,0.0,0.0,0.0,0.0,0.0,0.8822018943356086,g
171,curry,0,1,3,0,1,0,0,1,5,-0.16022225764343137,0.6,0.0,0.2,0.0,0.0,0.2,0.978137635207415,g
173,top plays,0,2,0,0,0,3,0,0,3,-0.26640784812876883,0.0,0.0,0.0,1.0,0.0,0.0,0.9582340872765162,g
174,portland trail blazers,0,3,14,1,0,0,0,0,15,0.37070569478325593,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.9883582075704563,g
175,jokic,0,1,2,0,1,0,0,0,3,-0.26640784812876883,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9807091938667001,g
176,town,0,1,14,0,0,0,1,0,15,0.37070569478325593,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9953094730969663,g
177,4-3,0,1,0,11,0,0,0,0,11,0.158334513812581,0.0,1.0,0.0,0.0,0.0,0.0,0.08468852214840968,b
178,nurk,0,1,1,0,1,0,0,2,4,-0.21331505288610011,0.25,0.0,0.25,0.0,0.0,0.5,0.8230285459758526,g
180,idc,0,1,0,0,0,1,1,0,2,-0.3195006433714376,0.0,0.0,0.0,0.5,0.5,0.0,0.13398525827942856,b
181,wcf,0,1,0,0,0,85,0,6,91,4.40575813322608,0.0,0.0,0.0,0.9340659340659341,0.0,0.06593406593406594,0.9529545403960449,g
182,makes,0,1,1,0,0,0,4,0,5,-0.16022225764343137,0.2,0.0,0.0,0.0,0.8,0.0,0.010738361930034149,b
183,nikola jokic,0,2,2,0,0,0,0,3,5,-0.16022225764343137,0.4,0.0,0.0,0.0,0.0,0.6,0.9641546040030942,g
184,turner,0,1,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
192,rip,0,1,0,0,1,2,1,0,4,-0.21331505288610011,0.0,0.0,0.25,0.5,0.25,0.0,0.41152656298810053,a
194,gina johnson,0,2,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
195,oracle,0,1,3,0,0,0,0,1,4,-0.21331505288610011,0.75,0.0,0.0,0.0,0.0,0.25,0.9926191991545456,g
198,blazer,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
199,enjoy,0,1,1,0,0,0,0,3,4,-0.21331505288610011,0.25,0.0,0.0,0.0,0.0,0.75,0.8557069130242418,g
202,conference finals,0,2,2,0,0,0,2,0,4,-0.21331505288610011,0.5,0.0,0.0,0.0,0.5,0.0,0.5790264988288301,a
203,😉#lakeshow,0,1,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.08468852214840968,b
207,gary harris,0,2,3,0,0,0,0,2,5,-0.16022225764343137,0.6,0.0,0.0,0.0,0.0,0.4,0.989821074328016,g
208,lillard,0,1,5,0,0,0,0,2,7,-0.05403666715809391,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.991029300087213,g
209,enes kanter,0,2,4,0,0,0,0,11,15,0.37070569478325593,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.9164155576522612,g
210,full,0,1,7,0,0,0,14,0,21,0.6892624662392683,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06499399019652848,b
211,brothers,0,1,1,0,0,0,2,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06499399019652848,b
213,kanter,0,1,1,0,2,0,0,1,4,-0.21331505288610011,0.25,0.0,0.5,0.0,0.0,0.25,0.7603069602938362,a
214,jody allen,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
215,23 pts,0,2,0,0,0,2,0,0,2,-0.3195006433714376,0.0,0.0,0.0,1.0,0.0,0.0,0.9582340872765162,g
216,business,0,1,1,0,0,0,2,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06499399019652848,b
218,glad,0,1,1,0,1,0,0,0,2,-0.3195006433714376,0.5,0.0,0.5,0.0,0.0,0.0,0.9345815530819891,g
219,san francisco,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
220,patriot league,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
222,family,0,1,0,0,0,1,26,0,27,1.0078192376952808,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.001116729616894918,b
