,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
60,unfortunately,0,1,1,0,6,0,4,1,12,0,-0.10589855618702712,0.08333333333333333,0.0,0.5,0.0,0.3333333333333333,0.08333333333333333,0.11472866082820889,b
64,perv anthony weiner,0,3,1,1508,0,0,0,106,1615,0,1.8514757280653171,0.0006191950464396285,0.9337461300309597,0.0,0.0,0.0,0.06563467492260062,0.06778877016463404,b
68,makes,0,1,2,0,9,0,1874,2,1887,0,2.1836066109827454,0.0010598834128245894,0.0,0.0047694753577106515,0.0,0.9931107578166402,0.0010598834128245894,0.002031033904273351,b
76,haven't,0,1,3,0,3,1,77,1,85,0,-0.016760488345217303,0.03529411764705882,0.0,0.03529411764705882,0.011764705882352941,0.9058823529411765,0.011764705882352941,0.004060603129353006,b
78,full text,0,2,0,0,0,9,35,0,44,0,-0.06682433466732966,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.015613303718585353,b
82,faces 21,0,2,0,1,0,0,112,2,115,0,0.01987159432949906,0.0,0.008695652173913044,0.0,0.0,0.9739130434782609,0.017391304347826087,0.0033247801242895707,b
85,chelsea manning,0,2,16,0,0,0,0,0,16,0,-0.10101427849706493,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
97,liberals,0,1,70,0,49,2,100,8,229,0,0.15907350849342122,0.3056768558951965,0.0,0.21397379912663755,0.008733624454148471,0.4366812227074236,0.034934497816593885,0.261921400163187,b
98,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.10345641734204603,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
104,bc,0,1,1,0,2,0,47,0,50,0,-0.05949791813238639,0.02,0.0,0.04,0.0,0.94,0.0,0.002932757363073091,b
116,wedding,0,1,33,0,2,0,1111,0,1146,0,1.2787941689172513,0.028795811518324606,0.0,0.0017452006980802793,0.0,0.9694589877835951,0.0,0.002715315047804088,b
138,loves,0,1,0,0,0,1,22,1,24,0,-0.09124572311714058,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0035577334330918822,b
139,involved,0,1,0,0,1,4,173,1,179,0,0.09802003736889396,0.0,0.0,0.00558659217877095,0.0223463687150838,0.9664804469273743,0.00558659217877095,0.002494079178949636,b
143,donald trump,0,2,343,4,0,0,0,13,360,0,0.3190336028396827,0.9527777777777777,0.011111111111111112,0.0,0.0,0.0,0.03611111111111111,0.9971027047028167,g
145,jail,0,1,12,0,4,17,1049,276,1358,0,1.537660886485247,0.008836524300441826,0.0,0.0029455081001472753,0.012518409425625921,0.772459499263623,0.203240058910162,0.00861594461349092,b
146,huma abedin,0,2,4000,3,0,0,3,74,4080,0,4.861411854504512,0.9803921568627451,0.0007352941176470588,0.0,0.0,0.0007352941176470588,0.018137254901960786,0.997459939643544,g
148,traitor,0,1,0,0,0,2,11,3,16,0,-0.10101427849706493,0.0,0.0,0.0,0.125,0.6875,0.1875,0.019393960128515693,b
151,birds,0,1,0,0,1046,0,6,2,1054,0,1.1664557820481212,0.0,0.0,0.9924098671726755,0.0,0.0056925996204933585,0.0018975332068311196,0.2607191769257081,b
152,eat,0,1,1,0,0,0,11,2,14,0,-0.10345641734204603,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.010839886345007373,b
156,reports,0,1,11,0,336,0,451,1,799,0,0.8550830793130321,0.01376720901126408,0.0,0.42052565707133915,0.0,0.5644555694618273,0.0012515644555694619,0.020033337936559096,b
157,hours,0,1,0,0,5,14,317,8,344,0,0.299496492079834,0.0,0.0,0.014534883720930232,0.040697674418604654,0.9215116279069767,0.023255813953488372,0.003378750081258458,b
159,divorce,0,1,338,0,3,0,3771,385,4497,0,5.3705978036830695,0.07516121859017122,0.0,0.00066711140760507,0.0,0.8385590393595731,0.08561263064265065,0.007848111507991267,b
169,mayor of new york,0,4,18,0,0,0,0,1,19,0,-0.0973510702295933,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.885888399909228,g
171,way,0,1,2,0,5,2,332,11,352,0,0.3092650474597583,0.005681818181818182,0.0,0.014204545454545454,0.005681818181818182,0.9431818181818182,0.03125,0.0027953060301445054,b
172,clinton murder list,0,3,42,0,0,0,0,0,42,0,-0.06926647351231076,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
177,disgusting democrat anthony weiner,0,4,33,0,0,0,0,0,33,0,-0.08025609831472566,1.0,0.0,0.0,0.0,0.0,0.0,0.8982983985130342,g
178,presidential,0,1,2,0,0,0,26,0,28,0,-0.08636144542717838,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004386877182969721,b
180,comey fired,0,2,2,2,0,0,0,7,11,0,-0.10711962560951767,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.7508821862638949,g
182,given,0,1,1,0,1,0,50,0,52,0,-0.0570557792874053,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9615384615384616,0.0,0.002640496620645533,b
184,cpac,0,1,0,0,0,17,0,0,17,0,-0.0997932090745744,0.0,0.0,0.0,1.0,0.0,0.0,0.9486807903399705,g
191,democrat anthony weiner,0,3,102,0,0,0,0,15,117,0,0.022313733174480148,0.8717948717948718,0.0,0.0,0.0,0.0,0.1282051282051282,0.983789700219054,g
197,cbs2 sources,0,2,253,0,0,0,0,23,276,0,0.21646377135047687,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9967079947285408,g
200,courthouse,0,1,3,0,0,0,35,1,39,0,-0.07292968177978239,0.07692307692307693,0.0,0.0,0.0,0.8974358974358975,0.02564102564102564,0.005473561234547104,b
201,filth,0,1,8,0,0,0,3,1,12,0,-0.10589855618702712,0.6666666666666666,0.0,0.0,0.0,0.25,0.08333333333333333,0.9306003157021557,g
202,plea deal,0,2,9,2,0,0,227,7,245,0,0.17861061925326996,0.036734693877551024,0.00816326530612245,0.0,0.0,0.926530612244898,0.02857142857142857,0.0053719975036034704,b
203,the people,0,2,1,4,0,2,51,1,59,0,-0.04850829332997148,0.01694915254237288,0.06779661016949153,0.0,0.03389830508474576,0.864406779661017,0.01694915254237288,0.006548563811381759,b
208,article,0,1,2,0,4,0,31,2,39,0,-0.07292968177978239,0.05128205128205128,0.0,0.10256410256410256,0.0,0.7948717948717948,0.05128205128205128,0.007917294218108292,b
211,apeastregion,0,1,16,0,0,0,0,0,16,0,-0.10101427849706493,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
212,shahzad roy,0,2,1307,0,0,0,0,0,1307,0,1.4753863459382293,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
214,fall,0,1,7,0,0,0,389,15,411,0,0.3813081433867005,0.0170316301703163,0.0,0.0,0.0,0.9464720194647201,0.0364963503649635,0.0029273635384978068,b
217,democrat party,0,2,86,209,0,0,174,0,469,0,0.4521301698911521,0.18336886993603413,0.44562899786780386,0.0,0.0,0.37100213219616207,0.0,0.13051318025499817,b
222,order,0,1,1,0,3,1,23,1,29,0,-0.08514037600468785,0.034482758620689655,0.0,0.10344827586206896,0.034482758620689655,0.7931034482758621,0.034482758620689655,0.007961311045406589,b
230,probably,0,1,4,0,17,0,429,8,458,0,0.4386984062437561,0.008733624454148471,0.0,0.03711790393013101,0.0,0.9366812227074236,0.017467248908296942,0.0028248801973369798,b
232,shame,0,1,2,0,2,2,30,14,50,0,-0.05949791813238639,0.04,0.0,0.04,0.04,0.6,0.28,0.03302104727497281,b
233,vs,0,1,0,0,0,1,9,0,10,0,-0.1083406950320082,0.0,0.0,0.0,0.1,0.9,0.0,0.004608680644709851,b
234,retweet,0,1,2,0,0,9,15,37,63,0,-0.043624015640009305,0.031746031746031744,0.0,0.0,0.14285714285714285,0.23809523809523808,0.5873015873015873,0.3409544763940832,b
236,chick magnet,0,2,10,0,0,2,0,0,12,0,-0.10589855618702712,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9963737605876498,g
237,current,0,1,2,0,3,0,17,0,22,0,-0.09368786196212166,0.09090909090909091,0.0,0.13636363636363635,0.0,0.7727272727272727,0.0,0.01094936217199821,b
240,problem,0,1,0,0,0,1,45,4,50,0,-0.05949791813238639,0.0,0.0,0.0,0.02,0.9,0.08,0.0037258860285783726,b
246,orange,0,1,5,0,1,0,21,3,30,0,-0.0839193065821973,0.16666666666666666,0.0,0.03333333333333333,0.0,0.7,0.1,0.03137095628252343,b
259,nice guy,0,2,64,0,0,0,0,0,64,0,-0.04240294621751876,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
264,anthony weiner likely,0,3,14,59,0,0,0,29,102,0,0.0039976918371219675,0.13725490196078433,0.5784313725490197,0.0,0.0,0.0,0.28431372549019607,0.281459254924456,b
265,obscene,0,1,68,0,0,0,24,0,92,0,-0.008213002387783486,0.7391304347826086,0.0,0.0,0.0,0.2608695652173913,0.0,0.9479495726835963,g
266,court,0,1,11,0,22,1,1645,55,1734,0,1.996782989341692,0.006343713956170703,0.0,0.012687427912341407,0.0005767012687427913,0.9486735870818915,0.031718569780853516,0.00268554913520202,b
272,may 19,0,2,0,21,0,0,0,3,24,0,-0.09124572311714058,0.0,0.875,0.0,0.0,0.0,0.125,0.1245308083070062,b
286,throw away the key,0,4,0,4,0,2,8,1,15,0,-0.10223534791955548,0.0,0.26666666666666666,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.04308270170339049,b
289,texted,0,1,0,0,0,1,11,0,12,0,-0.10589855618702712,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003977999333536609,b
296,middle,0,1,2,0,1,0,357,1,361,0,0.32025467226217325,0.00554016620498615,0.0,0.002770083102493075,0.0,0.9889196675900277,0.002770083102493075,0.0021365912059634336,b
301,pushing anthony weiner,0,3,1,986,0,0,0,0,987,0,1.0846441307412547,0.0010131712259371835,0.9989868287740629,0.0,0.0,0.0,0.0,0.06006304844389869,b
306,dems,0,1,613,0,256,4,23,50,946,0,1.0345802844191423,0.6479915433403806,0.0,0.27061310782241016,0.004228329809725159,0.024312896405919663,0.052854122621564484,0.9727392894182199,g
309,hello,0,1,2,0,23,0,9,5,39,0,-0.07292968177978239,0.05128205128205128,0.0,0.5897435897435898,0.0,0.23076923076923078,0.1282051282051282,0.160503704990559,b
322,former us rep. anthony weiner,0,5,783,83,0,0,0,9,875,0,0.9478843554223135,0.8948571428571429,0.09485714285714286,0.0,0.0,0.0,0.010285714285714285,0.38457816825320496,b
323,statedept,0,1,42,0,0,0,0,2,44,0,-0.06682433466732966,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9959946081448026,g
330,worst,0,1,0,0,2,1,36,2,41,0,-0.0704875429348013,0.0,0.0,0.04878048780487805,0.024390243902439025,0.8780487804878049,0.04878048780487805,0.004033775596026543,b
338,🚨anthony weiner,0,2,0,19,0,0,0,0,19,0,-0.0973510702295933,0.0,1.0,0.0,0.0,0.0,0.0,0.09006537346849965,b
349,anthony weiner breaks,0,3,2,93,0,0,0,11,106,0,0.008881969527084149,0.018867924528301886,0.8773584905660378,0.0,0.0,0.0,0.10377358490566038,0.08464945968747521,b
359,indicted,0,1,0,0,0,1,171,1,173,0,0.09069362083395069,0.0,0.0,0.0,0.005780346820809248,0.9884393063583815,0.005780346820809248,0.0021187568205186247,b
366,sexual,0,1,8,0,63,1,1210,3,1285,0,1.4485228186434371,0.0062256809338521405,0.0,0.0490272373540856,0.0007782101167315176,0.9416342412451362,0.0023346303501945525,0.0026702706790972357,b
369,lmfao,0,1,0,0,3,3,0,5,11,0,-0.10711962560951767,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.45454545454545453,0.6644238973087421,a
370,lady gaga,0,2,16,0,0,0,0,0,16,0,-0.10101427849706493,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
372,chuck,0,1,6,0,0,0,1,3,10,0,-0.1083406950320082,0.6,0.0,0.0,0.0,0.1,0.3,0.9601261815686498,g
373,secret,0,1,2,0,0,0,12,4,18,0,-0.09857213965208385,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.03001885780376571,b
374,next,0,1,3,0,19,22,213,21,278,0,0.21890591019545796,0.01079136690647482,0.0,0.0683453237410072,0.07913669064748201,0.7661870503597122,0.07553956834532374,0.009800143261226173,b
375,bitch,0,1,2,0,1,1,217,3,224,0,0.1529681613809685,0.008928571428571428,0.0,0.004464285714285714,0.004464285714285714,0.96875,0.013392857142857142,0.002469246015174102,b
376,september 8,0,2,0,23,0,0,0,3,26,0,-0.08880358427215948,0.0,0.8846153846153846,0.0,0.0,0.0,0.11538461538461539,0.12146847570221521,b
381,high school,0,2,2,0,0,0,7,1,10,0,-0.1083406950320082,0.2,0.0,0.0,0.0,0.7,0.1,0.05823598905214979,b
386,ex,0,1,995,0,1009,1,285,72,2362,0,2.7636145866657547,0.4212531752751905,0.0,0.42718035563082135,0.0004233700254022015,0.12066045723962743,0.03048264182895851,0.8111277382750118,g
387,thousands,0,1,0,0,0,1,10,2,13,0,-0.10467748676453657,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.009922157672182647,b
388,bushes,0,1,0,0,0,1,62,0,63,0,-0.043624015640009305,0.0,0.0,0.0,0.015873015873015872,0.9841269841269841,0.0,0.0022292934232746382,b
390,update,0,1,3,0,411,314,6,11,745,0,0.7891453304985426,0.004026845637583893,0.0,0.5516778523489932,0.4214765100671141,0.008053691275167786,0.01476510067114094,0.6608260844074428,a
397,npr,0,1,0,0,0,40,0,4,44,0,-0.06682433466732966,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9383993196050967,g
403,scandal,0,1,7,0,0,0,630,35,672,0,0.7000072626567329,0.010416666666666666,0.0,0.0,0.0,0.9375,0.052083333333333336,0.002981534082209248,b
407,protection,0,1,1,0,0,0,33,0,34,0,-0.07903502889223511,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0027125862953523215,b
409,enough files,0,2,119,0,0,0,0,0,119,0,0.02475587201946124,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
429,karlomdz,0,1,3,0,17,0,0,0,20,0,-0.09613000080710275,0.15,0.0,0.85,0.0,0.0,0.0,0.5,a
432,foreign,0,1,1,0,0,0,20,1,22,0,-0.09368786196212166,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0042834016956043355,b
437,replies,0,1,3,0,0,0,14,1,18,0,-0.09857213965208385,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.019571493648182472,b
441,intent,0,1,0,0,0,3,10,0,13,0,-0.10467748676453657,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.015310760969981655,b
451,clearly,0,1,2,0,6,1,17,2,28,0,-0.08636144542717838,0.07142857142857142,0.0,0.21428571428571427,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.029220260264189984,b
455,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.05949791813238639,0.04,0.84,0.0,0.0,0.04,0.08,0.05567257223102778,b
456,advisor,0,1,15,0,0,0,9,0,24,0,-0.09124572311714058,0.625,0.0,0.0,0.0,0.375,0.0,0.820246370492939,g
460,reason,0,1,0,0,25,1,273,4,303,0,0.2494326457577216,0.0,0.0,0.08250825082508251,0.0033003300330033004,0.900990099009901,0.013201320132013201,0.003178773839074422,b
461,transferring obscene material,0,3,44,0,0,0,2487,6,2537,0,2.9773017356016003,0.017343318880567598,0.0,0.0,0.0,0.980291683090264,0.002364998029168309,0.008642605488862254,b
464,saudi arabia,0,2,177,0,0,0,0,7,184,0,0.10412538448134669,0.9619565217391305,0.0,0.0,0.0,0.0,0.03804347826086957,0.9972802435944476,g
468,us rep. anthony weiner,0,4,478,0,0,0,0,40,518,0,0.5119625715931888,0.9227799227799228,0.0,0.0,0.0,0.0,0.07722007722007722,0.8793208545333573,g
469,illegal,0,1,0,0,1,1,47,0,49,0,-0.06071898755487694,0.0,0.0,0.02040816326530612,0.02040816326530612,0.9591836734693877,0.0,0.0025404437082823463,b
470,people,0,1,18,0,226,0,1748,21,2013,0,2.337461358216554,0.00894187779433681,0.0,0.1122702434177844,0.0,0.8683556880278192,0.010432190760059613,0.003893388425278423,b
473,confirmed,0,1,1,0,0,0,120,1,122,0,0.028419080286932876,0.00819672131147541,0.0,0.0,0.0,0.9836065573770492,0.00819672131147541,0.0022430380494704765,b
475,tony,0,1,11,0,1,0,1,1,14,0,-0.10345641734204603,0.7857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.9860204388009033,g
480,pleads guilty in sexting case,0,5,33,0,0,0,453,73,559,0,0.5620264179153012,0.059033989266547404,0.0,0.0,0.0,0.8103756708407871,0.13059033989266547,0.04132022832299169,b
484,accountable,0,1,0,0,0,7,7,7,21,0,-0.0949089313846122,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2816159223723874,b
494,love,0,1,9,0,19,6,350,38,422,0,0.3947399070340965,0.02132701421800948,0.0,0.045023696682464455,0.014218009478672985,0.8293838862559242,0.09004739336492891,0.006022318711865134,b
495,country,0,1,2,0,1,161,150,4,318,0,0.26774868709507976,0.006289308176100629,0.0,0.0031446540880503146,0.5062893081761006,0.4716981132075472,0.012578616352201259,0.21124394713981257,b
498,child sex offender,0,3,1,0,0,0,73,0,74,0,-0.030192251992613304,0.013513513513513514,0.0,0.0,0.0,0.9864864864864865,0.0,0.008268416128416544,b
500,caught,0,1,1,0,2,4,623,17,647,0,0.6694805270944693,0.0015455950540958269,0.0,0.0030911901081916537,0.0061823802163833074,0.9629057187017002,0.02627511591962906,0.0024720123586602603,b
504,perverts,0,1,2,0,10,1,253,1,267,0,0.20547414654806195,0.00749063670411985,0.0,0.03745318352059925,0.003745318352059925,0.947565543071161,0.003745318352059925,0.0026543166533982356,b
505,registered,0,1,0,0,0,0,912,32,944,0,1.0321381455741612,0.0,0.0,0.0,0.0,0.9661016949152542,0.03389830508474576,0.0023786833872945657,b
506,put anthony weiner,0,3,1,17,0,0,0,0,18,0,-0.09857213965208385,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.08305434856705579,b
513,wikileaks,0,1,13,0,1,0,5,1,20,0,-0.09613000080710275,0.65,0.0,0.05,0.0,0.25,0.05,0.9199928618473904,g
517,jon stewart,0,2,24,0,0,0,0,0,24,0,-0.09124572311714058,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
522,ivanka,0,1,26,0,33,0,0,1,60,0,-0.04728722390748094,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.8891060138694795,g
524,waiting,0,1,4,0,77,0,84,5,170,0,0.08703041256647906,0.023529411764705882,0.0,0.45294117647058824,0.0,0.49411764705882355,0.029411764705882353,0.032599193552283835,b
528,market,0,1,1,0,0,0,13,0,14,0,-0.10345641734204603,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004386877182969721,b
532,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.011876210655255123,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.5278621385514577,a
533,utterly disgusting,0,2,0,0,0,67,0,0,67,0,-0.03873973795004712,0.0,0.0,0.0,1.0,0.0,0.0,0.9292220461201691,g
534,government,0,1,4,0,2,0,192,0,198,0,0.12122035639621433,0.020202020202020204,0.0,0.010101010101010102,0.0,0.9696969696969697,0.0,0.0025603816129369586,b
542,former new york,0,3,7,61,0,0,0,0,68,0,-0.03751866852755657,0.10294117647058823,0.8970588235294118,0.0,0.0,0.0,0.0,0.11415155606445664,b
544,wsj,0,1,0,0,0,8,0,2,10,0,-0.1083406950320082,0.0,0.0,0.0,0.8,0.0,0.2,0.9215219288947055,g
546,trumps,0,1,12,0,2,0,10,3,27,0,-0.08758251484966893,0.4444444444444444,0.0,0.07407407407407407,0.0,0.37037037037037035,0.1111111111111111,0.6047674311128916,a
551,geraldo at large,0,3,12,0,0,0,0,0,12,0,-0.10589855618702712,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
554,bad day,0,2,2,1049,0,0,13,5,1069,0,1.1847718233854794,0.0018709073900841909,0.9812909260991581,0.0,0.0,0.01216089803554724,0.004677268475210477,0.08982261638802526,b
556,fast,0,1,1,0,0,1,48,19,69,0,-0.03629759910506603,0.014492753623188406,0.0,0.0,0.014492753623188406,0.6956521739130435,0.2753623188405797,0.014957450658625214,b
561,set,0,1,3,0,0,0,577,3,583,0,0.5913320840550743,0.005145797598627788,0.0,0.0,0.0,0.9897084048027445,0.005145797598627788,0.0021301528495613845,b
564,details,0,1,1,0,0,2,16,0,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.0,0.10526315789473684,0.8421052631578947,0.0,0.008946392276846108,b
576,negative,0,1,0,0,0,1,5,4,10,0,-0.1083406950320082,0.0,0.0,0.0,0.1,0.5,0.4,0.06142532308259033,b
589,weenie,0,1,1,0,2,0,12,2,17,0,-0.0997932090745744,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7058823529411765,0.11764705882352941,0.014516240463522479,b
591,long,0,1,7,0,4,1,2055,17,2084,0,2.424157287213383,0.0033589251439539347,0.0,0.0019193857965451055,0.0004798464491362764,0.986084452975048,0.008157389635316698,0.002151845607111482,b
592,prosecutors,0,1,50,0,189,0,39,1,279,0,0.2201269796179485,0.17921146953405018,0.0,0.6774193548387096,0.0,0.13978494623655913,0.0035842293906810036,0.39041392245851964,b
597,excuse,0,1,0,0,0,4,654,6,664,0,0.6902387072768085,0.0,0.0,0.0,0.006024096385542169,0.9849397590361446,0.009036144578313253,0.0021634598763923605,b
599,minor,0,1,245,0,1,4,4020,217,4487,0,5.358387109458164,0.054602184087363496,0.0,0.00022286605749944285,0.0008914642299977714,0.8959215511477602,0.0483619344773791,0.004894091663615555,b
600,really,0,1,3,0,21,10,1365,26,1425,0,1.6194725377921135,0.002105263157894737,0.0,0.014736842105263158,0.007017543859649123,0.9578947368421052,0.018245614035087718,0.002519723741087636,b
604,limb,0,1,1,0,0,0,13,0,14,0,-0.10345641734204603,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004386877182969721,b
605,dog,0,1,4,0,1,0,51,5,61,0,-0.04606615448499039,0.06557377049180328,0.0,0.01639344262295082,0.0,0.8360655737704918,0.08196721311475409,0.007394881584672802,b
607,throw,0,1,0,0,6,0,860,0,866,0,0.9368947306198987,0.0,0.0,0.006928406466512702,0.0,0.9930715935334873,0.0,0.002014384405702358,b
608,release,0,1,2,0,1,0,18,0,21,0,-0.0949089313846122,0.09523809523809523,0.0,0.047619047619047616,0.0,0.8571428571428571,0.0,0.007321768064075551,b
611,slap on the wrist,0,4,0,1,0,0,72,4,77,0,-0.026529043725141668,0.0,0.012987012987012988,0.0,0.0,0.935064935064935,0.05194805194805195,0.021161765390094286,b
612,forgot,0,1,2,0,0,0,19,1,22,0,-0.09368786196212166,0.09090909090909091,0.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.007310842662760838,b
613,serious,0,1,2,0,6,5,59,3,75,0,-0.028971182570122756,0.02666666666666667,0.0,0.08,0.06666666666666667,0.7866666666666666,0.04,0.008922663267466272,b
618,guy,0,1,1,0,2,0,805,9,817,0,0.877062328917862,0.0012239902080783353,0.0,0.0024479804161566705,0.0,0.98531211750306,0.011015911872705019,0.0021329764190087933,b
620,mccain,0,1,8,0,0,0,0,2,10,0,-0.1083406950320082,0.8,0.0,0.0,0.0,0.0,0.2,0.992020954537771,g
622,pro,0,1,2,0,0,0,49,0,51,0,-0.05827684870989585,0.0392156862745098,0.0,0.0,0.0,0.9607843137254902,0.0,0.0030309506976025475,b
623,your wife,0,2,1,0,0,0,8,1,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.8,0.1,0.017100352861032567,b
624,huma abedin officially files,0,4,5,0,0,0,0,22,27,0,-0.08758251484966893,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.3913246656835937,b
