,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
38,fakenews,6,1,2,0,0,8,0,1,11,0,-0.0966368901690051,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9420239504588124,g
46,therapy,1,1,1,0,0,1,85,33,120,0,-0.000937517188791238,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.013088755701905212,b
48,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09751486606790614,0.5,0.0,0.0,0.0,0.5,0.0,0.31341885737693453,b
58,alive,12,1,1,0,0,0,21,2,24,0,-0.08522320348329153,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.006135939764678969,b
66,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.016709293878969,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9815251284107047,g
67,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.09751486606790614,0.1,0.3,0.0,0.0,0.6,0.0,0.02688645056271592,b
69,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03430060134703093,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8739638590621601,g
70,pc,1,1,0,0,0,35,2,3,40,0,-0.0711755891008748,0.0,0.0,0.0,0.875,0.05,0.075,0.893800498356415,g
74,message,0,1,1,0,0,0,19,1,21,0,-0.08785713117999466,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.005452629234192912,b
79,sisters,16,1,2,0,0,4,91,0,97,0,-0.021130962863515266,0.020618556701030927,0.0,0.0,0.041237113402061855,0.9381443298969072,0.0,0.004646711230420119,b
85,insane,3,1,1,0,0,0,20,2,23,0,-0.08610117938219257,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.006352635352371282,b
86,husband,15,1,1,0,0,0,34,1,36,0,-0.074687492696479,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.004152305492448006,b
92,penis,2,1,2,0,1,0,51,2,56,0,-0.0571279747184581,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.005083309790384667,b
95,intel,0,1,98,0,0,0,30,0,128,0,0.006086290002417119,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8914085011334938,g
100,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.05624999881955705,1.0,0.0,0.0,0.0,0.0,0.0,0.8103436278507534,g
102,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04220238443714033,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
104,fly,0,1,1,0,2,0,1251,5,1259,0,0.9990770316594985,0.0007942811755361397,0.0,0.0015885623510722795,0.0,0.9936457505957109,0.003971405877680699,0.0029718281760456678,b
107,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.062395830111864364,0.34,0.0,0.0,0.0,0.0,0.66,0.7358829349937852,a
112,new york post,1,3,76,0,0,0,0,3,79,0,-0.036934529043734066,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9576010331291082,g
113,house,0,1,15,0,2,0,37,2,56,0,-0.0571279747184581,0.26785714285714285,0.0,0.03571428571428571,0.0,0.6607142857142857,0.03571428571428571,0.05600038035818858,b
116,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09575891427010406,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.10082948968256913,b
119,special,0,1,8,0,113,1,193,10,325,0,0.1790475420859229,0.024615384615384615,0.0,0.3476923076923077,0.003076923076923077,0.5938461538461538,0.03076923076923077,0.03364122629093127,b
126,nut job jake tapper,16,4,35,0,0,0,0,0,35,0,-0.07556546859538003,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
127,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09312498657340093,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5904132328980184,a
128,reduced,0,1,447,0,0,0,80,0,527,0,0.3563986736639339,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9505864132528119,g
131,report says,0,2,1,1,0,0,42,5,49,0,-0.0632738060107654,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.005345543115028002,b
134,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08434522758439048,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
144,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.08961308297779674,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9607109961481792,g
145,beauty,5,1,0,0,0,1,104,0,105,0,-0.014107155672306908,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.003079121211164258,b
149,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05098214342615078,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5622030421894633,a
151,liar,8,1,0,0,0,2,153,3,158,0,0.032425566969448455,0.0,0.0,0.0,0.012658227848101266,0.9683544303797469,0.0189873417721519,0.0034229546630802957,b
155,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9657139475012588,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6410514390059288,a
157,comes,7,1,2,0,0,0,567,2,571,0,0.3950296132155799,0.0035026269702276708,0.0,0.0,0.0,0.9929947460595446,0.0035026269702276708,0.003011979703210148,b
160,analysis,4,1,48,0,11,0,38,0,97,0,-0.021130962863515266,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.48157302855502704,a
161,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.8199699482836855,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.4426346590598546,a
163,game,3,1,1,0,0,0,63,4,68,0,-0.04659226393164556,0.014705882352941176,0.0,0.0,0.0,0.9264705882352942,0.058823529411764705,0.004264971042870995,b
165,looking,7,1,1,0,457,1,152,1,612,0,0.43102662507052275,0.0016339869281045752,0.0,0.7467320261437909,0.0016339869281045752,0.24836601307189543,0.0016339869281045752,0.25334590736534496,b
170,practice,2,1,2,0,1,0,72,0,75,0,-0.040446432639338246,0.02666666666666667,0.0,0.013333333333333334,0.0,0.96,0.0,0.0038828573983172524,b
172,us,0,1,1,0,0,700,6786,252,7739,0,6.688360856538268,0.0001292156609381057,0.0,0.0,0.09045096265667399,0.8768574751259852,0.03256234655640264,0.006541312638692143,b
173,vote,4,1,2,0,90,187,217,53,549,0,0.3757141434397569,0.0036429872495446266,0.0,0.16393442622950818,0.3406193078324226,0.39526411657559196,0.0965391621129326,0.1907075599961593,b
175,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.38888378192327255,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9619217182135907,g
176,current,0,1,2,0,3,0,29,0,34,0,-0.07644344449428107,0.058823529411764705,0.0,0.08823529411764706,0.0,0.8529411764705882,0.0,0.007824899257305406,b
181,associated press,0,2,5,0,0,0,0,13,18,0,-0.0904910588766978,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.673971637348576,a
186,the wiener,4,2,1,1,0,0,23,0,25,0,-0.08434522758439048,0.04,0.04,0.0,0.0,0.92,0.0,0.004347334817494665,b
188,nation,10,1,13,0,1,0,1474,0,1488,0,1.2001335125078376,0.008736559139784945,0.0,0.0006720430107526882,0.0,0.9905913978494624,0.0,0.0031138619043910927,b
189,several,9,1,1,0,1,0,9,0,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.010808603930901122,b
191,apply,2,1,1,0,0,1,16,0,18,0,-0.0904910588766978,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.007123850870152067,b
200,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09400296247230197,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
201,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.058883926516260184,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5956941317012753,a
202,front,1,1,0,0,0,1,63,3,67,0,-0.0474702398305466,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.003910757860736853,b
207,lose,5,1,1,0,0,0,38,3,42,0,-0.06941963730307273,0.023809523809523808,0.0,0.0,0.0,0.9047619047619048,0.07142857142857142,0.004914992327539568,b
210,the armed forces,16,3,1,455,0,0,92,2,550,0,0.37659211933865794,0.0018181818181818182,0.8272727272727273,0.0,0.0,0.16727272727272727,0.0036363636363636364,0.17172317211437074,b
211,iran,0,1,9,0,0,1,0,0,10,0,-0.09751486606790614,0.9,0.0,0.0,0.1,0.0,0.0,0.9863130720566353,g
218,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06842257882439129,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.002735036780971806,b
222,classified email,10,2,0,0,0,2,15,0,17,0,-0.09136903477559884,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0058541736019347874,b
239,walk,0,1,1,0,9,17,85,4,116,0,-0.004449420784395417,0.008620689655172414,0.0,0.07758620689655173,0.14655172413793102,0.7327586206896551,0.034482758620689655,0.017621955741444283,b
247,certain,0,1,0,0,0,1,18,0,19,0,-0.08961308297779674,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.00420877638779488,b
249,notice,4,1,1,0,27,0,6,0,34,0,-0.07644344449428107,0.029411764705882353,0.0,0.7941176470588235,0.0,0.17647058823529413,0.0,0.3787480486259295,b
250,gtfo,8,1,0,0,0,18,0,1,19,0,-0.08961308297779674,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9307371144785376,g
253,headed,0,1,1,0,0,0,47,3,51,0,-0.06151785421296332,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.004457031565549549,b
254,android,0,1,67,0,0,0,4,0,71,0,-0.04395833623494243,0.9436619718309859,0.0,0.0,0.0,0.056338028169014086,0.0,0.9800213304594554,g
255,cover,4,1,26,0,0,1,2362,6,2395,0,1.9964576528110851,0.010855949895615866,0.0,0.0,0.0004175365344467641,0.9862212943632568,0.0025052192066805845,0.003205044750623589,b
258,hell,0,1,5,0,17,28,121,18,189,0,0.05964281983538084,0.026455026455026454,0.0,0.08994708994708994,0.14814814814814814,0.6402116402116402,0.09523809523809523,0.03204384104797501,b
259,indicted,6,1,0,0,0,1,154,1,156,0,0.030669615171646368,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0030969550379940963,b
260,new york times,0,3,98,0,0,1,0,231,330,0,0.18343742158042814,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6455801812145823,a
261,bullshit,5,1,2,0,1,0,20,134,157,0,0.031547591070547415,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.295249057952687,b
262,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09312498657340093,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6948771388881153,a
271,thankful,18,1,1,0,3,0,41,0,45,0,-0.06678570960636959,0.022222222222222223,0.0,0.06666666666666667,0.0,0.9111111111111111,0.0,0.0049421314307790285,b
273,show,8,1,11,0,4,0,575,6,596,0,0.416979010688106,0.018456375838926176,0.0,0.006711409395973154,0.0,0.964765100671141,0.010067114093959731,0.003652060757217687,b
274,sharia,0,1,8,0,0,0,2,0,10,0,-0.09751486606790614,0.8,0.0,0.0,0.0,0.2,0.0,0.9215861916488092,g
278,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09575891427010406,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5527023317058413,a
284,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
285,needs,2,1,3,0,3,1,673,8,688,0,0.4977527933870021,0.00436046511627907,0.0,0.00436046511627907,0.0014534883720930232,0.9781976744186046,0.011627906976744186,0.003246257096683869,b
286,live,0,1,10,0,77,22,234,34,377,0,0.22470228882877724,0.026525198938992044,0.0,0.20424403183023873,0.058355437665782495,0.6206896551724138,0.09018567639257294,0.029889548461023364,b
287,denmark,0,1,34,0,0,0,0,0,34,0,-0.07644344449428107,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
293,million,0,1,28,0,0,2,1008,1,1039,0,0.8059223339012688,0.026948989412897015,0.0,0.0,0.0019249278152069298,0.9701636188642926,0.0009624639076034649,0.0037035360316299074,b
296,america,0,1,2095,0,43,10,1,39,2188,0,1.814716641738569,0.9574954296160878,0.0,0.019652650822669104,0.004570383912248629,0.0004570383912248629,0.01782449725776965,0.9862999246726984,g
297,disgraced,0,1,22,0,155,2,330,21,530,0,0.3590326013606371,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.029388510097998824,b
307,pled guilty,4,2,1,17,0,0,2796,2,2816,0,2.366085506248425,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.0027020348181799325,b
308,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.0904910588766978,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3390186384948606,b
309,navy,16,1,45,0,1,0,1,2,49,0,-0.0632738060107654,0.9183673469387755,0.0,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.9820210736747171,g
312,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9648505204506477,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9871127015334652,g
314,travel,0,1,0,0,2,1,36,0,39,0,-0.07205356499977586,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.004505660109299055,b
316,cool,0,1,2,0,4,1,21,2,30,0,-0.07995534808988526,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.7,0.06666666666666667,0.020401620199529395,b
318,sure,3,1,4,0,23,2,901,16,946,0,0.7242705753034716,0.004228329809725159,0.0,0.024312896405919663,0.0021141649048625794,0.952431289640592,0.016913319238900635,0.0036914952455267443,b
322,dumbass,0,1,1,0,0,0,9,6,16,0,-0.09224701067449988,0.0625,0.0,0.0,0.0,0.5625,0.375,0.037316585275183556,b
324,mad,1,1,3,0,1,1,11,1,17,0,-0.09136903477559884,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.04662326593856511,b
328,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.08961308297779674,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.697125996547492,a
332,terrorist,7,1,5,0,0,0,17,3,25,0,-0.08434522758439048,0.2,0.0,0.0,0.0,0.68,0.12,0.0354750082449043,b
336,back,0,1,13,0,19,2,808,23,865,0,0.653154527492487,0.015028901734104046,0.0,0.021965317919075144,0.0023121387283236996,0.9341040462427745,0.026589595375722544,0.004201094021974561,b
337,laws,2,1,3,0,0,1,16,1,21,0,-0.08785713117999466,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.0198048076072947,b
344,carlos danger,0,2,411,0,0,2,2,78,493,0,0.32654749310129844,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9676093362746073,g
345,trumpet,13,1,16,0,0,0,0,0,16,0,-0.09224701067449988,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
348,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
351,deplorable,2,1,2,0,0,0,561,0,563,0,0.3880058060243715,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0029680011532228724,b
360,latest,0,1,199,0,7,70,58,7,341,0,0.19309515646833963,0.5835777126099707,0.0,0.020527859237536656,0.20527859237536658,0.17008797653958943,0.020527859237536656,0.9011527980667443,g
361,melania,0,1,54,0,13,1,2,5,75,0,-0.040446432639338246,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9631198924567513,g
367,mother,2,1,7,0,0,0,958,0,965,0,0.7409521173825915,0.007253886010362694,0.0,0.0,0.0,0.9927461139896373,0.0,0.003064062040265264,b
372,deserves,9,1,2,0,0,0,74,5,81,0,-0.03517857724593198,0.024691358024691357,0.0,0.0,0.0,0.9135802469135802,0.06172839506172839,0.004730884234468673,b
374,tiny,13,1,20,0,0,0,4,0,24,0,-0.08522320348329153,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.943011306184191,g
377,hard,1,1,1,0,16,21,1557,7,1602,0,1.3002227649825568,0.0006242197253433209,0.0,0.009987515605493134,0.013108614232209739,0.9719101123595506,0.004369538077403246,0.0034031762954542084,b
378,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.032544649549228845,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0037216493662944506,b
381,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09575891427010406,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9686278932601909,g
387,perfect,0,1,1,0,10,0,50,17,78,0,-0.03781250494263511,0.01282051282051282,0.0,0.1282051282051282,0.0,0.6410256410256411,0.21794871794871795,0.02021034236171595,b
388,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09575891427010406,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.2790741174896472,b
389,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.339775326977973,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.008626165828143443,b
393,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09575891427010406,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3682387476883241,b
395,life insurance,0,2,426,2,0,2,20,0,450,0,0.2887945294485535,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9752455401525307,g
402,sex offenders,5,2,2,0,0,0,28,3,33,0,-0.07732142039318213,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.006669574604258148,b
405,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09751486606790614,0.9,0.1,0.0,0.0,0.0,0.0,0.9750335706330687,g
406,smarter,3,1,1,0,0,0,24,4,29,0,-0.0808333239887863,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.007548055838594736,b
414,huge,6,1,2,0,4,18,46,3,73,0,-0.04220238443714033,0.0273972602739726,0.0,0.0547945205479452,0.2465753424657534,0.6301369863013698,0.0410958904109589,0.045171730551473666,b
417,mark,8,1,5,0,1,0,2,4,12,0,-0.09575891427010406,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.7012678297512467,a
420,gov't,10,1,1,0,0,0,9,0,10,0,-0.09751486606790614,0.1,0.0,0.0,0.0,0.9,0.0,0.007061668916157627,b
422,ball,8,1,1,0,0,0,12,1,14,0,-0.09400296247230197,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007645712674472636,b
423,safe,0,1,1,0,9,1,241,6,258,0,0.12022315685955293,0.003875968992248062,0.0,0.03488372093023256,0.003875968992248062,0.9341085271317829,0.023255813953488372,0.004053426894287122,b
424,"may 20, 2017",0,3,0,6,0,0,0,10,16,0,-0.09224701067449988,0.0,0.375,0.0,0.0,0.0,0.625,0.337536667346645,b
425,27 months,14,2,0,2,0,0,33,2,37,0,-0.07380951679757794,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.0041367023878713105,b
428,anthon,4,1,1,0,0,0,0,10,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5436601254382611,a
433,fall,4,1,8,0,0,0,451,17,476,0,0.31162190281998065,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.0039051740373926055,b
449,mutant,0,1,1,0,28,0,1,0,30,0,-0.07995534808988526,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.6076936364648093,a
450,collusion,0,1,4,0,1,0,34,6,45,0,-0.06678570960636959,0.08888888888888889,0.0,0.022222222222222223,0.0,0.7555555555555555,0.13333333333333333,0.014173490842175663,b
456,slammer,8,1,1,0,0,0,10,0,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006487428252001281,b
457,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08422614500461009,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9023349191757857,g
460,sessions,0,1,4,0,7,0,4,0,15,0,-0.09312498657340093,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4558703776155733,a
461,new show,0,2,14,0,0,0,4,0,18,0,-0.0904910588766978,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8755253530615,g
464,source,0,1,3,0,1,2,473,765,1244,0,0.9859073931759829,0.002411575562700965,0.0,0.0008038585209003215,0.001607717041800643,0.38022508038585207,0.614951768488746,0.08118621757027276,b
465,filed,8,1,7,0,0,0,1492,56,1555,0,1.2589578977342077,0.0045016077170418,0.0,0.0,0.0,0.9594855305466238,0.0360128617363344,0.003508055756164755,b
466,cried,8,1,0,0,0,1,473,4,478,0,0.3133778546177827,0.0,0.0,0.0,0.0020920502092050207,0.9895397489539749,0.008368200836820083,0.003029336258463961,b
470,james comey,0,2,377,0,0,0,0,8,385,0,0.2317260960199856,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9824781640706409,g
471,dick,1,1,6,0,4,1,285,29,325,0,0.1790475420859229,0.018461538461538463,0.0,0.012307692307692308,0.003076923076923077,0.8769230769230769,0.08923076923076922,0.0055771922336889206,b
474,cut,0,1,6,0,6,0,93,5,110,0,-0.009717276177801683,0.05454545454545454,0.0,0.05454545454545454,0.0,0.8454545454545455,0.045454545454545456,0.007768634749723032,b
478,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.3230355895056942,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9747559369790997,g
481,replies,9,1,8,0,0,0,6,0,14,0,-0.09400296247230197,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.5,a
482,unless,1,1,3,0,14,10,51,0,78,0,-0.03781250494263511,0.038461538461538464,0.0,0.1794871794871795,0.1282051282051282,0.6538461538461539,0.0,0.031718941670398966,b
491,published,0,1,1,0,0,0,32,1,34,0,-0.07644344449428107,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.004245107664163419,b
495,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09400296247230197,0.0,0.0,0.0,1.0,0.0,0.0,0.7670984544948436,g
498,the weiner,13,2,6,17,0,0,0,0,23,0,-0.08610117938219257,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.582934931409993,a
500,ex,7,1,264,0,241,3,135,28,671,0,0.48282720310568433,0.39344262295081966,0.0,0.3591654247391952,0.004470938897168405,0.20119225037257824,0.041728763040238454,0.6844702612964894,a
503,powell,0,1,2,0,588,0,0,0,590,0,0.41171115529469976,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6303317472995832,a
504,friend,0,1,0,0,0,3,1230,163,1396,0,1.1193597298089417,0.0,0.0,0.0,0.002148997134670487,0.8810888252148997,0.1167621776504298,0.005009061644650177,b
510,q,1,1,2,0,0,19,1,0,22,0,-0.08697915528109361,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9255658288407387,g
512,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.0808333239887863,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5935140901821715,a
514,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09400296247230197,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9842035447184974,g
517,npr news,0,2,4,0,0,0,0,7,11,0,-0.0966368901690051,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7575848829731084,g
519,mulder,0,1,11,0,1,0,0,0,12,0,-0.09575891427010406,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9845655841320556,g
525,week,0,1,1,0,0,1,186,11,199,0,0.06842257882439129,0.005025125628140704,0.0,0.0,0.005025125628140704,0.9346733668341709,0.05527638190954774,0.0039921464820221525,b
