,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
101,nytimes,0,1,34,0,0,0,5,0,39,-0.07371957903161251,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9546276636889676,g
114,wish,0,1,2,0,6,0,153,4,165,0.03775871116553013,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.0029124812326245903,b
115,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,-0.027712665616918722,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.31086713278325045,b
116,cycle,10,1,2,0,0,0,225,0,227,0.09261310792920349,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0020875108192731848,b
127,mix,12,1,8,0,0,0,1,1,10,-0.09937728074365328,0.8,0.0,0.0,0.0,0.1,0.1,0.946856351967303,g
129,air force,0,2,1470,0,0,1,1,7,1479,1.2003180232214463,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9813075253633117,g
132,black,1,1,121,0,0,0,58,15,194,0.0634164128775709,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.6961839772954362,a
133,walk,0,1,1,0,13,17,94,5,130,0.0067925194441016195,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.012639474419561288,b
134,badly,0,1,0,0,0,21,39,0,60,-0.05513986399875541,0.0,0.0,0.0,0.35,0.65,0.0,0.03544356990659088,b
142,september 8,0,2,0,28,0,0,0,6,34,-0.0781433207061023,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2402883817393731,b
143,corrine b,13,2,1,0,0,0,0,100,101,-0.018865182267939148,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.33324681501904335,b
146,leftist,1,1,4,0,1,0,210,6,221,0.08730461791981575,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0026301782533469553,b
147,sent weiner,1,2,6,4,0,0,0,0,10,-0.09937728074365328,0.6,0.4,0.0,0.0,0.0,0.0,0.8780454038235449,g
160,seek,12,1,0,0,1,1,50,0,52,-0.062217850677939064,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.002455246696675466,b
165,boo hoo,1,2,1,7,0,0,5,9,22,-0.0887603007248778,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.11340801982269244,b
167,week,0,1,1,0,0,1,191,11,204,0.07226389622655048,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0026795365160796167,b
178,humaabedin,1,1,30,0,0,0,0,0,30,-0.08168231404569413,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
180,long overdue,1,2,0,3,0,1,6,0,10,-0.09937728074365328,0.0,0.3,0.0,0.1,0.6,0.0,0.015548234770748381,b
181,thankful,18,1,2,0,11,0,82,2,97,-0.02240417560753098,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.004793862357380634,b
186,judge,1,1,7,0,18,0,465,21,511,0.3438816350402234,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.0031845649706211403,b
191,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.05160087065916358,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5098113439561343,a
195,evil,0,1,2,0,4,2,53,7,68,-0.04806187731957175,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.007364872181336967,b
196,town square on main street,18,5,20,0,0,0,0,0,20,-0.0905297973946737,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
203,since hillary,1,2,330,0,0,0,0,0,330,0.1837421864236931,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
212,likely,1,1,0,0,0,3,1567,9,1579,1.288792856711242,0.0,0.0,0.0,0.0018999366687777073,0.9924002533248891,0.005699810006333122,0.0020080088838330522,b
215,new,0,1,18,0,66,455,512,1168,2219,1.855031791045935,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.23064254145880206,b
219,sentence,4,1,11,0,5,1,921,9,947,0.7296319090557329,0.011615628299894404,0.0,0.005279831045406547,0.0010559662090813093,0.9725448785638859,0.009503695881731784,0.0023133747297313786,b
227,eyes,2,1,0,0,0,1,21,2,24,-0.08699080405508187,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.003924767001610898,b
236,hating breibart,10,2,0,0,0,15,0,4,19,-0.09141454572957167,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7881236278585791,g
238,vietnam,16,1,86,0,0,0,1,0,87,-0.03125165895651055,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9851608928093138,g
245,corrupt,0,1,2,0,0,0,405,12,419,0.26248478822961135,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.002292523016955422,b
260,agreed,9,1,2,0,1,0,33,6,42,-0.07106533402691864,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.006983230677353424,b
263,welp,5,1,1,0,2,0,2,13,18,-0.09229929406446963,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.31192089253349975,b
264,wright,17,1,1393,0,0,0,0,1,1394,1.12511441475512,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9866197276365964,g
272,die,1,1,2,0,0,1,27,2,32,-0.07991281737589821,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.005918931716867206,b
277,first,0,1,3,0,15,10,4525,17,4570,3.935075126391033,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0020399067597608686,b
283,sexting with a minor,0,4,112,0,0,0,215,150,477,0.3138001916536929,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2538036897973293,b
291,former ny,1,2,968,1,0,0,0,0,969,0.7490963724234879,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9817092141943929,g
292,honored,19,1,1,0,18,0,0,0,19,-0.09141454572957167,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6229784981361401,a
296,soldiers,16,1,35,0,0,0,263,12,310,0.16604721972573397,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.006692121990622951,b
299,forever,7,1,24,0,9,4,164,8,209,0.07668763790104026,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.010262602261651918,b
302,day wiener,11,2,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
303,uncle joe,4,2,5,1,0,0,0,9,15,-0.0949535390691635,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.6829092190799828,a
306,sir,0,1,13,0,1,0,17,20,51,-0.06310259901283702,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2205607662271743,b
310,pathetic,1,1,3,0,5,2,242,89,341,0.19347441810757066,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.00909620558679385,b
312,pc,1,1,0,0,0,35,2,3,40,-0.07283483069671455,0.0,0.0,0.0,0.875,0.05,0.075,0.875776507624493,g
313,sean spicer,0,2,18,0,0,0,0,0,18,-0.09229929406446963,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
316,lie,7,1,0,0,0,2,19,0,21,-0.08964504905977574,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.00397126315169238,b
319,ford,3,1,1,0,0,0,0,10,11,-0.09849253240875533,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.485910710877235,a
325,times,0,1,9,0,0,0,237,18,264,0.12534879632042792,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.003627005485252568,b
326,anncoulter,11,1,12,0,4,0,0,0,16,-0.09406879073426554,0.75,0.0,0.25,0.0,0.0,0.0,0.9685923147385918,g
328,son,0,1,3,0,1,0,1790,19,1813,1.495823967077364,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.002058870239960734,b
336,fbi found,10,2,1,814,0,0,0,0,815,0.6128451288492025,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.23330240418401862,b
337,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08610605572018391,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
342,great,0,1,17,0,611,8,2311,48,2995,2.54159649892675,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.007158342112897249,b
343,new show,0,2,14,0,0,0,4,0,18,-0.09229929406446963,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8542655447770479,g
347,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.0949535390691635,1.0,0.0,0.0,0.0,0.0,0.0,0.6651898250721051,a
351,logic,5,1,1,0,0,0,11,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0041417297709887314,b
359,professional,1,1,1,0,0,0,11,0,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0041417297709887314,b
363,rep,2,1,496,0,0,0,12,39,547,0.3757325750965499,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9780862949177775,g
371,game,3,1,1,0,0,0,66,4,71,-0.04540763231487788,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0028418272543859822,b
372,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.20420774742621,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9717050602805255,g
373,foreign,0,1,1,0,0,0,34,1,36,-0.07637382403630638,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0028139357054860763,b
379,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.1961286631122645,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.30646315739274643,b
385,wall,14,1,1,0,0,0,15,2,18,-0.09229929406446963,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005546729457671565,b
396,rise,5,1,5,0,0,0,75,13,93,-0.02594316894712281,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.006344710170820791,b
405,officer,3,1,3,0,0,0,80,1,84,-0.03390590396120442,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.002809577209792868,b
406,brian stelter,0,2,41,0,0,0,0,0,41,-0.0719500823618166,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
407,real,1,1,2,0,17,225,867,31,1142,0.9021578343608346,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.011766807467391628,b
412,good luck,0,2,1,80,0,1,5,3,90,-0.02859741395181668,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.20028468593174345,b
420,ah,0,1,3,0,14,8,15,11,51,-0.06310259901283702,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.20801402778697747,b
421,huge,6,1,2,0,5,23,51,3,84,-0.03390590396120442,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.040494345265943185,b
428,joe lieberman,7,2,2,0,0,0,0,11,13,-0.0967230357389594,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461,0.48047115739844287,a
438,wwii,16,1,0,0,0,12,0,4,16,-0.09406879073426554,0.0,0.0,0.0,0.75,0.0,0.25,0.8631833009248052,g
440,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06398734734773498,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
443,may 19,0,2,0,33,0,0,0,5,38,-0.07460432736651047,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.23788437517866406,b
444,hero anthony weiner,12,3,25,0,0,0,0,0,25,-0.08610605572018391,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
451,wikileaks,0,1,20,0,2,0,10,2,34,-0.0781433207061023,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.674390419848404,a
452,hope air force one,0,4,1,9,0,0,4,0,14,-0.09583828740406145,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2185617896766018,b
453,nut jobs,10,2,4,1,0,0,20,0,25,-0.08610605572018391,0.16,0.04,0.0,0.0,0.8,0.0,0.009210501239647307,b
455,child predator,2,2,1,1,0,0,571,1,574,0.39962078013879476,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0018070900244030457,b
458,travel,0,1,0,0,2,1,36,0,39,-0.07371957903161251,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0030603839719341697,b
462,hilary,0,1,25,0,2,1,0,0,28,-0.08345181071549004,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9823830624529344,g
465,louise mensch,0,2,63,2,0,0,4,0,69,-0.047177128984673786,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9645689481874244,g
469,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9083510727051203,0.0,1.0,0.0,0.0,0.0,0.0,0.22510958342340512,b
470,based,1,1,2,0,4,0,167,0,173,0.044836697844713794,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.002411287807378694,b
474,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0.14127426634859114,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7387638380864032,a
476,disgraced,0,1,22,0,155,2,330,21,530,0.36069185340328463,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.021075363485020066,b
477,army,0,1,87,0,2,0,6,16,111,-0.010017698918959574,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9561829804502663,g
479,teach,0,1,1,0,0,0,27,0,28,-0.08345181071549004,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.002658958937627425,b
480,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.0887603007248778,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.841988056035379,g
483,jewish,0,1,11,0,1,0,1,2,15,-0.0949535390691635,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9436978639157714,g
485,feed,0,1,1,0,1,0,66,1,69,-0.047177128984673786,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0025293220726668084,b
486,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08787555238997984,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
492,actions,4,1,1,0,1,0,509,0,511,0.3438816350402234,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0019842666145941483,b
498,move,1,1,0,0,2,1,313,11,327,0.18108794141899923,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.002373274817774665,b
507,yoga,3,1,174,0,0,0,1,0,175,0.04660619451450971,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9859346562978576,g
510,bargain,4,1,4,0,0,1,87,1,93,-0.02594316894712281,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.0032410386047233555,b
517,jew,3,1,7,0,0,0,4,2,13,-0.0967230357389594,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5839257098105963,a
519,turn,0,1,2,0,2,1,89,3,97,-0.02240417560753098,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.00322975950633463,b
522,whitehouse,0,1,4,0,6,0,2,2,14,-0.09583828740406145,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6007035785930848,a
523,i have a sickness,0,4,105,1110,0,4,0,33,1252,0.99948015119961,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.3582974325055321,b
524,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09141454572957167,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
526,oh wait,0,2,1,73,0,0,32,1,107,-0.013556692258551403,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.062117187422942255,b
530,united states of america,0,4,25,0,0,0,0,1,26,-0.08522130738528597,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8817563957179301,g
535,ny,0,1,0,0,0,121,1,50,172,0.04395194950981583,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8405547180653135,g
542,vice,1,1,9,0,4,0,2,6,21,-0.08964504905977574,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7736180603554925,g
545,djt,0,1,0,0,0,16,0,1,17,-0.09318404239936758,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9181037671748219,g
546,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.0887603007248778,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.22821645684427058,b
548,morals,7,1,19,0,0,0,34,0,53,-0.06133310234304111,0.3584905660377358,0.0,0.0,0.0,0.6415094339622641,0.0,0.06724188792450897,b
549,✅donald trump,12,2,0,303,0,0,0,0,303,0.15985398138144827,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
552,ny sex offender,2,3,185,0,0,0,0,0,185,0.05545367786348928,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
557,throw away the key,0,4,0,6,0,2,8,2,18,-0.09229929406446963,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.15529835840590453,b
561,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07637382403630638,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
566,anthony weiner pleads,3,3,1,16,0,0,0,3,20,-0.0905297973946737,0.05,0.8,0.0,0.0,0.0,0.15,0.27144017305066176,b
569,special,0,1,8,0,231,1,257,10,507,0.3403426417006316,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.043034814396809985,b
571,vp pence,17,2,14,0,0,1,0,1,16,-0.09406879073426554,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9735031263049756,g
573,shame,1,1,2,0,5,2,50,15,74,-0.042753387310184,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.012988618664797991,b
574,obscene material,1,2,1,1,0,0,106,0,108,-0.012671943923653445,0.009259259259259259,0.009259259259259259,0.0,0.0,0.9814814814814815,0.0,0.001972874077149296,b
577,classified emails,1,2,2,7,0,5,6484,7,6505,5.647063154418581,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.0017844145095197795,b
578,walks,1,1,141,0,0,1,23,3,168,0.04041295617022401,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9461162026017609,g
583,free,0,1,12,0,13,13,866,279,1183,0.9384325160916509,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.00815439350730642,b
586,traitor,0,1,5,0,0,2,31,3,41,-0.0719500823618166,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.013141165446498257,b
588,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.07725857237120434,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.3999125407154475,b
592,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.12623354465532588,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.42375912730727694,a
602,girl,0,1,93,0,5,3,5538,410,6049,5.243617913705112,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0030643048175983665,b
611,criminals,6,1,8,0,0,0,393,1,402,0.24744406653634604,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.002330774443005047,b
613,greater,17,1,1,0,2,0,83,0,86,-0.032136407291408514,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.002414454995699574,b
620,soldier,16,1,5,0,1,0,46,23,75,-0.041868638975286046,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.020322346108249536,b
623,totally,0,1,2,0,7,0,31,6,46,-0.06752634068732681,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.013860570884729365,b
635,minnesota,5,1,322,0,0,0,0,0,322,0.17666419974450945,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
640,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07460432736651047,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.24613684992714863,b
641,america's heroes,16,2,117,0,0,0,0,0,117,-0.004709208909571828,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
643,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08345181071549004,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
647,weener,2,1,4,0,1,0,10,4,19,-0.09141454572957167,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06527970768438231,b
649,grand marshal,17,2,180,0,0,0,0,0,180,0.051029936188999495,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
651,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05779410900344928,1.0,0.0,0.0,0.0,0.0,0.0,0.7783880825521232,g
