,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
157,republicans,0,1,432,0,34,0,7,271,744,0,0.5515347366881548,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9267447768327708,g
158,several,9,1,1,0,1,0,9,0,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.00887572717297341,b
159,feed,0,1,1,0,1,0,66,1,69,0,-0.046440690670764846,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0029812468436875104,b
161,protectors,16,1,10,0,0,0,430,2,442,0,0.28399610104016404,0.02262443438914027,0.0,0.0,0.0,0.9728506787330317,0.004524886877828055,0.0028415067207717727,b
163,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09870817246954448,0.1,0.0,0.3,0.0,0.6,0.0,0.0374655033233831,b
167,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.08984927724941234,0.05,0.95,0.0,0.0,0.0,0.0,0.2940840232511502,b
168,huma files,9,2,5,35,0,0,0,4,44,0,-0.0685879287210952,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.38984885847156187,b
171,united states,0,2,4037,0,0,0,0,2,4039,0,3.4705407117216955,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9845912954300821,g
172,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.09073516677142555,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.19854724914058502,b
173,million,0,1,28,0,0,2,1011,1,1042,0,0.8155298142480926,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.002946551603657653,b
177,fight,5,1,2,0,0,0,563,1,566,0,0.3938464017698026,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.0023662739935650726,b
178,george soros,0,2,26,0,0,0,1,0,27,0,-0.08364805059531985,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9783584997172355,g
183,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.09162105629343878,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9807177087585925,g
186,fo,8,1,2,0,0,0,8,5,15,0,-0.09427872485947841,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.05220145924534087,b
193,available,13,1,0,0,0,1,11,0,12,0,-0.09693639342551806,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004263536066387205,b
202,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.0933928353374652,1.0,0.0,0.0,0.0,0.0,0.0,0.8063350868994946,g
207,ford,3,1,1,0,0,0,0,10,11,0,-0.09782228294753127,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5281065201325577,a
212,parents,19,1,13,0,0,0,4,0,17,0,-0.09250694581545199,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8897400453276235,g
215,rnc,9,1,0,0,0,21,0,0,21,0,-0.08896338772739913,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
217,accused,0,1,0,0,0,16,850,0,866,0,0.6596132583737669,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.002604058539973054,b
220,presidency,0,1,5,0,0,0,18,0,23,0,-0.08719160868337271,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.018603925109037692,b
222,info,6,1,6,0,0,0,142,2,150,0,0.025316360612305504,0.04,0.0,0.0,0.0,0.9466666666666667,0.013333333333333334,0.003468071143198263,b
228,golf,0,1,1,0,0,0,12,1,14,0,-0.09516461438149164,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006215859737489468,b
234,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.056185475412910205,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8388915778846119,g
235,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8571666217827136,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.002174035736330827,b
240,master,10,1,2,0,0,0,66,0,68,0,-0.047326580192778064,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.002959663135511306,b
242,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0012603250480909222,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
248,military,16,1,25,0,474,2,2522,474,3497,0,2.9903885907905337,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.01048983437604441,b
250,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.018978115488355207,0.0,0.87,0.0,0.02,0.02,0.09,0.2583149942303738,b
251,uncle joe,4,2,5,1,0,0,0,9,15,0,-0.09427872485947841,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.7184323801236923,a
252,teen sexting case,12,3,17,0,0,0,57,3,77,0,-0.039353574494659135,0.22077922077922077,0.0,0.0,0.0,0.7402597402597403,0.03896103896103896,0.047123355751008476,b
262,scott,0,1,4,0,1,0,2,9,16,0,-0.0933928353374652,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5482708413788654,a
276,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.05707136493492342,1.0,0.0,0.0,0.0,0.0,0.0,0.8063350868994946,g
281,literally,0,1,2,0,14,2,772,14,804,0,0.6046881080089476,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0028038063161556844,b
288,sexual,1,1,10,0,93,1,1819,5,1928,0,1.6004279307518003,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.00311443627705905,b
289,😏or,12,1,0,0,0,14,0,0,14,0,-0.09516461438149164,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
290,faces prison time,1,3,62,1,0,0,77,41,181,0,0.05277893579471515,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.23427395115017002,b
295,day,1,1,14,0,0,2,4751,134,4901,0,4.234177479697086,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0026479825581125485,b
296,safety,12,1,1,0,0,0,18,0,19,0,-0.09073516677142555,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003661196939697686,b
308,unless,1,1,3,0,14,11,55,0,83,0,-0.03403823736257985,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.025416436904910248,b
312,already,7,1,1,0,3,1,84,13,102,0,-0.017206336444328778,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.8235294117647058,0.12745098039215685,0.005853635005962603,b
323,save us,0,2,0,18,0,1,2,0,21,0,-0.08896338772739913,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.20073162972842146,b
329,filed,8,1,7,0,0,0,1441,56,1504,0,1.2248107734181977,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0028085295526113965,b
330,dare,0,1,0,0,0,2,10,0,12,0,-0.09693639342551806,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00837301750611654,b
337,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09605050390350485,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6955918226816145,a
341,27 months,14,2,0,2,0,0,26,2,30,0,-0.0809903820292802,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0037112668069023027,b
350,2spend,18,1,0,0,0,0,16,0,16,0,-0.0933928353374652,0.0,0.0,0.0,0.0,1.0,0.0,0.002275739983897953,b
352,holder,1,1,3,0,0,0,6,4,13,0,-0.09605050390350485,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.1164635882612118,b
356,life insurance,0,2,426,2,0,2,20,0,450,0,0.2910832172162698,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9761420839897821,g
367,pervert,0,1,23,1,29,5,1242,33,1333,0,1.073323665153938,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0034423877082801055,b
373,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8837433074431101,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0023119447909570106,b
375,anthony weiner pleads guilty in sexting,7,6,60,668,0,0,0,32,760,0,0.5657089690403662,0.07894736842105263,0.8789473684210526,0.0,0.0,0.0,0.042105263157894736,0.5580535770117228,a
376,classified info,2,2,0,17,0,34,2831,3,2885,0,2.4482242033184463,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.0023014539408274695,b
377,employees,14,1,1,0,0,0,22,0,23,0,-0.08719160868337271,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0033648906109786207,b
380,yrs,15,1,0,0,0,1,13,0,14,0,-0.09516461438149164,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003885930783291437,b
382,greetings,19,1,29,0,0,0,0,0,29,0,-0.08187627155129341,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
383,transferring obscene material,0,3,52,1,0,0,3096,9,3158,0,2.690072042828054,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.009208214624660965,b
394,ola ray,9,2,17,0,0,0,0,6,23,0,-0.08719160868337271,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9522050782431428,g
407,donald trump,0,2,783,6,0,0,1,24,814,0,0.6135470032290797,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9819096305043303,g
409,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.033152347840566636,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
414,excellent,0,1,2,0,3,0,41,5,51,0,-0.062386702067002704,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.007335336098496176,b
420,republican,0,1,186,0,3,1,21,16,227,0,0.093529853807323,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9611693957039571,g
422,wedding,6,1,44,0,2,0,2053,0,2099,0,1.75191503901606,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0027558711547146374,b
423,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.08984927724941234,0.0,1.0,0.0,0.0,0.0,0.0,0.37755864124717453,b
434,cbs news,0,2,14,0,0,0,0,2,16,0,-0.0933928353374652,0.875,0.0,0.0,0.0,0.0,0.125,0.9740651383833231,g
438,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.01379979682613372,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
439,losers,2,1,1,0,0,2,40,2,45,0,-0.06770203919908199,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004803543153845659,b
440,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09870817246954448,0.0,0.0,0.0,0.1,0.9,0.0,0.004148270889956606,b
442,citizens,0,1,1,0,0,0,104,718,823,0,0.6215200089271987,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2674282148788993,b
455,mother,2,1,7,0,0,0,959,0,966,0,0.7482022105750883,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.0024262275190136246,b
458,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08984927724941234,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
460,lot,0,1,1,0,0,27,143,6,177,0,0.04923537770666229,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.009361628835961257,b
466,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09693639342551806,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9788362638387612,g
477,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09605050390350485,1.0,0.0,0.0,0.0,0.0,0.0,0.9058415761679873,g
479,saying,5,1,0,0,3,1,134,1,139,0,0.015571575870160148,0.0,0.0,0.02158273381294964,0.007194244604316547,0.9640287769784173,0.007194244604316547,0.0027687290895819926,b
484,barack obama,5,2,82,0,0,0,0,0,82,0,-0.034924126884593065,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
486,person,11,1,0,0,0,1,48,0,49,0,-0.06415848111102913,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.002641420319280464,b
489,general,1,1,1,0,2,0,13,0,16,0,-0.0933928353374652,0.0625,0.0,0.125,0.0,0.8125,0.0,0.008216200861228286,b
493,reserves,16,1,66,0,0,0,0,0,66,0,-0.049098359236804494,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
495,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
496,reach,2,1,6,0,1,0,10,0,17,0,-0.09250694581545199,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.10602189782389165,b
507,king,4,1,3,0,5,37,8,1,54,0,-0.059729033500963064,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7850468465710422,g
510,asshole,0,1,0,0,1,2,39,8,50,0,-0.06327259158901592,0.0,0.0,0.02,0.04,0.78,0.16,0.007656240791502218,b
514,prison,1,1,114,0,10,18,3998,125,4265,0,3.6707517436966817,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.003458688996382785,b
517,swamp,0,1,61,0,0,2,20,3,86,0,-0.031380568796540206,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8698725100649972,g
529,cbs new york,1,3,475,0,0,0,0,0,475,0,0.31323045526660015,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
530,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009370349216067648,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.2914156173445333,b
544,foxnews,1,1,20,0,31,20,0,11,82,0,-0.034924126884593065,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8726349441085934,g
545,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09516461438149164,0.0,0.0,0.0,1.0,0.0,0.0,0.76109608358614,g
546,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
551,happy national,16,2,31,0,0,0,0,0,31,0,-0.08010449250726699,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
556,hmm,4,1,1,0,9,0,8,5,23,0,-0.08719160868337271,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.12477850318676566,b
557,vs,6,1,0,0,0,1,20,0,21,0,-0.08896338772739913,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0032376989785339533,b
558,changed,10,1,7,0,0,0,87,33,127,0,0.004940901606001577,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.014849437164871608,b
559,trumpet,13,1,16,0,0,0,0,0,16,0,-0.0933928353374652,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
567,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.1470217658339537,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9778048122340784,g
585,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,0,-0.08984927724941234,0.0,1.0,0.0,0.0,0.0,0.0,0.46232363304391977,a
587,one,0,1,30,0,427,20,5118,253,5848,0,5.0731148570436,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.004440914710425671,b
589,stasi,9,1,0,0,0,22,0,0,22,0,-0.08807749820538592,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
590,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09516461438149164,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9719525771739288,g
591,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.722133335973448,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.003995296717790812,b
592,insane,3,1,1,0,0,0,21,2,24,0,-0.08630571916135948,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.00495690336983058,b
594,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.05707136493492342,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.28688643973226396,b
596,conservatives,4,1,7,0,3,0,612,2,624,0,0.44522799404656904,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.002613529579782309,b
598,needed,0,1,1,0,0,0,2614,10,2625,0,2.2178929275950106,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.002322250215463033,b
599,tweets,1,1,2,0,2,0,98,2,104,0,-0.01543455740030235,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0032637295507126412,b
608,jesus,0,1,13,0,9,0,1,13,36,0,-0.07567504489720092,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8179341503025265,g
621,great party,19,2,47,0,0,0,0,0,47,0,-0.06593026015505556,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
622,cat,0,1,4,0,1,0,4,13,22,0,-0.08807749820538592,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3792603326242556,b
626,repub,2,1,8,0,0,0,2,0,10,0,-0.09870817246954448,0.8,0.0,0.0,0.0,0.2,0.0,0.9218117281656485,g
628,distract,13,1,0,0,0,4,1299,0,1303,0,1.0467469794935416,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.0023268508089296044,b
629,abedin files,7,2,10,7,0,0,0,49,66,0,-0.049098359236804494,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5091071183814957,a
633,doj,0,1,0,0,0,11,1,5,17,0,-0.09250694581545199,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7946443378541743,g
634,satan,8,1,1,0,0,10,0,1,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9342202831603728,g
635,move,1,1,0,0,2,1,313,11,327,0,0.18211880600864444,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0027971869169590977,b
637,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07478915537518771,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.004219208074287814,b
644,quote,13,1,1,0,0,0,194,0,195,0,0.06518138910290015,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0023811224258535033,b
646,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09870817246954448,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
658,foreign,0,1,1,0,0,0,34,1,36,0,-0.07567504489720092,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003316972277595019,b
663,politician,4,1,1,0,0,0,51,5,57,0,-0.05707136493492342,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.004032648271171541,b
668,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06681614967706878,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
671,ab,0,1,0,0,0,344,0,0,344,0,0.19717892788286906,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
673,pure,0,1,1,0,5,0,10,1,17,0,-0.09250694581545199,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.03259731132931296,b
678,narrative,7,1,2,0,0,0,94,2,98,0,-0.020749894532381637,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0029960057106462297,b
681,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.09162105629343878,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
682,look,0,1,38,0,73,19,335,43,508,0,0.3424648094930362,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.022773242097127267,b
689,dems,0,1,907,0,342,6,28,364,1647,0,1.3514929750660871,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9251388252656103,g
698,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07390326585317449,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.27863690942873465,b
