,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
75,10yrs,0,1,0,0,0,1,204,1,206,0,0.07404586763306766,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0014796661160512428,b
82,associated press,0,2,5,0,0,0,0,13,18,1,-0.09227928575561616,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6312906100080591,a
84,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09316399401832191,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
90,tim,17,1,13,0,1,0,0,0,14,0,-0.09581811880643921,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9862507364592212,g
95,real,1,1,2,0,17,225,867,31,1142,0,0.9021328015256637,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.009312167695627495,b
98,info,6,1,6,0,0,0,145,2,153,0,0.027156329709662117,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.002150458050654201,b
101,dca,16,1,0,0,0,25,0,0,25,0,-0.0860863279166758,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
115,stds,16,1,54,0,0,0,0,0,54,0,-0.060429788298208616,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
117,duty,0,1,1,0,0,0,40,49,90,0,-0.028580290840801076,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.037873891767815325,b
124,gross,1,1,3,0,14,1,62,1232,1312,0,1.0525332061856436,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.32124162236883075,b
128,sick man,1,2,0,2,0,1,14,0,17,0,-0.09316399401832191,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.003356898178400718,b
131,congress,0,1,91,0,1,0,20,4,116,0,-0.005577876010451188,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9245868887555633,g
137,travel,0,1,0,0,2,1,36,0,39,0,-0.07370041223879509,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0022614392581940305,b
141,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09404870228102769,0.875,0.0,0.0,0.0,0.0,0.125,0.9739324396125756,g
142,north carolina,0,2,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
143,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08520161965397004,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8911227006351006,g
151,coincidence,0,1,1,0,73,0,119,50,243,0,0.10678007335318096,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.0323147824399688,b
152,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,1,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5110457761588066,a
154,may god bless,16,3,5,20,0,0,0,0,25,0,-0.0860863279166758,0.2,0.8,0.0,0.0,0.0,0.0,0.38930611166498386,b
157,news anthony weiner,2,3,2,4,0,0,0,6,12,1,-0.09758753533185074,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.419843647859937,a
160,john,2,1,2,0,1,0,0,13,16,0,-0.09404870228102769,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5360448222756767,a
171,laughing,2,1,4,0,1,0,455,1,461,0,0.29964647462303773,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0015443203555475997,b
174,parents,19,1,13,0,0,0,4,0,17,0,-0.09316399401832191,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8814130121932379,g
175,dunno,0,1,2,0,0,0,7,1,10,0,-0.09935695185726227,0.2,0.0,0.0,0.0,0.7,0.1,0.01870325467651237,b
177,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09404870228102769,0.0,1.0,0.0,0.0,0.0,0.0,0.33159012092954876,b
180,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09139457749291038,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7976151858686895,g
183,home of the free,16,4,161,48,0,0,12,0,221,0,0.08731649157365413,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7827368406442582,g
186,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.340246266906014,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.003022173585182504,b
189,shining beacon of hope,18,4,33,0,0,0,0,0,33,0,-0.07900866181502968,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
193,character,0,1,1,0,0,0,31,1,33,0,-0.07900866181502968,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0021483688130073614,b
194,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
199,barack obama,5,2,82,0,0,0,0,0,82,0,-0.035657956942447194,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
201,check,8,1,11,0,31,1,34,4,81,0,-0.03654266520515296,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.10110453909903261,b
205,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.438591390703092,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.01770254841953542,b
219,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.004693167747745423,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
220,anthony weiner breaks,8,3,2,39,0,0,0,8,49,0,-0.06485332961173744,0.04081632653061224,0.7959183673469388,0.0,0.0,0.0,0.16326530612244897,0.25353739291818433,b
230,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.07900866181502968,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
231,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3433225614733546,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.27899692351207517,b
234,spitzer,2,1,63,0,2,0,0,15,80,0,-0.037427373467858724,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9726565106751248,g
240,sweden,0,1,18,0,1203,0,0,0,1221,1,0.972024754279419,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.5881713089481833,a
244,basquiat,4,1,27,0,3,0,0,1005,1035,1,0.8074690174161469,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4095915702295343,a
246,airplane,0,1,3,0,0,0,11,0,14,0,-0.09581811880643921,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.012246324723935803,b
251,murdered,4,1,4,0,0,2,131,0,137,0,0.013000997506369877,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.002054781293377874,b
252,bff,4,1,0,0,0,1,2,9,12,0,-0.09758753533185074,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.21775618341111005,b
254,literally,0,1,2,0,14,2,772,14,804,0,0.6031014087311151,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0017355184909378023,b
256,work,3,1,2,0,3,0,640,40,685,0,0.4978211254691291,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.0019453735612041465,b
263,l,6,1,1,0,0,7,16,7,31,0,-0.0807780783404412,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.050955349338331755,b
266,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04804387262032791,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8708245852517087,g
269,danger,1,1,7,0,1,24,9,12,53,0,-0.06131449656091438,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6416232041301928,a
270,saw,0,1,2,0,5,0,107,2,116,0,-0.005577876010451188,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0022642206820664913,b
271,join,13,1,2,0,62,0,640,9,713,0,0.5225929568248905,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.0024801769441739254,b
281,crazy,0,1,1,0,5,0,86,3,95,0,-0.024156749527272252,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.0024089125747659224,b
283,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09581811880643921,0.0,0.0,0.0,1.0,0.0,0.0,0.7369657494918709,a
284,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09404870228102769,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
287,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5562118708077096,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0012759691387096137,b
290,delivered,1,1,5,0,0,0,5,1,11,0,-0.09847224359455652,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.25659068887583464,b
292,story,1,1,1,0,61,7,7828,10,7907,0,6.887184198730163,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.0014727410423812852,b
297,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5119764576724213,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0018254958205741023,b
298,smaller,5,1,0,0,0,16,0,0,16,0,-0.09404870228102769,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
303,it'd,0,1,1,0,5,0,7,0,13,0,-0.09670282706914497,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.037542554670241125,b
306,commander,17,1,193,0,0,0,10,3,206,0,0.07404586763306766,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9813475117492405,g
310,anthony wei,6,2,36,0,0,0,0,1533,1569,0,1.279903229701025,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3358056308646928,b
313,dump,0,1,1,0,1,1,18,10,31,0,-0.0807780783404412,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.01906763681462109,b
323,politician,4,1,1,0,0,0,51,5,57,0,-0.05777566351009132,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.0025419342291397883,b
332,girl,0,1,93,0,5,3,5538,410,6049,0,5.2433962466228525,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.002264483725253144,b
334,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,0,-0.056890955247385556,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
335,q,1,1,2,0,0,19,1,0,22,0,-0.0887404527047931,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.921652122927237,g
342,thx,18,1,1,0,2,0,0,534,537,0,0.3668843025886759,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.3842483191384235,b
344,eyes,2,1,0,0,0,1,21,2,24,0,-0.08697103617938157,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0029370372688828157,b
347,tweeting,5,1,3,0,0,0,47,2,52,0,-0.062199204823620145,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.002929838433921447,b
349,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.05777566351009132,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5196132096174205,a
352,new show,0,2,14,0,0,0,4,0,18,0,-0.09227928575561616,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8640586375072449,g
354,normal,4,1,1,0,0,1,11,1,14,0,-0.09581811880643921,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.007369685810559976,b
355,internet,0,1,8,0,0,0,41,50,99,0,-0.020617916476449193,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.060224614495090284,b
372,donald,0,1,28,0,6,0,4,12,50,0,-0.06396862134903168,0.56,0.0,0.12,0.0,0.08,0.24,0.8829888301532515,g
378,sex offenders,5,2,2,0,0,0,28,3,33,0,-0.07900866181502968,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.00345459530151013,b
386,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.0710462874506778,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.882418781945946,g
397,hot links,6,2,0,0,0,5,0,11,16,0,-0.09404870228102769,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5,a
400,bombshells,0,1,2,0,0,0,191,0,193,0,0.06254466021789272,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.001534955936324564,b
404,served,3,1,3,0,1,4,5445,204,5657,0,4.896590607642192,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.0016732912927737579,b
409,safety,12,1,1,0,0,0,33,0,34,0,-0.07812395355232392,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0018369522101216106,b
415,voters,14,1,2,0,0,0,73,1,76,0,-0.04096620651868179,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.0019004386271314656,b
418,torrance,16,1,184,0,0,0,0,0,184,0,0.05458228585354083,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
435,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5046191284282895,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8973072643084901,g
439,thier,5,1,0,0,0,26,5,0,31,0,-0.0807780783404412,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7808781380358039,g
442,appropriate,1,1,1,0,0,0,15,0,16,0,-0.09404870228102769,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0025289697398982866,b
444,dick,1,1,6,0,4,1,286,29,326,0,0.18021085915775945,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.0028410059540133065,b
445,christian,1,1,14,0,0,0,0,1,15,0,-0.09493341054373344,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.985609728935424,g
454,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.02946499910350684,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.2982018046889919,b
458,next,0,1,3,0,24,27,300,23,377,0,0.22533098055575346,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.005349824618643029,b
470,clinton email,3,2,7,17,0,0,1,0,25,0,-0.0860863279166758,0.28,0.68,0.0,0.0,0.04,0.0,0.5,a
474,wants,7,1,1,0,1,0,401,2,405,0,0.2501028119115149,0.0024691358024691358,0.0,0.0024691358024691358,0.0,0.9901234567901235,0.0049382716049382715,0.0014788933425199217,b
475,apologizing,0,1,1,0,0,0,260,2,263,0,0.12447423860729626,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0014963406214400477,b
476,pleads,5,1,1,0,0,0,11,3,15,0,-0.09493341054373344,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.007894772351292767,b
480,zero,0,1,3,0,4,236,189,0,432,0,0.27398993500457053,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.1921743433174999,b
485,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09670282706914497,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8529415435346793,g
487,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.020617916476449193,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
489,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09404870228102769,0.75,0.0,0.0,0.0,0.0625,0.1875,0.952243081418936,g
491,right the entire,5,3,501,0,0,0,0,0,501,0,0.3350348051312683,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
493,free,0,1,12,0,13,13,866,279,1183,0,0.9384058402965999,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.006333505548190552,b
497,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08431691139126427,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9115069759523698,g
498,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.043620331306799084,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
501,details,0,1,1,0,7,2,26,4,40,0,-0.07281570397608933,0.025,0.0,0.175,0.05,0.65,0.1,0.013820143995896532,b
503,according,10,1,6,0,4,0,6,0,16,0,-0.09404870228102769,0.375,0.0,0.25,0.0,0.375,0.0,0.31769942202783324,b
510,stand,6,1,2,0,24,1,671,3,701,0,0.5119764576724213,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.0017791929299636902,b
517,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09847224359455652,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.48114872872539416,a
521,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08962516096749885,0.0,1.0,0.0,0.0,0.0,0.0,0.21286705263416378,b
522,roll,6,1,0,0,1,1,12,1,15,0,-0.09493341054373344,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.004964453664559762,b
524,raise,0,1,1,0,4,0,8,0,13,0,-0.09670282706914497,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.021621558205279962,b
536,james patterson,3,2,104,0,0,0,0,1,105,0,-0.015309666900214602,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9843288314662015,g
554,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09758753533185074,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.21719441398610617,b
570,incredible,13,1,0,0,1,2,570,0,573,0,0.3987338000460834,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0014448629732546165,b
576,faces possible prison sentence,0,4,6,0,0,0,0,6,12,1,-0.09758753533185074,0.5,0.0,0.0,0.0,0.0,0.5,0.7078866376081535,a
582,arms,7,1,3,0,0,0,299,1,303,0,0.15986256911552685,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.0015522517965794835,b
588,glad,0,1,4,0,373,1,314,1,693,0,0.5048987915707752,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.05304981911993305,b
589,liberalism,4,1,1,0,75,0,25,0,101,0,-0.018848499951037663,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.19983166600634125,b
594,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09758753533185074,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.06784795389863373,b
596,active duty,18,2,4,0,0,0,21,1,26,0,-0.08520161965397004,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.006755820153015163,b
600,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0,0.3500748455972663,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.2965130344293038,b
611,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8118925587296756,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.0066671945125754625,b
613,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08785574444208732,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9698214351196999,g
615,reserves,16,1,66,0,0,0,0,0,66,0,-0.04981328914573944,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
617,fry,4,1,42,0,1,0,10,4,57,0,-0.05777566351009132,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9051507024227806,g
622,carlos,0,1,59,0,1,1,0,14,75,0,-0.041850914781387555,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.973291431816706,g
625,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.09139457749291038,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.1609284339637509,b
626,immunity,13,1,0,0,0,4,12,0,16,0,-0.09404870228102769,0.0,0.0,0.0,0.25,0.75,0.0,0.011594444973288378,b
637,anti,14,1,0,0,0,1,45,0,46,0,-0.06750745439985474,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.001647044746919011,b
639,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.0649648406987735,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8818619608815463,g
642,pathetic,1,1,3,0,5,2,242,89,341,0,0.19348148309834592,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.0071045206389274895,b
645,article,3,1,2,0,2,0,54,2,60,0,-0.05512153872197403,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.002719224918294824,b
647,repub,2,1,8,0,0,0,2,0,10,0,-0.09935695185726227,0.8,0.0,0.0,0.0,0.2,0.0,0.917138597871636,g
651,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.07635453702691239,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
652,muslim,1,1,27,0,3,3,19,6,58,0,-0.056890955247385556,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5062811789885765,a
657,give,0,1,20,0,75,3,759,16,873,0,0.6641462788578129,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.0031869360200295935,b
664,honor,2,1,128,0,27,1,1506,628,2290,0,1.9177778871118818,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.011938313255071735,b
665,hard,1,1,2,0,16,21,1566,7,1612,0,1.3179456849973732,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.001677975681673889,b
670,victim,1,1,2,0,2,4,2339,2,2349,0,1.9699756746115218,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0014354885730600336,b
680,goodness,0,1,3,0,1,0,47,0,51,0,-0.06308391308632591,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0027278071347755597,b
683,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4329577591491225,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2357468407521028,b
685,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4486028447353405,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.21721027448983066,b
687,printed,10,1,1,0,0,1,31,0,33,0,-0.07900866181502968,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0023524944849123357,b
688,rule of la,3,3,56,0,0,0,0,0,56,0,-0.058660371772797086,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
690,isis,0,1,0,0,0,29,0,1,30,0,-0.08166278660314698,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9312200050452228,g
