,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
55,hello,0,1,5,0,91,1,55,10,162,0.041880462520988225,0.030864197530864196,0.0,0.5617283950617284,0.006172839506172839,0.3395061728395062,0.06172839506172839,0.15894074292689842,b
58,huma,0,1,4740,0,373,130,34,411,5688,5.318568288981072,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9785029070472225,g
67,victim,1,1,2,0,2,4,2342,9,2359,2.1397601503119406,0.000847816871555744,0.0,0.000847816871555744,0.001695633743111488,0.9927935565917761,0.0038151759220008477,0.0029404434247669938,b
69,laugh,19,1,3,0,0,0,102,1,106,-0.011593029748603642,0.02830188679245283,0.0,0.0,0.0,0.9622641509433962,0.009433962264150943,0.003769440423070172,b
71,thursdays,23,1,109,0,0,1,1,9,120,0.0017753433187943247,0.9083333333333333,0.0,0.0,0.008333333333333333,0.008333333333333333,0.075,0.9824680158457731,g
73,courthouse,3,1,3,0,0,0,33,1,37,-0.07748001129506506,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.006619742384427326,b
75,serve,16,1,13,0,0,1,12853,27,12894,12.19946088352891,0.0010082208779277184,0.0,0.0,7.755545214828603e-05,0.9968202264619203,0.0020939972080037225,0.0028773685367084116,b
76,get ready,25,2,0,5,0,1,8,0,14,-0.09944233847721885,0.0,0.35714285714285715,0.0,0.07142857142857142,0.5714285714285714,0.0,0.023262470946873455,b
78,belong,20,1,0,0,0,1,40,0,41,-0.07366047613295135,0.0,0.0,0.0,0.024390243902439025,0.975609756097561,0.0,0.0033617057816727447,b
83,palestinians,0,1,19,0,0,1,0,3,23,-0.09084838436246302,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9784106032360655,g
84,sexting teen girl,2,3,51,0,0,0,6,11,68,-0.04787861378868384,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8809019654579014,g
87,punish,9,1,0,0,1,1,8,0,10,-0.10326187363933256,0.0,0.0,0.1,0.1,0.8,0.0,0.010381169348437873,b
89,ricky martin,6,2,9,0,0,0,0,11,20,-0.0937130357340483,0.45,0.0,0.0,0.0,0.0,0.55,0.8261743222745265,g
90,oliver,9,1,12,0,0,0,0,0,12,-0.1013521060582757,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
97,campaign,21,1,5,0,0,0,44,0,49,-0.06602140580872394,0.10204081632653061,0.0,0.0,0.0,0.8979591836734694,0.0,0.007076175141161137,b
99,sir,0,1,19,0,1,0,29,30,79,-0.03737489209287115,0.24050632911392406,0.0,0.012658227848101266,0.0,0.3670886075949367,0.379746835443038,0.21626715187095932,b
100,arms,7,1,4,0,0,0,782,1,787,0.6386828316012546,0.005082592121982211,0.0,0.0,0.0,0.9936467598475223,0.0012706480304955528,0.0029678711791748143,b
104,send,0,1,7,0,22,3,625,8,665,0.5221870091567866,0.010526315789473684,0.0,0.03308270676691729,0.004511278195488722,0.9398496240601504,0.012030075187969926,0.003992910497383181,b
110,challenge,24,1,0,0,1,1,49,0,51,-0.06411163822766708,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.0035870903626883132,b
111,middlesbrough,22,1,45,0,0,0,0,68,113,-0.004908843214904659,0.39823008849557523,0.0,0.0,0.0,0.0,0.6017699115044248,0.8353877834570227,g
114,kuvukiland,22,1,46,0,0,0,0,0,46,-0.06888605718030921,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
121,probably,0,1,56,0,29,3,1048,12,1148,0.9833958799820164,0.04878048780487805,0.0,0.025261324041811847,0.002613240418118467,0.9128919860627178,0.010452961672473868,0.005300999551658529,b
128,blacks,6,1,14,0,189,0,9,3,215,0.09248930341899482,0.06511627906976744,0.0,0.8790697674418605,0.0,0.04186046511627907,0.013953488372093023,0.6204046561529465,a
138,defended,14,1,0,0,0,1,31,0,32,-0.08225443024770718,0.0,0.0,0.0,0.03125,0.96875,0.0,0.003532895674808061,b
140,summer,27,1,3,0,0,0,82,0,85,-0.03164558934970059,0.03529411764705882,0.0,0.0,0.0,0.9647058823529412,0.0,0.0038444235884112004,b
142,mccain,3,1,23,0,0,0,1,13,37,-0.07748001129506506,0.6216216216216216,0.0,0.0,0.0,0.02702702702702703,0.35135135135135137,0.9299764489711776,g
149,two pls in 3,22,4,0,40,0,0,0,0,40,-0.07461535992347977,0.0,1.0,0.0,0.0,0.0,0.0,0.36062346137159756,b
169,player ratings,23,2,37,1,0,0,7,5,50,-0.06506652201819552,0.74,0.02,0.0,0.0,0.14,0.1,0.9021163599389529,g
185,bitch,3,1,2,0,1,4,578,4,589,0.4496158410766262,0.003395585738539898,0.0,0.001697792869269949,0.006791171477079796,0.9813242784380306,0.006791171477079796,0.003170983576745068,b
198,5th in the pl,22,4,0,34,0,0,0,0,34,-0.08034466266665033,0.0,1.0,0.0,0.0,0.0,0.0,0.36062346137159756,b
199,semper fi,17,2,10,0,0,0,0,7,17,-0.09657768710563358,0.5882352941176471,0.0,0.0,0.0,0.0,0.4117647058823529,0.9040894598397444,g
200,hlilary,0,1,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
201,pure,0,1,1,0,6,0,21,2,30,-0.08416419782876404,0.03333333333333333,0.0,0.2,0.0,0.7,0.06666666666666667,0.016574675107984865,b
203,weener,2,1,4,0,1,0,10,4,19,-0.09466791952457672,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.08534414019551882,b
214,admits,1,1,8,0,1,0,755,73,837,0.686427021127676,0.009557945041816009,0.0,0.0011947431302270011,0.0,0.9020310633213859,0.08721624850657109,0.004604615697081898,b
219,boo hoo,1,2,1,8,0,0,5,10,24,-0.08989350057193458,0.041666666666666664,0.3333333333333333,0.0,0.0,0.20833333333333334,0.4166666666666667,0.15502697697215603,b
223,crack,4,1,1,0,0,0,15,2,18,-0.09562280331510514,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.007900228160152165,b
225,antonio conte,23,2,227,0,0,2,0,1,230,0.10681256027692121,0.9869565217391304,0.0,0.0,0.008695652173913044,0.0,0.004347826086956522,0.9833106189115502,g
230,conte,22,1,59,0,193,0,4,1,257,0.13259442262118873,0.22957198443579765,0.0,0.7509727626459144,0.0,0.01556420233463035,0.0038910505836575876,0.7886868414760108,g
231,george graham,26,2,28,0,0,0,0,0,28,-0.08607396540982089,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
232,clas,9,1,0,0,0,20,0,20,40,-0.07461535992347977,0.0,0.0,0.0,0.5,0.0,0.5,0.7740177737836776,g
233,set,6,1,8,0,26,0,515,8,557,0.4190595597797166,0.01436265709156194,0.0,0.0466786355475763,0.0,0.9245960502692998,0.01436265709156194,0.004341596574138491,b
234,version,8,1,3,0,0,0,26,0,29,-0.08511908161929246,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.007170423299511262,b
236,new york times,0,3,98,0,0,1,0,231,330,0.20230093932976384,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6478286223838169,a
237,pizza gate,1,2,3,1,0,0,80,0,84,-0.03260047314022902,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0036541485600065722,b
238,4classified,2,1,0,0,0,0,11,0,11,-0.10230698984880413,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
240,2 honor,16,2,0,1,0,31,0,0,32,-0.08225443024770718,0.0,0.03125,0.0,0.96875,0.0,0.0,0.8757617778605457,g
246,arsenal in the 2003,23,4,0,25,0,0,0,0,25,-0.08893861678140616,0.0,1.0,0.0,0.0,0.0,0.0,0.36062346137159756,b
251,feeling,7,1,1,0,1,0,120,0,122,0.003685110899851177,0.00819672131147541,0.0,0.00819672131147541,0.0,0.9836065573770492,0.0,0.003158441021714236,b
252,jon stewart,1,2,33,0,0,0,0,0,33,-0.08129954645717875,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
253,major,12,1,0,0,12,23,67,1,103,-0.014457681120188921,0.0,0.0,0.11650485436893204,0.22330097087378642,0.6504854368932039,0.009708737864077669,0.03418920932993969,b
271,service members,20,2,6,206,0,0,308,5,525,0.38850327848280697,0.011428571428571429,0.3923809523809524,0.0,0.0,0.5866666666666667,0.009523809523809525,0.018966592411820835,b
277,lifetime,0,1,0,0,0,1,42,1,44,-0.07079582476136606,0.0,0.0,0.0,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.0036763637938496975,b
279,associated press,0,2,5,0,0,0,0,14,19,-0.09466791952457672,0.2631578947368421,0.0,0.0,0.0,0.0,0.7368421052631579,0.6570797643178234,a
280,dedicated,6,1,1,0,10,0,5,0,16,-0.097532570896162,0.0625,0.0,0.625,0.0,0.3125,0.0,0.21295943705264594,b
286,torrance parade,17,2,7,5,0,0,0,155,167,0.04665488147363036,0.041916167664670656,0.029940119760479042,0.0,0.0,0.0,0.9281437125748503,0.41304628201176025,a
290,pro,0,1,4,0,0,0,69,0,73,-0.04310419483604171,0.0547945205479452,0.0,0.0,0.0,0.9452054794520548,0.0,0.0045779142968045364,b
291,live,0,1,167,0,227,81,303,47,825,0.6749684156413348,0.20242424242424242,0.0,0.27515151515151515,0.09818181818181818,0.36727272727272725,0.05696969696969697,0.26971054755965673,b
295,gents,0,1,29,0,0,0,3,0,32,-0.08225443024770718,0.90625,0.0,0.0,0.0,0.09375,0.0,0.9715728057226086,g
296,wengers,23,1,5,0,2,0,3,0,10,-0.10326187363933256,0.5,0.0,0.2,0.0,0.3,0.0,0.6418384003276612,a
298,saw,0,1,2,0,8,0,140,2,152,0.03233162461570396,0.013157894736842105,0.0,0.05263157894736842,0.0,0.9210526315789473,0.013157894736842105,0.004408545285618934,b
300,anderson cooper,0,2,10,0,0,0,0,1,11,-0.10230698984880413,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9767098931125018,g
302,national secrets,4,2,8,0,0,0,5,0,13,-0.10039722226774728,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5562161131247191,a
306,bad ending,10,2,31,0,0,0,0,0,31,-0.0832093140382356,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
311,courageous,16,1,2,0,11,0,747,3,763,0.6157656206285724,0.002621231979030144,0.0,0.014416775884665793,0.0,0.9790301441677588,0.003931847968545216,0.0031584733419291514,b
315,die,1,1,5,0,0,3,314,9,331,0.20325582312029228,0.015105740181268883,0.0,0.0,0.00906344410876133,0.9486404833836858,0.027190332326283987,0.003881043508171579,b
323,office,8,1,4,0,0,0,207,3,214,0.09153441962846638,0.018691588785046728,0.0,0.0,0.0,0.9672897196261683,0.014018691588785047,0.0035345547485378212,b
324,along,4,1,0,0,2,9,190,3,204,0.08198558172318213,0.0,0.0,0.00980392156862745,0.04411764705882353,0.9313725490196079,0.014705882352941176,0.004366181579143839,b
327,try,27,1,2,0,2,0,29,3,36,-0.07843489508559348,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8055555555555556,0.08333333333333333,0.009401988219959662,b
329,goodison,22,1,218,0,0,0,0,0,218,0.09535395479058009,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
332,20 years,1,2,0,2,0,10,1331,32,1375,1.2001545004319691,0.0,0.0014545454545454545,0.0,0.007272727272727273,0.968,0.02327272727272727,0.0029900993154204337,b
334,dm,14,1,0,0,0,22,0,0,22,-0.09180326815299145,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
335,dems,0,1,912,0,345,7,29,368,1661,1.473251264523099,0.5490668272125225,0.0,0.20770620108368454,0.004214328717639976,0.017459361830222758,0.22155328115593018,0.9239832035799705,g
336,jeff,9,1,1,0,0,0,0,296,297,0.17078977424232578,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.44860304962705405,a
337,europa league,22,2,2417,1240,0,18,63,326,4064,3.7678370131629073,0.5947342519685039,0.3051181102362205,0.0,0.0044291338582677165,0.015501968503937008,0.08021653543307086,0.8912576377190293,g
343,guardian,4,1,16,0,0,0,1,0,17,-0.09657768710563358,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9795390938211563,g
353,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.0937130357340483,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
360,cause,26,1,1,0,2,0,20,1,24,-0.08989350057193458,0.041666666666666664,0.0,0.08333333333333333,0.0,0.8333333333333334,0.041666666666666664,0.007814610967541411,b
361,handling,1,1,3,0,0,0,8,1,12,-0.1013521060582757,0.25,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.047884044494324804,b
366,purpose,0,1,1,0,0,2,9,0,12,-0.1013521060582757,0.08333333333333333,0.0,0.0,0.16666666666666666,0.75,0.0,0.022499777720888427,b
373,champions,22,1,39,0,3,0,51,228,321,0.193706985215008,0.12149532710280374,0.0,0.009345794392523364,0.0,0.1588785046728972,0.7102803738317757,0.35848257908988,b
374,daughter,2,1,2,0,0,1,157,1,161,0.0409255787304598,0.012422360248447204,0.0,0.0,0.006211180124223602,0.9751552795031055,0.006211180124223602,0.003378689878049284,b
382,happy,0,1,53,0,1554,5,1577,389,3578,3.3037634909660922,0.014812744550027948,0.0,0.4343208496366685,0.001397428731134712,0.44074902179988823,0.10871995528228061,0.07709472482463488,b
384,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09657768710563358,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7806864634098253,g
392,pl,22,1,1,0,0,581,3,15,600,0.46011956277243893,0.0016666666666666668,0.0,0.0,0.9683333333333334,0.005,0.025,0.9329836177949863,g
394,google,23,1,26,0,1,0,4,0,31,-0.0832093140382356,0.8387096774193549,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.9555884080805483,g
396,ryan phillippe,6,2,9,0,0,0,0,11,20,-0.0937130357340483,0.45,0.0,0.0,0.0,0.0,0.55,0.8261743222745265,g
400,nyt and wapo,9,3,562,0,0,0,0,2,564,0.42574374631341555,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9618517409272058,g
403,h. a. goodman,10,3,30,0,0,0,0,0,30,-0.08416419782876404,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
416,observer,14,1,9,0,0,0,1,0,10,-0.10326187363933256,0.9,0.0,0.0,0.0,0.1,0.0,0.9698343584552558,g
418,cpu,6,1,0,0,0,25,0,0,25,-0.08893861678140616,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
424,seriously,0,1,8,0,20,1,124,30,183,0.06193302212208517,0.04371584699453552,0.0,0.1092896174863388,0.00546448087431694,0.6775956284153005,0.16393442622950818,0.0186347225712515,b
426,best,0,1,21,0,63,21,1475,488,2068,1.8618889672681684,0.010154738878143133,0.0,0.0304642166344294,0.010154738878143133,0.7132495164410058,0.23597678916827852,0.012825648478264737,b
430,pray,5,1,4,0,4,1,42,4,55,-0.06029210306555338,0.07272727272727272,0.0,0.07272727272727272,0.01818181818181818,0.7636363636363637,0.07272727272727272,0.013456105082570075,b
438,officer,3,1,3,0,0,0,82,1,86,-0.030690705559172166,0.03488372093023256,0.0,0.0,0.0,0.9534883720930233,0.011627906976744186,0.004036501275415791,b
444,strikes,3,1,0,0,0,0,572,1,573,0.43433770042817144,0.0,0.0,0.0,0.0,0.9982547993019197,0.0017452006980802793,0.00284671337351469,b
445,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.9843507637725448,0.0,1.0,0.0,0.0,0.0,0.0,0.27239283566792744,b
450,bil,16,1,0,0,0,8,0,4,12,-0.1013521060582757,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8530979332692742,g
453,care,6,1,5,0,8,0,386,4,403,0.272007456038339,0.01240694789081886,0.0,0.019851116625310174,0.0,0.9578163771712159,0.009925558312655087,0.003633381515505041,b
455,conservative media,10,2,2,15,0,0,0,5,22,-0.09180326815299145,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.39218269248311033,b
460,bow,0,1,2,0,1,0,7,1,11,-0.10230698984880413,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.04343070681118593,b
469,save,24,1,3,0,4,0,22,1,30,-0.08416419782876404,0.1,0.0,0.13333333333333333,0.0,0.7333333333333333,0.03333333333333333,0.017853466032743674,b
472,inside air force one,0,4,4,34,0,1,0,2,41,-0.07366047613295135,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4289687745030164,a
473,final,22,1,57,0,3,2,663,33,758,0.6109912016759302,0.07519788918205805,0.0,0.00395778364116095,0.002638522427440633,0.8746701846965699,0.04353562005277045,0.007077015184814658,b
478,sexting teens,1,2,1,0,0,1,160,2,164,0.04379023010204508,0.006097560975609756,0.0,0.0,0.006097560975609756,0.975609756097561,0.012195121951219513,0.0029639167065358485,b
480,pa,9,1,0,0,0,3,1,9,13,-0.10039722226774728,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.49340264291344316,a
482,using,2,1,2,0,0,0,53,2,57,-0.05838233548449653,0.03508771929824561,0.0,0.0,0.0,0.9298245614035088,0.03508771929824561,0.004504613753945475,b
489,10 men,23,2,0,0,0,1,33,0,34,-0.08034466266665033,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0031200266041425677,b
491,wenger out,24,2,34,0,0,4,7,14,59,-0.05647256790343967,0.576271186440678,0.0,0.0,0.06779661016949153,0.11864406779661017,0.23728813559322035,0.847556743603435,g
492,victory,17,1,2,0,0,0,35,5,42,-0.07270559234242292,0.047619047619047616,0.0,0.0,0.0,0.8333333333333334,0.11904761904761904,0.007629449162897445,b
495,first lady melania trump,0,4,128,0,0,0,0,0,128,0.009414413643021735,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
498,incredible,13,1,0,0,6,3,942,0,951,0.7952837732479165,0.0,0.0,0.006309148264984227,0.0031545741324921135,0.9905362776025236,0.0,0.0029805293359163117,b
501,danger,1,1,7,0,1,24,13,12,57,-0.05838233548449653,0.12280701754385964,0.0,0.017543859649122806,0.42105263157894735,0.22807017543859648,0.21052631578947367,0.5661169856317514,a
503,first,0,1,8,0,48,10,5645,21,5732,5.360583175764322,0.0013956734124214933,0.0,0.00837404047452896,0.0017445917655268667,0.9848220516399162,0.00366364270760642,0.003066087368516452,b
504,freak,4,1,0,0,1,2,17,0,20,-0.0937130357340483,0.0,0.0,0.05,0.1,0.85,0.0,0.007788632094060251,b
505,god bless,0,2,45,386,0,3,2,432,868,0.7160284186340571,0.05184331797235023,0.4447004608294931,0.0,0.0034562211981566822,0.002304147465437788,0.4976958525345622,0.37385932084059936,b
506,trumpy,16,1,153,0,0,0,10,0,163,0.04283534631151665,0.9386503067484663,0.0,0.0,0.0,0.06134969325153374,0.0,0.97905049516105,g
514,soap,8,1,2,0,0,0,15,0,17,-0.09657768710563358,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.008200883015626426,b
520,lib,3,1,6,0,0,1,20,4,31,-0.0832093140382356,0.1935483870967742,0.0,0.0,0.03225806451612903,0.6451612903225806,0.12903225806451613,0.045029847365028214,b
532,stat,24,1,0,0,14,0,3,0,17,-0.09657768710563358,0.0,0.0,0.8235294117647058,0.0,0.17647058823529413,0.0,0.3528823563751995,b
536,literally,0,1,2,0,28,2,790,16,838,0.6873819049182044,0.002386634844868735,0.0,0.03341288782816229,0.002386634844868735,0.9427207637231504,0.01909307875894988,0.00378288212153079,b
540,brave military men,18,3,52,0,0,0,0,0,52,-0.06315675443713865,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
542,disgraced,0,1,22,0,155,2,403,21,603,0.4629842141440242,0.03648424543946932,0.0,0.2570480928689884,0.003316749585406302,0.6683250414593698,0.03482587064676617,0.021246654512148112,b
543,mo dough,18,2,2,0,0,0,0,140,142,0.0227827867104197,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3898535895539402,b
544,fox news,0,2,230,15,0,17,1,31,294,0.1679251228707405,0.782312925170068,0.05102040816326531,0.0,0.05782312925170068,0.003401360544217687,0.1054421768707483,0.9638780846136561,g
546,birds,3,1,3,0,2153,0,18,4,2178,1.9669261842262953,0.0013774104683195593,0.0,0.9885215794306703,0.0,0.008264462809917356,0.0018365472910927456,0.613863941752858,a
555,libtards,10,1,1,0,4,1,2,3,11,-0.10230698984880413,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.4086898853635191,a
557,hillary clinton,0,2,7770,1,0,26,3,1074,8874,8.360828045604638,0.8755916159567275,0.0001126887536623845,0.0,0.002929907595221997,0.0003380662609871535,0.12102772143340094,0.9733248132162853,g
561,awful,25,1,1,0,1,0,14,0,16,-0.097532570896162,0.0625,0.0,0.0625,0.0,0.875,0.0,0.006888180871374881,b
562,fu,5,1,1,0,0,4,66,0,71,-0.04501396241709856,0.014084507042253521,0.0,0.0,0.056338028169014086,0.9295774647887324,0.0,0.004818824197765135,b
567,20yrs of champions,22,3,0,153,0,0,0,0,153,0.03328650840623239,0.0,1.0,0.0,0.0,0.0,0.0,0.27239283566792744,b
572,st,1,1,6,0,1,5,2,2,16,-0.097532570896162,0.375,0.0,0.0625,0.3125,0.125,0.125,0.8591877891962051,g
574,dumb,5,1,1,0,1,3,44,9,58,-0.0574274516939681,0.017241379310344827,0.0,0.017241379310344827,0.05172413793103448,0.7586206896551724,0.15517241379310345,0.01146182565979511,b
580,new york,0,2,101,1,0,24,0,14,140,0.02087301912936285,0.7214285714285714,0.007142857142857143,0.0,0.17142857142857143,0.0,0.1,0.9647277964202193,g
583,things,23,1,14,0,41,0,157,10,222,0.0991734899526938,0.06306306306306306,0.0,0.18468468468468469,0.0,0.7072072072072072,0.04504504504504504,0.01804534554829014,b
584,ups,6,1,1,0,0,1,25,1,28,-0.08607396540982089,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.005940308023473828,b
589,comey fired,4,2,2,3,0,0,0,6,11,-0.10230698984880413,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5411783249195554,a
595,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08702884920034931,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
596,server,11,1,2,0,0,0,9,0,11,-0.10230698984880413,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.015302533102881313,b
600,spursdays,28,1,45,0,0,0,0,0,45,-0.06984094097083764,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
601,kids,1,1,3,0,0,1,259,10,273,0.14787256326964354,0.01098901098901099,0.0,0.0,0.003663003663003663,0.9487179487179487,0.03663003663003663,0.003755757677465311,b
603,knowing,24,1,1,0,3,0,466,0,470,0.3359846700037435,0.002127659574468085,0.0,0.006382978723404255,0.0,0.9914893617021276,0.0,0.0029697600134375663,b
605,social media,20,2,1,1,0,0,9,0,11,-0.10230698984880413,0.09090909090909091,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.008527541959993211,b
609,table,23,1,10,0,1,41,173,2,227,0.10394790890533592,0.04405286343612335,0.0,0.004405286343612335,0.18061674008810572,0.762114537444934,0.00881057268722467,0.018466400707233654,b
610,everton 1,22,2,0,9,0,0,0,1,10,-0.10326187363933256,0.0,0.9,0.0,0.0,0.0,0.1,0.2847920794403829,b
612,roll,6,1,0,0,2,1,18,2,23,-0.09084838436246302,0.0,0.0,0.08695652173913043,0.043478260869565216,0.782608695652174,0.08695652173913043,0.009524407231745175,b
616,morgan,18,1,2,0,0,0,0,154,156,0.03615115977781767,0.01282051282051282,0.0,0.0,0.0,0.0,0.9871794871794872,0.45828849878925076,a
625,relationship,15,1,1,0,0,0,36,0,37,-0.07748001129506506,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0035734765830098734,b
631,chuck,2,1,25,0,1,0,3,4,33,-0.08129954645717875,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9485077579151809,g
636,funner fact,13,2,23,0,0,0,0,0,23,-0.09084838436246302,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
637,replies,9,1,8,0,0,0,11,0,19,-0.09466791952457672,0.42105263157894735,0.0,0.0,0.0,0.5789473684210527,0.0,0.1595522104880788,b
641,fbi found,10,2,1,820,0,0,0,0,821,0.671148880479221,0.001218026796589525,0.9987819732034104,0.0,0.0,0.0,0.0,0.2814354028921932,b
654,celtic invincible,23,2,61,1,0,0,0,0,62,-0.05360791653185439,0.9838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.9827012132074053,g
670,administration,0,1,4,0,0,0,20,1,25,-0.08893861678140616,0.16,0.0,0.0,0.0,0.8,0.04,0.015140676056616882,b
674,dumbass,0,1,2,0,0,0,11,7,20,-0.0937130357340483,0.1,0.0,0.0,0.0,0.55,0.35,0.04660259343244521,b
678,movie,4,1,2,0,0,2,42,1,47,-0.06793117338978079,0.0425531914893617,0.0,0.0,0.0425531914893617,0.8936170212765957,0.02127659574468085,0.0062204699688011966,b
