,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
59,govt,8,1,2,0,0,0,20,1,23,0.07309873523667061,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.005562868014273273,b
60,enraged,9,1,0,0,0,1,2,0,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03255084539413156,b
61,getting a fisa,0,3,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5696451842676241,a
64,sean spicer tells press corps hitler,3,6,5,0,0,0,0,2,7,-0.062267545570419205,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.6573655672220079,a
66,words,4,1,2,0,14,2,190,6,214,1.6890337123713053,0.009345794392523364,0.0,0.06542056074766354,0.009345794392523364,0.8878504672897196,0.028037383177570093,0.0037982475824761127,b
69,white women,8,2,3,3,0,0,3,1,10,-0.03688636791908986,0.3,0.3,0.0,0.0,0.3,0.1,0.24292405501716932,b
74,leave,2,1,1,0,8,2,57,2,70,0.47073718510749696,0.014285714285714285,0.0,0.11428571428571428,0.02857142857142857,0.8142857142857143,0.02857142857142857,0.0062164311576322785,b
75,dunce cap,2,2,1,0,0,0,2,1,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.5,0.25,0.07678248782252653,b
76,thing,0,1,0,0,2,3,367,19,391,3.1865231937997365,0.0,0.0,0.005115089514066497,0.0076726342710997444,0.9386189258312021,0.04859335038363171,0.002719223053376615,b
77,award,2,1,3,0,1,0,15,0,19,0.039257165034898164,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7894736842105263,0.0,0.012418983924207622,b
78,th,8,1,0,0,0,0,2,2,4,-0.08764872322174855,0.0,0.0,0.0,0.0,0.5,0.5,0.032290792267376,b
79,barack obama,0,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
80,syrian,0,1,168,0,8,0,3,13,192,1.5029050762615568,0.875,0.0,0.041666666666666664,0.0,0.015625,0.06770833333333333,0.9799208746934144,g
87,weiner,0,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
90,masters,9,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
91,sean spicer say,7,3,1,5,0,0,0,0,6,-0.07072793812086232,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.38680313679821227,b
93,sean spicer on united,2,4,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9026450858192453,g
95,rather,6,1,3,0,1,0,37,1,42,0.2338461936950898,0.07142857142857142,0.0,0.023809523809523808,0.0,0.8809523809523809,0.023809523809523808,0.004955596045621831,b
99,holocaust centre,2,2,6,4,0,0,4,3,17,0.022336379934011934,0.35294117647058826,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413,0.38992301530365897,b
101,handbags,10,1,1,0,0,0,6,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00776028047066787,b
103,tillerson in moscow,0,3,14,0,0,0,0,1,15,0.005415594833125706,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9531333262564695,g
115,hope,0,1,5,0,18,3,152,8,186,1.4521427209588982,0.026881720430107527,0.0,0.0967741935483871,0.016129032258064516,0.8172043010752689,0.043010752688172046,0.00617167553259589,b
116,bibi,7,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
117,spent,12,1,4,0,1,0,4,0,9,-0.04534676046953298,0.4444444444444444,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.30879105605133184,b
122,hitlerγçös,3,1,3,0,0,0,0,1,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.0,0.25,0.9661325626849084,g
123,humidity 85% russia,0,3,0,4,0,0,0,0,4,-0.08764872322174855,0.0,1.0,0.0,0.0,0.0,0.0,0.24183822849577724,b
124,ivanka told,11,2,5,19,0,0,0,1,25,0.09001952033755685,0.2,0.76,0.0,0.0,0.0,0.04,0.4774804569714364,a
126,idea,5,1,1,0,0,0,58,8,67,0.4453560074561676,0.014925373134328358,0.0,0.0,0.0,0.8656716417910447,0.11940298507462686,0.004081478420967135,b
128,mirror,6,1,1,0,1,0,9,0,11,-0.02842597536864675,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007906115170932882,b
130,orange,0,1,8,0,2,0,28,2,40,0.21692540859420356,0.2,0.0,0.05,0.0,0.7,0.05,0.025158027558368812,b
133,trump advisor,0,2,0,22,0,0,0,3,25,0.09001952033755685,0.0,0.88,0.0,0.0,0.0,0.12,0.2547991562813508,b
134,really sean spicer,5,3,1,1,0,0,0,3,5,-0.07918833067130543,0.2,0.2,0.0,0.0,0.0,0.6,0.5,a
136,gather facts,3,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
137,epic,2,1,0,0,2,5,11,6,24,0.08155912778711373,0.0,0.0,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.25,0.07310759392617505,b
139,jimmy carter,10,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
145,doctors,9,1,2,0,0,0,3,0,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.6,0.0,0.1104409526384658,b
150,faces backlash,5,2,0,0,0,1,37,0,38,0.20000462349331732,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0021659571577669016,b
152,give mediocre white men microphones,7,5,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.7989858016710767,a
153,fact check,1,2,3,1,0,0,5,3,12,-0.019965582818203636,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.11701185669449794,b
154,sean spicer got in a fight,5,6,4,2,0,0,0,1,7,-0.062267545570419205,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.6342202319448476,a
156,morning joe,11,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
157,cinque,0,1,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
166,fight,12,1,2,0,0,0,11,2,15,0.005415594833125706,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.014499585757666775,b
168,cultural,4,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
170,jews on holocaust remembrance day,1,5,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.7989858016710767,a
173,white people,12,2,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2584005245103181,b
174,cnbc,0,1,0,0,0,7,1,0,8,-0.053807153019976094,0.0,0.0,0.0,0.875,0.125,0.0,0.8406851197088294,g
179,beijing,0,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
185,battlefield,7,1,0,0,0,1,12,0,13,-0.011505190267760522,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003580321912656003,b
188,son,1,1,4,0,1,0,105,5,115,0.8514548498774371,0.034782608695652174,0.0,0.008695652173913044,0.0,0.9130434782608695,0.043478260869565216,0.0035298729980767283,b
189,pretty,0,1,7,0,27,0,96,19,149,1.139108196592503,0.04697986577181208,0.0,0.18120805369127516,0.0,0.6442953020134228,0.12751677852348994,0.01811628113193589,b
190,locked,1,1,0,0,0,1,13,0,14,-0.0030447977173174083,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0034290701973325646,b
192,libya,8,1,6,0,1,0,0,0,7,-0.062267545570419205,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9817126479402507,g
196,hollywood,5,1,5,0,0,0,2,0,7,-0.062267545570419205,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8162375192419631,g
199,dan,3,1,4,0,1,0,0,3,8,-0.053807153019976094,0.5,0.0,0.125,0.0,0.0,0.375,0.9024806407011325,g
202,homer,7,1,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
203,martin,12,1,1,0,2,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8582727436325934,g
210,sean spicer says stupid hitler comment,6,6,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6511128959890797,a
214,comments,2,1,5,0,1,2,380,18,406,3.313429082056383,0.012315270935960592,0.0,0.0024630541871921183,0.0049261083743842365,0.9359605911330049,0.04433497536945813,0.0028824092261926625,b
215,warren,12,1,2,0,0,0,0,2,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.0,0.5,0.8899855837709556,g
216,crash,12,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
217,company,1,1,3,0,0,0,26,2,31,0.14078187564021552,0.0967741935483871,0.0,0.0,0.0,0.8387096774193549,0.06451612903225806,0.006839213291150125,b
221,career,2,1,1,0,0,0,37,2,40,0.21692540859420356,0.025,0.0,0.0,0.0,0.925,0.05,0.003168725164744603,b
222,klan,8,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
230,go,0,1,14,0,45,14,614,68,755,6.26610608216103,0.018543046357615896,0.0,0.059602649006622516,0.018543046357615896,0.8132450331125828,0.09006622516556291,0.005947979287465848,b
232,jerk,11,1,0,0,1,1,2,0,4,-0.08764872322174855,0.0,0.0,0.25,0.25,0.5,0.0,0.0740161898399613,b
238,montenegrin,10,1,6,0,0,0,0,0,6,-0.07072793812086232,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
247,immediate,8,1,0,0,0,1,5,1,7,-0.062267545570419205,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.013188015208812656,b
250,ass,1,1,2,0,0,6,150,18,176,1.367538795454467,0.011363636363636364,0.0,0.0,0.03409090909090909,0.8522727272727273,0.10227272727272728,0.004734924721149882,b
257,sean spicer's job,4,3,19,9,0,0,0,11,39,0.20846501604376044,0.48717948717948717,0.23076923076923078,0.0,0.0,0.0,0.28205128205128205,0.7622887496898892,a
261,germany,0,1,42,0,2,0,0,3,47,0.27614815644730534,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9830008505168385,g
265,jeff sessions,0,2,22,1,0,2,1,9,35,0.174623445841988,0.6285714285714286,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.917016906002748,g
270,stepped,2,1,2,0,2,0,13,0,17,0.022336379934011934,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7647058823529411,0.0,0.012270892197418157,b
272,assange,0,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
274,men's quilted slim,9,3,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
279,approval,9,1,1,0,0,0,13,2,16,0.01387598738356882,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006701255122424184,b
282,priebus,5,1,3,0,0,0,0,2,5,-0.07918833067130543,0.6,0.0,0.0,0.0,0.0,0.4,0.9311517975625669,g
287,mexican,4,1,4,0,1,0,1,0,6,-0.07072793812086232,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8932704718138407,g
294,chag sameach,4,2,2,1,0,0,0,2,5,-0.07918833067130543,0.4,0.2,0.0,0.0,0.0,0.4,0.7658498603106526,a
297,india,10,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
299,palm beach county,9,3,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
301,gop kansas,9,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
302,daily caller,0,2,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9311418155125237,g
304,warrant,0,1,2,0,3,1,94,5,105,0.766850924373006,0.01904761904761905,0.0,0.02857142857142857,0.009523809523809525,0.8952380952380953,0.047619047619047616,0.0037328560361588213,b
306,awards,2,1,2,0,0,0,8,0,10,-0.03688636791908986,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
307,kremlin,1,1,6,0,3,0,0,1,10,-0.03688636791908986,0.6,0.0,0.3,0.0,0.0,0.1,0.9476011841909969,g
310,trump wh,0,2,10,0,0,0,0,0,10,-0.03688636791908986,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
311,doonbeg,9,1,9,0,0,0,0,0,9,-0.04534676046953298,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
312,sean spicer compares hitler,2,4,1,1,0,0,0,1,3,-0.09610911577219167,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5977871221562482,a
320,alternative fact,3,2,1,1,0,0,7,1,10,-0.03688636791908986,0.1,0.1,0.0,0.0,0.7,0.1,0.012114332451311376,b
321,app,2,1,2,0,1,0,11,2,16,0.01387598738356882,0.125,0.0,0.0625,0.0,0.6875,0.125,0.01880469217163065,b
322,trying,1,1,4,0,6,6,289,13,318,2.568914537617389,0.012578616352201259,0.0,0.018867924528301886,0.018867924528301886,0.9088050314465409,0.040880503144654086,0.003460427135893104,b
328,christians,5,1,11,0,0,0,1,0,12,-0.019965582818203636,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9746614283842839,g
336,comical ali,8,2,2,1,0,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9223160983276418,g
343,loose,1,1,1,0,1,0,12,1,15,0.005415594833125706,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.0076086095556885626,b
346,calls nepotism,9,2,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.23444277095951155,b
351,foreigners,0,1,1,0,0,0,6,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00776028047066787,b
353,getting,4,1,2,0,2,1,115,6,126,0.9445191679323114,0.015873015873015872,0.0,0.015873015873015872,0.007936507936507936,0.9126984126984127,0.047619047619047616,0.0033337731376205516,b
354,public schools,3,2,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.019923305126665205,b
356,looks,0,1,9,0,36,1,138,3,187,1.4606031135093414,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.01099918031825176,b
358,emotion,9,1,0,0,3,1,16,1,21,0.05617795013578439,0.0,0.0,0.14285714285714285,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.008335589590197302,b
359,trending,6,1,4,0,6,0,59,7,76,0.5214995404101557,0.05263157894736842,0.0,0.07894736842105263,0.0,0.7763157894736842,0.09210526315789473,0.00816668596900246,b
360,jews in america,2,3,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8802915181203035,g
361,pooty,0,1,3,0,0,0,1,0,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.25,0.0,0.868467241841036,g
368,state department,11,2,3,0,0,1,0,0,4,-0.08764872322174855,0.75,0.0,0.0,0.25,0.0,0.0,0.9743075926096255,g
369,papa,9,1,1,0,0,0,2,2,5,-0.07918833067130543,0.2,0.0,0.0,0.0,0.4,0.4,0.13287884247264928,b
373,cancelled,7,1,0,0,0,1,3,0,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
374,priceless,0,1,2,0,2,0,6,5,15,0.005415594833125706,0.13333333333333333,0.0,0.13333333333333333,0.0,0.4,0.3333333333333333,0.10684537600345548,b
378,star trek,6,2,2,0,0,0,0,2,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.0,0.5,0.852394822119822,g
379,champions by juve,6,3,7,0,0,0,0,0,7,-0.062267545570419205,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
380,pops,11,1,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
381,1000x,2,1,0,0,0,0,3,1,4,-0.08764872322174855,0.0,0.0,0.0,0.0,0.75,0.25,0.0071696951142657915,b
382,watching,1,1,2,0,10,0,74,9,95,0.6822469988685748,0.021052631578947368,0.0,0.10526315789473684,0.0,0.7789473684210526,0.09473684210526316,0.007081799129990163,b
387,haters,1,1,2,0,0,0,6,2,10,-0.03688636791908986,0.2,0.0,0.0,0.0,0.6,0.2,0.04369887922160926,b
392,wapo,0,1,12,0,8,10,0,2,32,0.14924226819065864,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9350061695754508,g
394,mattis,0,1,8,0,5,0,0,4,17,0.022336379934011934,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.903158519583343,g
397,survivor,7,1,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
398,go home,8,2,0,2,0,1,7,1,11,-0.02842597536864675,0.0,0.18181818181818182,0.0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.013286656782277148,b
401,speaking,2,1,5,0,5,0,62,2,74,0.5045787553092694,0.06756756756756757,0.0,0.06756756756756757,0.0,0.8378378378378378,0.02702702702702703,0.006261115048894853,b
408,god save,10,2,1,5,0,0,0,0,6,-0.07072793812086232,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42989303396104345,a
413,talk,1,1,7,0,9,3,153,12,184,1.435221935858012,0.03804347826086957,0.0,0.04891304347826087,0.016304347826086956,0.8315217391304348,0.06521739130434782,0.005827964431980702,b
414,mama,2,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
417,sean spicerγçös,2,2,57,0,0,0,0,14,71,0.4791975776579401,0.8028169014084507,0.0,0.0,0.0,0.0,0.19718309859154928,0.9633752797036184,g
420,brian williams,6,2,1,0,0,1,0,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8590319662494068,g
433,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.1238610905393293,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.46030206785997513,a
437,gifty akita,10,2,16,0,0,0,0,0,16,0.01387598738356882,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
443,catastrophic,11,1,0,0,0,1,3,0,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
445,stuff,10,1,1,0,0,0,32,3,36,0.18308383839243111,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0038383998992580427,b
452,scott,0,1,7,0,1,0,0,3,11,-0.02842597536864675,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.947254054928955,g
456,honey,0,1,1,0,0,1,12,0,14,-0.0030447977173174083,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.006804175559813316,b
458,march,0,1,11,0,0,0,1,1,13,-0.011505190267760522,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9667882040232372,g
462,children,7,1,2,0,2,0,131,5,140,1.0629646636385148,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9357142857142857,0.03571428571428571,0.002891758832775823,b
463,conflict,0,1,1,0,0,0,25,3,29,0.1238610905393293,0.034482758620689655,0.0,0.0,0.0,0.8620689655172413,0.10344827586206896,0.004538171033880793,b
465,jewish,0,1,88,0,2,1,3,8,102,0.7414697467216766,0.8627450980392157,0.0,0.0196078431372549,0.00980392156862745,0.029411764705882353,0.0784313725490196,0.977302627046901,g
466,sell,8,1,2,0,0,0,25,6,33,0.15770266074110176,0.06060606060606061,0.0,0.0,0.0,0.7575757575757576,0.18181818181818182,0.008990452509179177,b
467,unthinkable,3,1,0,0,0,1,3,0,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
468,spreading holocaust denial,2,3,2,2,0,0,0,3,7,-0.062267545570419205,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.5763236125846345,a
470,wishing,0,1,2,0,0,0,8,0,10,-0.03688636791908986,0.2,0.0,0.0,0.0,0.8,0.0,0.013933269297857827,b
471,fb,0,1,0,0,0,3,0,0,3,-0.09610911577219167,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
473,details,11,1,2,0,0,2,0,0,4,-0.08764872322174855,0.5,0.0,0.0,0.5,0.0,0.0,0.9739094290259863,g
474,dhliwayo,11,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
476,dark money,0,2,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047935378454564616,b
479,pressure,1,1,3,0,0,0,22,0,25,0.09001952033755685,0.12,0.0,0.0,0.0,0.88,0.0,0.006178230572129627,b
480,record,12,1,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
481,trust,0,1,2,0,6,0,44,6,58,0.3692124745021796,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.00841170897718329,b
483,gas attack,9,2,0,0,0,1,12,2,15,0.005415594833125706,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.005489276049557718,b
484,plausible,0,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
486,telegraph,0,1,11,0,0,0,0,0,11,-0.02842597536864675,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
487,states,9,1,2,0,1,0,12,7,22,0.0646383426862275,0.09090909090909091,0.0,0.045454545454545456,0.0,0.5454545454545454,0.3181818181818182,0.03700487439092017,b
488,caps,4,1,0,0,0,3,4,2,9,-0.04534676046953298,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1095726826983265,b
493,baghdad bob,2,2,5,0,0,0,0,1,6,-0.07072793812086232,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9681087443247176,g
497,chaffetz,0,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
501,boko haram,10,2,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
507,thought factory,9,2,3,0,0,0,0,1,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.0,0.25,0.953299827889325,g
511,warrant on carter page,0,4,3,4,0,0,0,0,7,-0.062267545570419205,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.632215167190116,a
516,exterminate,2,1,0,0,0,1,8,0,9,-0.04534676046953298,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004705192141326695,b
