,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
113,wonγçöt,11,1,1,8,0,0,0,0,9,-0.04339079763868322,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.5,a
115,british,2,1,10,0,1,0,0,2,13,-0.010305834159818903,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9725857697968894,g
117,buffoon,3,1,0,0,0,1,21,1,23,0.07240657453734188,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.0035071167471396477,b
119,inept,1,1,2,0,3,0,23,0,28,0.11376277888592227,0.07142857142857142,0.0,0.10714285714285714,0.0,0.8214285714285714,0.0,0.007405085968225731,b
120,illegitimate,1,1,3,0,1,0,13,1,18,0.031050370188761486,0.16666666666666666,0.0,0.05555555555555555,0.0,0.7222222222222222,0.05555555555555555,0.019481938433073654,b
121,loser,1,1,2,0,1,1,4,4,12,-0.01857707502953498,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.21617449748594836,b
122,sean spicer show,6,3,2,2,0,0,0,0,4,-0.0847470019872636,0.5,0.5,0.0,0.0,0.0,0.0,0.7500870581984573,a
127,smh,0,1,0,0,7,7,31,28,73,0.4859686180231458,0.0,0.0,0.0958904109589041,0.0958904109589041,0.4246575342465753,0.3835616438356164,0.06749009879354621,b
134,get trump,0,2,2,4,0,1,2,0,9,-0.04339079763868322,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3118888011116621,b
136,bitch,2,1,7,0,3,2,39,14,65,0.4197986910654171,0.1076923076923077,0.0,0.046153846153846156,0.03076923076923077,0.6,0.2153846153846154,0.032391477592631085,b
141,fucking moron,4,2,0,4,0,3,17,0,24,0.08067781540705796,0.0,0.16666666666666666,0.0,0.125,0.7083333333333334,0.0,0.010277242067974384,b
142,madness,1,1,1,0,0,0,8,1,10,-0.035119556768967136,0.1,0.0,0.0,0.0,0.8,0.1,0.00882031410903405,b
143,airlines,2,1,9,0,0,0,4,1,14,-0.0020345932901028253,0.6428571428571429,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.7630513700205732,a
148,haley,0,1,12,0,0,0,0,0,12,-0.01857707502953498,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
150,moron,1,1,4,0,1,6,153,16,180,1.370991391082766,0.022222222222222223,0.0,0.005555555555555556,0.03333333333333333,0.85,0.08888888888888889,0.005195244490875574,b
151,bigly,0,1,1,0,0,6,12,11,30,0.1303052606253544,0.03333333333333333,0.0,0.0,0.2,0.4,0.36666666666666664,0.113673618853817,b
158,measured,3,1,2,0,0,0,2,0,4,-0.0847470019872636,0.5,0.0,0.0,0.0,0.5,0.0,0.2873728354607774,b
162,terrorists,10,1,2,0,0,0,2,0,4,-0.0847470019872636,0.5,0.0,0.0,0.0,0.5,0.0,0.2873728354607774,b
163,trouble,1,1,1,0,0,1,44,5,51,0.304001318889392,0.0196078431372549,0.0,0.0,0.0196078431372549,0.8627450980392157,0.09803921568627451,0.0046082459449527085,b
165,moscow airport,2,2,1,1,0,0,0,1,3,-0.09301824285697968,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6960337210945646,a
166,us holocaust museum,2,3,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
170,dortmund,3,1,4,0,0,0,0,6,10,-0.035119556768967136,0.4,0.0,0.0,0.0,0.0,0.6,0.8341631301482528,g
179,wmd,0,1,0,0,0,2,1,0,3,-0.09301824285697968,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4472441705677263,a
185,gorka,1,1,9,0,0,2,1,2,14,-0.0020345932901028253,0.6428571428571429,0.0,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.9475539002153367,g
186,donald trump urges china,9,4,3,0,0,0,0,1,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.0,0.25,0.8418826674623988,g
187,hitler didnγçöt,6,2,1,9,0,0,0,0,10,-0.035119556768967136,0.1,0.9,0.0,0.0,0.0,0.0,0.360220303825988,b
192,shit,1,1,7,0,4,4,320,20,355,2.8184585432830795,0.01971830985915493,0.0,0.011267605633802818,0.011267605633802818,0.9014084507042254,0.056338028169014086,0.003723745760620997,b
199,austrian,3,1,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
202,photo,0,1,2,0,4,0,21,3,30,0.1303052606253544,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7,0.1,0.014366837139794614,b
204,genocide,2,1,4,0,0,0,29,2,35,0.1716614649739348,0.11428571428571428,0.0,0.0,0.0,0.8285714285714286,0.05714285714285714,0.008098944152311069,b
210,seattle,0,1,4,0,0,0,0,1,5,-0.07647576111754753,0.8,0.0,0.0,0.0,0.0,0.2,0.9742816600849122,g
213,chag sameach,4,2,2,1,0,0,0,2,5,-0.07647576111754753,0.4,0.2,0.0,0.0,0.0,0.4,0.7732305915262802,a
214,mlk,0,1,0,0,0,23,0,0,23,0.07240657453734188,0.0,0.0,0.0,1.0,0.0,0.0,0.9406509683740748,g
217,sean spicer white house,2,4,3,0,0,0,0,1,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.0,0.25,0.8418826674623988,g
219,mate,7,1,1,0,0,0,2,1,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.5,0.25,0.09800683534286157,b
222,polish death camps,9,3,0,0,0,1,0,2,3,-0.09301824285697968,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.4860228489922392,a
226,syrian fms,2,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
229,bull shit,6,2,1,1,0,1,1,0,4,-0.0847470019872636,0.25,0.25,0.0,0.25,0.25,0.0,0.4101058037245211,a
230,japanese,3,1,4,0,1,0,0,0,5,-0.07647576111754753,0.8,0.0,0.2,0.0,0.0,0.0,0.9784808402740215,g
236,hearing sean spicer,4,3,1,5,0,0,0,0,6,-0.06820452024783145,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.39584644622439813,b
239,beer,1,1,2,0,1,2,39,4,48,0.2791875962802438,0.041666666666666664,0.0,0.020833333333333332,0.041666666666666664,0.8125,0.08333333333333333,0.007154142247757709,b
252,hero,1,1,2,0,0,0,12,3,17,0.02277912931904541,0.11764705882352941,0.0,0.0,0.0,0.7058823529411765,0.17647058823529413,0.01627125910336929,b
253,don,0,1,13,0,1,2,3,1,20,0.047592851928193645,0.65,0.0,0.05,0.1,0.15,0.05,0.9152155488872693,g
255,french,3,1,4,0,0,0,1,1,6,-0.06820452024783145,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8827202724890812,g
259,sean spicer grovels,8,3,2,2,0,0,0,0,4,-0.0847470019872636,0.5,0.5,0.0,0.0,0.0,0.0,0.7500870581984573,a
263,closer,7,1,1,0,0,0,8,1,10,-0.035119556768967136,0.1,0.0,0.0,0.0,0.8,0.1,0.00882031410903405,b
268,passover seder,4,2,1,1,0,0,1,0,3,-0.09301824285697968,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.24392146906745005,b
269,defending hitler on passover,2,4,2,1,0,0,0,2,5,-0.07647576111754753,0.4,0.2,0.0,0.0,0.0,0.4,0.6616665616960129,a
276,fachin,7,1,1,0,0,0,0,2,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7812577481123475,a
278,really behind trumpγçös syria strike,11,5,4,0,0,0,0,3,7,-0.05993327937811537,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.7028333020962138,a
284,meant,5,1,2,0,0,1,70,2,75,0.5025110997625779,0.02666666666666667,0.0,0.0,0.013333333333333334,0.9333333333333333,0.02666666666666667,0.0032836352991510217,b
285,hopefully,1,1,1,0,10,0,11,0,22,0.0641353336676258,0.045454545454545456,0.0,0.45454545454545453,0.0,0.5,0.0,0.05692436105222421,b
286,stop pretending,6,2,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04960525535362637,b
292,trump wh,0,2,10,0,0,0,0,0,10,-0.035119556768967136,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
293,fired,1,1,9,0,2,10,400,23,444,3.554598980687811,0.02027027027027027,0.0,0.0045045045045045045,0.02252252252252252,0.9009009009009009,0.0518018018018018,0.003849252890053037,b
294,fisa warrant,0,2,8,179,0,1,1,6,195,1.4950600041285071,0.041025641025641026,0.9179487179487179,0.0,0.005128205128205128,0.005128205128205128,0.03076923076923077,0.29438508938246527,b
297,try,8,1,2,0,4,1,50,4,61,0.3867137275865528,0.03278688524590164,0.0,0.06557377049180328,0.01639344262295082,0.819672131147541,0.06557377049180328,0.006321502083325817,b
299,naval war college,4,3,4,0,0,0,0,1,5,-0.07647576111754753,0.8,0.0,0.0,0.0,0.0,0.2,0.9285824147931923,g
303,sean spicer's hitler,2,3,41,1,0,0,0,1,43,0.23783139193166342,0.9534883720930233,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9576330313306255,g
304,grow,1,1,0,0,6,2,14,2,24,0.08067781540705796,0.0,0.0,0.25,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.029093739945413675,b
306,malala yousafzai,1,2,3,0,0,0,0,1,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.0,0.25,0.9552382533450153,g
312,anne frank center,1,3,96,6,0,1,1,14,118,0.8581744571603693,0.8135593220338984,0.05084745762711865,0.0,0.00847457627118644,0.00847457627118644,0.11864406779661017,0.9294157229677963,g
313,orange,0,1,8,0,1,0,27,2,38,0.19647518758308302,0.21052631578947367,0.0,0.02631578947368421,0.0,0.7105263157894737,0.05263157894736842,0.025404121925557632,b
320,zyklon,4,1,20,0,3,0,3,2,28,0.11376277888592227,0.7142857142857143,0.0,0.10714285714285714,0.0,0.10714285714285714,0.07142857142857142,0.9377231475638194,g
321,said,0,1,20,0,3,3,664,30,720,5.837461460729449,0.027777777777777776,0.0,0.004166666666666667,0.004166666666666667,0.9222222222222223,0.041666666666666664,0.003401728715932361,b
322,get sean spicer,2,3,3,21,0,0,0,2,26,0.09722029714649011,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.3542995647921547,b
325,hitler remarks at press briefing,7,5,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.8056407093324929,g
328,saying hitler,2,2,10,58,0,0,4,5,77,0.5190535815020101,0.12987012987012986,0.7532467532467533,0.0,0.0,0.05194805194805195,0.06493506493506493,0.3413300660329523,b
330,united airlines execs,3,3,1,4,0,0,0,0,5,-0.07647576111754753,0.2,0.8,0.0,0.0,0.0,0.0,0.4303778357673641,a
333,work,1,1,0,0,0,2,183,10,195,1.4950600041285071,0.0,0.0,0.0,0.010256410256410256,0.9384615384615385,0.05128205128205128,0.0028176114171629568,b
334,ladies,9,1,0,0,2,2,3,0,7,-0.05993327937811537,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.1298603652155471,b
336,question,2,1,1,0,6,0,71,6,84,0.5769522675900227,0.011904761904761904,0.0,0.07142857142857142,0.0,0.8452380952380952,0.07142857142857142,0.0048131366235497075,b
337,trump university,1,2,21,3,0,0,0,0,24,0.08067781540705796,0.875,0.125,0.0,0.0,0.0,0.0,0.973547844976061,g
339,brother,11,1,2,0,0,0,15,2,19,0.03932161105847756,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.009578057488638908,b
342,spotify,2,1,2,0,0,1,0,0,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9815326191016951,g
343,gold,1,1,2,0,3,0,21,1,27,0.10549153801620618,0.07407407407407407,0.0,0.1111111111111111,0.0,0.7777777777777778,0.037037037037037035,0.009491794780195767,b
345,livingstone,4,1,2,0,0,0,0,2,4,-0.0847470019872636,0.5,0.0,0.0,0.0,0.0,0.5,0.8941326856916386,g
352,trump family,10,2,2,14,0,0,4,3,23,0.07240657453734188,0.08695652173913043,0.6086956521739131,0.0,0.0,0.17391304347826086,0.13043478260869565,0.17923876124248872,b
354,russian,0,1,185,0,9,0,4,15,213,1.6439423397833965,0.8685446009389671,0.0,0.04225352112676056,0.0,0.018779342723004695,0.07042253521126761,0.979919946836322,g
356,power,7,1,3,0,0,2,37,0,42,0.22956015106194735,0.07142857142857142,0.0,0.0,0.047619047619047616,0.8809523809523809,0.0,0.005788738143885477,b
357,attacked the anne frank center,5,5,1,2,0,0,0,0,3,-0.09301824285697968,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5863186944636615,a
358,smart,1,1,1,0,0,0,63,3,67,0.4363411728048493,0.014925373134328358,0.0,0.0,0.0,0.9402985074626866,0.04477611940298507,0.002899934129310983,b
360,administrations,7,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
364,ceo of united airlines,2,4,6,0,0,0,0,1,7,-0.05993327937811537,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8743981094706539,g
365,opposition,9,1,2,0,0,0,2,2,6,-0.06820452024783145,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.32205079093672884,b
366,zyklon b,1,2,89,5,0,0,3,17,114,0.8250894936815051,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.9550779880189373,g
369,sarin,1,1,16,0,6,0,20,1,43,0.23783139193166342,0.37209302325581395,0.0,0.13953488372093023,0.0,0.46511627906976744,0.023255813953488372,0.22136663274774013,b
371,care,1,1,1,0,0,2,129,10,142,1.0566842380335553,0.007042253521126761,0.0,0.0,0.014084507042253521,0.9084507042253521,0.07042253521126761,0.003402483142412433,b
373,world war 2,2,3,0,5,0,0,1,2,8,-0.051662038508399295,0.0,0.625,0.0,0.0,0.125,0.25,0.1823618276048321,b
377,mouth,5,1,2,0,1,1,146,11,161,1.2138378145581605,0.012422360248447204,0.0,0.006211180124223602,0.006211180124223602,0.906832298136646,0.06832298136645963,0.0034481703142327774,b
382,fired immediately,2,2,2,2,0,0,11,2,17,0.02277912931904541,0.11764705882352941,0.11764705882352941,0.0,0.0,0.6470588235294118,0.11764705882352941,0.01815038956270768,b
384,internet,2,1,13,0,1,0,49,12,75,0.5025110997625779,0.17333333333333334,0.0,0.013333333333333334,0.0,0.6533333333333333,0.16,0.029146773278136882,b
385,spot,1,1,3,0,0,0,18,5,26,0.09722029714649011,0.11538461538461539,0.0,0.0,0.0,0.6923076923076923,0.19230769230769232,0.017416943692316236,b
387,isis,1,1,1,0,1,29,0,2,33,0.15511898323450266,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9293677590450208,g
388,independent,1,1,1,0,0,1,9,0,11,-0.02684831589925106,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.010034341703488945,b
389,win,1,1,1,0,2,2,74,8,87,0.6017659901991709,0.011494252873563218,0.0,0.022988505747126436,0.022988505747126436,0.8505747126436781,0.09195402298850575,0.004838103825262923,b
394,end,4,1,3,0,5,0,103,5,116,0.8416319754209372,0.02586206896551724,0.0,0.04310344827586207,0.0,0.8879310344827587,0.04310344827586207,0.004047519549319972,b
395,wolf blitzer,7,2,10,0,0,0,0,5,15,0.006236647579613253,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9338969121086079,g
396,forget,2,1,3,0,10,0,69,4,86,0.5934947493294549,0.03488372093023256,0.0,0.11627906976744186,0.0,0.8023255813953488,0.046511627906976744,0.006934321911665672,b
398,removed,7,1,0,0,0,1,15,0,16,0.01450788844932933,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0032978734927681342,b
399,asad,4,1,7,0,0,0,0,0,7,-0.05993327937811537,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
403,warrant on carter page,0,4,3,4,0,0,0,0,7,-0.05993327937811537,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6424257487689318,a
404,idea,5,1,1,0,0,0,42,7,50,0.295730078019676,0.02,0.0,0.0,0.0,0.84,0.14,0.004926449126056861,b
409,uday,1,1,5,0,2,0,0,2,9,-0.04339079763868322,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9339937076172481,g
411,administration,0,1,31,0,1,2,401,20,455,3.6455826302546877,0.06813186813186813,0.0,0.002197802197802198,0.004395604395604396,0.8813186813186813,0.04395604395604396,0.005018549111917011,b
415,trump kids,0,2,1,10,0,0,0,1,12,-0.01857707502953498,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.3483980028168866,b
416,career,2,1,1,0,0,0,35,2,38,0.19647518758308302,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.05263157894736842,0.0033508762838702524,b
417,speaking,2,1,5,0,5,0,59,2,71,0.4694261362837136,0.07042253521126761,0.0,0.07042253521126761,0.0,0.8309859154929577,0.028169014084507043,0.006804436525086285,b
418,white house easter egg roll,1,5,7,1,0,0,0,0,8,-0.051662038508399295,0.875,0.125,0.0,0.0,0.0,0.0,0.7762969614525316,a
420,overwatch,5,1,5,0,1,0,0,4,10,-0.035119556768967136,0.5,0.0,0.1,0.0,0.0,0.4,0.9039936884809973,g
422,circus,2,1,1,0,0,2,14,2,19,0.03932161105847756,0.05263157894736842,0.0,0.0,0.10526315789473684,0.7368421052631579,0.10526315789473684,0.013624526225567254,b
429,russian spies,0,2,1,14,0,0,0,1,16,0.01450788844932933,0.0625,0.875,0.0,0.0,0.0,0.0625,0.3212341019345112,b
430,islamic,8,1,3,0,0,0,0,1,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.0,0.25,0.9675733924305234,g
432,frederick douglass,1,2,7,0,0,0,0,1,8,-0.051662038508399295,0.875,0.0,0.0,0.0,0.0,0.125,0.9746615819403441,g
437,hitler gaffe,4,2,5,5,0,0,0,4,14,-0.0020345932901028253,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.2857142857142857,0.7190905813003974,a
443,watch the exact,2,3,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
445,think carter page,0,3,1,7,0,0,0,0,8,-0.051662038508399295,0.125,0.875,0.0,0.0,0.0,0.0,0.35581651583526497,b
446,give sean spicer,2,3,2,16,0,0,1,0,19,0.03932161105847756,0.10526315789473684,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.2935564090135827,b
451,hitler on passover,2,3,3,0,0,0,0,1,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.0,0.25,0.9145786202685336,g
455,several,2,1,0,0,3,1,41,1,46,0.2626451145408117,0.0,0.0,0.06521739130434782,0.021739130434782608,0.8913043478260869,0.021739130434782608,0.003825237698062797,b
458,steven goldstein,3,2,5,0,0,0,0,0,5,-0.07647576111754753,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
463,russiagate,0,1,5,0,0,1,1,0,7,-0.05993327937811537,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.9435109670531305,g
464,infamous,1,1,1,0,0,0,4,0,5,-0.07647576111754753,0.2,0.0,0.0,0.0,0.8,0.0,0.014399821284635432,b
471,gassed millions,3,2,4,0,0,0,7,0,11,-0.02684831589925106,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0652399720102609,b
476,liberals,1,1,18,0,25,0,50,9,102,0.7258346032449121,0.17647058823529413,0.0,0.24509803921568626,0.0,0.49019607843137253,0.08823529411764706,0.0872573564472062,b
481,launch air strikes,10,3,1,0,0,0,11,0,12,-0.01857707502953498,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.013393891368865651,b
488,naive,7,1,0,0,0,1,2,0,3,-0.09301824285697968,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03367670115216868,b
489,syria strike proves,1,3,5,7,0,0,0,3,15,0.006236647579613253,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.2,0.6095586067786374,a
498,deflecting,1,1,0,0,0,2,4,0,6,-0.06820452024783145,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03367670115216868,b
499,your fired,4,2,1,0,0,0,1,1,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2657627833825181,b
502,syria strikes,9,2,2,4,0,0,0,0,6,-0.06820452024783145,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6576381185332302,a
503,swamp,1,1,3,0,0,1,15,1,20,0.047592851928193645,0.15,0.0,0.0,0.05,0.75,0.05,0.017109163612627487,b
504,fall,1,1,2,0,2,0,54,5,63,0.403256209325985,0.031746031746031744,0.0,0.031746031746031744,0.0,0.8571428571428571,0.07936507936507936,0.004828490411911084,b
509,dunce cap,2,2,1,0,0,0,2,1,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.5,0.25,0.07935997497538316,b
