,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
63,seriously,0,1,6,0,41,1,83,70,201,1.595486682864505,0.029850746268656716,0.0,0.20398009950248755,0.004975124378109453,0.4129353233830846,0.3482587064676617,0.06696572875394936,b
64,mic,0,1,0,0,0,2,10,1,13,-0.017814595648344773,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.010348152136915879,b
72,sending,0,1,3,0,0,0,26,0,29,0.11948764082083392,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.0054439140203606734,b
73,use gas,0,2,3,2,0,1,78,1,85,0.6000454684629594,0.03529411764705882,0.023529411764705882,0.0,0.011764705882352941,0.9176470588235294,0.011764705882352941,0.0032635611927542417,b
76,tool,0,1,1,0,1,0,28,3,33,0.15381319993812861,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.005041926578655806,b
82,increase,2,1,2,0,0,0,4,0,6,-0.07788432410361046,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05848802792070077,b
85,global,0,1,3,0,0,0,21,7,31,0.13665042037948127,0.0967741935483871,0.0,0.0,0.0,0.6774193548387096,0.22580645161290322,0.01724241240052768,b
88,trying,0,1,4,0,7,6,303,13,333,2.728230133735229,0.012012012012012012,0.0,0.021021021021021023,0.018018018018018018,0.9099099099099099,0.03903903903903904,0.003572051210222203,b
96,didnγçöt use chemical weapons,1,4,7,19,0,0,0,1,27,0.10232486126218658,0.25925925925925924,0.7037037037037037,0.0,0.0,0.0,0.037037037037037035,0.5,a
99,believe,1,1,1,0,0,2,255,13,271,2.1961839674171615,0.0036900369003690036,0.0,0.0,0.007380073800738007,0.940959409594096,0.04797047970479705,0.002843560119674935,b
105,lost,0,1,3,0,2,1,127,7,140,1.072021906325761,0.02142857142857143,0.0,0.014285714285714285,0.007142857142857143,0.9071428571428571,0.05,0.0036469717926782058,b
108,brilliant,2,1,2,0,3,0,9,4,18,0.02509235324827357,0.1111111111111111,0.0,0.16666666666666666,0.0,0.5,0.2222222222222222,0.0582395000335029,b
109,stephen king,1,2,5,0,0,0,0,3,8,-0.06072154454496311,0.625,0.0,0.0,0.0,0.0,0.375,0.91272907793303,g
115,fun fact,0,2,5,3,0,2,2,0,12,-0.02639598542766844,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6668644931454746,a
125,monarchy,0,1,1,0,0,2,10,2,15,-0.0006518160896974351,0.06666666666666667,0.0,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.02338689864208654,b
126,white house press secretary,0,4,29,30,0,0,1,9,69,0.4627432319937807,0.42028985507246375,0.43478260869565216,0.0,0.0,0.014492753623188406,0.13043478260869565,0.6277510021727634,a
129,tv,0,1,2,0,0,41,11,2,56,0.351185164862573,0.03571428571428571,0.0,0.0,0.7321428571428571,0.19642857142857142,0.03571428571428571,0.7155895455153218,a
135,what the hell,2,3,3,13,0,4,4,0,24,0.07658069192421559,0.125,0.5416666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2811583958409077,b
152,ivanka trump,0,2,110,2,0,0,2,11,125,0.943301059635906,0.88,0.016,0.0,0.0,0.016,0.088,0.9700617858182979,g
153,chemical weapon,2,2,1,1,0,0,24,1,27,0.10232486126218658,0.037037037037037035,0.037037037037037035,0.0,0.0,0.8888888888888888,0.037037037037037035,0.003640899026224863,b
169,expect,0,1,1,0,2,0,53,1,57,0.35976655464189666,0.017543859649122806,0.0,0.03508771929824561,0.0,0.9298245614035088,0.017543859649122806,0.003191568392856632,b
172,worried,2,1,1,0,0,0,19,1,21,0.050836522586244576,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.004035387970865764,b
174,integrity,2,1,4,0,1,0,24,0,29,0.11948764082083392,0.13793103448275862,0.0,0.034482758620689655,0.0,0.8275862068965517,0.0,0.00933476227590438,b
175,opinion,0,1,2,0,4,2,40,1,49,0.2911154364073073,0.04081632653061224,0.0,0.08163265306122448,0.04081632653061224,0.8163265306122449,0.02040816326530612,0.007272566347001143,b
176,ual,0,1,0,0,0,12,0,0,12,-0.02639598542766844,0.0,0.0,0.0,1.0,0.0,0.0,0.9351665043501065,g
193,steve,0,1,4,0,1,0,0,1,6,-0.07788432410361046,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9551417911680274,g
195,top,0,1,4,0,21,4,106,20,155,1.200742753015616,0.025806451612903226,0.0,0.13548387096774195,0.025806451612903226,0.6838709677419355,0.12903225806451613,0.01391054618865715,b
196,blacks,0,1,2,0,1,0,3,1,7,-0.06930293432428679,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.17859726864563616,b
198,admin,0,1,9,0,1,0,99,8,117,0.8746499414013167,0.07692307692307693,0.0,0.008547008547008548,0.0,0.8461538461538461,0.06837606837606838,0.006233343760007229,b
202,dark,2,1,0,0,0,1,9,1,11,-0.03497737520699211,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006576906678235824,b
204,college,3,1,1,0,0,0,8,2,11,-0.03497737520699211,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.012611459167957972,b
207,maga,0,1,0,0,0,7,3,2,12,-0.02639598542766844,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.4846472764954446,a
211,question,0,1,1,0,6,1,94,9,111,0.8231616027253748,0.009009009009009009,0.0,0.05405405405405406,0.009009009009009009,0.8468468468468469,0.08108108108108109,0.0048071983198977,b
215,talking,0,1,1,0,3,1,227,11,243,1.955905053596099,0.00411522633744856,0.0,0.012345679012345678,0.00411522633744856,0.934156378600823,0.04526748971193416,0.002936596903142703,b
216,away,0,1,0,0,0,3,198,16,217,1.7327889193336836,0.0,0.0,0.0,0.013824884792626729,0.9124423963133641,0.07373271889400922,0.0032672135320750005,b
219,d.c,0,1,0,0,0,9,0,2,11,-0.03497737520699211,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8949596295771312,g
220,dan rather,0,2,20,0,0,0,0,2,22,0.059417912365568246,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9757640777806185,g
225,leader,0,1,4,0,1,0,44,2,51,0.30827821596595467,0.0784313725490196,0.0,0.0196078431372549,0.0,0.8627450980392157,0.0392156862745098,0.005805438118147613,b
234,wwi,0,1,0,0,0,12,0,2,14,-0.009233205869021103,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9055480716179433,g
242,presidents,0,1,4,0,2,0,10,6,22,0.059417912365568246,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.09515392665292202,b
244,freedom,2,1,0,0,0,1,7,0,8,-0.06072154454496311,0.0,0.0,0.0,0.125,0.875,0.0,0.005463085977657877,b
255,uber,0,1,3,0,5,0,2,2,12,-0.02639598542766844,0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.5378305627742092,a
257,insurance,2,1,1,0,0,0,5,0,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010172028443128998,b
259,nunes,0,1,32,0,14,0,1,9,56,0.351185164862573,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9281112216509467,g
260,sean spicer now,1,3,6,0,0,0,0,0,6,-0.07788432410361046,1.0,0.0,0.0,0.0,0.0,0.0,0.9602476514766254,g
263,idiotic,1,1,1,0,0,1,37,2,41,0.22246431817271797,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003937056464632358,b
265,nuke,1,1,3,0,0,0,11,2,16,0.007929573689626233,0.1875,0.0,0.0,0.0,0.6875,0.125,0.025035067014599555,b
269,add,1,1,2,0,6,0,22,2,32,0.14523181015880496,0.0625,0.0,0.1875,0.0,0.6875,0.0625,0.015683201859633553,b
272,winner,0,1,2,0,6,0,28,8,44,0.24820848751068897,0.045454545454545456,0.0,0.13636363636363635,0.0,0.6363636363636364,0.18181818181818182,0.018642229132471846,b
278,imbecile,3,1,0,0,0,1,6,1,8,-0.06072154454496311,0.0,0.0,0.0,0.125,0.75,0.125,0.010513652888174364,b
281,son,3,1,3,0,0,0,30,0,33,0.15381319993812861,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004825593960952957,b
284,hero,2,1,2,0,0,0,4,1,7,-0.06930293432428679,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07533685374489407,b
288,chaos,0,1,1,0,2,0,7,0,10,-0.04355876498631578,0.1,0.0,0.2,0.0,0.7,0.0,0.017750203891390443,b
301,scandal,0,1,2,0,1,1,29,5,38,0.19672014883474695,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.7631578947368421,0.13157894736842105,0.009436112098297533,b
308,made in china,0,3,1,7,0,0,0,0,8,-0.06072154454496311,0.125,0.875,0.0,0.0,0.0,0.0,0.3444767846776265,b
309,suck,0,1,0,0,2,2,23,3,30,0.1280690306001576,0.0,0.0,0.06666666666666667,0.06666666666666667,0.7666666666666667,0.1,0.008382455414432666,b
311,pentagon,0,1,5,0,3,0,0,0,8,-0.06072154454496311,0.625,0.0,0.375,0.0,0.0,0.0,0.9532702144632865,g
319,apologizes,0,1,2,0,0,0,27,3,32,0.14523181015880496,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.00587817979910838,b
325,backing,3,1,0,0,0,1,14,0,15,-0.0006518160896974351,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0034427640137567666,b
328,whitehouse,0,1,14,0,1,1,5,2,23,0.06799930214489192,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8180668855177915,g
331,syria strike,0,2,23,77,0,0,0,7,107,0.78883604360808,0.21495327102803738,0.719626168224299,0.0,0.0,0.0,0.06542056074766354,0.5,a
338,murdered,0,1,0,0,0,1,35,3,39,0.20530153861407063,0.0,0.0,0.0,0.02564102564102564,0.8974358974358975,0.07692307692307693,0.0036348870479013013,b
348,girl,0,1,1,0,0,0,45,7,53,0.325440995524602,0.018867924528301886,0.0,0.0,0.0,0.8490566037735849,0.1320754716981132,0.004703662948937839,b
354,f**k,0,1,1,0,0,0,4,1,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.025513800566042234,b
362,sh*t,2,1,1,0,0,0,7,1,9,-0.05214015476563945,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.010466174439759916,b
366,making,0,1,2,0,6,0,203,17,228,1.8271842069062438,0.008771929824561403,0.0,0.02631578947368421,0.0,0.8903508771929824,0.07456140350877193,0.0036973992826767102,b
367,man,0,1,24,0,24,3,414,34,499,4.152740837102958,0.04809619238476954,0.0,0.04809619238476954,0.006012024048096192,0.8296593186372746,0.06813627254509018,0.006195698971573282,b
368,betsy devos,0,2,24,0,0,0,0,3,27,0.10232486126218658,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9735685496190055,g
370,illegitimate,0,1,3,0,1,1,14,1,20,0.042255132806920906,0.15,0.0,0.05,0.05,0.7,0.05,0.02317000451759535,b
377,heartbreak,2,1,2,0,0,0,9,1,12,-0.02639598542766844,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01590757986276474,b
378,give sean spicer,0,3,2,16,0,0,1,0,19,0.033673743027597236,0.10526315789473684,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.28346801276905514,b
380,land,1,1,1,0,0,0,17,0,18,0.02509235324827357,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0034577898460343825,b
381,new,0,1,47,0,72,7,288,41,455,3.775159686812717,0.10329670329670329,0.0,0.15824175824175823,0.015384615384615385,0.6329670329670329,0.09010989010989011,0.02655743893074605,b
382,trending,0,1,4,0,6,0,113,8,131,0.9947893983118481,0.030534351145038167,0.0,0.04580152671755725,0.0,0.8625954198473282,0.061068702290076333,0.004740889970500158,b
384,monitor former trump adviser carter,0,5,1,73,0,0,0,0,74,0.505650180890399,0.013513513513513514,0.9864864864864865,0.0,0.0,0.0,0.0,0.44656526374262084,a
387,art,1,1,1,0,1,1,12,2,17,0.016510963468949903,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.11764705882352941,0.014947539935985134,b
393,century,1,1,2,0,0,0,4,0,6,-0.07788432410361046,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05848802792070077,b
396,dealing,3,1,1,0,0,0,7,0,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.875,0.0,0.006715770157779339,b
397,bad,0,1,6,0,15,5,499,34,559,4.667624223862378,0.01073345259391771,0.0,0.026833631484794274,0.008944543828264758,0.8926654740608229,0.06082289803220036,0.0037808530343218893,b
400,environment,2,1,2,0,0,0,5,1,8,-0.06072154454496311,0.25,0.0,0.0,0.0,0.625,0.125,0.04883237779221611,b
404,ivanka influenced syria strike decision,2,5,2,9,0,0,0,0,11,-0.03497737520699211,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.5091512377589863,a
406,press secretary,0,2,77,7,0,2,129,20,235,1.8872539353615096,0.3276595744680851,0.029787234042553193,0.0,0.00851063829787234,0.548936170212766,0.0851063829787234,0.08587012413726695,b
407,orchestrated,0,1,2,0,1,0,8,0,11,-0.03497737520699211,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.02076751803693075,b
413,sees sean spicer,0,3,3,3,0,0,0,0,6,-0.07788432410361046,0.5,0.5,0.0,0.0,0.0,0.0,0.7360159838206713,a
417,years,0,1,5,0,0,2,91,16,114,0.8489057720633457,0.043859649122807015,0.0,0.0,0.017543859649122806,0.7982456140350878,0.14035087719298245,0.007213666541199116,b
421,jack,0,1,2,0,0,0,3,3,8,-0.06072154454496311,0.25,0.0,0.0,0.0,0.375,0.375,0.18626488342843633,b
423,nice,0,1,4,0,34,0,82,10,130,0.9862080085325244,0.03076923076923077,0.0,0.26153846153846155,0.0,0.6307692307692307,0.07692307692307693,0.01990304421967102,b
432,bitch,0,1,7,0,3,2,50,13,75,0.5142315706697227,0.09333333333333334,0.0,0.04,0.02666666666666667,0.6666666666666666,0.17333333333333334,0.019825009056577008,b
435,insanely,2,1,1,0,0,0,4,1,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.025513800566042234,b
439,enemies,2,1,2,0,0,0,12,0,14,-0.009233205869021103,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00801206819829262,b
451,believed,0,1,2,0,0,0,26,3,31,0.13665042037948127,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.006090301983106744,b
459,horrific,0,1,0,0,1,1,24,0,26,0.09374347148286293,0.0,0.0,0.038461538461538464,0.038461538461538464,0.9230769230769231,0.0,0.003411088039948209,b
461,comparing assad,2,2,1,10,0,0,0,4,15,-0.0006518160896974351,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,0.33445660362313745,b
465,comey,0,1,29,0,9,1,0,7,46,0.2653712670693363,0.6304347826086957,0.0,0.1956521739130435,0.021739130434782608,0.0,0.15217391304347827,0.9512659207073982,g
466,full,1,1,2,0,10,0,98,11,121,0.9089755005186114,0.01652892561983471,0.0,0.08264462809917356,0.0,0.8099173553719008,0.09090909090909091,0.005986452357696085,b
467,nivea,0,1,6,0,2,0,0,1,9,-0.05214015476563945,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9571454363194464,g
470,quite,0,1,2,0,8,0,51,1,62,0.402673503538515,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8225806451612904,0.016129032258064516,0.006241848362568725,b
474,awful,0,1,0,0,1,3,46,2,52,0.3168596057452783,0.0,0.0,0.019230769230769232,0.057692307692307696,0.8846153846153846,0.038461538461538464,0.004294122001599675,b
475,right,0,1,15,0,23,12,590,52,692,5.808949064512427,0.02167630057803468,0.0,0.033236994219653176,0.017341040462427744,0.8526011560693642,0.07514450867052024,0.004992225938905875,b
477,regardless,0,1,3,0,4,0,7,2,16,0.007929573689626233,0.1875,0.0,0.25,0.0,0.4375,0.125,0.11970132256928041,b
491,keith,0,1,5,0,1,0,0,3,9,-0.05214015476563945,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9205673946003532,g
493,united airline,1,2,5,1,0,0,0,1,7,-0.06930293432428679,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.940062938471366,g
494,coincidence,0,1,0,0,0,0,17,3,20,0.042255132806920906,0.0,0.0,0.0,0.0,0.85,0.15,0.004311869431429245,b
502,petition,2,1,1,0,2,0,9,1,13,-0.017814595648344773,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.01589289271003733,b
503,sean spicer really,0,3,1,55,0,0,0,3,59,0.376929334200544,0.01694915254237288,0.9322033898305084,0.0,0.0,0.0,0.05084745762711865,0.2551595604914675,b
505,watching,3,1,1,0,3,0,29,3,36,0.1795573692760996,0.027777777777777776,0.0,0.08333333333333333,0.0,0.8055555555555556,0.08333333333333333,0.006449553742311123,b
508,ugly,1,1,1,0,0,1,17,4,23,0.06799930214489192,0.043478260869565216,0.0,0.0,0.043478260869565216,0.7391304347826086,0.17391304347826086,0.010708349963744932,b
515,boys,1,1,1,0,0,1,12,0,14,-0.009233205869021103,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.007035011896137321,b
520,yo,1,1,2,0,7,0,3,4,16,0.007929573689626233,0.125,0.0,0.4375,0.0,0.1875,0.25,0.35748069709157104,b
523,god,0,1,53,0,13,3,66,44,179,1.4066961077193842,0.29608938547486036,0.0,0.07262569832402235,0.01675977653631285,0.3687150837988827,0.24581005586592178,0.24883079981880593,b
524,trump university,0,2,21,3,0,0,0,0,24,0.07658069192421559,0.875,0.125,0.0,0.0,0.0,0.0,0.9707127528558588,g
525,grade,1,1,1,0,0,0,32,1,34,0.16239458971745227,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.00311893314360301,b
532,sean spicerγçös firing,0,3,4,6,0,0,0,0,10,-0.04355876498631578,0.4,0.6,0.0,0.0,0.0,0.0,0.6399056544449919,a
535,collusion,0,1,5,0,2,2,86,8,103,0.7545104844907854,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.006161675840832075,b
540,search,1,1,1,0,0,0,5,0,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010172028443128998,b
544,air strike,3,2,0,0,0,1,4,1,6,-0.07788432410361046,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.01493510657477938,b
545,daughter,0,1,1,0,2,2,112,13,130,0.9862080085325244,0.007692307692307693,0.0,0.015384615384615385,0.015384615384615385,0.8615384615384616,0.1,0.0044121998389384165,b
547,alternate,1,1,1,0,0,0,8,1,10,-0.04355876498631578,0.1,0.0,0.0,0.0,0.8,0.1,0.008808694736827062,b
553,policy,1,1,2,0,1,1,75,4,83,0.5828826889043119,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.9036144578313253,0.04819277108433735,0.0038019848238907672,b
556,easter bunny,0,2,36,10,0,0,3,7,56,0.351185164862573,0.6428571428571429,0.17857142857142858,0.0,0.0,0.05357142857142857,0.125,0.890264784260825,g
563,report,0,1,23,0,18,7,55,13,116,0.866068551621993,0.19827586206896552,0.0,0.15517241379310345,0.0603448275862069,0.47413793103448276,0.11206896551724138,0.11234399261578434,b
565,trump kids,0,2,2,13,0,0,0,1,16,0.007929573689626233,0.125,0.8125,0.0,0.0,0.0,0.0625,0.38153165424739127,b
570,moron,0,1,4,0,1,6,155,17,183,1.4410216668366789,0.02185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.8469945355191257,0.09289617486338798,0.005287125436269968,b
573,dybala,0,1,4,0,0,0,0,14,18,0.02509235324827357,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.656327859185456,a
574,reports,1,1,1,0,2,0,22,1,26,0.09374347148286293,0.038461538461538464,0.0,0.07692307692307693,0.0,0.8461538461538461,0.038461538461538464,0.0054609376644755014,b
581,scared,0,1,1,0,1,0,19,0,21,0.050836522586244576,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.004164909098140175,b
584,international,0,1,3,0,1,0,25,3,32,0.14523181015880496,0.09375,0.0,0.03125,0.0,0.78125,0.09375,0.009638663555078038,b
587,cnnpolitics,0,1,4,0,0,0,0,4,8,-0.06072154454496311,0.5,0.0,0.0,0.0,0.0,0.5,0.8856471424730804,g
596,implying,0,1,0,0,0,1,12,0,13,-0.017814595648344773,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003727736128943949,b
599,getting,0,1,4,0,7,1,178,8,198,1.569742513526534,0.020202020202020204,0.0,0.03535353535353535,0.005050505050505051,0.898989898989899,0.04040404040404041,0.0038022023963321765,b
600,smokescreen,0,1,1,0,1,1,6,0,9,-0.05214015476563945,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0292205261988932,b
601,fear,3,1,1,0,0,1,14,1,17,0.016510963468949903,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8235294117647058,0.058823529411764705,0.007594864805538272,b
603,eric trump,0,2,1381,37,0,2,14,243,1677,14.26161799714624,0.8234943351222421,0.022063208109719738,0.0,0.0011926058437686344,0.008348240906380441,0.1449016100178891,0.9631664130231312,g
608,men,0,1,5,0,8,0,49,7,69,0.4627432319937807,0.07246376811594203,0.0,0.11594202898550725,0.0,0.7101449275362319,0.10144927536231885,0.013666071045577453,b
613,manafort,0,1,9,0,1,0,0,3,13,-0.017814595648344773,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9567701152493436,g
619,assad,0,1,565,0,22,1,6,77,671,5.62873987914663,0.842026825633383,0.0,0.03278688524590164,0.0014903129657228018,0.00894187779433681,0.11475409836065574,0.9761268014979583,g
630,killed,3,1,1,0,0,0,48,0,49,0.2911154364073073,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0025079391879054436,b
631,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07788432410361046,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8579715772981921,g
634,ben carson,0,2,11,0,0,0,1,1,13,-0.017814595648344773,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9525731949143939,g
637,mustard gas,3,2,0,2,0,1,6,0,9,-0.05214015476563945,0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.01221882032138642,b
640,interesting,0,1,3,0,19,1,29,13,65,0.428417672876486,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.0648848795366781,b
642,faces backlash,1,2,0,0,0,1,44,0,45,0.2567898772900126,0.0,0.0,0.0,0.022222222222222223,0.9777777777777777,0.0,0.0022053697374521475,b
647,revealed,0,1,9,0,1,2,15,9,36,0.1795573692760996,0.25,0.0,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.25,0.17404414192382633,b
648,syrian,0,1,165,0,8,0,3,12,188,1.4839286157332972,0.8776595744680851,0.0,0.0425531914893617,0.0,0.015957446808510637,0.06382978723404255,0.9788642363661051,g
661,ass,0,1,2,0,0,6,148,18,174,1.3637891588227657,0.011494252873563218,0.0,0.0,0.034482758620689655,0.8505747126436781,0.10344827586206896,0.004966440205896449,b
670,foreigners,0,1,1,0,0,0,6,0,7,-0.06930293432428679,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00801206819829262,b
673,focus,0,1,5,0,4,3,59,20,91,0.6515338071389013,0.054945054945054944,0.0,0.04395604395604396,0.03296703296703297,0.6483516483516484,0.21978021978021978,0.018830626795701296,b
686,influence,3,1,2,0,0,0,32,2,36,0.1795573692760996,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004525463282395286,b
688,liar,1,1,3,0,3,2,48,8,64,0.41983628309716237,0.046875,0.0,0.046875,0.03125,0.75,0.125,0.010137575588603665,b
695,ah,0,1,4,0,15,2,1,8,30,0.1280690306001576,0.13333333333333333,0.0,0.5,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.6530161188866541,a
699,get,0,1,27,0,46,6,899,69,1047,8.855342436172329,0.025787965616045846,0.0,0.04393505253104107,0.0057306590257879654,0.8586437440305635,0.0659025787965616,0.004804886110352742,b
700,unbelievable,1,1,2,0,10,1,23,24,60,0.3855107239798677,0.03333333333333333,0.0,0.16666666666666666,0.016666666666666666,0.38333333333333336,0.4,0.08139356057638958,b
701,release,1,1,1,0,1,0,17,0,19,0.033673743027597236,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.004492615908542507,b
702,kellyanne conway,0,2,21,0,0,0,0,1,22,0.059417912365568246,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9799738437882748,g
