,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
97,wifi,0,1,18,0,0,0,60,7,85,-0.01242818582276029,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.01992853436093832,b
100,heading,0,1,1,0,0,0,52,0,53,-0.04744514733321372,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0016697329110284445,b
106,hope,0,1,10,0,42,2,629,15,698,0.6583654831118633,0.014326647564469915,0.0,0.06017191977077364,0.0028653295128939827,0.9011461318051576,0.02148997134670487,0.002565972991226188,b
111,pro,0,1,2,0,0,0,51,0,53,-0.04744514733321372,0.03773584905660377,0.0,0.0,0.0,0.9622641509433962,0.0,0.002002571675589302,b
113,despicable,2,1,1,0,0,0,12,1,14,-0.09012206917407883,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004069598510663323,b
115,sent,1,1,68,0,2,0,2444,4,2518,2.649955169018902,0.027005559968228753,0.0,0.0007942811755361397,0.0,0.9706115965051628,0.0015885623510722795,0.0018271679871429817,b
116,2nd,3,1,0,0,0,0,11,2,13,-0.09121634922128051,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.003080857727932552,b
120,golf,0,1,1,0,0,0,11,1,13,-0.09121634922128051,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004440477262092644,b
121,makes,0,1,2,0,9,0,2049,3,2063,2.152057747542142,0.0009694619486185168,0.0,0.004362578768783325,0.0,0.9932137663596704,0.001454192922927775,0.00145308202710855,b
122,pervert sleaze,1,2,1,0,0,0,1,38,40,-0.06167078794683543,0.025,0.0,0.0,0.0,0.025,0.95,0.3204487780193451,b
129,sexting teen girl,2,3,39,0,0,0,6,8,53,-0.04744514733321372,0.7358490566037735,0.0,0.0,0.0,0.11320754716981132,0.1509433962264151,0.8643781723988363,g
135,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.08465066893807048,0.0,1.0,0.0,0.0,0.0,0.0,0.23306945805495385,b
144,americans,0,1,27,0,10,0,0,2,39,-0.0627650679940371,0.6923076923076923,0.0,0.2564102564102564,0.0,0.0,0.05128205128205128,0.9693093405260672,g
149,pedophile,1,1,17,0,20,4,3799,35,3875,4.1348931930715676,0.004387096774193549,0.0,0.005161290322580645,0.001032258064516129,0.9803870967741936,0.00903225806451613,0.0015754001117932064,b
157,punishment,0,1,4,0,0,0,30,0,34,-0.06823646823004544,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.00447587087266731,b
161,literally,0,1,2,0,10,2,720,8,742,0.7065138051887367,0.0026954177897574125,0.0,0.013477088948787063,0.0026954177897574125,0.9703504043126685,0.01078167115902965,0.0016580504085097645,b
167,therapy,1,1,1,0,0,1,12,31,45,-0.056199387710827074,0.022222222222222223,0.0,0.0,0.022222222222222223,0.26666666666666666,0.6888888888888889,0.12727232697301835,b
169,next,0,1,3,0,22,24,220,21,290,0.21189922385358198,0.010344827586206896,0.0,0.07586206896551724,0.08275862068965517,0.7586206896551724,0.07241379310344828,0.007135713414200458,b
183,air force one,0,3,2195,156,0,20,90,188,2649,2.7933058552023207,0.8286145715364288,0.05889014722536806,0.0,0.007550018875047188,0.03397508493771234,0.07097017742544356,0.9293308863255857,g
186,hrc,0,1,11,0,2,95,3,242,353,0.28083886682728715,0.031161473087818695,0.0,0.0056657223796034,0.26912181303116145,0.0084985835694051,0.6855524079320113,0.6278421273513628,a
187,cool,0,1,2,0,0,1,16,0,19,-0.08465066893807048,0.10526315789473684,0.0,0.0,0.05263157894736842,0.8421052631578947,0.0,0.006151820384229277,b
192,courage,0,1,1,0,3,0,183,0,187,0.09918837899181002,0.0053475935828877,0.0,0.016042780748663103,0.0,0.9786096256684492,0.0,0.0016031411526677194,b
203,top,1,1,2,0,109,1,485,8,605,0.5565974387221079,0.003305785123966942,0.0,0.18016528925619835,0.001652892561983471,0.8016528925619835,0.013223140495867768,0.004588269075326641,b
204,former new york,0,3,7,63,0,0,0,2,72,-0.026653826436381995,0.09722222222222222,0.875,0.0,0.0,0.0,0.027777777777777776,0.3063980646129193,b
205,sos,1,1,0,0,0,11,0,1,12,-0.09231062926848217,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.9296171692542112,g
208,cut,0,1,4,0,6,0,70,5,85,-0.01242818582276029,0.047058823529411764,0.0,0.07058823529411765,0.0,0.8235294117647058,0.058823529411764705,0.004556966632141474,b
227,obama,0,1,320,0,245,3,7,14,589,0.5390889579668812,0.5432937181663837,0.0,0.4159592529711375,0.0050933786078098476,0.011884550084889643,0.023769100169779286,0.9397252092543726,g
231,sickness,1,1,102,0,4,0,240,63,409,0.3421185494705807,0.24938875305623473,0.0,0.009779951100244499,0.0,0.58679706601467,0.15403422982885084,0.05095912143828569,b
236,beyond,1,1,2,0,3,0,8,1,14,-0.09012206917407883,0.14285714285714285,0.0,0.21428571428571427,0.0,0.5714285714285714,0.07142857142857142,0.03775943447028065,b
239,locked up,4,2,1,0,0,0,195,3,199,0.11231973955823005,0.005025125628140704,0.0,0.0,0.0,0.9798994974874372,0.01507537688442211,0.0014136998719475032,b
242,finally going,3,2,1,0,0,0,3,14,18,-0.08574494898527216,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.18603892357263774,b
243,unless,1,1,1,0,6,1,19,0,27,-0.07589642856045713,0.037037037037037035,0.0,0.2222222222222222,0.037037037037037035,0.7037037037037037,0.0,0.011063858246658976,b
265,andrew b,5,2,19,0,0,0,0,0,19,-0.08465066893807048,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
266,timing,8,1,1,0,1,0,25,0,27,-0.07589642856045713,0.037037037037037035,0.0,0.037037037037037035,0.0,0.9259259259259259,0.0,0.0024570821445981253,b
267,testify,7,1,0,0,0,1,97,4,102,0.006174574979668094,0.0,0.0,0.0,0.00980392156862745,0.9509803921568627,0.0392156862745098,0.0018235255924133665,b
271,certain,0,1,0,0,0,1,15,0,16,-0.0879335090796755,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0022939483990400368,b
272,bullshit,5,1,1,0,0,0,9,60,70,-0.028842386530785333,0.014285714285714285,0.0,0.0,0.0,0.12857142857142856,0.8571428571428571,0.24504683143631067,b
275,white house,0,2,935,0,0,1,4,8,948,0.9319354949122807,0.9862869198312236,0.0,0.0,0.0010548523206751054,0.004219409282700422,0.008438818565400843,0.9859062267060202,g
276,filed,8,1,6,0,0,0,971,30,1007,0.9964980176971792,0.005958291956305859,0.0,0.0,0.0,0.9642502482621649,0.029791459781529295,0.0017055477321272863,b
278,jared,0,1,94,0,4,0,0,5,103,0.0072688550268697645,0.912621359223301,0.0,0.038834951456310676,0.0,0.0,0.04854368932038835,0.9868776563562278,g
284,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.8053315397381768,g
287,read anthony weiner,2,3,62,1,0,0,0,0,63,-0.03650234686119702,0.9841269841269841,0.015873015873015872,0.0,0.0,0.0,0.0,0.9649311719848318,g
288,rape,5,1,51,0,231,0,81,0,363,0.2917816672993039,0.14049586776859505,0.0,0.6363636363636364,0.0,0.2231404958677686,0.0,0.35742056124815824,b
289,bad,0,1,5,0,95,9,1211,6,1326,1.3455733527545117,0.003770739064856712,0.0,0.07164404223227752,0.006787330316742082,0.9132730015082956,0.004524886877828055,0.0023409593788168226,b
290,hello,0,1,2,0,23,0,9,5,39,-0.0627650679940371,0.05128205128205128,0.0,0.5897435897435898,0.0,0.23076923076923078,0.1282051282051282,0.23781584396567737,b
291,september 8,0,2,0,24,0,0,0,3,27,-0.07589642856045713,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.23794766076194174,b
293,anthony weiner pleads guilty in sexting,7,6,37,381,0,0,0,25,443,0.3793240710754374,0.0835214446952596,0.8600451467268623,0.0,0.0,0.0,0.056433408577878104,0.5386414758456405,a
295,come on twitter,6,3,12,0,0,0,0,0,12,-0.09231062926848217,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
297,liam payne,6,2,8,0,0,0,0,10,18,-0.08574494898527216,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.819351599334425,g
298,liar,8,1,0,0,0,1,16,0,17,-0.08683922903247383,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002226102693517157,b
300,chuck schumer,0,2,1590,0,0,2,0,7,1599,1.6443118056405674,0.9943714821763602,0.0,0.0,0.0012507817385866166,0.0,0.004377736085053158,0.9867031374933863,g
307,congress,0,1,68,0,1,0,16,4,89,-0.008051065633953611,0.7640449438202247,0.0,0.011235955056179775,0.0,0.1797752808988764,0.0449438202247191,0.9229799787732803,g
310,watch,0,1,0,0,17,34,876,45,972,0.9581982160451208,0.0,0.0,0.01748971193415638,0.03497942386831276,0.9012345679012346,0.046296296296296294,0.002562630330000954,b
327,states,0,1,4,0,0,0,48,0,52,-0.04853942738041539,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0029508938379240444,b
328,officially,2,1,0,0,1,1,15,19,36,-0.0660479081356421,0.0,0.0,0.027777777777777776,0.027777777777777776,0.4166666666666667,0.5277777777777778,0.04905725720218377,b
330,fox news,0,2,51,4,0,14,0,12,81,-0.01680530601156697,0.6296296296296297,0.04938271604938271,0.0,0.1728395061728395,0.0,0.14814814814814814,0.9516375274103624,g
335,boo hoo,1,2,1,6,0,0,4,0,11,-0.09340490931568385,0.09090909090909091,0.5454545454545454,0.0,0.0,0.36363636363636365,0.0,0.06101225418524661,b
342,minors,5,1,2,0,0,0,59,0,61,-0.03869090695560036,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0019087341578718196,b
344,worst,6,1,0,0,0,2,15,0,17,-0.08683922903247383,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0036416578309236653,b
359,courthouse,3,1,3,0,0,0,20,1,24,-0.07917926870206214,0.125,0.0,0.0,0.0,0.8333333333333334,0.041666666666666664,0.006062631521639018,b
361,saying,5,1,0,0,1,1,70,1,73,-0.025559546389180326,0.0,0.0,0.0136986301369863,0.0136986301369863,0.958904109589041,0.0136986301369863,0.0017897980602619658,b
363,prisonplanet,0,1,11,0,6,0,0,3,20,-0.08355638889086882,0.55,0.0,0.3,0.0,0.0,0.15,0.9399333402658817,g
364,wedding,6,1,36,0,2,0,1113,0,1151,1.1540743444942194,0.03127715030408341,0.0,0.0017376194613379669,0.0,0.9669852302345786,0.0,0.001899338026703951,b
372,say,1,1,1,0,30,1,222,11,265,0.18454222267354023,0.0037735849056603774,0.0,0.11320754716981132,0.0037735849056603774,0.8377358490566038,0.04150943396226415,0.0035720796640417857,b
375,beginning,4,1,2,0,0,0,10,7,19,-0.08465066893807048,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.035955247308918914,b
392,serial,1,1,1,0,2,0,24,2,29,-0.07370786846605379,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8275862068965517,0.06896551724137931,0.00418507285967867,b
406,good,0,1,14,0,234,10,1439,168,1865,1.9353902981962117,0.007506702412868633,0.0,0.12546916890080428,0.005361930294906166,0.7715817694369973,0.09008042895442359,0.005338878050657229,b
409,con air,0,2,7,0,0,2,1,5,15,-0.08902778912687717,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8344008198708373,g
414,nut job anthony weiner,9,4,85,41,0,0,0,7,133,0.04009725644291985,0.6390977443609023,0.3082706766917293,0.0,0.0,0.0,0.05263157894736842,0.777769835404762,g
415,anatomy,6,1,11,0,0,0,0,45,56,-0.04416230719160871,0.19642857142857142,0.0,0.0,0.0,0.0,0.8035714285714286,0.6359581312252923,a
416,old,0,1,82,0,2,7,1568,396,2055,2.143303507164529,0.03990267639902676,0.0,0.0009732360097323601,0.0034063260340632603,0.7630170316301703,0.1927007299270073,0.006033435687707524,b
418,nut job,0,2,1207,27,0,14,1423,248,2919,3.0887614679467714,0.4134977732100034,0.009249743062692703,0.0,0.004796163069544364,0.48749571771154504,0.08496060294621445,0.15803890770955,b
419,statement,5,1,3,0,0,1,204,1,209,0.12326254003024675,0.014354066985645933,0.0,0.0,0.004784688995215311,0.9760765550239234,0.004784688995215311,0.0016989407005565092,b
425,calling james comey,8,3,177,0,0,0,0,0,177,0.08824557851979332,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
426,deserves,9,1,2,0,0,0,14,4,20,-0.08355638889086882,0.1,0.0,0.0,0.0,0.7,0.2,0.011658315889360104,b
435,free,0,1,2,0,9,4,195,17,227,0.14295958087987679,0.00881057268722467,0.0,0.039647577092511016,0.01762114537444934,0.8590308370044053,0.07488986784140969,0.0032174341265135543,b
437,courtroom,3,1,6,0,35,0,348,0,389,0.32023294852654727,0.015424164524421594,0.0,0.08997429305912596,0.0,0.8946015424164524,0.0,0.002710535350957756,b
438,new york times,0,3,76,0,0,1,0,187,264,0.18344794262633857,0.2878787878787879,0.0,0.0,0.003787878787878788,0.0,0.7083333333333334,0.6120490097162122,a
440,divorce,4,1,413,0,3,30,4262,474,5182,5.56511721476415,0.07969895793130066,0.0,0.0005789270551910459,0.005789270551910459,0.8224623697414126,0.09147047472018525,0.005226140674465653,b
447,see,0,1,9,0,29,2,1176,37,1253,1.2656909093087898,0.007182761372705506,0.0,0.02314445331205108,0.0015961691939345571,0.9385474860335196,0.029529130087789304,0.001987926583355562,b
455,classified documents,9,2,0,2,0,4,4,1,11,-0.09340490931568385,0.0,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.10850792368607529,b
456,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.0660479081356421,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9707198791776,g
475,weiner's laptop,2,2,1,17,0,0,2,0,20,-0.08355638889086882,0.05,0.85,0.0,0.0,0.1,0.0,0.18622566522046852,b
477,best,0,1,5,0,21,1,170,173,370,0.29944162762971555,0.013513513513513514,0.0,0.05675675675675676,0.002702702702702703,0.4594594594594595,0.46756756756756757,0.037193424707232234,b
493,faces years in prison,7,4,1,0,0,0,8,2,11,-0.09340490931568385,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.09679724347171806,b
494,apologizes,4,1,1,0,0,0,21,0,22,-0.08136782879646548,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002159170263841354,b
495,house,0,1,15,0,2,0,29,2,48,-0.05291654756922207,0.3125,0.0,0.041666666666666664,0.0,0.6041666666666666,0.041666666666666664,0.06257044943239252,b
496,lord,0,1,4,0,0,2,2,5,13,-0.09121634922128051,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.6621818800640974,a
503,life,0,1,1,0,11,2,251,285,550,0.4964120361260161,0.0018181818181818182,0.0,0.02,0.0036363636363636364,0.45636363636363636,0.5181818181818182,0.035683575059484045,b
509,thousands,2,1,0,0,0,1,12,0,13,-0.09121634922128051,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002583199252594947,b
511,schumer,0,1,33,0,14,0,1,26,74,-0.024465266341978657,0.44594594594594594,0.0,0.1891891891891892,0.0,0.013513513513513514,0.35135135135135137,0.8805270607059471,g
517,co,0,1,7,0,0,2,8,0,17,-0.08683922903247383,0.4117647058823529,0.0,0.0,0.11764705882352941,0.47058823529411764,0.0,0.27780007326366973,b
524,trending,2,1,3,0,1,0,283,7,294,0.21627634404238866,0.01020408163265306,0.0,0.003401360544217687,0.0,0.9625850340136054,0.023809523809523808,0.0017579061995733854,b
525,weiner pleads guilty,0,3,3,77,0,24,1,159,264,0.18344794262633857,0.011363636363636364,0.2916666666666667,0.0,0.09090909090909091,0.003787878787878788,0.6022727272727273,0.3347702711363065,b
526,shocked,1,1,0,0,1,2,41,2,46,-0.055105107663625405,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8913043478260869,0.043478260869565216,0.0027781737706033855,b
530,wants,7,1,1,0,0,0,85,1,87,-0.01023962572835695,0.011494252873563218,0.0,0.0,0.0,0.9770114942528736,0.011494252873563218,0.0016448960147859727,b
531,service,1,1,0,0,0,0,11,0,11,-0.09340490931568385,0.0,0.0,0.0,0.0,1.0,0.0,0.0013968295513650567,b
545,anthony weiner guilty,7,3,32,34,0,0,0,27,93,-0.0036739454451469324,0.34408602150537637,0.3655913978494624,0.0,0.0,0.0,0.2903225806451613,0.6234595426706585,a
552,teens,0,1,1,0,0,0,122,0,123,0.029154455970903156,0.008130081300813009,0.0,0.0,0.0,0.991869918699187,0.0,0.0015078579069814242,b
557,find,0,1,1,0,236,0,141,11,389,0.32023294852654727,0.002570694087403599,0.0,0.6066838046272494,0.0,0.36246786632390743,0.028277634961439587,0.09634779172262786,b
560,time,0,1,12,0,1142,14,2029,216,3413,3.6293358112643963,0.0035159683562847933,0.0,0.33460298857310283,0.004101963082332259,0.5944916495751538,0.06328743041312627,0.01828892075683889,b
561,aboard air force one,0,4,2,42,0,0,2,4,50,-0.05072798747481873,0.04,0.84,0.0,0.0,0.04,0.08,0.3206751807143274,b
562,white house official,0,3,2,433,0,0,0,0,435,0.37056983069782407,0.004597701149425287,0.9954022988505747,0.0,0.0,0.0,0.0,0.22863829113573875,b
563,scully,0,1,11,0,1,0,0,0,12,-0.09231062926848217,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9876189352956624,g
565,professional,1,1,1,0,0,0,9,0,10,-0.09449918936288551,0.1,0.0,0.0,0.0,0.9,0.0,0.0037304471424565743,b
566,character,0,1,1,0,0,0,28,1,30,-0.07261358841885213,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.0022652301674422255,b
569,muslim,1,1,19,0,3,1,5,3,31,-0.07151930837165045,0.6129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.8796747945732801,g
573,theblaze,1,1,24,0,0,0,0,0,24,-0.07917926870206214,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
576,liberals,0,1,76,0,54,2,112,8,252,0.17031658205991854,0.30158730158730157,0.0,0.21428571428571427,0.007936507936507936,0.4444444444444444,0.031746031746031744,0.17377374005569796,b
581,gift,3,1,3,0,0,2,14,0,19,-0.08465066893807048,0.15789473684210525,0.0,0.0,0.10526315789473684,0.7368421052631579,0.0,0.01742159906807499,b
585,huma abedin,0,2,4645,3,0,0,3,141,4792,5.138347996355499,0.9693238731218697,0.0006260434056761269,0.0,0.0,0.0006260434056761269,0.029424040066777964,0.9850897587228138,g
590,first,0,1,0,0,10,2,2724,13,2749,2.9027338599224874,0.0,0.0,0.0036376864314296106,0.0007275372862859222,0.9909057839214259,0.004728992360858494,0.0014648941675558156,b
594,donald,0,1,11,0,2,0,4,7,24,-0.07917926870206214,0.4583333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.2916666666666667,0.7299153186583659,a
600,apologizing,0,1,1,0,0,0,258,1,260,0.1790708224375319,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.0014747910105734365,b
604,divorce papers,7,2,9,206,0,0,33,156,404,0.33664714923457234,0.022277227722772276,0.5099009900990099,0.0,0.0,0.08168316831683169,0.38613861386138615,0.19789113483565327,b
617,sending obscene material,0,3,2,1,0,1,69,4,77,-0.021182426200373645,0.025974025974025976,0.012987012987012988,0.0,0.012987012987012988,0.8961038961038961,0.05194805194805195,0.008827873486709934,b
624,pleading,1,1,1,0,4,0,108,3,116,0.02149449564049147,0.008620689655172414,0.0,0.034482758620689655,0.0,0.9310344827586207,0.02586206896551724,0.002085088219723771,b
627,united,0,1,15,0,0,0,0,0,15,-0.08902778912687717,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
630,case,5,1,36,0,0,0,1900,24,1960,2.03934690268037,0.018367346938775512,0.0,0.0,0.0,0.9693877551020408,0.012244897959183673,0.001763190143461067,b
647,need,0,1,15,0,17,0,219,20,271,0.19110790295675026,0.055350553505535055,0.0,0.06273062730627306,0.0,0.8081180811808119,0.07380073800738007,0.005143455488191863,b
649,politician,4,1,1,0,0,0,20,4,25,-0.07808498865486047,0.04,0.0,0.0,0.0,0.8,0.16,0.0048179605239097026,b
651,business,0,1,2,0,3,0,170,1,176,0.08715129847259165,0.011363636363636364,0.0,0.017045454545454544,0.0,0.9659090909090909,0.005681818181818182,0.0017550881473928348,b
654,finally,0,1,4,0,24,2,1068,378,1476,1.5097153598347621,0.0027100271002710027,0.0,0.016260162601626018,0.0013550135501355014,0.7235772357723578,0.25609756097560976,0.006427022880086407,b
657,child predator,2,2,1,1,0,0,419,0,421,0.3552499100370007,0.0023752969121140144,0.0023752969121140144,0.0,0.0,0.995249406175772,0.0,0.001302367093749256,b
658,nut jo,9,2,13,0,0,0,0,0,13,-0.09121634922128051,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
664,throw,1,1,0,0,3,0,875,0,878,0.8553358916081638,0.0,0.0,0.003416856492027335,0.0,0.9965831435079726,0.0,0.0014227517044391835,b
665,intended,1,1,0,0,0,1,46,1,48,-0.05291654756922207,0.0,0.0,0.0,0.020833333333333332,0.9583333333333334,0.020833333333333332,0.0018174734252366452,b
668,favstar_bot,0,1,9,0,39,0,0,0,48,-0.05291654756922207,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7678385406960107,g
669,intel,0,1,79,0,0,0,24,0,103,0.0072688550268697645,0.7669902912621359,0.0,0.0,0.0,0.23300970873786409,0.0,0.895705449764669,g
670,enough,8,1,1,0,2,0,29,278,310,0.23378482479761536,0.0032258064516129032,0.0,0.0064516129032258064,0.0,0.0935483870967742,0.896774193548387,0.2784050395660871,b
674,pass,0,1,0,0,1,5,116,2,124,0.03024873601810483,0.0,0.0,0.008064516129032258,0.04032258064516129,0.9354838709677419,0.016129032258064516,0.002173068074241346,b
676,traitor,0,1,0,0,0,2,12,3,17,-0.08683922903247383,0.0,0.0,0.0,0.11764705882352941,0.7058823529411765,0.17647058823529413,0.009886838674212025,b
687,tell,0,1,5,0,14,1,203,52,275,0.19548502314555694,0.01818181818181818,0.0,0.05090909090909091,0.0036363636363636364,0.7381818181818182,0.1890909090909091,0.006467666128937633,b
689,anthony weiner says,4,3,81,31,0,0,0,52,164,0.07401993790617162,0.49390243902439024,0.18902439024390244,0.0,0.0,0.0,0.3170731707317073,0.7763634972684316,g
694,former u.s,1,2,14,0,0,0,0,17,31,-0.07151930837165045,0.45161290322580644,0.0,0.0,0.0,0.0,0.5483870967741935,0.8250219326751527,g
697,cpac,7,1,0,0,0,18,0,0,18,-0.08574494898527216,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
698,washington post,0,2,83,3,0,0,1,1,88,-0.00914534568115528,0.9431818181818182,0.03409090909090909,0.0,0.0,0.011363636363636364,0.011363636363636364,0.9820529681331001,g
