,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
111,cell phone,11,2,0,0,0,2,10,0,12,-0.09802829207326401,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006389456915751086,b
113,trump,0,1,4774,13,3139,96,85,444,8551,7.456173091215421,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9231024217459497,g
116,lil,0,1,1,0,0,0,8,3,12,-0.09802829207326401,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.0171056676278391,b
118,commander,17,1,193,0,0,0,10,3,206,0.07359778455842646,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.975013156871742,g
120,major,12,1,0,0,1,2,28,0,31,-0.08121955260933557,0.0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.00414727066703483,b
121,august 2013,13,2,0,21,0,0,0,0,21,-0.09006625759035054,0.0,1.0,0.0,0.0,0.0,0.0,0.2327728219651574,b
124,democrat party,1,2,113,424,0,0,237,1,775,0.5769752979781785,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.11190815623711096,b
132,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6851450949540463,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.008540796180323754,b
137,wh,0,1,553,0,0,114,12,6,685,0.49735495314904365,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9765218241201962,g
139,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09979763306946701,0.0,0.9,0.0,0.1,0.0,0.0,0.32901811577444784,b
142,good point,2,2,9,5,0,0,4,0,18,-0.09272026908465503,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.558899470749781,a
143,schumers,1,1,29,0,0,0,0,1,30,-0.08210422310743706,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9827752489770945,g
144,sexting teenager,4,2,14,0,0,0,100,140,254,0.11606196846729833,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.06042504118257748,b
146,horrible,1,1,1,0,0,6,37,2,46,-0.0679494951378131,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.008870689796110017,b
149,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4324516696423264,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.24781794718059377,b
152,deal,4,1,3,0,5,2,465,13,488,0.3230748650230487,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.002811954269443931,b
156,young,3,1,1,0,11,0,505,2,519,0.3504996504641951,0.0019267822736030828,0.0,0.02119460500963391,0.0,0.9730250481695568,0.0038535645472061657,0.002511606956128069,b
160,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07945021161313257,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
163,watch watch alien,18,3,10,0,0,0,0,0,10,-0.09979763306946701,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
164,wanna,10,1,1,0,5,1,10,0,17,-0.09360493958275652,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.034784396552382774,b
166,faces prison,3,2,1,0,0,0,271,2,274,0.13375537842932828,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.002113914081063892,b
169,source,0,1,3,0,2,2,473,765,1245,0.9927704320858821,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.06363185918760128,b
172,nytimes,0,1,34,0,0,0,5,0,39,-0.07414218862452358,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9501649285997232,g
173,daily reminder,16,2,27,0,0,0,0,0,27,-0.08475823460174155,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
174,pop,4,1,2,0,3,0,8,3,16,-0.09448961008085803,0.125,0.0,0.1875,0.0,0.5,0.1875,0.060639390869853226,b
178,nut job,0,2,3616,38,0,17,4482,559,8712,7.598605041409762,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.14356712211311357,b
181,stupid,3,1,3,0,1,2,84,5,95,-0.02460064073083974,0.031578947368421054,0.0,0.010526315789473684,0.021052631578947368,0.8842105263157894,0.05263157894736842,0.004546931397535074,b
182,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09802829207326401,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4211404502743421,a
186,tried,6,1,1,0,0,0,554,51,606,0.4274659837990254,0.0016501650165016502,0.0,0.0,0.0,0.9141914191419142,0.08415841584158416,0.0032481435114498124,b
193,join,13,1,2,0,62,0,646,9,719,0.5274337500844946,0.0027816411682892906,0.0,0.08623087621696801,0.0,0.8984700973574409,0.012517385257301807,0.0037133215982822934,b
196,interesting timing,10,2,110,6,0,0,1,0,117,-0.005137889772606799,0.9401709401709402,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,0.9724452279968956,g
198,abedin files,7,2,10,7,0,0,0,49,66,-0.05025608517578316,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.4613045811847151,a
203,director,3,1,1,0,0,1,4,4,10,-0.09979763306946701,0.1,0.0,0.0,0.1,0.4,0.4,0.10605594085885088,b
206,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09714362157516251,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.316424409521129,b
214,serves,16,1,0,0,0,1,14,0,15,-0.09537428057895952,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003551622135334408,b
217,excuse,1,1,0,0,0,4,841,8,853,0.6459795968300952,0.0,0.0,0.0,0.004689331770222743,0.9859320046893317,0.009378663540445486,0.002352317619759185,b
225,ohio,0,1,266,0,0,1,0,0,267,0.1275626849426178,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9847799175761099,g
226,hammer,2,1,0,0,0,2,7,1,10,-0.09979763306946701,0.0,0.0,0.0,0.2,0.7,0.1,0.017376078250051614,b
235,lady gaga,0,2,17,0,0,0,0,1,18,-0.09272026908465503,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9744654923130041,g
236,name,0,1,3,0,5,3,535,49,595,0.41773460831990894,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0036046427915341446,b
239,article,3,1,2,0,3,0,55,2,62,-0.05379476716818915,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.004345595418706438,b
241,but anthony weiner,9,3,3,12,0,0,0,0,15,-0.09537428057895952,0.2,0.8,0.0,0.0,0.0,0.0,0.3926833589046159,b
242,safety,12,1,1,0,0,0,35,0,36,-0.07679620011882808,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0027823604163924633,b
248,sad,2,1,17,0,33,7,117,155,329,0.18241225582491064,0.05167173252279635,0.0,0.10030395136778116,0.02127659574468085,0.3556231003039514,0.47112462006079026,0.09587370325251555,b
249,iphone,1,1,2,155,0,0,3,0,160,0.032902941645757584,0.0125,0.96875,0.0,0.0,0.01875,0.0,0.33025674482080153,b
255,sold,7,1,0,0,0,87,13,0,100,-0.020177288240332252,0.0,0.0,0.0,0.87,0.13,0.0,0.8070535702852013,g
271,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.09979763306946701,0.3,0.0,0.0,0.0,0.0,0.7,0.5876137883908825,a
273,perverted,0,1,42,0,1,0,117,7,167,0.03909563513246806,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.031288551539330224,b
281,conservatives,4,1,7,0,3,0,614,2,626,0.44515939376105534,0.011182108626198083,0.0,0.004792332268370607,0.0,0.9808306709265175,0.003194888178913738,0.0024992336626066423,b
284,moves,0,1,0,0,0,1,9,1,11,-0.0989129625713655,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006676273514717267,b
293,bff,4,1,0,0,0,1,2,9,12,-0.09802829207326401,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.23047246310173275,b
300,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.19716247184327,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9685111400353108,g
304,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09360493958275652,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.3701667456728359,b
324,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09183559858655353,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9587611442054804,g
327,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08918158709224903,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.22877732779529228,b
335,commander in chief,0,3,8,0,0,0,7,0,15,-0.09537428057895952,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.32044632687301033,b
336,plea bargain,9,2,5,0,0,0,84,4,93,-0.026369981727042732,0.053763440860215055,0.0,0.0,0.0,0.9032258064516129,0.043010752688172046,0.0038112226251389375,b
347,admits,1,1,8,0,1,0,535,73,617,0.43719735927814185,0.012965964343598054,0.0,0.0016207455429497568,0.0,0.86709886547812,0.11831442463533225,0.004291183455615034,b
355,anthon,4,1,1,0,0,0,0,10,11,-0.0989129625713655,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.47977744050530996,a
357,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.03998030563056956,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.2823047040244883,b
358,golf,0,1,1,0,0,0,12,1,14,-0.09625895107706102,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005821211976365493,b
362,crowd,10,1,2,0,2,0,9,2,15,-0.09537428057895952,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.034027888491888564,b
363,jewish,0,1,11,0,1,0,1,2,15,-0.09537428057895952,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9385432048054724,g
371,truly,1,1,0,0,3,35,38,21,97,-0.022831299734636743,0.0,0.0,0.030927835051546393,0.36082474226804123,0.3917525773195876,0.21649484536082475,0.15075860313749126,b
372,muslims,3,1,16,0,0,0,4,2,22,-0.08918158709224903,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8786444015586575,g
373,update,0,1,3,0,530,355,7,12,907,0.693751803727576,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7420058508668004,a
382,white house staff,0,3,2,8,0,0,0,0,10,-0.09979763306946701,0.2,0.8,0.0,0.0,0.0,0.0,0.3926833589046159,b
384,liam payne,6,2,9,0,0,0,0,11,20,-0.09095092808845204,0.45,0.0,0.0,0.0,0.0,0.55,0.787868537093676,g
386,h. clinton,3,2,33,0,0,0,0,0,33,-0.07945021161313257,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
390,joe lieberman,7,2,4,0,0,0,0,11,15,-0.09537428057895952,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6043406903997832,a
392,humiliated huma,2,2,453,1,0,0,0,0,454,0.2929960680875978,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9793051778279991,g
399,anthony weiner set,3,3,3,3,0,0,0,10,16,-0.09448961008085803,0.1875,0.1875,0.0,0.0,0.0,0.625,0.45963265570490824,a
403,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.9423442136940968,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.3480331606299327,b
407,prediction,4,1,0,0,0,316,6,4,326,0.17975824433060614,0.0,0.0,0.0,0.9693251533742331,0.018404907975460124,0.012269938650306749,0.9101039946464334,g
411,silence,5,1,1,0,1,0,13,2,17,-0.09360493958275652,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.00917958999330869,b
418,earth,3,1,6,0,0,0,19,7,32,-0.08033488211123407,0.1875,0.0,0.0,0.0,0.59375,0.21875,0.041901941894641866,b
420,info,6,1,6,0,0,0,147,2,155,0.028479589155250097,0.03870967741935484,0.0,0.0,0.0,0.9483870967741935,0.012903225806451613,0.0032504502709325036,b
427,killary,1,1,17,0,0,0,1,7,25,-0.08652757559794455,0.68,0.0,0.0,0.0,0.04,0.28,0.9278661092269468,g
431,pedo anthony weiner,8,3,7,50,0,0,0,7,64,-0.052025426171986154,0.109375,0.78125,0.0,0.0,0.0,0.109375,0.317271891366466,b
434,trump right,0,2,34,5,0,0,1,0,40,-0.07325751812642209,0.85,0.125,0.0,0.0,0.025,0.0,0.9554002200408264,g
435,1805–12,16,1,0,16,0,0,0,0,16,-0.09448961008085803,0.0,1.0,0.0,0.0,0.0,0.0,0.3385436601908094,b
436,old,0,1,103,0,5,7,1767,434,2316,1.9402525355525855,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.008516713938461085,b
437,steadfast,16,1,11,0,0,0,430,2,443,0.28326469260848136,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0027659761236603067,b
443,excellent,0,1,2,0,3,0,41,5,51,-0.06352614264730562,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.006841725179696299,b
445,normal,4,1,1,0,0,1,13,1,16,-0.09448961008085803,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.008352791834273536,b
448,land of the free,17,4,1,31,0,0,45,2,79,-0.03875536870046369,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.11256390697310514,b
449,black americans,18,2,156,0,0,0,0,0,156,0.029364259653351595,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
450,likes,17,1,1,0,0,0,20,0,21,-0.09006625759035054,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.003320278521914139,b
453,shame,1,1,2,0,5,2,51,15,75,-0.042294050692869685,0.02666666666666667,0.0,0.06666666666666667,0.02666666666666667,0.68,0.2,0.013658856999473399,b
467,feed,0,1,1,0,1,0,66,1,69,-0.04760207368147867,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.002842884549469358,b
475,go home,4,2,1,0,0,0,184,0,185,0.055019704098295014,0.005405405405405406,0.0,0.0,0.0,0.9945945945945946,0.0,0.0020816143303680453,b
477,run,11,1,3,0,0,0,459,7,469,0.30626612555912025,0.006396588486140725,0.0,0.0,0.0,0.9786780383795309,0.014925373134328358,0.002464388539880833,b
485,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08298889360553856,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5301057940627124,a
489,trumpy,16,1,120,0,0,0,7,0,127,0.0037088152084081734,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9749420815247712,g
490,james patterson,3,2,104,0,0,0,0,1,105,-0.015753935749824765,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9787240397653549,g
495,weiner cries,2,2,2,5,0,0,0,8,15,-0.09537428057895952,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.41638647817893704,a
497,jarrett,15,1,2,0,0,0,0,9,11,-0.0989129625713655,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5824460298247236,a
502,smh,7,1,0,0,3,3,5,6,17,-0.09360493958275652,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.16510018083409678,b
506,protect,0,1,4,0,1,1,1910,9,1925,1.5943463707949004,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0022837040774090836,b
507,disavow,3,1,3,0,1,1,4268,282,4555,3.921029780801838,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.002907414611186322,b
511,pussy,4,1,2,0,1,0,737,5,745,0.5504351830351335,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.002317098566754316,b
515,lolita,3,1,107,0,0,0,0,3,110,-0.01133058325931728,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9831782462064083,g
524,torrance,16,1,184,0,0,0,0,0,184,0.05413503360019352,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
529,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06706482463971161,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5126317238605268,a
534,oath,17,1,4,0,0,0,28,1,33,-0.07945021161313257,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.007634055282953811,b
541,distract,13,1,0,0,0,4,1303,0,1307,1.047620002968175,0.0,0.0,0.0,0.00306044376434583,0.9969395562356542,0.0,0.002232287127752196,b
548,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.08918158709224903,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8330082256760228,g
555,wife files,12,2,51,0,0,0,37,3,91,-0.02813932272324573,0.5604395604395604,0.0,0.0,0.0,0.4065934065934066,0.03296703296703297,0.3953814859647093,b
563,worse,14,1,1,0,1,0,93,4,99,-0.02106195873843375,0.010101010101010102,0.0,0.010101010101010102,0.0,0.9393939393939394,0.04040404040404041,0.0030083751893377896,b
567,rumor,0,1,5,0,3,0,7,0,15,-0.09537428057895952,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.17714634487779599,b
569,word,0,1,2,0,7,1,121,15,146,0.02051755467233662,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.005447422775695152,b
578,bed,3,1,0,0,0,4,33,0,37,-0.07591152962072659,0.0,0.0,0.0,0.10810810810810811,0.8918918918918919,0.0,0.004879331451013582,b
582,date,2,1,2,0,1,0,26,3,32,-0.08033488211123407,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.007143418795133767,b
587,internet,0,1,8,0,0,0,41,50,99,-0.02106195873843375,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07108604025796006,b
593,home of the free,16,4,161,48,0,0,12,0,221,0.08686784202994892,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7636817606024205,g
595,anthony weiner pleads guilty in sexting,7,6,65,778,0,0,0,35,878,0.6680963592826327,0.07403189066059225,0.8861047835990888,0.0,0.0,0.0,0.03986332574031891,0.5082719746483283,a
603,time,0,1,17,0,1424,18,2642,290,4391,3.7759438191131927,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.021953908965152053,b
607,king,4,1,3,0,5,37,9,1,55,-0.05998746065489963,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.7188430016723947,a
610,theblaze,1,1,32,0,0,0,0,0,32,-0.08033488211123407,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
614,apologizing in court,8,3,1,0,0,0,89,0,90,-0.029023993221347227,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.008167456631830322,b
618,deplorable,2,1,2,0,0,0,561,0,563,0.389425152380661,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.002252385987913847,b
621,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09802829207326401,0.0,0.5,0.0,0.0,0.0,0.5,0.2649456699122149,b
629,captain,18,1,90,0,0,0,29,3,122,-0.0007145372820993128,0.7377049180327869,0.0,0.0,0.0,0.23770491803278687,0.02459016393442623,0.8459488648958904,g
630,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09095092808845204,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
637,underage,3,1,10,0,0,4,3221,25,3260,2.775381485760399,0.003067484662576687,0.0,0.0,0.001226993865030675,0.9880368098159509,0.007668711656441718,0.0023392947892367046,b
638,destroy,13,1,0,0,0,1,19,0,20,-0.09095092808845204,0.0,0.0,0.0,0.05,0.95,0.0,0.0031359532857562922,b
643,media says,11,2,4,0,0,0,0,6,10,-0.09979763306946701,0.4,0.0,0.0,0.0,0.0,0.6,0.7436688572820842,a
644,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09272026908465503,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8158528544430917,g
646,spitzer,2,1,63,0,2,0,0,15,80,-0.0378706982023622,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9644492745877727,g
649,honey,0,1,2,0,2,1,4,1,10,-0.09979763306946701,0.2,0.0,0.2,0.1,0.4,0.1,0.18015333589258187,b
