,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
77,media,1,1,20,0,1910,2,7638,132,9702,8.482598945022628,0.0020614306328592042,0.0,0.196866625438054,0.00020614306328592042,0.7872603586889301,0.013605442176870748,0.008680074961359176,b
83,forced,8,1,0,0,2,1,591,1,595,0.41848883845327106,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.002801642430003783,b
98,5 fast facts,0,3,0,17,0,0,0,13,30,-0.081810075592154,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2987475932326549,b
106,protect,0,1,4,0,1,1,1910,9,1925,1.5961836272681655,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0028258710008020288,b
107,brothers,16,1,106,0,0,3,127,32,268,0.12893530766945868,0.39552238805970147,0.0,0.0,0.011194029850746268,0.47388059701492535,0.11940298507462686,0.2338677689963564,b
108,bad ending,10,2,31,0,0,0,0,0,31,-0.08092459078853378,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
109,life insurance,0,2,426,2,0,2,20,0,450,0.29009354192833897,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9740424444776726,g
113,agreed,9,1,2,0,3,0,35,6,46,-0.06764231873423046,0.043478260869565216,0.0,0.06521739130434782,0.0,0.7608695652173914,0.13043478260869565,0.010836851066129772,b
115,far worse,14,2,8,0,0,0,0,63,71,-0.04550519864372493,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4794347649310407,a
117,guilty plea,1,2,4,1147,0,0,1248,54,2453,2.0637196035796426,0.0016306563391765185,0.4675907052588667,0.0,0.0,0.5087647778230738,0.022013860578883,0.026230875909315794,b
120,rest,16,1,1,0,1,0,18,2,22,-0.08889395402111577,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8181818181818182,0.09090909090909091,0.008005367397151547,b
121,hubbies,4,1,8,0,0,0,7,0,15,-0.09509234764645733,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3852101598561371,b
122,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09332137803921689,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5077520799890065,a
128,cried,8,1,0,0,0,1,218,4,223,0.08908849150654873,0.0,0.0,0.0,0.004484304932735426,0.9775784753363229,0.017937219730941704,0.003017808455295654,b
133,new york city,0,3,140,0,0,0,0,0,140,0.01559325280607035,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
134,20 years,1,2,0,0,0,10,61,4,75,-0.041963259429244046,0.0,0.0,0.0,0.13333333333333333,0.8133333333333334,0.05333333333333334,0.00793154566716858,b
135,cbs2 sources,7,2,435,0,0,0,0,54,489,0.32462744926952763,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.973528945664267,g
139,heroes,16,1,39,0,1,1053,1024,13,2130,1.777708012010311,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.17777829730856012,b
143,foxnews,1,1,20,0,31,20,0,11,82,-0.03576486580390249,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8681897834265142,g
144,airplane,0,1,3,0,0,0,11,0,14,-0.09597783245007754,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.02025234297412815,b
147,email,10,1,1,0,1,0,57,2,61,-0.054360046679927145,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9344262295081968,0.03278688524590164,0.003926382019146611,b
149,dca,16,1,0,0,0,25,0,0,25,-0.08623749961025512,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
154,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.097748802057318,0.0,0.5,0.0,0.0,0.0,0.5,0.30645994187226716,b
172,washington,0,1,24,0,0,3,0,5,32,-0.08003910598491357,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9725453657706704,g
174,sent weiner,1,2,6,4,0,0,0,0,10,-0.09951977166455843,0.6,0.4,0.0,0.0,0.0,0.0,0.8908587444798977,g
183,party time,19,2,0,0,0,4,70,0,74,-0.042848744232864264,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0035232619364432933,b
184,last name,12,2,25,0,0,0,21,0,46,-0.06764231873423046,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.35696169266162225,b
186,getting,0,1,4,0,12,2,1016,15,1049,0.8204989392968516,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.003192458354476906,b
187,murder,1,1,1,0,0,1,2375,4,2381,1.9999646977189864,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.002741006531911321,b
196,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08358104519939445,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
210,fake news,0,2,92,586,0,68,1138,13,1897,1.5713900527667994,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.021805826222762816,b
220,sexting a teenager,2,3,2,2,0,0,6,1,11,-0.09863428686093821,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.08528773451092403,b
221,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11211109640067449,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.3034513995748463,b
223,presidents,0,1,15,0,0,0,3,0,18,-0.09243589323559666,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9402663676237404,g
225,town square on main street,18,5,20,0,0,0,0,0,20,-0.09066492362835622,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
227,less,13,1,0,0,1,1,132,1,135,0.011165828787969243,0.0,0.0,0.007407407407407408,0.007407407407407408,0.9777777777777777,0.007407407407407408,0.003052977605671749,b
234,sharing,16,1,1,0,1,0,33,0,35,-0.0773826515740529,0.02857142857142857,0.0,0.02857142857142857,0.0,0.9428571428571428,0.0,0.004015367425401488,b
235,armed forces day,16,3,170,0,0,0,0,38,208,0.0758062194522454,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9284199689419126,g
237,kushner,0,1,14,0,0,0,0,2,16,-0.09420686284283711,0.875,0.0,0.0,0.0,0.0,0.125,0.9793321071578831,g
238,forgot,3,1,2,0,0,0,26,1,29,-0.08269556039577423,0.06896551724137931,0.0,0.0,0.0,0.896551724137931,0.034482758620689655,0.005862313267678207,b
240,donny,0,1,12,0,0,0,0,0,12,-0.097748802057318,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
243,child predator,2,2,1,1,0,0,572,1,575,0.40077914238086665,0.0017391304347826088,0.0017391304347826088,0.0,0.0,0.9947826086956522,0.0017391304347826088,0.0025339796452122122,b
248,rnc,9,1,0,0,0,21,0,0,21,-0.089779438824736,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
249,wright,17,1,1393,0,0,0,0,1,1394,1.125991196545828,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9874575043547908,g
253,proud,9,1,4,0,18,8,173,19,222,0.08820300670292851,0.018018018018018018,0.0,0.08108108108108109,0.036036036036036036,0.7792792792792793,0.08558558558558559,0.009790208885413834,b
254,ap photo,1,2,0,0,0,61,0,0,61,-0.054360046679927145,0.0,0.0,0.0,1.0,0.0,0.0,0.8799105519545785,g
256,jared,0,1,110,0,4,0,0,24,138,0.013822283198829907,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9719042714541202,g
260,back,0,1,13,0,19,2,1288,23,1345,1.0826024411684372,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0034398269474314527,b
273,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.09951977166455843,0.5,0.1,0.0,0.0,0.0,0.4,0.7259469090846307,a
277,gal,4,1,1,0,0,0,11,1,13,-0.09686331725369778,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007787297450405559,b
280,changed,10,1,7,0,0,0,88,33,128,0.004967435162627693,0.0546875,0.0,0.0,0.0,0.6875,0.2578125,0.016520151128260437,b
281,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09597783245007754,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
283,pedos,2,1,2,0,11,16,31,3,63,-0.0525890770726867,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.098191959074497,b
284,u.s,0,1,0,0,0,358,0,8,366,0.21571281842424037,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9328526714929637,g
288,daily mail,1,2,8,0,0,1,1,0,10,-0.09951977166455843,0.8,0.0,0.0,0.1,0.1,0.0,0.9484369528212369,g
290,birds of a feather,9,4,16,38,0,0,13,5,72,-0.044619713840104706,0.2222222222222222,0.5277777777777778,0.0,0.0,0.18055555555555555,0.06944444444444445,0.40462119029905375,a
292,teenager,7,1,2,0,0,0,69,0,71,-0.04550519864372493,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.003453519358039605,b
293,narrative,7,1,2,0,0,0,94,2,98,-0.02159710894597895,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.00353330431650457,b
297,brave,16,1,4,0,2,3788,873,8,4675,4.031266837223774,0.000855614973262032,0.0,0.000427807486631016,0.8102673796791444,0.1867379679144385,0.001711229946524064,0.7570614171993407,g
298,perverts,5,1,3,0,7,1,180,12,203,0.0713787954341443,0.014778325123152709,0.0,0.034482758620689655,0.0049261083743842365,0.8866995073891626,0.059113300492610835,0.005006331973019483,b
301,stockholm,12,1,14,0,0,0,0,0,14,-0.09597783245007754,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
310,likely little,0,2,445,0,0,0,0,0,445,0.2856661179102379,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
320,ex,7,1,266,0,271,3,138,32,710,0.5203195908695966,0.37464788732394366,0.0,0.3816901408450704,0.004225352112676056,0.19436619718309858,0.04507042253521127,0.6648529986254909,a
323,armed,16,1,0,0,0,0,7,119,126,0.0031964655553872495,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.36260419755564044,b
329,anthony weiner may,3,3,44,59,0,0,0,3,106,-0.01451323051701718,0.41509433962264153,0.5566037735849056,0.0,0.0,0.0,0.02830188679245283,0.6734756777629558,a
330,sick man,1,2,0,2,0,1,14,0,17,-0.09332137803921689,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.006106367610273503,b
336,johnny cash,0,2,1,0,0,0,0,110,111,-0.010085806498916071,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3746224888149994,b
337,coast guardsmen,16,2,15,0,0,0,0,0,15,-0.09509234764645733,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
346,order,0,1,3,0,3,1,66,1,74,-0.042848744232864264,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.005623717042705668,b
348,party,1,1,16,0,6,2,825,546,1395,1.1268766813494482,0.011469534050179211,0.0,0.004301075268817204,0.0014336917562724014,0.5913978494623656,0.3913978494623656,0.024056990726000607,b
352,supreme,12,1,6,0,1,0,10,30,47,-0.06675683393061024,0.1276595744680851,0.0,0.02127659574468085,0.0,0.2127659574468085,0.6382978723404256,0.28453479941677107,b
358,joe biden,0,2,762,0,0,0,1,70,833,0.6292342217148837,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9760250147075139,g
359,pizza gate,1,2,3,1,0,0,80,0,84,-0.03399389619666205,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.003496113346363939,b
362,james comey,0,2,377,0,0,0,0,8,385,0.2325370296930246,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9816291794209868,g
364,reason,4,1,0,0,4,1,259,2,266,0.12716433806221825,0.0,0.0,0.015037593984962405,0.0037593984962406013,0.9736842105263158,0.007518796992481203,0.0030923383622600584,b
366,paying,0,1,1,0,14,0,13,0,28,-0.08358104519939445,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.07601850996040248,b
369,assange,0,1,716,0,3,0,0,2,721,0.530059923709419,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9872025023663408,g
370,piece of shit,2,3,0,1,0,1,24,1,27,-0.08446653000301467,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.01410028579487023,b
374,faces,3,1,0,0,1,1,216,27,245,0.1085691571861936,0.0,0.0,0.004081632653061225,0.004081632653061225,0.8816326530612245,0.11020408163265306,0.0047277889409169825,b
376,interview,6,1,0,0,0,1,19,1,21,-0.089779438824736,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.004750986139289965,b
377,nc,0,1,0,0,0,10,0,0,10,-0.09951977166455843,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
380,veterans,12,1,216,0,3,0,337,45,601,0.4238017472749924,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.12870414105545608,b
382,democ,1,1,60,0,0,0,0,0,60,-0.05524553148354736,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
383,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.41589992803834,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3889560989372613,b
384,thx,18,1,1,0,2,0,0,534,537,0.36713071984329826,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4362088632944316,a
388,stories,0,1,2,0,1,0,433,2,438,0.2794677242848963,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.00290052270345287,b
389,vets,16,1,34,0,0,1,66,5,106,-0.01451323051701718,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.07990307597844856,b
390,patriot,19,1,1,0,0,0,7,4,12,-0.097748802057318,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.03409093914433233,b
396,gtfo,8,1,0,0,0,18,0,1,19,-0.09155040843197644,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.927424391475141,g
397,deviant,6,1,1,0,0,0,11,3,15,-0.09509234764645733,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.013488810347401873,b
402,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09332137803921689,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7725708005163077,g
407,old glory,16,2,14,0,0,0,0,0,14,-0.09597783245007754,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
408,turn around,0,2,1,9,0,0,21,0,31,-0.08092459078853378,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.012435715592481033,b
416,laptop,0,1,6,0,2,5,7863,779,8655,7.555496355632256,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0041173414674166645,b
423,pos,0,1,0,0,0,27,7,4,38,-0.07472619716319223,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6959874046010808,a
424,vice,1,1,9,0,4,0,2,6,21,-0.089779438824736,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7979256269406229,g
426,5 deferments,18,2,0,4,0,0,10,0,14,-0.09597783245007754,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.008951599142076234,b
427,pedo,1,1,14,0,6,4,1374,22,1420,1.1490138014399538,0.009859154929577466,0.0,0.004225352112676056,0.0028169014084507044,0.967605633802817,0.015492957746478873,0.003283984878755087,b
428,john podesta,0,2,82,0,0,0,0,78,160,0.03330294887847478,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8607819297580177,g
431,dina,0,1,3,0,0,0,0,9,12,-0.097748802057318,0.25,0.0,0.0,0.0,0.0,0.75,0.701297715422562,a
432,therapy,1,1,1,0,0,1,85,33,120,-0.002116443266334079,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.012319676875950201,b
439,rich,12,1,2,0,0,0,16,1,19,-0.09155040843197644,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.009039920644393101,b
446,gratitude,17,1,1,0,1,0,580,1,583,0.40786302080982845,0.0017152658662092624,0.0,0.0017152658662092624,0.0,0.9948542024013722,0.0017152658662092624,0.002787397600882789,b
452,donnie,0,1,7,0,1,0,0,70,78,-0.03930680501838338,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5310591989576219,a
459,allie,16,1,41,0,0,0,0,0,41,-0.07206974275233158,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
462,hosting,0,1,1,0,0,0,17,0,18,-0.09243589323559666,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004409790064756152,b
463,nuts,0,1,4,0,0,1,23,5,33,-0.07915362118129335,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.02286162228395156,b
468,article,3,1,2,0,3,0,55,2,62,-0.05347456187630692,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.005370703382408342,b
470,really,0,1,9,0,25,12,2607,44,2697,2.2797778956629764,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0032313191166508937,b
478,judge,1,1,7,0,19,0,465,21,512,0.3449935997527927,0.013671875,0.0,0.037109375,0.0,0.908203125,0.041015625,0.004442998731285329,b
483,terrible,3,1,1,0,0,1,37,2,41,-0.07206974275233158,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.00500357551682677,b
495,plea deal,0,2,17,4,0,0,287,8,316,0.1714385782432293,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.004593809790911239,b
497,palestinians,0,1,19,0,0,1,0,3,23,-0.08800846921749556,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9773804411176424,g
500,reports,1,1,13,0,372,0,613,3,1001,0.777995668723081,0.012987012987012988,0.0,0.37162837162837165,0.0,0.6123876123876124,0.002997002997002997,0.027619257077911904,b
507,fed,0,1,447,0,0,2,7,1,457,0.29629193555368055,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9854288466747297,g
509,death,1,1,0,0,1,4,60,4,69,-0.047276168250965374,0.0,0.0,0.014492753623188406,0.057971014492753624,0.8695652173913043,0.057971014492753624,0.005845726931686652,b
510,extradition,0,1,0,0,0,1,32,0,33,-0.07915362118129335,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0033569881000127416,b
524,ask,6,1,5,0,1,0,58,10,74,-0.042848744232864264,0.06756756756756757,0.0,0.013513513513513514,0.0,0.7837837837837838,0.13513513513513514,0.010381687626180221,b
530,day,1,1,14,0,0,2,4765,134,4915,4.2437831900926275,0.0028484231943031535,0.0,0.0,0.0004069175991861648,0.9694811800610377,0.02726347914547304,0.003131744189506181,b
535,word,0,1,2,0,7,1,121,15,146,0.02090616162779168,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.006729456425595232,b
555,anthony weiner 3,2,3,0,2,0,0,0,8,10,-0.09951977166455843,0.0,0.2,0.0,0.0,0.0,0.8,0.3492453042165882,b
557,parade,17,1,1,0,0,0,35,1,37,-0.07561168196681246,0.02702702702702703,0.0,0.0,0.0,0.9459459459459459,0.02702702702702703,0.00386191461620043,b
563,unreal,0,1,1,0,34,0,0,10,45,-0.06852780353785068,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5928062954411328,a
566,post,0,1,5,0,1,0,190,5,201,0.06960782582690386,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0038490055858072816,b
570,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09155040843197644,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6858297039113321,a
576,anthony weiner's laptop,3,3,10,638,0,0,1,6,655,0.47161792667048436,0.015267175572519083,0.9740458015267176,0.0,0.0,0.0015267175572519084,0.00916030534351145,0.2739177287948049,b
581,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08623749961025512,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
586,sentence,4,1,11,0,5,1,934,9,960,0.7416907917746519,0.011458333333333333,0.0,0.005208333333333333,0.0010416666666666667,0.9729166666666667,0.009375,0.00321577086001312,b
588,morally wrong,3,2,66,0,0,0,3,0,69,-0.047276168250965374,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9749670527449457,g
590,2 dems,10,2,0,1149,0,0,0,0,1149,0.9090474196588737,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
591,prevent,1,1,1,0,0,0,14,0,15,-0.09509234764645733,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004877944852284134,b
592,msm,0,1,2,0,0,872,11,101,986,0.7647133966687777,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9106200862976147,g
595,press,10,1,1,0,29,0,325,0,355,0.20597248558441794,0.0028169014084507044,0.0,0.08169014084507042,0.0,0.9154929577464789,0.0,0.004225620169583546,b
600,officer,3,1,4,0,0,0,83,1,88,-0.030451956982181165,0.045454545454545456,0.0,0.0,0.0,0.9431818181818182,0.011363636363636364,0.004240629113970812,b
604,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05613101628716759,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9303279057938779,g
606,keep,0,1,5,0,261,2,1195,24,1487,1.2083412832825087,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.007906068045367108,b
610,service,1,1,6,0,1,3,3841,787,4638,3.998503899489826,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.006155558704700474,b
616,apologize,6,1,0,0,0,1,63,3,67,-0.049047137858205817,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.003674035815591152,b
618,reuters,0,1,5,0,3,2,0,3,13,-0.09686331725369778,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9001081895877902,g
619,apologizing in court,8,3,1,0,0,0,89,0,90,-0.028680987374940722,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.010081166644128095,b
620,light,7,1,1,0,1,0,51,6,59,-0.05613101628716759,0.01694915254237288,0.0,0.01694915254237288,0.0,0.864406779661017,0.1016949152542373,0.005508464308394829,b
