,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
40,may of 2016,9,3,0,21,0,0,0,0,21,-0.08950355819692908,0.0,1.0,0.0,0.0,0.0,0.0,0.2859799525100775,b
47,associated press,0,2,5,0,0,0,0,13,18,-0.09216009028371523,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6888638798127836,a
50,great party,19,2,47,0,0,0,0,0,47,-0.06648028011144909,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
66,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08950355819692908,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5588950654866063,a
73,hope air force one,0,4,1,9,0,0,4,0,14,-0.09570213306609678,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.278457051565098,b
75,gross,1,1,3,0,14,1,62,1232,1312,1.0536907498167123,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.40340152715928856,a
81,allied,19,1,11,0,0,0,0,0,11,-0.09835866515288293,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
82,soros,0,1,26,0,5,0,3,2,36,-0.07622089776299831,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9512696756325867,g
88,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.09304560097931062,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.4008545172369666,a
91,granite staters,16,2,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
93,stockholm,12,1,14,0,0,0,0,0,14,-0.09570213306609678,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
94,58th,17,1,0,0,0,0,1,126,127,0.004360575536181663,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.45210777635628974,a
100,cat,0,1,4,0,1,0,4,13,22,-0.0886180475013337,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.41208980697538705,a
103,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,2.451026627466229,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2909007804985194,b
104,carlos danger,0,2,411,0,0,2,2,78,493,0.32845749012409237,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9701846025685656,g
105,liberals,0,1,144,0,157,2,186,47,536,0.36653445003469387,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.3277459163670786,b
107,states,0,1,4,0,1,0,66,3,74,-0.04257149133037371,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.006206889684933773,b
112,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.08950355819692908,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8317160666329466,g
115,teenager,7,1,2,0,0,0,65,0,67,-0.0487700661995414,0.029850746268656716,0.0,0.0,0.0,0.9701492537313433,0.0,0.003838881824500674,b
118,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.016891681158107564,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
122,abuse,11,1,2,0,0,0,12,0,14,-0.09570213306609678,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010995809839332425,b
126,need,0,1,16,0,18,1,322,32,389,0.23636437778217237,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.008282170327085421,b
127,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09216009028371523,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8272923367311105,g
129,key dates,6,2,1,3,0,0,0,13,17,-0.09304560097931062,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.4295370955546972,a
131,war,17,1,2,0,6,0,193,5,206,0.07431592048821703,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.004164727475369176,b
136,navy,16,1,87,0,1,0,2,2,92,-0.02663229880965679,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9850283680891158,g
138,beeyotch,7,1,9,0,0,0,0,5,14,-0.09570213306609678,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9488216716403316,g
139,friends,6,1,6,0,3,2,1011,4,1026,0.8004346908764322,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.0032552376835869794,b
144,satan,8,1,1,0,0,10,0,1,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9385318427796102,g
147,pervert,0,1,23,1,29,5,1242,33,1333,1.0722864744242153,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.004433069880251173,b
153,advisor,0,1,19,0,0,0,14,0,33,-0.07887742984978446,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5286931061241704,a
154,sexting a teenager,2,3,2,2,0,0,6,1,11,-0.09835866515288293,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.09400710255800972,b
157,roll,6,1,0,0,1,1,12,1,15,-0.09481662237050138,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.00965411524776299,b
165,asshole,0,1,0,0,1,2,39,8,50,-0.06382374802466294,0.0,0.0,0.02,0.04,0.78,0.16,0.00968885874199874,b
167,earth,3,1,6,0,0,0,18,7,31,-0.08064845124097524,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.060287303561788026,b
168,actual,3,1,1,0,0,3,261,11,276,0.13630166917989395,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.003943995706993044,b
178,media says,11,2,4,0,0,0,0,6,10,-0.0992441758484783,0.4,0.0,0.0,0.0,0.0,0.6,0.8005576608119681,g
179,af,0,1,0,0,0,6,3,1,10,-0.0992441758484783,0.0,0.0,0.0,0.6,0.3,0.1,0.4785717410028922,a
185,facing,0,1,3,0,9,0,813,7,832,0.6286456159309276,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0033414095864954985,b
191,real,1,1,2,0,17,225,867,31,1142,0.9031539315654967,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.01733602484222048,b
194,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.09481662237050138,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5583229332019783,a
195,tough,6,1,1,0,1,0,17,6,25,-0.08596151541454754,0.04,0.0,0.04,0.0,0.68,0.24,0.0181240172275879,b
201,youtube,0,1,82,0,0,0,2,6,90,-0.02840332020084756,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9825514919437468,g
203,national treasure,3,2,0,0,0,10,1,4,15,-0.09481662237050138,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.709353557704357,a
209,hold,6,1,24,0,2,9,144,12,191,0.06103326005428626,0.1256544502617801,0.0,0.010471204188481676,0.04712041884816754,0.7539267015706806,0.06282722513089005,0.01991432286666451,b
214,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.060281705242281394,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.6122225290317385,a
219,obama,0,1,529,0,293,4,12,83,921,0.7074560678389168,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9437315397185636,g
220,democrat icon,5,2,39,0,0,0,0,0,39,-0.07356436567621216,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
223,officer,3,1,3,0,0,0,80,1,84,-0.033716384374419865,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.004268529383550479,b
228,former u.s,1,2,15,0,0,0,0,22,37,-0.07533538706740293,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.8047907014096658,g
231,judge,1,1,7,0,18,0,465,21,511,0.34439668264480927,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.004825495049252842,b
237,probably,0,1,53,0,23,3,967,10,1056,0.8270000117442937,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.005515636371701663,b
246,protect us,17,2,1,0,0,0,234,1,236,0.10088124135607855,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.00283911507468735,b
250,shocker,7,1,1,0,0,0,11,1,13,-0.09658764376169215,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008561553994226711,b
254,cbs2 sources,7,2,435,0,0,0,0,54,489,0.3249154473417108,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9768141248763614,g
257,dog,0,1,15,0,1,0,81,17,114,-0.007151063506558334,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.022732076100389135,b
259,kellyanne,0,1,8,0,2,0,0,0,10,-0.0992441758484783,0.8,0.0,0.2,0.0,0.0,0.0,0.9789339992592578,g
261,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05585415176430447,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9383493891906783,g
263,epstein,1,1,1119,0,1,0,0,8,1128,0.8907567818271613,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.988774054421706,g
264,allie,16,1,41,0,0,0,0,0,41,-0.07179334428502139,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
266,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11859145526798626,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5566320691400105,a
270,light,7,1,1,0,1,0,46,6,54,-0.060281705242281394,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.006488281203462062,b
276,feed,0,1,1,0,1,0,66,1,69,-0.04699904480835063,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.003851246115386156,b
278,help,4,1,12,0,41,0,820,78,951,0.7340213887067784,0.012618296529968454,0.0,0.04311251314405889,0.0,0.8622502628811777,0.08201892744479496,0.006085300826031963,b
280,come,1,1,1,0,19,3,610,805,1438,1.1652650974617307,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.06590143676735692,b
281,blast,0,1,1,0,0,0,12,1,14,-0.09570213306609678,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00790216055069986,b
284,sexting teen,2,2,28,0,0,2,80,28,138,0.01410119318773089,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.056127614073998085,b
289,sept,1,1,10,0,0,0,1,1,12,-0.09747315445728753,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9663911172065425,g
290,h. a. goodman,10,3,30,0,0,0,0,0,30,-0.08153396193657061,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
297,day,1,1,14,0,0,2,4751,134,4901,4.231788636308547,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0034295525820272157,b
298,pure,0,1,1,0,5,0,10,1,17,-0.09304560097931062,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.039882975998203556,b
301,alqaeda,16,1,14,0,0,0,0,0,14,-0.09570213306609678,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
306,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.585806272020535,a
308,i have a sickness,0,4,105,1110,0,4,0,33,1252,1.0005601080809892,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.4296721030356283,a
315,far,0,1,0,0,3,2,691,5,701,0.5126437148079322,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0031798725374186966,b
322,barry,0,1,5,0,0,0,0,41,46,-0.06736579080704447,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5794790141792366,a
325,adult,3,1,0,0,1,1,17,0,19,-0.09127457958811985,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.0,0.005736717449091896,b
326,useless,0,1,0,0,2,1,28,0,31,-0.08064845124097524,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.005240441413373497,b
330,anthony weiner breaks,8,3,2,39,0,0,0,8,49,-0.06470925872025832,0.04081632653061224,0.7959183673469388,0.0,0.0,0.0,0.16326530612244897,0.3345050284517615,b
331,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.04699904480835063,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.955008112156721,g
333,daddy,0,1,5,0,1,0,5,2,13,-0.09658764376169215,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.3645867302398823,b
334,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.03017434159203833,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
335,un,5,1,0,0,0,2,7,1,10,-0.0992441758484783,0.0,0.0,0.0,0.2,0.7,0.1,0.02364016438118,b
345,impeachment,0,1,3,0,3,1,31,90,128,0.005246086231777047,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.19401890998053167,b
348,new,0,1,18,0,66,455,512,1168,2219,1.8568489507217258,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.29230816603127685,b
353,unlike obama,17,2,3,0,0,0,0,25,28,-0.08330498332776139,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.5,a
357,sikh americans,16,2,66,0,0,0,0,0,66,-0.049655576895136784,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
359,accountable,9,1,0,0,0,9,20,9,38,-0.07444987637180754,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.06717847521634986,b
360,old,0,1,103,0,5,7,1767,434,2316,1.942743488194478,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.011572665815982172,b
366,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
367,though,16,1,1,0,0,0,11,0,12,-0.09747315445728753,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006241150955906823,b
368,nbc news,0,2,45,0,0,1,0,2,48,-0.0655947694158537,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9818770781996491,g
371,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08684702611014293,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.35581506921811673,b
372,hope,0,1,14,0,90,2,929,21,1056,0.8270000117442937,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0057932449538090885,b
384,pence,0,1,320,0,8,0,1,7,336,0.18943231091561702,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9869453962040547,g
387,despicable,2,1,2,0,0,0,17,1,20,-0.09038906889252446,0.1,0.0,0.0,0.0,0.85,0.05,0.009328113379493255,b
392,trump haters,12,2,1,217,0,0,0,0,218,0.08494204883536163,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2984781943218458,b
393,former democratic,2,2,2,83,0,0,0,0,85,-0.03283087367882448,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.3166863085510368,b
395,pls,9,1,9,0,8,0,4,0,21,-0.08950355819692908,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7483627387648012,a
406,divorce,4,1,670,0,8,35,5835,627,7175,6.245439958092451,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.01107480794496169,b
409,latest,0,1,199,0,7,70,59,7,342,0.19474537508918932,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9058310172688507,g
411,search,4,1,6,0,1,0,8,1,16,-0.093931111674906,0.375,0.0,0.0625,0.0,0.5,0.0625,0.21085147005006294,b
412,hammer,2,1,0,0,0,2,7,1,10,-0.0992441758484783,0.0,0.0,0.0,0.2,0.7,0.1,0.02364016438118,b
414,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07622089776299831,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
415,may,0,1,9,0,23,1,1521,23,1577,1.288351084149489,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0035826749335147027,b
418,think,0,1,5,0,174,1,1804,30,2014,1.675319258124672,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.005101147477655315,b
419,boo hoo,1,2,1,7,0,0,5,9,22,-0.0886180475013337,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.15212014540124516,b
422,nc,0,1,0,0,0,10,0,0,10,-0.0992441758484783,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
428,care,6,1,5,0,6,0,294,3,308,0.16463801143894624,0.016233766233766232,0.0,0.01948051948051948,0.0,0.9545454545454546,0.00974025974025974,0.003928027021926097,b
431,incredible,13,1,0,0,1,2,570,0,573,0.39929834577172313,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.003057483052298325,b
434,timing,8,1,1,0,1,1,42,0,45,-0.06825130150263986,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.00473730230608634,b
438,dare,0,1,0,0,0,2,10,0,12,-0.09747315445728753,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010575046044059101,b
440,bob beckel fired,5,3,41,42,0,0,0,0,83,-0.03460189507001525,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7660642166878797,g
455,example,1,1,0,0,2,1,152,2,157,0.030925896404043193,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.003489208418582305,b
457,2 dems,10,2,0,1149,0,0,0,0,1149,0.9093525064346646,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
459,27 months in prison,6,4,0,1,0,0,248,6,255,0.11770594457239088,0.0,0.00392156862745098,0.0,0.0,0.9725490196078431,0.023529411764705882,0.07017161091292673,b
463,little,6,1,1,0,4,0,225,6,236,0.10088124135607855,0.00423728813559322,0.0,0.01694915254237288,0.0,0.9533898305084746,0.025423728813559324,0.003742178525934912,b
466,agree,1,1,1,0,4,2,987,9,1003,0.7800679448777383,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0032091430960409398,b
468,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.043457002025969096,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
469,presidency,0,1,5,0,0,0,18,0,23,-0.08773253680573831,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.02307710268877099,b
474,walks,1,1,141,0,0,1,23,3,168,0.04066651405559242,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9569136233649841,g
475,guilty face,6,2,1,0,0,0,20,0,21,-0.08950355819692908,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.004042067130568252,b
482,place,0,1,3,0,0,0,112,2,117,-0.004494531419772182,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.003993928291699736,b
495,don,0,1,6,0,3,0,1,0,10,-0.0992441758484783,0.6,0.0,0.3,0.0,0.1,0.0,0.9180645389667661,g
507,news tip,2,2,0,0,0,10,0,0,10,-0.0992441758484783,0.0,0.0,0.0,1.0,0.0,0.0,0.8928221490845606,g
508,mafia,0,1,14,0,0,0,1,1,16,-0.093931111674906,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9748566766089277,g
510,likely,1,1,0,0,0,3,1566,9,1578,1.2892365948450843,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0030724095842074844,b
511,remove,4,1,1,0,0,0,14,3,18,-0.09216009028371523,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.011117576754967383,b
518,case,5,1,58,0,0,0,2678,43,2779,2.352734940255141,0.02087081684059014,0.0,0.0,0.0,0.9636559913638,0.015473191795609931,0.0038000614450997305,b
519,hot links,6,2,0,0,0,5,0,11,16,-0.093931111674906,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5715386136674611,a
521,captured,16,1,0,0,0,10,2,0,12,-0.09747315445728753,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8086486285476908,g
522,speaking,4,1,4,0,5,0,18,0,27,-0.08419049402335678,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.0356761939573312,b
523,malcolm x,1,2,1579,1,0,0,0,49,1629,1.334397640320449,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9833062042526679,g
526,arrest,2,1,1,0,6,0,1321,4,1332,1.07140096372862,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.003083556760728686,b
531,separation,0,1,2,0,0,0,59,0,61,-0.05408313037311371,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003940304873425289,b
532,laughing,2,1,4,0,1,0,455,1,461,0.30012114786504007,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.003253124986993439,b
533,child predator,2,2,1,1,0,0,571,1,574,0.40018385646731847,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.002771045944924693,b
542,year,1,1,99,0,2,3,1219,406,1729,1.4229487098799876,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.016779167461778276,b
544,jews,0,1,19,0,6,1,3,3,32,-0.07976294054537986,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9187082095861302,g
552,liar obama,2,2,4,11,0,0,0,0,15,-0.09481662237050138,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.6068908702061226,a
554,sing,14,1,1,0,0,0,17,0,18,-0.09216009028371523,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004835051156220947,b
561,1805–12,16,1,0,16,0,0,0,0,16,-0.093931111674906,0.0,1.0,0.0,0.0,0.0,0.0,0.4103441272777444,a
566,hard,1,1,2,0,16,21,1566,7,1612,1.3193439584953275,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.003514691773729328,b
573,perverts,5,1,3,0,3,1,175,12,194,0.06368979214107241,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.005061183187656928,b
575,winner,7,1,20,0,5,1,9,1,36,-0.07622089776299831,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7783090544870167,g
584,iranian,14,1,46,0,0,0,0,0,46,-0.06736579080704447,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
587,forget,0,1,224,0,5,1,3471,999,4700,4.053800986493874,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.013306406259008472,b
590,finally going,3,2,1,0,0,0,5,14,20,-0.09038906889252446,0.05,0.0,0.0,0.0,0.25,0.7,0.16166117095446367,b
592,officially,2,1,1,0,1,1,19,20,42,-0.07090783358942601,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.06471706055213931,b
595,american,0,1,1134,0,2,1,3,234,1374,1.108592412943626,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9774386906895818,g
599,trumpy,16,1,120,0,0,0,7,0,127,0.004360575536181663,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9818943267172753,g
603,donald,0,1,28,0,6,0,4,12,50,-0.06382374802466294,0.56,0.0,0.12,0.0,0.08,0.24,0.899079175578297,g
606,anti,14,1,0,0,0,1,45,0,46,-0.06736579080704447,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0034542902651467497,b
607,sharia law,6,2,19,2,0,0,2,4,27,-0.08419049402335678,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9224933655692787,g
610,start,3,1,4,0,44,0,415,3,466,0.304548701343017,0.008583690987124463,0.0,0.0944206008583691,0.0,0.8905579399141631,0.006437768240343348,0.0053973727846746145,b
