,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
26,wild west,0,2,3,0,0,0,0,0,3,-0.15094055691148078,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
27,world airport awards,0,3,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
28,warren wilhelm,0,2,3,0,0,0,0,1,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.0,0.25,0.9907472675459251,g
29,pos,0,1,0,0,0,3,0,0,3,-0.15094055691148078,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
33,new york,0,2,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
34,americans,0,1,1,0,9,0,0,0,10,-0.05693043337604238,0.1,0.0,0.9,0.0,0.0,0.0,0.3687411758788537,b
35,imbecile,0,1,1,0,0,1,0,1,3,-0.15094055691148078,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.9490768802691345,g
38,pp,0,1,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
41,jezebel,0,1,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
44,trashes,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
45,france,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
46,dropped,0,1,6,0,0,1,6,0,13,-0.01664038043228306,0.46153846153846156,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.4941752369206181,a
47,great,0,1,1,0,0,3,3,1,8,-0.08379046867188192,0.125,0.0,0.0,0.375,0.375,0.125,0.36322493193879396,b
48,liar,0,1,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
49,amazon,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
50,state,0,1,2,0,0,0,3,0,5,-0.12408052161564123,0.4,0.0,0.0,0.0,0.6,0.0,0.17686317298071635,b
51,one of the safest,0,4,3,0,0,0,0,1,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.0,0.25,0.7825887946664568,a
52,trump in 2020,0,3,0,2,0,0,0,0,2,-0.16437057455940055,0.0,1.0,0.0,0.0,0.0,0.0,0.050075411251467715,b
54,mayor bill de blasio,0,4,1,3,0,0,0,0,4,-0.13751053926356102,0.25,0.75,0.0,0.0,0.0,0.0,0.11329350203982809,b
58,holding,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
60,country,0,1,1,0,0,0,10,0,11,-0.043500415728122604,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0046806619861639465,b
61,hc 5,0,2,0,0,0,13,0,0,13,-0.01664038043228306,0.0,0.0,0.0,1.0,0.0,0.0,0.9135123888002544,g
63,new york city,0,3,19,0,0,0,0,0,19,0.06393972545523557,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
64,campaign,0,1,1,0,0,0,18,0,19,0.06393972545523557,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0030121979142078235,b
65,anderson cooper,0,2,1,0,0,0,0,1,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.0,0.5,0.9626154245509276,g
66,city,0,1,5,0,0,0,17,0,22,0.10422977839899489,0.22727272727272727,0.0,0.0,0.0,0.7727272727272727,0.0,0.024144930182635943,b
67,full steam,0,2,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
68,nyc,0,1,1,0,0,24,0,0,25,0.1445198313427542,0.04,0.0,0.0,0.96,0.0,0.0,0.9435341319845303,g
69,potus,0,1,5,0,0,4,0,0,9,-0.07036045102396216,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.9877216364900727,g
71,trump,0,1,13,0,1,0,1,8,23,0.11765979604691466,0.5652173913043478,0.0,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.955080859861597,g
72,last,0,1,1,0,0,0,20,0,21,0.09079976075107511,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0028454783842944333,b
73,abraham beame,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
74,ass,0,1,0,0,0,1,1,0,2,-0.16437057455940055,0.0,0.0,0.0,0.5,0.5,0.0,0.14857228179970988,b
75,money,0,1,5,0,0,0,586,0,591,7.745909820065346,0.008460236886632826,0.0,0.0,0.0,0.9915397631133672,0.0,0.001835965189156633,b
77,wife admits,0,2,0,0,0,3,0,0,3,-0.15094055691148078,0.0,0.0,0.0,1.0,0.0,0.0,0.9135123888002544,g
80,dem,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
82,the view,0,2,30,0,0,0,0,0,30,0.21166991958235307,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
87,presidential candidates,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
89,bill de blasio,0,3,20,2,0,0,0,2,24,0.13108981369483444,0.8333333333333334,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.9717005358306768,g
90,mayor of nyc,0,3,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
91,next,0,1,0,0,0,1,0,2,3,-0.15094055691148078,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7156091099265369,a
92,nycacc,0,1,0,0,0,37,0,0,37,0.30568004311779146,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
93,running,0,1,5,0,0,0,21,1,27,0.17137986663859375,0.18518518518518517,0.0,0.0,0.0,0.7777777777777778,0.037037037037037035,0.01833863217520481,b
96,extradition,0,1,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
97,europe,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
100,video of maverick the dog,0,5,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.41097448324103725,a
104,democrats,0,1,8,0,2,0,0,0,10,-0.05693043337604238,0.8,0.0,0.2,0.0,0.0,0.0,0.9870906683204385,g
107,democrat,0,1,3,0,0,0,10,0,13,-0.01664038043228306,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.0252084789496594,b
108,laguardia,0,1,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
111,true,0,1,1,0,0,0,4,0,5,-0.12408052161564123,0.2,0.0,0.0,0.0,0.8,0.0,0.017271530171087783,b
115,breaking,0,1,1,0,0,1,0,0,2,-0.16437057455940055,0.5,0.0,0.0,0.5,0.0,0.0,0.9855747000953881,g
118,de blasio fined,0,3,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
120,u.s,0,1,0,0,0,2,0,1,3,-0.15094055691148078,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8694145418624025,g
123,billdeblasio,0,1,2,0,4,0,0,0,6,-0.11065050396772147,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7521857539979891,a
125,sentinel colorado,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
127,see,0,1,0,0,0,1,11,8,20,0.07736974310315534,0.0,0.0,0.0,0.05,0.55,0.4,0.03402871258875593,b
131,34yr,0,1,0,0,0,0,8,0,8,-0.08379046867188192,0.0,0.0,0.0,0.0,1.0,0.0,0.0016728310969539386,b
132,need,0,1,0,0,0,2,33,0,35,0.27882000782195193,0.0,0.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.002702577072152819,b
137,united democrats,0,2,5,0,0,0,0,0,5,-0.12408052161564123,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
140,us,0,1,0,0,0,5,11,0,16,0.023649672511476254,0.0,0.0,0.0,0.3125,0.6875,0.0,0.028049282585342592,b
141,good,0,1,1,0,0,0,5,2,8,-0.08379046867188192,0.125,0.0,0.0,0.0,0.625,0.25,0.036158921266236294,b
142,2020 presidential race,0,3,0,5,0,0,0,0,5,-0.12408052161564123,0.0,1.0,0.0,0.0,0.0,0.0,0.050075411251467715,b
143,aspca,0,1,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
144,daily,0,1,1,0,0,0,7,0,8,-0.08379046867188192,0.125,0.0,0.0,0.0,0.875,0.0,0.006988504254441883,b
145,nyc mayor de blasio,0,4,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.8768955084523485,g
146,black,0,1,1,0,0,0,2,0,3,-0.15094055691148078,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08410122282201132,b
151,bad mother,0,2,0,0,0,3,0,0,3,-0.15094055691148078,0.0,0.0,0.0,1.0,0.0,0.0,0.9135123888002544,g
152,new yorkers,0,2,16,0,0,0,0,1,17,0.03707969015939603,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9962323328687283,g
153,hillary clinton,0,2,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
154,white house,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
155,mom,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
158,show,0,1,3,0,0,1,3,0,7,-0.0972204863198017,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5459385525682239,a
161,nyc mayor,0,2,1,0,0,0,0,1,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.0,0.5,0.9626154245509276,g
165,using campaign cash,0,3,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
166,republicans,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
169,bill de blasio's 2020,0,4,0,16,0,0,0,0,16,0.023649672511476254,0.0,1.0,0.0,0.0,0.0,0.0,0.03299425027238621,b
170,christmas,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
171,waterloo,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
172,pissed the groundhog died,0,4,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.8768955084523485,g
174,bill de blasio says he,0,5,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.41097448324103725,a
176,black lives matter,0,3,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
177,new york mayor,0,3,1,5,0,0,0,0,6,-0.11065050396772147,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.1479058711881853,b
178,taking,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
179,first,0,1,15,0,3,0,3,0,21,0.09079976075107511,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9581096795087237,g
180,1990s,0,1,0,0,0,0,13,0,13,-0.01664038043228306,0.0,0.0,0.0,0.0,1.0,0.0,0.0016728310969539386,b
181,new york's village idiot,0,4,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.8768955084523485,g
183,2020 presidential,0,2,0,0,0,0,3,0,3,-0.15094055691148078,0.0,0.0,0.0,0.0,1.0,0.0,0.0024946142562702845,b
185,southern hemisphere,0,2,8,0,0,0,0,0,8,-0.08379046867188192,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
186,cleanest city in the u.s,0,5,3,0,0,0,0,1,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.0,0.25,0.3111134200441567,b
187,de blasio,0,2,585,4,0,1,0,2,592,7.759339837713265,0.9881756756756757,0.006756756756756757,0.0,0.0016891891891891893,0.0,0.0033783783783783786,0.9968410708957635,g
191,tucker carlson,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
193,pay,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
194,news,0,1,1,0,0,0,3,0,4,-0.13751053926356102,0.25,0.0,0.0,0.0,0.75,0.0,0.031966179526561236,b
197,read,0,1,0,0,6,1,1,1,9,-0.07036045102396216,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.23542494179909568,b
199,goes,0,1,1,0,0,0,5,0,6,-0.11065050396772147,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011512967123011015,b
200,vote,0,1,0,0,2,3,4,0,9,-0.07036045102396216,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.10161137778198995,b
201,considering voting,0,2,1,0,0,0,0,1,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.0,0.5,0.9626154245509276,g
204,presidential,0,1,2,0,572,0,18,1,593,7.772769855361185,0.003372681281618887,0.0,0.9645868465430016,0.0,0.03035413153456998,0.0016863406408094434,0.2098407119774153,b
206,mean the walking,0,3,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.7130307264616897,a
207,life,0,1,1,0,0,0,9,8,18,0.0505097078073158,0.05555555555555555,0.0,0.0,0.0,0.5,0.4444444444444444,0.05702125881463846,b
208,hate,0,1,0,0,0,1,5,0,6,-0.11065050396772147,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007138102480406986,b
211,scared,0,1,1,0,0,0,1,0,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.5,0.0,0.435203086230647,a
212,ny,0,1,0,0,0,8,1,1,10,-0.05693043337604238,0.0,0.0,0.0,0.8,0.1,0.1,0.8418516573754659,g
213,ben,0,1,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
215,empire state building,0,3,9,0,0,0,0,0,9,-0.07036045102396216,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
218,video,0,1,1,0,0,1,2,0,4,-0.13751053926356102,0.25,0.0,0.0,0.25,0.5,0.0,0.2573106544001492,b
221,bill,0,1,4,0,2,13,0,6,25,0.1445198313427542,0.16,0.0,0.08,0.52,0.0,0.24,0.9119228909256869,g
224,hold back,0,2,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
227,worst mayor in america,0,4,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.8768955084523485,g
228,killing,0,1,2,0,0,0,3,0,5,-0.12408052161564123,0.4,0.0,0.0,0.0,0.6,0.0,0.17686317298071635,b
231,sandy,0,1,25,0,0,0,0,0,25,0.1445198313427542,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
233,nypd,0,1,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
235,married,0,1,0,0,0,1,1,0,2,-0.16437057455940055,0.0,0.0,0.0,0.5,0.5,0.0,0.14857228179970988,b
236,democratic,0,1,7,0,0,0,1,0,8,-0.08379046867188192,0.875,0.0,0.0,0.0,0.125,0.0,0.9852437022591658,g
237,doh,0,1,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
240,your head,0,2,6,0,0,0,0,0,6,-0.11065050396772147,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
241,sellout wife,0,2,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9135123888002544,g
242,en route,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
243,mayor of new york city,0,5,1,1,0,0,0,0,2,-0.16437057455940055,0.5,0.5,0.0,0.0,0.0,0.0,0.11080170259316263,b
244,mayor,0,1,22,0,1,0,588,0,611,8.01451017302374,0.03600654664484452,0.0,0.0016366612111292963,0.0,0.9623567921440261,0.0,0.0025143288281887994,b
245,raised the minimum,0,3,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.987034682220805,g
246,american,0,1,3,0,0,0,1,0,4,-0.13751053926356102,0.75,0.0,0.0,0.0,0.25,0.0,0.9431599891503054,g
247,laughing,0,1,6,0,0,0,5,0,11,-0.043500415728122604,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.5783428143654222,a
248,family's makeup,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
249,mayor of new york,0,4,8,2,0,0,0,0,10,-0.05693043337604238,0.8,0.2,0.0,0.0,0.0,0.0,0.7368789988681644,a
250,good news,0,2,4,2,0,0,0,0,6,-0.11065050396772147,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9664284296130522,g
