,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
181,dick,2,1,2,0,0,0,17,1,20,0.043424121859832666,0.1,0.0,0.0,0.0,0.85,0.05,0.005448050632409207,b
182,folks,0,1,1,0,1,1,94,4,101,0.7407617109453295,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.0024256579984212887,b
183,team trump,0,2,10,2,0,0,1,0,13,-0.016839620406815213,0.7692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.934844181890545,g
185,dan,1,1,4,0,0,0,0,2,6,-0.07710336267346309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9515942598363053,g
188,syrian,0,1,166,0,8,0,3,12,189,1.4983630422974745,0.8783068783068783,0.0,0.042328042328042326,0.0,0.015873015873015872,0.06349206349206349,0.9814007642516783,g
189,left,0,1,17,0,7,1,128,12,165,1.291744497383253,0.10303030303030303,0.0,0.04242424242424243,0.006060606060606061,0.7757575757575758,0.07272727272727272,0.00870504218531109,b
191,strike on syria,0,3,6,2,0,0,0,3,11,-0.03405783248300032,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.8061973944343824,g
192,hasan minhaj,0,2,7,0,0,0,0,4,11,-0.03405783248300032,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9224184670987501,g
205,guns,2,1,1,0,0,0,8,0,9,-0.05127604455918543,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004691180753710452,b
210,tact,2,1,1,0,0,0,6,0,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006489055451585012,b
215,fucks,0,1,1,0,0,0,20,2,23,0.06925143997411033,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.0037463265267641695,b
216,reminder,0,1,1,0,9,0,32,3,45,0.2586517728121465,0.022222222222222223,0.0,0.2,0.0,0.7111111111111111,0.06666666666666667,0.009442492459563209,b
224,think carter page,1,3,1,6,0,0,0,0,7,-0.06849425663537054,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.35076290516853353,b
225,fails,0,1,3,0,0,0,14,7,24,0.07786054601220288,0.125,0.0,0.0,0.0,0.5833333333333334,0.2916666666666667,0.029417848750586884,b
226,sean spicer's hitler,0,3,41,1,0,0,0,1,43,0.24143356073596142,0.9534883720930233,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9574964614727137,g
230,search,2,1,1,0,1,0,4,0,6,-0.07710336267346309,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02459287145034635,b
232,generals,0,1,6,0,0,0,6,2,14,-0.008230514368722658,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.27848260850608497,b
243,fc barcelona,0,2,7,0,0,0,0,5,12,-0.025448726444907765,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9001055620269865,g
252,forms,0,1,1,0,0,0,4,1,6,-0.07710336267346309,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021638419056483955,b
253,saw,3,1,1,0,2,0,19,2,24,0.07786054601220288,0.041666666666666664,0.0,0.08333333333333333,0.0,0.7916666666666666,0.08333333333333333,0.005974097445575632,b
257,masters,0,1,1,0,0,0,6,0,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006489055451585012,b
259,jobs,2,1,0,0,0,1,25,6,32,0.14673339431694332,0.0,0.0,0.0,0.03125,0.78125,0.1875,0.0054439025043916,b
264,using chemical weapons,0,3,16,4,0,0,155,11,186,1.4725357241831967,0.08602150537634409,0.021505376344086023,0.0,0.0,0.8333333333333334,0.05913978494623656,0.015064983846090478,b
267,google,0,1,9,0,4,1,12,6,32,0.14673339431694332,0.28125,0.0,0.125,0.03125,0.375,0.1875,0.23071158633930566,b
275,wake,2,1,1,0,0,1,7,2,11,-0.03405783248300032,0.09090909090909091,0.0,0.0,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.023400798301871195,b
279,ceo,0,1,3,0,0,29,0,1,33,0.15534250035503588,0.09090909090909091,0.0,0.0,0.8787878787878788,0.0,0.030303030303030304,0.9437376733484759,g
286,donγçöt,3,1,1,6,2,0,0,0,9,-0.05127604455918543,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.535349219997331,a
288,jump,1,1,1,0,0,0,13,1,15,0.0003785916693698969,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004244483633285975,b
294,decision,0,1,19,0,1,0,114,19,153,1.1884352249261425,0.12418300653594772,0.0,0.006535947712418301,0.0,0.7450980392156863,0.12418300653594772,0.011056320500233053,b
295,case,2,1,1,0,2,1,60,4,68,0.4566612116882752,0.014705882352941176,0.0,0.029411764705882353,0.014705882352941176,0.8823529411764706,0.058823529411764705,0.0032534717998702945,b
308,cuts,1,1,2,0,1,0,15,0,18,0.02620590978364756,0.1111111111111111,0.0,0.05555555555555555,0.0,0.8333333333333334,0.0,0.006550211699734159,b
327,nazis,0,1,85,0,2,1,22,7,117,0.8785074075548104,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.900605739339106,g
331,blue,1,1,2,0,0,1,9,1,13,-0.016839620406815213,0.15384615384615385,0.0,0.0,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.021912922077611096,b
340,gee,0,1,2,0,11,0,3,0,16,0.00898769770746245,0.125,0.0,0.6875,0.0,0.1875,0.0,0.4012184073175611,a
341,old,3,1,0,0,1,1,46,3,51,0.31030640904070184,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9019607843137255,0.058823529411764705,0.0027714729775442427,b
342,knows,0,1,5,0,1,1,129,7,143,1.102344164545217,0.03496503496503497,0.0,0.006993006993006993,0.006993006993006993,0.9020979020979021,0.04895104895104895,0.0031146419828965177,b
350,zyclon b,0,2,6,1,0,1,1,1,10,-0.04266693852109287,0.6,0.1,0.0,0.1,0.1,0.1,0.8756224434800648,g
353,biker jacket,0,2,6,0,0,0,0,0,6,-0.07710336267346309,1.0,0.0,0.0,0.0,0.0,0.0,0.9854388641485319,g
360,comment,0,1,5,0,0,1,154,8,168,1.3175718154975309,0.02976190476190476,0.0,0.0,0.005952380952380952,0.9166666666666666,0.047619047619047616,0.0028028602574244185,b
361,top 5,0,2,0,1,0,0,1,17,19,0.03481501582174011,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.25928055959777097,b
362,libs,0,1,7,0,4,1,11,2,25,0.08646965205029544,0.28,0.0,0.16,0.04,0.44,0.08,0.1716547967929851,b
372,bannon,0,1,74,0,12,2,6,13,107,0.7924163471738849,0.6915887850467289,0.0,0.11214953271028037,0.018691588785046728,0.056074766355140186,0.12149532710280374,0.9504433772423402,g
375,trump doctrine,1,2,8,1,0,0,0,3,12,-0.025448726444907765,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.25,0.9318710110799702,g
377,try,3,1,2,0,1,1,33,1,38,0.19838803054549864,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.868421052631579,0.02631578947368421,0.0043226552061939715,b
381,slowly,2,1,1,0,2,1,4,1,9,-0.05127604455918543,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.09822425528801881,b
385,next,0,1,9,0,29,1,229,12,280,2.2817916917638965,0.03214285714285714,0.0,0.10357142857142858,0.0035714285714285713,0.8178571428571428,0.04285714285714286,0.005075457114241953,b
392,fbi fisa warrant,1,3,1,1,0,1,0,7,10,-0.04266693852109287,0.1,0.1,0.0,0.1,0.0,0.7,0.4475272265979628,a
401,indeed,0,1,2,0,3,3,25,9,42,0.23282445469786886,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.21428571428571427,0.023991514776011427,b
402,incompetence,3,1,0,0,0,1,26,0,27,0.10368786412648055,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0021339821525224534,b
418,ad,2,1,0,0,0,1,19,1,21,0.05203322789792522,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.002934273108333177,b
425,trump bombed syria,3,3,1,5,0,0,0,0,6,-0.07710336267346309,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3738139075777225,b
426,interference,0,1,1,0,0,0,6,1,8,-0.05988515059727798,0.125,0.0,0.0,0.0,0.75,0.125,0.010750419997037543,b
428,frank,0,1,9,0,1,1,3,4,18,0.02620590978364756,0.5,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.7909200636023989,g
436,nazi,0,1,92,0,6,2,13,12,125,0.9473802558595509,0.736,0.0,0.048,0.016,0.104,0.096,0.9436601408465537,g
441,isnt,2,1,0,0,0,2,4,0,6,-0.07710336267346309,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.028358397710273025,b
448,award,0,1,3,0,0,0,16,0,19,0.03481501582174011,0.15789473684210525,0.0,0.0,0.0,0.8421052631578947,0.0,0.007586296179822173,b
449,protecting,0,1,0,0,3,1,7,1,12,-0.025448726444907765,0.0,0.0,0.25,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.024396314903607236,b
454,donald trump jr,0,3,7,1,0,0,0,0,8,-0.05988515059727798,0.875,0.125,0.0,0.0,0.0,0.0,0.9416279900026922,g
457,remotely,1,1,0,0,0,2,9,0,11,-0.03405783248300032,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.007105502728869811,b
462,wild,1,1,2,0,0,0,10,5,17,0.017596803745555004,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.027538222238961994,b
463,bc,3,1,0,0,0,2,15,2,19,0.03481501582174011,0.0,0.0,0.0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0.006474537420172393,b
466,holocaust remembrance day,0,3,7,2,0,0,0,0,9,-0.05127604455918543,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9133378465798502,g
467,iq,0,1,0,0,0,15,0,0,15,0.0003785916693698969,0.0,0.0,0.0,1.0,0.0,0.0,0.9399412165458635,g
469,finally,0,1,0,0,8,1,38,5,52,0.3189155150787944,0.0,0.0,0.15384615384615385,0.019230769230769232,0.7307692307692307,0.09615384615384616,0.00771159970121828,b
475,chem,0,1,3,0,0,1,21,1,26,0.09507875808838799,0.11538461538461539,0.0,0.0,0.038461538461538464,0.8076923076923077,0.038461538461538464,0.008295563252989186,b
479,centersγçö comment sparks social media outrage,0,6,7,0,0,0,0,0,7,-0.06849425663537054,1.0,0.0,0.0,0.0,0.0,0.0,0.6859807808876208,a
481,upset,0,1,3,0,0,0,84,5,92,0.6632797566024965,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.002843408272265204,b
495,calling,1,1,0,0,0,2,125,6,133,1.0162531041642913,0.0,0.0,0.0,0.015037593984962405,0.9398496240601504,0.045112781954887216,0.002235656305214844,b
502,learning,3,1,0,0,0,1,7,0,8,-0.05988515059727798,0.0,0.0,0.0,0.125,0.875,0.0,0.004358672597660122,b
507,ivanka,0,1,652,0,104,6,22,72,856,7.240636769705208,0.7616822429906542,0.0,0.12149532710280374,0.007009345794392523,0.02570093457943925,0.08411214953271028,0.9693636961906955,g
509,yesterday,0,1,2,0,5,0,25,1,33,0.15534250035503588,0.06060606060606061,0.0,0.15151515151515152,0.0,0.7575757575757576,0.030303030303030304,0.008375982743858403,b
511,un,0,1,2,0,5,3,12,8,30,0.1295151822407582,0.06666666666666667,0.0,0.16666666666666666,0.1,0.4,0.26666666666666666,0.096401747225616,b
512,jew,0,1,29,0,1,0,8,6,44,0.25004266677405396,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8670467126736886,g
527,conflict,3,1,1,0,0,0,7,2,10,-0.04266693852109287,0.1,0.0,0.0,0.0,0.7,0.2,0.012765998447064017,b
531,exact,2,1,0,0,0,1,9,0,10,-0.04266693852109287,0.0,0.0,0.0,0.1,0.9,0.0,0.003538358987841445,b
533,assholes,2,1,0,0,0,1,12,3,16,0.00898769770746245,0.0,0.0,0.0,0.0625,0.75,0.1875,0.007121578336107867,b
543,amazing,2,1,2,0,4,1,16,7,30,0.1295151822407582,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.5333333333333333,0.23333333333333334,0.03594021406790206,b
548,jeez,0,1,1,0,3,0,6,2,12,-0.025448726444907765,0.08333333333333333,0.0,0.25,0.0,0.5,0.16666666666666666,0.047660993484233506,b
549,bill o'reilly,1,2,4,0,0,0,0,2,6,-0.07710336267346309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.932924073943707,g
550,mattis,0,1,8,0,5,0,0,4,17,0.017596803745555004,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.9047088722441925,g
551,frightening,2,1,1,0,0,0,7,3,11,-0.03405783248300032,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.017979954419511914,b
559,vlad,0,1,10,0,1,0,0,1,12,-0.025448726444907765,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9799436350889383,g
565,notice,2,1,1,0,2,0,10,0,13,-0.016839620406815213,0.07692307692307693,0.0,0.15384615384615385,0.0,0.7692307692307693,0.0,0.008533067085269484,b
577,school,3,1,1,0,1,2,35,1,40,0.21560624262168376,0.025,0.0,0.025,0.05,0.875,0.025,0.0039314602763631055,b
580,russian,0,1,201,0,11,0,5,16,233,1.8771637079735468,0.8626609442060086,0.0,0.04721030042918455,0.0,0.02145922746781116,0.06866952789699571,0.9795038444440781,g
581,delete,1,1,1,0,1,0,3,2,7,-0.06849425663537054,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.08647736299621728,b
588,snowflake,1,1,1,0,0,0,6,0,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006489055451585012,b
590,kinda,2,1,1,0,5,0,24,1,31,0.13812428827885076,0.03225806451612903,0.0,0.16129032258064516,0.0,0.7741935483870968,0.03225806451612903,0.006704713003479371,b
592,tv,0,1,2,0,0,42,12,2,58,0.3705701513073497,0.034482758620689655,0.0,0.0,0.7241379310344828,0.20689655172413793,0.034482758620689655,0.6983510658325426,a
600,peace,2,1,1,0,0,0,9,2,12,-0.025448726444907765,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.008782697138223288,b
603,rotten,0,1,1,0,1,0,7,1,10,-0.04266693852109287,0.1,0.0,0.1,0.0,0.7,0.1,0.013579339382128703,b
623,heh,0,1,2,0,0,0,0,4,6,-0.07710336267346309,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7723082926299819,g
628,remarks,2,1,3,0,0,0,33,3,39,0.2069971365835912,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004973427037266818,b
633,anne frank center calls,0,4,22,27,0,0,0,16,65,0.4308338935739976,0.3384615384615385,0.4153846153846154,0.0,0.0,0.0,0.24615384615384617,0.583297250689036,a
640,human,1,1,2,0,1,2,89,4,98,0.7149343928310519,0.02040816326530612,0.0,0.01020408163265306,0.02040816326530612,0.9081632653061225,0.04081632653061224,0.002940700280745027,b
643,sean spicer saying,2,3,1,17,0,0,0,0,18,0.02620590978364756,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.26980105453784187,b
649,literally,0,1,1,0,9,3,125,27,165,1.291744497383253,0.006060606060606061,0.0,0.05454545454545454,0.01818181818181818,0.7575757575757576,0.16363636363636364,0.006337628827271831,b
654,pr disaster,3,2,0,9,0,0,0,0,9,-0.05127604455918543,0.0,1.0,0.0,0.0,0.0,0.0,0.2357668499184978,b
658,updated,0,1,1,0,1,1,6,0,9,-0.05127604455918543,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.024920239617410928,b
661,days,0,1,2,0,2,0,144,14,162,1.2659171792689754,0.012345679012345678,0.0,0.012345679012345678,0.0,0.8888888888888888,0.08641975308641975,0.0029516428430959017,b
668,five,2,1,2,0,4,0,10,0,16,0.00898769770746245,0.125,0.0,0.25,0.0,0.625,0.0,0.027532029896057224,b
671,tell sean spicer,2,3,1,6,0,0,0,0,7,-0.06849425663537054,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.35076290516853353,b
675,sean spicer meant,0,3,4,12,0,0,0,2,18,0.02620590978364756,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.4474135664113582,a
683,course,0,1,0,0,0,3,121,16,140,1.0765168464309391,0.0,0.0,0.0,0.02142857142857143,0.8642857142857143,0.11428571428571428,0.0033530304263920765,b
684,thereγçös,2,1,1,4,1,0,0,0,6,-0.07710336267346309,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.59339821341457,a
689,hitler never used chemical weapons,2,5,5,21,0,0,0,1,27,0.10368786412648055,0.18518518518518517,0.7777777777777778,0.0,0.0,0.0,0.037037037037037035,0.5077467209542703,a
691,daughter,2,1,1,0,2,2,63,3,71,0.4824885298025529,0.014084507042253521,0.0,0.028169014084507043,0.028169014084507043,0.8873239436619719,0.04225352112676056,0.0032876024610051006,b
697,hate,0,1,2,0,5,3,80,9,99,0.7235434988691444,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.005267255825847392,b
698,enough,0,1,5,0,15,5,197,13,235,1.8943819200497318,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.004415379166782312,b
700,asian,0,1,9,0,0,0,0,0,9,-0.05127604455918543,1.0,0.0,0.0,0.0,0.0,0.0,0.9894747293148757,g
701,sanctions,1,1,2,0,1,0,20,2,25,0.08646965205029544,0.08,0.0,0.04,0.0,0.8,0.08,0.006660125000183815,b
703,issues,2,1,0,0,0,1,25,0,26,0.09507875808838799,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.002157837796384306,b
714,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19838803054549864,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8653005600718136,g
716,translation,1,1,1,0,5,0,2,4,12,-0.025448726444907765,0.08333333333333333,0.0,0.4166666666666667,0.0,0.16666666666666666,0.3333333333333333,0.32263189505578505,b
719,deflecting,0,1,0,0,0,2,4,0,6,-0.07710336267346309,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.028358397710273025,b
724,opposition,0,1,2,0,0,0,8,2,12,-0.025448726444907765,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021638419056483955,b
726,forget,1,1,3,0,10,0,90,5,108,0.8010254532119774,0.027777777777777776,0.0,0.09259259259259259,0.0,0.8333333333333334,0.046296296296296294,0.0044866587913268636,b
728,bitch,0,1,7,0,3,2,50,13,75,0.5169249539549231,0.09333333333333334,0.0,0.04,0.02666666666666667,0.6666666666666666,0.17333333333333334,0.016643059402857933,b
734,one,0,1,18,0,40,19,903,44,1024,8.686966584104757,0.017578125,0.0,0.0390625,0.0185546875,0.8818359375,0.04296875,0.003365273349174016,b
735,serving,1,1,1,0,0,0,14,0,15,0.0003785916693698969,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030180695168700402,b
736,integrity,2,1,4,0,0,0,21,0,25,0.08646965205029544,0.16,0.0,0.0,0.0,0.84,0.0,0.007755021339818697,b
739,pepsi,0,1,258,0,179,16,16,84,553,4.632077640163164,0.4665461121157324,0.0,0.32368896925858953,0.028933092224231464,0.028933092224231464,0.1518987341772152,0.8975231012216659,g
747,fucking idiot,0,2,0,6,0,1,50,8,65,0.4308338935739976,0.0,0.09230769230769231,0.0,0.015384615384615385,0.7692307692307693,0.12307692307692308,0.0045543960764290094,b
752,adolf hitler,0,2,89,0,0,0,0,2,91,0.654670650564404,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.984039255859976,g
753,lovely,2,1,1,0,1,0,11,3,16,0.00898769770746245,0.0625,0.0,0.0625,0.0,0.6875,0.1875,0.01187648681637576,b
756,details,0,1,2,0,1,2,6,2,13,-0.016839620406815213,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.11047614661247758,b
759,child,0,1,1,0,1,2,57,3,64,0.42222478753590503,0.015625,0.0,0.015625,0.03125,0.890625,0.046875,0.003259039263200296,b
761,battlefield,3,1,0,0,0,1,9,0,10,-0.04266693852109287,0.0,0.0,0.0,0.1,0.9,0.0,0.003538358987841445,b
762,destruction,0,1,1,0,0,0,14,0,15,0.0003785916693698969,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030180695168700402,b
763,woman,2,1,0,0,1,1,46,4,52,0.3189155150787944,0.0,0.0,0.019230769230769232,0.019230769230769232,0.8846153846153846,0.07692307692307693,0.003025863999958336,b
766,fisa warrant,0,2,8,185,0,1,1,6,201,1.601672314754585,0.03980099502487562,0.9203980099502488,0.0,0.004975124378109453,0.004975124378109453,0.029850746268656716,0.27133289410898753,b
767,post,2,1,2,0,1,0,72,4,79,0.5513613781072934,0.02531645569620253,0.0,0.012658227848101266,0.0,0.9113924050632911,0.05063291139240506,0.0027928742962143194,b
770,con,3,1,0,0,1,2,4,0,7,-0.06849425663537054,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.04684411937511174,b
771,pres,0,1,19,0,0,0,10,6,35,0.17256071243122098,0.5428571428571428,0.0,0.0,0.0,0.2857142857142857,0.17142857142857143,0.6450280201460131,a
772,ceo of united,0,3,12,0,0,0,0,4,16,0.00898769770746245,0.75,0.0,0.0,0.0,0.0,0.25,0.91277083569638,g
775,world,0,1,11,0,10,2,201,16,240,1.9374274502401947,0.04583333333333333,0.0,0.041666666666666664,0.008333333333333333,0.8375,0.06666666666666667,0.004722463536354276,b
777,whole,3,1,1,0,0,0,56,1,58,0.3705701513073497,0.017241379310344827,0.0,0.0,0.0,0.9655172413793104,0.017241379310344827,0.0020447127093519827,b
778,drag,2,1,1,0,1,0,17,1,20,0.043424121859832666,0.05,0.0,0.05,0.0,0.85,0.05,0.004422686983576455,b
787,follow,0,1,1,0,15,2,50,5,73,0.49970674187873804,0.0136986301369863,0.0,0.2054794520547945,0.0273972602739726,0.684931506849315,0.0684931506849315,0.01150233847746255,b
