,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
80,faces,3,1,0,0,0,0,55,6,61,0,0.019586628757895356,0.0,0.0,0.0,0.0,0.9016393442622951,0.09836065573770492,0.004596772242839576,b
83,joke,1,1,0,0,1,2,36,0,39,0,-0.03372539363277841,0.0,0.0,0.02564102564102564,0.05128205128205128,0.9230769230769231,0.0,0.00485498488950098,b
84,af1,0,1,0,0,0,63,0,38,101,0,0.1165175785591204,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8305439316140012,g
98,congress,0,1,44,0,1,0,12,1,58,0,0.01231680752280348,0.7586206896551724,0.0,0.017241379310344827,0.0,0.20689655172413793,0.017241379310344827,0.9004860312632555,g
102,shabbat,0,1,11,0,6,0,0,0,17,0,-0.08703741602345218,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9574264340266526,g
103,live,0,1,9,0,47,3,100,15,174,0,0.29341656194635607,0.05172413793103448,0.0,0.27011494252873564,0.017241379310344827,0.5747126436781609,0.08620689655172414,0.04097887883844227,b
110,united states,0,2,12,0,0,0,0,1,13,0,-0.09673051100357469,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9767742666820446,g
126,jared,0,1,83,0,4,0,0,3,90,0,0.0898615673637835,0.9222222222222223,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.9834716729749807,g
129,hope anthony weiner,2,3,6,6,0,0,0,0,12,0,-0.09915378474860531,0.5,0.5,0.0,0.0,0.0,0.0,0.7516140676169247,g
137,tearful anthony weiner,0,3,11,3,0,0,0,0,14,0,-0.09430723725854406,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.9135254305263679,g
143,therapy,1,1,1,0,0,1,8,31,41,0,-0.02887884614271716,0.024390243902439025,0.0,0.0,0.024390243902439025,0.1951219512195122,0.7560975609756098,0.23564105111462494,b
151,sexual predator anthony weiner,0,4,22,5,0,0,0,0,27,0,-0.06280467857314592,0.8148148148148148,0.18518518518518517,0.0,0.0,0.0,0.0,0.851006252677551,g
156,sweden,0,1,7,0,264,0,0,0,271,0,0.5284741152143267,0.025830258302583026,0.0,0.974169741697417,0.0,0.0,0.0,0.643903615254946,a
159,julian assange,0,2,491,0,0,0,0,1,492,0,1.0640176128660952,0.9979674796747967,0.0,0.0,0.0,0.0,0.0020325203252032522,0.9827277045057328,g
163,1st,0,1,0,0,0,0,75,0,75,0,0.05351246118832412,0.0,0.0,0.0,0.0,1.0,0.0,0.0029469295598105244,b
174,first,0,1,0,0,7,2,316,8,333,0,0.6787170874062256,0.0,0.0,0.021021021021021023,0.006006006006006006,0.948948948948949,0.024024024024024024,0.0037938583437321922,b
179,seen,3,1,1,0,0,0,59,0,60,0,0.017163355012864732,0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,0.0,0.0033987377462333453,b
182,life insurance,0,2,102,1,0,1,15,0,119,0,0.16013650596967163,0.8571428571428571,0.008403361344537815,0.0,0.008403361344537815,0.12605042016806722,0.0,0.9433826311039867,g
185,sexts,3,1,7,0,0,0,59,0,66,0,0.03170299748304849,0.10606060606060606,0.0,0.0,0.0,0.8939393939393939,0.0,0.007590628534166213,b
187,thinking,0,1,1,0,0,0,44,1,46,0,-0.01676247741756403,0.021739130434782608,0.0,0.0,0.0,0.9565217391304348,0.021739130434782608,0.003909685968506763,b
196,anthony weiner—to,2,2,42,0,0,0,0,0,42,0,-0.026455572397686537,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
197,walks,1,1,112,0,0,1,11,3,127,0,0.17952269592991665,0.8818897637795275,0.0,0.0,0.007874015748031496,0.08661417322834646,0.023622047244094488,0.9687733734293245,g
210,maggie haberman,0,2,29,0,0,0,0,0,29,0,-0.057958131083084674,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
214,absolutely,0,1,5,0,273,0,14,9,301,0,0.6011723275652455,0.016611295681063124,0.0,0.9069767441860465,0.0,0.046511627906976744,0.029900332225913623,0.5589384370050848,a
223,asylum,0,1,1,0,0,1,54,2,58,0,0.01231680752280348,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.004511459866004484,b
225,sexting 15,2,2,0,16,0,0,9,61,86,0,0.08016847238366101,0.0,0.18604651162790697,0.0,0.0,0.10465116279069768,0.7093023255813954,0.2306882103105884,b
236,far,0,1,0,0,0,1,142,1,144,0,0.2207183495954373,0.0,0.0,0.0,0.006944444444444444,0.9861111111111112,0.006944444444444444,0.0031874275472647444,b
238,caught,0,1,1,0,1,4,248,9,263,0,0.5090879252540818,0.0038022813688212928,0.0,0.0038022813688212928,0.015209125475285171,0.9429657794676806,0.034220532319391636,0.0040202942356167455,b
239,jared kushner,0,2,61,0,0,0,1,11,73,0,0.04866591369826287,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9641794002959994,g
260,former us rep. anthony weiner,0,5,485,3,0,0,0,0,488,0,1.0543245178859726,0.9938524590163934,0.006147540983606557,0.0,0.0,0.0,0.0,0.8032339557337175,g
261,election,1,1,0,0,0,1,37,0,38,0,-0.036148667377809036,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0035486111260111777,b
262,exactly,0,1,2,0,0,1,13,8,24,0,-0.0700744998082378,0.08333333333333333,0.0,0.0,0.041666666666666664,0.5416666666666666,0.3333333333333333,0.051226012049311306,b
264,anthony weiner weeps in court,0,5,22,0,0,0,0,218,240,0,0.45335262911837737,0.09166666666666666,0.0,0.0,0.0,0.0,0.9083333333333333,0.5649686667255911,a
265,trumps,0,1,6,0,2,0,8,2,18,0,-0.08461414227842155,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.22575055878879638,b
271,air force,0,2,10,0,0,1,1,1,13,0,-0.09673051100357469,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9450480914202216,g
282,government,0,1,1,0,2,0,87,0,90,0,0.0898615673637835,0.011111111111111112,0.0,0.022222222222222223,0.0,0.9666666666666667,0.0,0.003620112960620372,b
291,pedophile,1,1,7,0,3,3,1266,18,1297,0,3.014752977615749,0.005397070161912105,0.0,0.002313030069390902,0.002313030069390902,0.9760986892829607,0.013878180416345412,0.0033686593159255825,b
292,inquiry,0,1,19,0,0,0,246,24,289,0,0.572093042624878,0.0657439446366782,0.0,0.0,0.0,0.8512110726643599,0.08304498269896193,0.007795702555338979,b
306,one,0,1,10,0,90,4,1095,59,1258,0,2.920245301559554,0.00794912559618442,0.0,0.07154213036565978,0.003179650238473768,0.870429252782194,0.04689984101748808,0.005803979347665457,b
315,enjoy,0,1,3,0,15,0,55,9,82,0,0.0704753774035385,0.036585365853658534,0.0,0.18292682926829268,0.0,0.6707317073170732,0.10975609756097561,0.019903549231917103,b
322,hard,1,1,0,0,1,2,401,1,405,0,0.8531927970484307,0.0,0.0,0.0024691358024691358,0.0049382716049382715,0.9901234567901235,0.0024691358024691358,0.0031203197450766483,b
324,face years in prison,0,4,36,0,0,0,1,0,37,0,-0.03857194112283967,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.8909300611360983,g
325,fmr dem ny rep anthony weiner,3,6,14,0,0,0,0,0,14,0,-0.09430723725854406,1.0,0.0,0.0,0.0,0.0,0.0,0.7036310969939739,a
336,co,0,1,6,0,0,0,5,0,11,0,-0.10157705849363594,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.4242149308765962,a
347,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09915378474860531,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9755137061933766,g
352,news,2,1,2,0,7,1,64,10,84,0,0.07532192489359975,0.023809523809523808,0.0,0.08333333333333333,0.011904761904761904,0.7619047619047619,0.11904761904761904,0.011093978907693614,b
354,npr news,0,2,4,0,0,0,0,6,10,0,-0.10400033223866656,0.4,0.0,0.0,0.0,0.0,0.6,0.782578670262111,g
356,huma,0,1,1863,0,48,1,10,67,1989,0,4.6916584091769415,0.9366515837104072,0.0,0.024132730015082957,0.0005027652086475615,0.005027652086475616,0.033685268979386625,0.9837233608386001,g
361,im,0,1,2,0,2,0,4,4,12,0,-0.09915378474860531,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.20714777738066711,b
362,feed,0,1,1,0,0,0,41,1,43,0,-0.02403229865265591,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0039892047685541445,b
367,nuts,0,1,1,0,0,0,9,3,13,0,-0.09673051100357469,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.018961221075688935,b
371,courthouse,3,1,1,0,0,0,13,1,15,0,-0.09188396351351344,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0072524755128186525,b
381,actually,0,1,5,0,2,0,90,4,101,0,0.1165175785591204,0.04950495049504951,0.0,0.019801980198019802,0.0,0.8910891089108911,0.039603960396039604,0.0060432734617462385,b
383,nbc news,0,2,8,0,0,0,0,2,10,0,-0.10400033223866656,0.8,0.0,0.0,0.0,0.0,0.2,0.9609561811751578,g
385,post,0,1,1,0,0,0,95,1,97,0,0.10682448357899789,0.010309278350515464,0.0,0.0,0.0,0.979381443298969,0.010309278350515464,0.003365017145504104,b
390,twitter,0,1,158,0,5,0,25,11,199,0,0.3539984055721217,0.7939698492462312,0.0,0.02512562814070352,0.0,0.12562814070351758,0.05527638190954774,0.9444661520809301,g
392,pervs,2,1,7,0,0,0,3,0,10,0,-0.10400033223866656,0.7,0.0,0.0,0.0,0.3,0.0,0.7970803059921008,g
394,likely,1,1,0,0,0,2,380,1,383,0,0.7998807746577569,0.0,0.0,0.0,0.005221932114882507,0.9921671018276762,0.0026109660574412533,0.0030907780984080336,b
405,plead guilty,0,2,259,9,0,2,1549,185,2004,0,4.7280075153524015,0.12924151696606787,0.004491017964071856,0.0,0.000998003992015968,0.7729540918163673,0.09231536926147704,0.013320654644815267,b
408,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.0700744998082378,1.0,0.0,0.0,0.0,0.0,0.0,0.7036310969939739,a
410,law,0,1,42,0,1,1,414,3,461,0,0.9888961267701457,0.0911062906724512,0.0,0.0021691973969631237,0.0021691973969631237,0.8980477223427332,0.006507592190889371,0.0070055151559912255,b
414,wondering,0,1,1,0,5,0,38,0,44,0,-0.021609024907625285,0.022727272727272728,0.0,0.11363636363636363,0.0,0.8636363636363636,0.0,0.006547517778557233,b
421,transferring obscene material,0,3,15,0,0,0,1236,5,1256,0,2.9153987540694932,0.01194267515923567,0.0,0.0,0.0,0.9840764331210191,0.003980891719745223,0.011039926158716656,b
423,september 8,0,2,0,17,0,0,0,0,17,0,-0.08703741602345218,0.0,1.0,0.0,0.0,0.0,0.0,0.27871048865062736,b
455,msnbc,2,1,0,0,0,13,0,2,15,0,-0.09188396351351344,0.0,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.9109265980139807,g
457,instead,0,1,1,0,16,0,48,0,65,0,0.02927972373801786,0.015384615384615385,0.0,0.24615384615384617,0.0,0.7384615384615385,0.0,0.01334970921591516,b
465,weiner,0,1,961,0,612,12,107,145,1837,0,4.3233207999322865,0.5231355470876429,0.0,0.3331518780620577,0.0065323897659227,0.058247142079477406,0.0789330430048993,0.9006882933303244,g
466,carlos,0,1,21,0,0,0,0,0,21,0,-0.07734432104332968,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
475,need,0,1,11,0,7,0,105,5,128,0,0.18194596967494728,0.0859375,0.0,0.0546875,0.0,0.8203125,0.0390625,0.010299998709958742,b
477,saudi,0,1,9,0,0,0,1,1,11,0,-0.10157705849363594,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.95740465612752,g
479,faces 21,1,2,0,1,0,0,52,1,54,0,0.002623712542680976,0.0,0.018518518518518517,0.0,0.0,0.9629629629629629,0.018518518518518517,0.003120207634432178,b
503,air force one,0,3,2194,156,0,20,90,188,2648,0,6.288595807152125,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9214449131377221,g
505,nyt,0,1,0,0,2,174,1,9,186,0,0.32249584688672356,0.0,0.0,0.010752688172043012,0.9354838709677419,0.005376344086021506,0.04838709677419355,0.9240201616005257,g
506,registered sex offender,1,3,3,2,0,2,137,7,151,0,0.23768126581065166,0.019867549668874173,0.013245033112582781,0.0,0.013245033112582781,0.9072847682119205,0.046357615894039736,0.014762321471395676,b
507,sickness,1,1,0,0,1,0,109,5,115,0,0.15044341098954916,0.0,0.0,0.008695652173913044,0.0,0.9478260869565217,0.043478260869565216,0.0037249938757855376,b
508,pervert anthony weiner,0,3,8,136,0,0,0,1,145,0,0.22314162334046792,0.05517241379310345,0.9379310344827586,0.0,0.0,0.0,0.006896551724137931,0.3137223434816416,b
509,guess,0,1,1,0,10,0,55,2,68,0,0.036549544973109735,0.014705882352941176,0.0,0.14705882352941177,0.0,0.8088235294117647,0.029411764705882353,0.008494238786363803,b
510,presidency,0,1,5,0,0,0,7,0,12,0,-0.09915378474860531,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.15319132037037958,b
518,media,1,1,3,0,682,0,2092,1,2778,0,6.6036213940061055,0.0010799136069114472,0.0,0.24550035997120231,0.0,0.7530597552195825,0.0003599712023038157,0.011602972712765544,b
525,tweets,1,1,2,0,0,0,12,0,14,0,-0.09430723725854406,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010749596605678731,b
528,wifi,0,1,18,0,0,0,59,7,84,0,0.07532192489359975,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.03366327706485474,b
534,get anthony weiner,1,3,22,0,0,0,0,6,28,0,-0.0603814048281153,0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.9205827850832125,g
537,child predator anthony weiner,1,4,21,0,0,0,0,5,26,0,-0.06522795231817655,0.8076923076923077,0.0,0.0,0.0,0.0,0.19230769230769232,0.8571647531395012,g
538,timeline,1,1,110,0,1,0,1,1,113,0,0.14559686349948792,0.9734513274336283,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.9854136040059207,g
546,life,0,1,1,0,7,1,93,86,188,0,0.3273423943767848,0.005319148936170213,0.0,0.03723404255319149,0.005319148936170213,0.4946808510638298,0.4574468085106383,0.04491664065763826,b
549,u.s,0,1,0,0,0,35,0,4,39,0,-0.03372539363277841,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.9177788611890606,g
553,put,0,1,1,0,8,2,103,89,203,0,0.3636915005522442,0.0049261083743842365,0.0,0.03940886699507389,0.009852216748768473,0.5073891625615764,0.43842364532019706,0.04209075876795243,b
556,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08946068976848282,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7339167948436691,a
560,top secret,1,2,5,0,0,0,18,0,23,0,-0.07249777355326843,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.019152710502847812,b
568,truly,1,1,0,0,0,4,10,2,16,0,-0.08946068976848282,0.0,0.0,0.0,0.25,0.625,0.125,0.04023055251000195,b
570,breaking news,0,2,330,58,0,374,8,19,789,0,1.783729915140191,0.41825095057034223,0.07351077313054499,0.0,0.4740177439797212,0.010139416983523447,0.024081115335868188,0.9247698222738125,g
577,mulder,0,1,11,0,1,0,0,0,12,0,-0.09915378474860531,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9836229536063811,g
584,fine,1,1,1,0,0,0,8,2,11,0,-0.10157705849363594,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.01663877478158568,b
585,saudi arabia,0,2,114,0,0,0,0,7,121,0,0.16498305345973288,0.9421487603305785,0.0,0.0,0.0,0.0,0.05785123966942149,0.9784973575782088,g
586,ego,0,1,1,0,0,0,17,0,18,0,-0.08461414227842155,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004783826338738217,b
594,fast,0,1,1,0,0,1,35,11,48,0,-0.01191592992750278,0.020833333333333332,0.0,0.0,0.020833333333333332,0.7291666666666666,0.22916666666666666,0.012829947111660325,b
605,remember,0,1,2,0,92,2,29,2,127,0,0.17952269592991665,0.015748031496062992,0.0,0.7244094488188977,0.015748031496062992,0.2283464566929134,0.015748031496062992,0.28842339063251055,b
607,good,0,1,5,0,117,1,721,74,918,0,2.0963322282491417,0.0054466230936819175,0.0,0.12745098039215685,0.0010893246187363835,0.7854030501089324,0.08061002178649238,0.009067766162424424,b
611,hillarys,1,1,3,0,2,1,4,0,10,0,-0.10400033223866656,0.3,0.0,0.2,0.1,0.4,0.0,0.3163858573288511,b
614,white house,0,2,408,0,0,1,2,7,418,0,0.8846953557338287,0.9760765550239234,0.0,0.0,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.9808487146510734,g
626,andrew breitbart,0,2,232,0,0,0,0,19,251,0,0.48000864031371426,0.9243027888446215,0.0,0.0,0.0,0.0,0.07569721115537849,0.9768897958331672,g
629,soon,0,1,1,0,2,0,110,1,114,0,0.14802013724451854,0.008771929824561403,0.0,0.017543859649122806,0.0,0.9649122807017544,0.008771929824561403,0.003600935316520071,b
636,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.08461414227842155,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5221027218659905,a
650,plea deal,0,2,2,1,0,0,142,3,148,0,0.2304114445755598,0.013513513513513514,0.006756756756756757,0.0,0.0,0.9594594594594594,0.02027027027027027,0.0033585477687843725,b
656,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.04099521486787029,0.0,1.0,0.0,0.0,0.0,0.0,0.5528707701105716,a
663,courtroom,3,1,6,0,21,0,6,0,33,0,-0.04826503610296217,0.18181818181818182,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.5068113139870555,a
673,white,0,1,9,0,1,0,13,20,43,0,-0.02403229865265591,0.20930232558139536,0.0,0.023255813953488372,0.0,0.3023255813953488,0.46511627906976744,0.26046806754607277,b
677,brian stelter,0,2,10,0,0,0,0,0,10,0,-0.10400033223866656,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
678,work,3,1,1,0,0,0,14,0,15,0,-0.09188396351351344,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005286425047799423,b
684,staff,0,1,2,0,0,0,62,3,67,0,0.03412627122807911,0.029850746268656716,0.0,0.0,0.0,0.9253731343283582,0.04477611940298507,0.004666499567715591,b
690,serious,0,1,2,0,5,0,34,1,42,0,-0.026455572397686537,0.047619047619047616,0.0,0.11904761904761904,0.0,0.8095238095238095,0.023809523809523808,0.009587518177602877,b
693,lock,0,1,5,0,13,5,525,276,824,0,1.868544496216263,0.006067961165048544,0.0,0.015776699029126214,0.006067961165048544,0.6371359223300971,0.33495145631067963,0.019549280096965268,b
695,wife,3,1,1,0,0,1,166,2,170,0,0.2837234669662336,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.9764705882352941,0.011764705882352941,0.0033981789218903943,b
699,intel,0,1,6,0,0,0,9,0,15,0,-0.09188396351351344,0.4,0.0,0.0,0.0,0.6,0.0,0.13127668244006332,b
706,human,0,1,2,0,1,0,8,0,11,0,-0.10157705849363594,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.026885323812659498,b
707,obscene material,1,2,1,0,0,0,63,0,64,0,0.026856449992987235,0.015625,0.0,0.0,0.0,0.984375,0.0,0.0030580695010293253,b
708,hillaryclinton,2,1,10,0,0,0,0,0,10,0,-0.10400033223866656,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
709,favstar_bot,0,1,6,0,33,0,0,0,39,0,-0.03372539363277841,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.7457159569211116,a
710,wonder,0,1,4,0,18,0,107,38,167,0,0.2764536457311417,0.023952095808383235,0.0,0.10778443113772455,0.0,0.6407185628742516,0.2275449101796407,0.021150037022627338,b
718,probably,0,1,3,0,13,0,159,2,177,0,0.30068638318144797,0.01694915254237288,0.0,0.07344632768361582,0.0,0.8983050847457628,0.011299435028248588,0.005249058267580622,b
719,love,0,1,3,0,4,1,131,21,160,0,0.2594907295159273,0.01875,0.0,0.025,0.00625,0.81875,0.13125,0.007708743113873726,b
724,fox news alert,1,3,0,0,0,60,0,0,60,0,0.017163355012864732,0.0,0.0,0.0,1.0,0.0,0.0,0.7606931199147631,g
726,anthony wiener,0,2,15,1,0,0,0,1,17,0,-0.08703741602345218,0.8823529411764706,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.9720904429336967,g
727,20 years,1,2,0,0,0,6,23,3,32,0,-0.050688309847992795,0.0,0.0,0.0,0.1875,0.71875,0.09375,0.01577362698770151,b
738,cnn,0,1,0,0,0,549,0,3,552,0,1.2094140375679328,0.0,0.0,0.0,0.9945652173913043,0.0,0.005434782608695652,0.935653290064531,g
743,us rep. anthony weiner,1,4,323,0,0,0,0,37,360,0,0.7441454785220525,0.8972222222222223,0.0,0.0,0.0,0.0,0.10277777777777777,0.8807440392065388,g
745,gets,2,1,12,0,10,0,45,4,71,0,0.043819366208201614,0.16901408450704225,0.0,0.14084507042253522,0.0,0.6338028169014085,0.056338028169014086,0.04365189854084633,b
751,pedophiles,0,1,2,0,4,3,457,1,467,0,1.0034357692403295,0.004282655246252677,0.0,0.008565310492505354,0.006423982869379015,0.9785867237687366,0.0021413276231263384,0.0033665117695974426,b
756,dog,0,1,3,0,1,0,34,5,43,0,-0.02403229865265591,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7906976744186046,0.11627906976744186,0.010931807864529932,b
757,gop,0,1,0,0,0,16,0,0,16,0,-0.08946068976848282,0.0,0.0,0.0,1.0,0.0,0.0,0.9365033864979107,g
759,may,0,1,4,0,5,0,573,11,593,0,1.3087682611141884,0.006745362563237774,0.0,0.008431703204047217,0.0,0.9662731871838112,0.01854974704890388,0.0035286496978962655,b
768,order,0,1,1,0,0,1,18,0,20,0,-0.0797675947883603,0.05,0.0,0.0,0.05,0.9,0.0,0.006592444898593937,b
773,sick man,1,2,0,1,0,1,8,0,10,0,-0.10400033223866656,0.0,0.1,0.0,0.1,0.8,0.0,0.00820748514146795,b
776,foxnews,1,1,2,0,5,2,0,3,12,0,-0.09915378474860531,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.0,0.25,0.7879040065729774,g
779,dina powell,0,2,316,0,0,0,0,0,316,0,0.6375214337407049,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
784,speak,0,1,1,0,0,0,15,1,17,0,-0.08703741602345218,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.00649083413510778,b
785,schumer,0,1,9,0,2,0,0,25,36,0,-0.04099521486787029,0.25,0.0,0.05555555555555555,0.0,0.0,0.6944444444444444,0.7153803139592999,a
794,throw,1,1,0,0,1,0,325,0,326,0,0.6617541711910112,0.0,0.0,0.003067484662576687,0.0,0.9969325153374233,0.0,0.002991317867690467,b
795,air force 1,0,3,0,21,0,0,1,3,25,0,-0.06765122606320717,0.0,0.84,0.0,0.0,0.04,0.12,0.25022884832552356,b
796,resolve,0,1,13,0,0,0,0,25,38,0,-0.036148667377809036,0.34210526315789475,0.0,0.0,0.0,0.0,0.6578947368421053,0.7884153832776342,g
801,video,2,1,2,0,0,4,8,21,35,0,-0.043418488612900916,0.05714285714285714,0.0,0.0,0.11428571428571428,0.22857142857142856,0.6,0.26896642958243255,b
810,foreign,0,1,1,0,0,0,17,1,19,0,-0.08219086853339093,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005951773715969409,b
