,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
46,blacks,6,1,12,0,120,0,4,0,136,0.011687254530950862,0.08823529411764706,0.0,0.8823529411764706,0.0,0.029411764705882353,0.0,0.6210120983809365,a
47,stand,6,1,2,0,24,1,674,3,704,0.5142165281062344,0.002840909090909091,0.0,0.03409090909090909,0.0014204545454545455,0.9573863636363636,0.004261363636363636,0.002921947952039816,b
48,abedin,1,1,133,0,16,0,1,7,157,0.030266681899051136,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9753319631596239,g
49,liar,8,1,0,0,0,2,178,3,183,0.05326978245003243,0.0,0.0,0.0,0.01092896174863388,0.9726775956284153,0.01639344262295082,0.002707851269214075,b
50,strong,17,1,1,0,1,1,46,2,51,-0.06351518957802643,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.9019607843137255,0.0392156862745098,0.004235059047675464,b
59,holder,1,1,3,0,0,0,6,4,13,-0.09713510576792217,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.10929501853586175,b
68,2016 grace,11,2,0,37,0,0,0,0,37,-0.07590147449009328,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
70,article,3,1,2,0,3,0,55,2,62,-0.0537831085756882,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.004640560231733035,b
72,rich,12,1,2,0,0,0,16,1,19,-0.09182669794846494,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.007823354652214504,b
78,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08474882085585532,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
79,locked up,4,2,2,0,0,0,267,3,272,0.13201116510531452,0.007352941176470588,0.0,0.0,0.0,0.9816176470588235,0.011029411764705883,0.002363338640088108,b
89,libs,0,1,16,0,120,1,21,4,162,0.034690355081932155,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.46910410025780813,a
93,minor,0,1,141,0,1,8,6809,129,7088,6.162362448008718,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0030319874851843223,b
105,anthony weiner pleaded,10,3,1,111,0,0,0,0,112,-0.009546376746878022,0.008928571428571428,0.9910714285714286,0.0,0.0,0.0,0.0,0.2442822805772169,b
108,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09182669794846494,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9537271206040595,g
109,cnn,0,1,2,1,21,1542,27,230,1823,1.5042345864350064,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8879298038077494,g
110,correction,0,1,3,0,2,16,2,0,23,-0.08828775940216013,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8662436691525314,g
112,unfortunately,9,1,1,0,7,0,3,0,11,-0.09890457504107458,0.09090909090909091,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.24841600858177224,b
114,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0.03557508971850836,0.0,1.0,0.0,0.0,0.0,0.0,0.5138397913984293,a
118,catnip,17,1,2,0,0,0,0,10,12,-0.09801984040449838,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5828616082620931,a
121,salute,16,1,9,0,65,1,1562,24,1661,1.3609075753096613,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.003195189887033777,b
122,clown,0,1,1,0,0,0,33,1,35,-0.0776709437632457,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.0034042164734387425,b
127,✅donald trump,12,2,0,303,0,0,0,0,303,0.15943793883917684,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
131,official,3,1,13,0,5,2,121,2,143,0.01788039698698429,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.0076299005051209574,b
144,lock,0,1,8,0,59,15,1399,884,2365,1.9837607594593085,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.020537926009763303,b
148,negative,8,1,0,0,0,1,7,5,13,-0.09713510576792217,0.0,0.0,0.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.03293941306922979,b
156,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09978930967765078,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
157,teen,1,1,356,0,0,0,1682,77,2115,1.7625771003152577,0.16832151300236406,0.0,0.0,0.0,0.7952718676122932,0.03640661938534279,0.01338422589924498,b
171,dressing rooms,2,2,1,0,0,0,198,0,199,0.06742553663525169,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0022141288890566977,b
176,white house staff,0,3,2,8,0,0,0,0,10,-0.09978930967765078,0.2,0.8,0.0,0.0,0.0,0.0,0.4093875692804179,a
177,david duke,3,2,9,0,0,0,0,2,11,-0.09890457504107458,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9596164281985361,g
190,great question,2,2,2,3,0,0,0,6,11,-0.09890457504107458,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5,a
195,paul ryan,2,2,9,0,0,2,0,1,12,-0.09801984040449838,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9630325472463854,g
197,men,1,1,145,0,9,2,5452,77,5685,4.921079752892305,0.025505716798592787,0.0,0.0015831134564643799,0.00035180299032541777,0.9590149516270888,0.013544415127528584,0.003126016557247172,b
207,stds,16,1,54,0,0,0,0,0,54,-0.060860985668297826,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
211,boy,11,1,4,0,8,0,53,2,67,-0.04935943539280718,0.05970149253731343,0.0,0.11940298507462686,0.0,0.7910447761194029,0.029850746268656716,0.008951787113835251,b
215,definitely,9,1,0,0,4,1,11,3,19,-0.09182669794846494,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.027205088800808755,b
219,crisps attucks,18,2,120,0,0,0,0,0,120,-0.0024684996542683932,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
231,covenant,18,1,10,0,0,0,1,0,11,-0.09890457504107458,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9674289400036281,g
234,un,5,1,0,0,0,2,10,1,13,-0.09713510576792217,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.011101193463959883,b
237,order bricks,18,2,34,0,0,0,0,0,34,-0.0785556783998219,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
238,answer,11,1,2,0,0,1,23,0,26,-0.08563355549243153,0.07692307692307693,0.0,0.0,0.038461538461538464,0.8846153846153846,0.0,0.006201373137795878,b
241,pure,0,1,1,0,5,0,10,1,17,-0.09359616722161736,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.031368252635114086,b
245,wwii,16,1,0,0,0,12,0,4,16,-0.09448090185819356,0.0,0.0,0.0,0.75,0.0,0.25,0.8636040271955617,g
246,amen,0,1,2,0,9,0,2,51,64,-0.05201363930253579,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.4119881752287115,a
248,billion arms deal,19,3,14,0,0,0,1,0,15,-0.09536563649476977,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9297757852535183,g
250,fakenews,6,1,2,0,0,8,0,1,11,-0.09890457504107458,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9318379929686073,g
252,fix,4,1,1,0,0,0,15,0,16,-0.09448090185819356,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004056208485158718,b
253,stories,0,1,2,0,1,0,433,2,438,0.2788771147769643,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0025016252407461838,b
257,parents,19,1,13,0,0,0,28,0,41,-0.07236253594378847,0.3170731707317073,0.0,0.0,0.0,0.6829268292682927,0.0,0.05077477351080287,b
258,loves,5,1,0,0,0,1,51,1,53,-0.06174572030487403,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.002900036626338495,b
260,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
264,real,1,1,2,0,17,225,873,31,1148,0.9070387067460689,0.0017421602787456446,0.0,0.014808362369337979,0.19599303135888502,0.7604529616724739,0.02700348432055749,0.013491467024055997,b
270,protect us,17,2,1,0,0,0,235,1,237,0.10104545282514742,0.004219409282700422,0.0,0.0,0.0,0.9915611814345991,0.004219409282700422,0.0022377950758375176,b
272,investigation,3,1,1,0,0,0,326,2,329,0.18244103939015813,0.00303951367781155,0.0,0.0,0.0,0.9908814589665653,0.0060790273556231,0.002457043497467779,b
273,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
274,2 dems,10,2,0,1149,0,0,0,0,1149,0.9079234413826451,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
278,destroy,13,1,0,0,0,1,20,0,21,-0.09005722867531255,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0032891170164753487,b
279,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07678620912666949,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
282,ride,4,1,0,0,0,1,70,0,71,-0.045820496846502363,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002576561015272849,b
285,child sexting,5,2,1,0,0,0,891,3,895,0.6832008436922893,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0021728047186712965,b
286,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09448090185819356,0.875,0.0,0.0,0.0,0.125,0.0,0.940396370998882,g
292,statedept,0,1,42,0,0,0,0,2,44,-0.06970833203405986,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9832295736445791,g
294,pos,0,1,0,0,0,27,7,4,38,-0.07501673985351709,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6681440223227193,a
295,dump,0,1,1,0,1,1,18,10,31,-0.08120988230955051,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.02650537841734591,b
303,the wiener,4,2,1,1,0,0,24,0,26,-0.08563355549243153,0.038461538461538464,0.038461538461538464,0.0,0.0,0.9230769230769231,0.0,0.0034562548143951184,b
315,2each,18,1,0,0,0,0,16,0,16,-0.09448090185819356,0.0,0.0,0.0,0.0,1.0,0.0,0.002331175733708829,b
316,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.006007438200573208,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9532113959313672,g
317,ap,0,1,1,0,0,80,0,0,81,-0.03697315048074033,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9299608573694026,g
321,blast,0,1,1,0,0,0,12,1,14,-0.09625037113134596,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006218224684292333,b
326,quick,0,1,2,0,20,0,16,1055,1093,0.8583783017343777,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3876126821979085,b
328,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09448090185819356,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
332,handling,1,1,3,0,0,0,7,1,11,-0.09890457504107458,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05281538736191875,b
335,lil,0,1,1,0,0,0,8,3,12,-0.09801984040449838,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01829027236703266,b
337,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.06439992421460264,0.9,0.0,0.0,0.0,0.0,0.1,0.8666812678235484,g
338,donnie,0,1,7,0,1,0,0,70,78,-0.03962735439046894,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5,a
343,sept,1,1,10,0,0,0,1,1,12,-0.09801984040449838,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9570365278528582,g
345,flynn,0,1,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
348,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.716071177875515,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0040386781443837155,b
355,nike,4,1,3,0,3,0,5,22,33,-0.0794404130363981,0.09090909090909091,0.0,0.09090909090909091,0.0,0.15151515151515152,0.6666666666666666,0.3061205870023178,b
356,hlilary,0,1,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
360,bbcworld,12,1,1,0,7,1,0,2,11,-0.09890457504107458,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.6766730528982227,a
363,opinion,9,1,6,0,0,2,4,1,13,-0.09713510576792217,0.46153846153846156,0.0,0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.6087612338149624,a
366,nuts,0,1,4,0,0,1,23,5,33,-0.0794404130363981,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.01984883538107887,b
376,protectors,16,1,10,0,0,0,432,2,444,0.28418552259642155,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.002892667012829111,b
387,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.059213064237176,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
390,families,10,1,2,0,0,2,3158,15,3177,2.702165284359186,0.0006295247088448222,0.0,0.0,0.0006295247088448222,0.9940195152659742,0.004721435316336166,0.002402920568778854,b
393,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10812332991775706,0.0,1.0,0.0,0.0,0.0,0.0,0.23824460824271151,b
395,direct,15,1,1,0,1,0,90,0,92,-0.027241069478402092,0.010869565217391304,0.0,0.010869565217391304,0.0,0.9782608695652174,0.0,0.002704431824257538,b
397,sounds,8,1,3,0,18,0,21,6,48,-0.06616939348775505,0.0625,0.0,0.375,0.0,0.4375,0.125,0.07702937052349927,b
402,comes,7,1,2,0,0,0,583,2,587,0.41070257562681867,0.0034071550255536627,0.0,0.0,0.0,0.9931856899488927,0.0034071550255536627,0.002436347185585008,b
405,bullet,13,1,3,0,1,0,122,0,126,0.002839908165188828,0.023809523809523808,0.0,0.007936507936507936,0.0,0.9682539682539683,0.0,0.0029856822875936524,b
406,first lady melania trump,0,4,128,0,0,0,0,0,128,0.004609377438341235,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
411,deep state,0,2,15,3,0,0,4,4,26,-0.08563355549243153,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7583831536977504,g
416,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09625037113134596,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
419,seriously,0,1,5,0,16,1,83,26,131,0.007263581348069845,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.019608508528827187,b
421,perv anthony weiner,1,3,7,2727,0,0,0,161,2895,2.4526701168446965,0.0024179620034542313,0.9419689119170984,0.0,0.0,0.0,0.05561312607944732,0.2427016168136026,b
424,wsj,1,1,0,0,0,13,0,3,16,-0.09448090185819356,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8844695602122464,g
426,aw,6,1,3,0,210,6,1,0,220,0.08600496400335196,0.013636363636363636,0.0,0.9545454545454546,0.02727272727272727,0.004545454545454545,0.0,0.6005150252982118,a
430,clas,9,1,0,0,0,20,0,20,40,-0.07324727058036468,0.0,0.0,0.0,0.5,0.0,0.5,0.7421011422193701,a
438,veteran,16,1,220,0,0,1,42,4,267,0.12758749192243352,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9343171258897075,g
439,hot tub pedo,14,3,21,0,0,0,0,0,21,-0.09005722867531255,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
449,first lady,0,2,14,1,0,2,5,4,26,-0.08563355549243153,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.720951002015964,a
454,stop,2,1,38,0,40,6,324,33,441,0.28153131868669296,0.08616780045351474,0.0,0.09070294784580499,0.013605442176870748,0.7346938775510204,0.07482993197278912,0.013848986156908199,b
456,white house,0,2,1753,0,0,1,5,8,1767,1.4546894467867388,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9801095254245391,g
459,teen sexting case,12,3,17,0,0,0,71,3,91,-0.028125804114978295,0.18681318681318682,0.0,0.0,0.0,0.7802197802197802,0.03296703296703297,0.0339321301395663,b
463,shoulda,0,1,1,0,3,0,6,0,10,-0.09978930967765078,0.1,0.0,0.3,0.0,0.6,0.0,0.03593878945845646,b
464,prevent,1,1,1,0,0,0,14,0,15,-0.09536563649476977,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004213579840696396,b
471,may of 2016,9,3,0,21,0,0,0,0,21,-0.09005722867531255,0.0,1.0,0.0,0.0,0.0,0.0,0.23824460824271151,b
474,insurance,5,1,5,0,0,0,261,1,267,0.12758749192243352,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.002788276729570662,b
480,military,16,1,25,0,474,2,2523,474,3498,2.9861651027001472,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.010360360557984997,b
481,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.057322047121993014,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
483,ah,0,1,3,0,14,8,15,11,51,-0.06351518957802643,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.22083102968933757,b
486,anthon,4,1,1,0,0,0,0,10,11,-0.09890457504107458,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
488,corruption,1,1,4,0,2,1,481,2,490,0.3248833158789269,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.002637020715605338,b
489,sent weiner,1,2,6,4,0,0,0,0,10,-0.09978930967765078,0.6,0.4,0.0,0.0,0.0,0.0,0.8781044191633965,g
498,standing,1,1,6,0,1,0,47,1,55,-0.05997625103172162,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.007567719132746888,b
499,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,-0.05909151639514542,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.38420705385231957,b
504,tim,17,1,13,0,1,0,0,0,14,-0.09625037113134596,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9824972844134261,g
505,helped,5,1,1,0,0,0,142,1,144,0.018765131623560492,0.006944444444444444,0.0,0.0,0.0,0.9861111111111112,0.006944444444444444,0.0025513216021478616,b
509,throw,1,1,0,0,9,0,1279,0,1288,1.0309015558667374,0.0,0.0,0.006987577639751553,0.0,0.9930124223602484,0.0,0.002413198481397561,b
510,accountable,9,1,0,0,0,9,20,9,38,-0.07501673985351709,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.0556362873317988,b
511,server,11,1,2,0,0,0,10,0,12,-0.09801984040449838,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01091675294588477,b
516,take,11,1,2,0,33,1,558,10,604,0.4257430644486141,0.0033112582781456954,0.0,0.054635761589403975,0.0016556291390728477,0.9238410596026491,0.016556291390728478,0.003463687850828858,b
517,awesome,14,1,0,0,5,1,289,23,318,0.17270895838781988,0.0,0.0,0.015723270440251572,0.0031446540880503146,0.9088050314465409,0.07232704402515723,0.0035918169801051393,b
518,wh,0,1,553,0,0,114,12,6,685,0.4974065700112866,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9781915337970565,g
520,read,4,1,10,0,18,3,443,24,498,0.33196119297153653,0.020080321285140562,0.0,0.03614457831325301,0.006024096385542169,0.8895582329317269,0.04819277108433735,0.0043830863057514,b
522,involved,15,1,0,0,0,5,37,0,42,-0.07147780130721226,0.0,0.0,0.0,0.11904761904761904,0.8809523809523809,0.0,0.005677889881775195,b
534,worst,6,1,0,0,0,2,29,0,31,-0.08120988230955051,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.003731009078772211,b
539,deep,15,1,0,0,1,1,8,0,10,-0.09978930967765078,0.0,0.0,0.1,0.1,0.8,0.0,0.008595108658808552,b
540,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06705412812433124,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5304986184895808,a
541,fed,0,1,447,0,0,2,7,1,457,0.2956870728719122,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9836253781936544,g
544,chicago,2,1,4,0,0,0,0,7,11,-0.09890457504107458,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7823042465768005,g
548,divorced,7,1,2,0,0,0,43,8,53,-0.06174572030487403,0.03773584905660377,0.0,0.0,0.0,0.8113207547169812,0.1509433962264151,0.006774120098781906,b
552,ball,8,1,1,0,0,0,17,1,19,-0.09182669794846494,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0047512125196205665,b
553,director,3,1,1,0,0,1,4,4,10,-0.09978930967765078,0.1,0.0,0.0,0.1,0.4,0.4,0.1128014395535277,b
560,ivanka,0,1,28,0,33,1,0,3,65,-0.05112890466595959,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.8910165544603057,g
570,king,4,1,3,0,5,37,9,1,55,-0.05997625103172162,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.7332684095739693,a
575,mafia,0,1,14,0,0,0,1,1,16,-0.09448090185819356,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9677594704392248,g
576,office,8,1,3,0,0,0,171,2,176,0.047076639993999005,0.017045454545454544,0.0,0.0,0.0,0.9715909090909091,0.011363636363636364,0.0028419990178449005,b
585,owns,5,1,0,0,0,1,26,0,27,-0.08474882085585532,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.003042547597353766,b
588,stay,10,1,0,0,27,0,49,3,79,-0.03874261975389274,0.0,0.0,0.34177215189873417,0.0,0.620253164556962,0.0379746835443038,0.02094097221637237,b
591,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0.15766846956602443,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.441545492170868,a
592,bill o'reilly,0,2,14,0,0,0,0,1,15,-0.09536563649476977,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9751796630931441,g
594,fbi,0,1,8,0,0,2951,0,10,2969,2.5181404799513354,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.928369114598464,g
602,exposing,14,1,2,0,0,0,28,57,87,-0.03166474266128311,0.022988505747126436,0.0,0.0,0.0,0.3218390804597701,0.6551724137931034,0.10126134761177151,b
605,trying,5,1,1,0,10,1,422,8,442,0.28241605332326913,0.0022624434389140274,0.0,0.02262443438914027,0.0022624434389140274,0.9547511312217195,0.01809954751131222,0.0029341267587821573,b
606,dick,1,1,6,0,4,1,287,29,327,0.18067157011700571,0.01834862385321101,0.0,0.012232415902140673,0.0030581039755351682,0.8776758409785933,0.08868501529051988,0.004510028022721366,b
609,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,6.47201957081039,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3660371365206037,b
617,fall,4,1,8,0,0,0,454,17,479,0.31515123487658864,0.016701461377870562,0.0,0.0,0.0,0.9478079331941545,0.03549060542797495,0.0031602077582662653,b
618,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
621,sharing,16,1,1,0,1,0,33,0,35,-0.0776709437632457,0.02857142857142857,0.0,0.02857142857142857,0.0,0.9428571428571428,0.0,0.0034664777190629133,b
629,plane,0,1,1,0,2,1,224,31,259,0.12050961482982389,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.004515705667233169,b
