,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3330,united,0,1,271,0,137,20,15,92,535,4.6915816741,0.5065420561,0,0.2560747664,0.0373831776,0.0280373832,0.1719626168,0.9153764236,g
4853,history,0,1,28,0,12,2,469,15,526,4.6102277443,0.0532319392,0,0.0228136882,0.0038022814,0.891634981,0.0285171103,0.0030055103,b
9204,see,0,1,10,0,23,4,431,34,502,4.3932839316,0.0199203187,0,0.0458167331,0.0079681275,0.8585657371,0.0677290837,0.0031391162,b
1670,use chemical weapons,0,3,18,13,0,1,441,27,500,4.3752052805,0.036,0.026,0,0.002,0.882,0.054,0.0089513016,b
5996,holocaust centers,0,2,213,131,0,7,70,76,497,4.3480873039,0.4285714286,0.2635814889,0,0.014084507,0.1408450704,0.152917505,0.6194441341,a
8899,man,0,1,25,0,20,3,414,32,494,4.3209693273,0.0506072874,0,0.04048583,0.0060728745,0.8380566802,0.0647773279,0.0040366731,b
7575,need,0,1,6,0,5,6,446,26,489,4.2757726997,0.0122699387,0,0.0102249489,0.0122699387,0.9120654397,0.0531697342,0.0022562226,b
9217,way,0,1,7,0,17,2,436,21,483,4.2215367465,0.0144927536,0,0.0351966874,0.0041407867,0.9026915114,0.0434782609,0.0023749215,b
8167,administration,0,1,34,0,1,3,412,22,472,4.1221041657,0.0720338983,0,0.0021186441,0.0063559322,0.8728813559,0.0466101695,0.0036197409,b
3320,says,0,1,5,0,8,0,409,31,453,3.9503569806,0.0110375276,0,0.0176600442,0,0.9028697572,0.0684326711,0.0022797153,b
5515,new,0,1,46,0,72,7,286,41,452,3.9413176551,0.1017699115,0,0.1592920354,0.0154867257,0.6327433628,0.0907079646,0.0197170458,b
9487,eric,0,1,273,0,91,8,13,66,451,3.9322783295,0.6053215078,0,0.2017738359,0.0177383592,0.0288248337,0.1463414634,0.9422868741,g
3229,take,0,1,7,0,29,2,391,19,448,3.9051603529,0.015625,0,0.0647321429,0.0044642857,0.8727678571,0.0424107143,0.0028578685,b
4273,fired,0,1,9,0,2,9,401,22,443,3.8599637253,0.0203160271,0,0.0045146727,0.0203160271,0.9051918736,0.0496613995,0.0024798068,b
2025,want,0,1,3,0,6,4,380,27,420,3.6520592381,0.0071428571,0,0.0142857143,0.0095238095,0.9047619048,0.0642857143,0.0022747077,b
4929,guy,0,1,1,0,1,1,399,15,417,3.6249412615,0.0023980815,0,0.0023980815,0.0023980815,0.9568345324,0.035971223,0.0016588137,b
2723,white house,0,2,329,2,0,6,30,42,409,3.5526266573,0.804400978,0.0048899756,0,0.0146699267,0.0733496333,0.1026894866,0.9521113702,g
6694,comments,0,1,8,0,1,2,376,16,403,3.4983907041,0.0198511166,0,0.0024813896,0.0049627792,0.9330024814,0.0397022333,0.0020452689,b
579,gas,0,1,7,0,5,6,351,33,402,3.4893513785,0.0174129353,0,0.0124378109,0.0149253731,0.8731343284,0.0820895522,0.0028660365,b
7531,sean,0,1,216,0,104,5,6,69,400,3.4712727275,0.54,0,0.26,0.0125,0.015,0.1725,0.9286552318,g
3654,shit,0,1,7,0,5,4,350,23,389,3.3718401466,0.0179948586,0,0.0128534704,0.0102827763,0.8997429306,0.059125964,0.0024614503,b
8456,thing,0,1,0,0,2,3,364,19,388,3.3628008211,0,0,0.0051546392,0.0077319588,0.9381443299,0.0489690722,0.001833034,b
6118,use,0,1,8,0,4,1,348,25,386,3.3447221701,0.0207253886,0,0.0103626943,0.0025906736,0.9015544041,0.0647668394,0.002410639,b
9327,jews,0,1,298,0,15,3,29,32,377,3.2633682403,0.7904509284,0,0.0397877984,0.0079575597,0.0769230769,0.0848806366,0.9631725423,g
5468,made,0,1,1,0,2,3,347,15,368,3.1820143105,0.0027173913,0,0.0054347826,0.0081521739,0.9429347826,0.0407608696,0.0018147354,b
2910,got,0,1,3,0,7,1,336,20,367,3.172974985,0.0081743869,0,0.0190735695,0.0027247956,0.9155313351,0.0544959128,0.0021247039,b
8866,better,0,1,4,0,12,1,334,15,366,3.1639356594,0.0109289617,0,0.0327868852,0.0027322404,0.912568306,0.0409836066,0.0022055737,b
7876,look,0,1,6,0,40,2,292,22,362,3.1277783573,0.0165745856,0,0.1104972376,0.0055248619,0.8066298343,0.0607734807,0.0042822077,b
8990,putin,0,1,267,0,51,2,19,20,359,3.1006603807,0.7437325905,0,0.1420612813,0.0055710306,0.0529247911,0.0557103064,0.9632656203,g
7129,united airlines,0,2,295,15,0,0,8,34,352,3.037385102,0.8380681818,0.0426136364,0,0,0.0227272727,0.0965909091,0.9677119643,g
610,news,0,1,27,0,5,7,280,32,351,3.0283457765,0.0769230769,0,0.0142450142,0.0199430199,0.7977207977,0.0911680912,0.005906589,b
1066,fucking,0,1,6,0,18,3,261,59,347,2.9921884744,0.0172910663,0,0.0518731988,0.0086455331,0.7521613833,0.1700288184,0.005698505,b
6889,back,0,1,10,0,8,1,296,29,344,2.9650704978,0.0290697674,0,0.023255814,0.0029069767,0.8604651163,0.0843023256,0.003151578,b
3271,worse,0,1,2,0,8,4,308,22,344,2.9650704978,0.0058139535,0,0.023255814,0.011627907,0.8953488372,0.0639534884,0.0024029971,b
378,believe,0,1,1,0,1,3,319,20,344,2.9650704978,0.0029069767,0,0.0029069767,0.0087209302,0.9273255814,0.0581395349,0.0019663113,b
5617,real,0,1,6,0,16,18,273,30,343,2.9560311722,0.0174927114,0,0.0466472303,0.0524781341,0.7959183673,0.0874635569,0.0050320933,b
5622,family,0,1,9,0,8,2,294,28,341,2.9379525212,0.0263929619,0,0.0234604106,0.0058651026,0.862170088,0.082111437,0.0031102252,b
4011,daddy,0,1,78,0,61,1,169,31,340,2.9289131957,0.2294117647,0,0.1794117647,0.0029411765,0.4970588235,0.0911764706,0.0831895525,b
925,dumb,0,1,5,0,18,1,279,35,338,2.9108345446,0.0147928994,0,0.0532544379,0.0029585799,0.825443787,0.1035502959,0.003638661,b
5173,trying,0,1,4,0,7,6,303,13,333,2.8656379169,0.012012012,0,0.021021021,0.018018018,0.9099099099,0.039039039,0.0023346013,b
6349,america,0,1,234,0,49,4,3,40,330,2.8385199404,0.7090909091,0,0.1484848485,0.0121212121,0.0090909091,0.1212121212,0.9672256429,g
8139,sink,0,1,26,0,0,1,295,5,327,2.8114019638,0.0795107034,0,0,0.003058104,0.9021406728,0.0152905199,0.0031801368,b
8037,used,0,1,5,0,2,3,297,20,327,2.8114019638,0.0152905199,0,0.006116208,0.0091743119,0.9082568807,0.0611620795,0.0023072136,b
2746,wh,0,1,3,0,1,299,4,19,326,2.8023626382,0.009202454,0,0.0030674847,0.9171779141,0.0122699387,0.0582822086,0.9252112777,g
8861,passover,0,1,233,0,3,11,21,57,325,2.7933233127,0.7169230769,0,0.0092307692,0.0338461538,0.0646153846,0.1753846154,0.9532601544,g
5136,fbi,0,1,11,0,0,289,2,22,324,2.7842839872,0.0339506173,0,0,0.8919753086,0.0061728395,0.0679012346,0.9301348097,g
1625,stop,0,1,16,0,48,6,215,34,319,2.7390873595,0.0501567398,0,0.1504702194,0.0188087774,0.6739811912,0.1065830721,0.0118036985,b
5667,keep,0,1,15,0,68,1,210,24,318,2.730048034,0.0471698113,0,0.213836478,0.0031446541,0.6603773585,0.0754716981,0.0127367254,b
1286,wrong,0,1,5,0,4,12,271,26,318,2.730048034,0.0157232704,0,0.0125786164,0.0377358491,0.8522012579,0.0817610063,0.0034110143,b
1108,actually,0,1,12,0,25,2,257,19,315,2.7029300574,0.0380952381,0,0.0793650794,0.0063492063,0.8158730159,0.0603174603,0.0044196627,b
2415,ignorant,0,1,5,0,7,5,275,10,302,2.5854188255,0.0165562914,0,0.0231788079,0.0165562914,0.9105960265,0.0331125828,0.0023702073,b
5712,father,0,1,15,0,1,1,270,11,298,2.5492615234,0.0503355705,0,0.0033557047,0.0033557047,0.9060402685,0.0369127517,0.0027085082,b
9983,week,0,1,4,0,2,0,277,11,294,2.5131042213,0.0136054422,0,0.0068027211,0,0.9421768707,0.037414966,0.0018730822,b
8229,sure,0,1,13,0,12,4,245,19,293,2.5040648957,0.0443686007,0,0.0409556314,0.0136518771,0.8361774744,0.0648464164,0.0040487049,b
10004,country,0,1,11,0,0,5,261,14,291,2.4859862447,0.0378006873,0,0,0.0171821306,0.8969072165,0.0481099656,0.0027816091,b
1383,read,0,1,14,0,33,3,213,26,289,2.4679075936,0.0484429066,0,0.1141868512,0.0103806228,0.7370242215,0.0899653979,0.007599836,b
5363,saying,0,1,5,0,6,0,272,6,289,2.4679075936,0.0173010381,0,0.0207612457,0,0.9411764706,0.0207612457,0.0019335675,b
1010,words,0,1,2,0,18,2,252,9,283,2.4136716404,0.0070671378,0,0.0636042403,0.0070671378,0.890459364,0.0318021201,0.0025160427,b
8724,next,0,1,10,0,28,1,228,11,278,2.3684750128,0.035971223,0,0.1007194245,0.0035971223,0.8201438849,0.0395683453,0.0043084548,b
3739,best,0,1,6,0,18,2,227,25,278,2.3684750128,0.0215827338,0,0.0647482014,0.0071942446,0.8165467626,0.0899280576,0.0040308183,b
8906,first,0,1,11,0,21,1,224,13,270,2.2961604085,0.0407407407,0,0.0777777778,0.0037037037,0.8296296296,0.0481481481,0.0041107251,b
3793,things,0,1,1,0,7,0,248,14,270,2.2961604085,0.0037037037,0,0.0259259259,0,0.9185185185,0.0518518519,0.0020412143,b
7073,wait,0,1,11,0,43,4,161,49,268,2.2780817575,0.0410447761,0,0.1604477612,0.0149253731,0.6007462687,0.1828358209,0.017676057,b
549,great,0,1,8,0,47,5,175,32,267,2.2690424319,0.0299625468,0,0.1760299625,0.0187265918,0.6554307116,0.1198501873,0.0122019313,b
7902,thought,0,1,3,0,6,4,244,8,265,2.2509637809,0.0113207547,0,0.0226415094,0.0150943396,0.920754717,0.0301886792,0.0021837164,b
3937,true,0,1,6,0,13,3,222,19,263,2.2328851298,0.0228136882,0,0.0494296578,0.0114068441,0.8441064639,0.072243346,0.0034880449,b
3091,fire,0,1,13,0,29,8,176,35,261,2.2148064788,0.0498084291,0,0.1111111111,0.030651341,0.6743295019,0.1340996169,0.0118209136,b
2527,makes,0,1,2,0,17,1,224,12,256,2.1696098511,0.0078125,0,0.06640625,0.00390625,0.875,0.046875,0.0027191115,b
3869,mouth,0,1,4,0,1,1,231,17,254,2.1515312,0.0157480315,0,0.0039370079,0.0039370079,0.9094488189,0.0669291339,0.0022597052,b
6976,war,0,1,5,0,3,2,205,37,252,2.133452549,0.0198412698,0,0.0119047619,0.0079365079,0.8134920635,0.1468253968,0.0039499984,b
1472,tweet,0,1,10,0,10,1,199,28,248,2.0972952469,0.0403225806,0,0.0403225806,0.0040322581,0.8024193548,0.1129032258,0.0046593207,b
7482,may,0,1,8,0,6,1,188,44,247,2.0882559213,0.032388664,0,0.024291498,0.004048583,0.7611336032,0.1781376518,0.0056470567,b
6432,mean,0,1,2,0,0,1,239,5,247,2.0882559213,0.008097166,0,0,0.004048583,0.967611336,0.020242915,0.0016211217,b
7484,donald trump,0,2,197,5,0,1,1,42,246,2.0792165958,0.8008130081,0.0203252033,0,0.0040650407,0.0040650407,0.1707317073,0.9657727892,g
1932,tell,0,1,3,0,19,0,210,13,245,2.0701772703,0.012244898,0,0.0775510204,0,0.8571428571,0.0530612245,0.0030457988,b
9289,gas chambers,0,2,8,27,0,8,191,6,240,2.0249806426,0.0333333333,0.1125,0,0.0333333333,0.7958333333,0.025,0.0040766729,b
9042,enough,0,1,5,0,15,5,197,13,235,1.979784015,0.0212765957,0,0.0638297872,0.0212765957,0.8382978723,0.0553191489,0.0037202466,b
2053,moscow,0,1,204,0,6,2,2,20,234,1.9707446894,0.8717948718,0,0.0256410256,0.0085470085,0.0085470085,0.0854700855,0.9829348125,g
517,show,0,1,5,0,17,3,190,18,233,1.9617053639,0.0214592275,0,0.0729613734,0.0128755365,0.8154506438,0.0772532189,0.0041465614,b
2725,press secretary,0,2,80,6,0,2,125,18,231,1.9436267128,0.3463203463,0.025974026,0,0.0086580087,0.5411255411,0.0779220779,0.0813563515,b
935,dad,0,1,49,0,9,1,144,25,228,1.9165087363,0.2149122807,0,0.0394736842,0.0043859649,0.6315789474,0.1096491228,0.0315877871,b
1164,media,0,1,7,0,21,0,182,18,228,1.9165087363,0.0307017544,0,0.0921052632,0,0.798245614,0.0789473684,0.0046618506,b
4909,give,0,1,3,0,28,1,184,12,228,1.9165087363,0.0131578947,0,0.1228070175,0.0043859649,0.8070175439,0.0526315789,0.004230938,b
5674,making,0,1,2,0,6,0,203,17,228,1.9165087363,0.0087719298,0,0.0263157895,0,0.8903508772,0.0745614035,0.002421986,b
8642,last,0,1,3,0,16,3,185,18,225,1.8893907597,0.0133333333,0,0.0711111111,0.0133333333,0.8222222222,0.08,0.0038397708,b
9984,call,0,1,4,0,10,2,194,12,222,1.8622727831,0.018018018,0,0.045045045,0.009009009,0.8738738739,0.0540540541,0.0028722659,b
7473,little,0,1,3,0,6,1,197,15,222,1.8622727831,0.0135135135,0,0.027027027,0.0045045045,0.8873873874,0.0675675676,0.0025507228,b
6431,come,0,1,4,0,13,2,174,26,219,1.8351548065,0.0182648402,0,0.0593607306,0.0091324201,0.7945205479,0.1187214612,0.00450303,b
2355,talking,0,1,1,0,2,1,206,9,219,1.8351548065,0.00456621,0,0.0091324201,0.00456621,0.9406392694,0.0410958904,0.0018364026,b
8259,truth,0,1,8,0,9,8,170,22,217,1.8170761554,0.0368663594,0,0.0414746544,0.0368663594,0.7834101382,0.1013824885,0.0056397271,b
8217,away,0,1,0,0,0,3,198,15,216,1.8080368299,0,0,0,0.0138888889,0.9166666667,0.0694444444,0.0020773061,b
5241,work,0,1,1,0,1,2,201,11,216,1.8080368299,0.0046296296,0,0.0046296296,0.0092592593,0.9305555556,0.0509259259,0.001954906,b
8859,the world,0,2,12,22,0,0,174,7,215,1.7989975044,0.0558139535,0.1023255814,0,0,0.8093023256,0.0325581395,0.0038834727,b
7310,nepotism,0,1,71,0,25,2,90,25,213,1.7809188533,0.3333333333,0,0.117370892,0.0093896714,0.4225352113,0.117370892,0.2023420795,b
3020,big,0,1,11,1,12,9,151,29,213,1.7809188533,0.0516431925,0.0046948357,0.0563380282,0.0422535211,0.7089201878,0.1361502347,0.009639881,b
4251,twitter,0,1,118,0,16,0,54,23,211,1.7628402022,0.5592417062,0,0.0758293839,0,0.2559241706,0.1090047393,0.714606643,a
1509,love,0,1,4,0,21,3,158,25,211,1.7628402022,0.018957346,0,0.0995260664,0.0142180095,0.7488151659,0.1184834123,0.0061388351,b
2598,probably,0,1,3,0,18,0,175,13,209,1.7447615512,0.014354067,0,0.0861244019,0,0.8373205742,0.0622009569,0.0034491625,b
8341,obama,0,1,153,0,18,3,6,28,208,1.7357222256,0.7355769231,0,0.0865384615,0.0144230769,0.0288461538,0.1346153846,0.9660064341,g
3731,called,0,1,3,0,0,0,199,6,208,1.7357222256,0.0144230769,0,0,0,0.9567307692,0.0288461538,0.0017409824,b
4033,watch,0,1,11,0,29,12,129,24,205,1.7086042491,0.0536585366,0,0.1414634146,0.0585365854,0.6292682927,0.1170731707,0.0177471542,b
256,fact,0,1,1,0,9,4,179,12,205,1.7086042491,0.0048780488,0,0.043902439,0.0195121951,0.8731707317,0.0585365854,0.002792585,b
9233,guess,0,1,5,0,29,0,165,4,203,1.690525598,0.0246305419,0,0.1428571429,0,0.8128078818,0.0197044335,0.0043544007,b
436,whole,0,1,1,0,1,0,190,9,201,1.6724469469,0.0049751244,0,0.0049751244,0,0.9452736318,0.0447761194,0.0017688715,b
5761,ignorance,0,1,2,0,15,1,170,12,200,1.6634076214,0.01,0,0.075,0.005,0.85,0.06,0.0031729365,b
3471,seriously,0,1,5,0,40,1,83,70,199,1.6543682959,0.0251256281,0,0.2010050251,0.0050251256,0.4170854271,0.351758794,0.0534343233,b
7842,feel,0,1,0,0,7,1,184,6,198,1.6453289703,0,0,0.0353535354,0.0050505051,0.9292929293,0.0303030303,0.0019396504,b
7109,outrage,0,1,2,0,3,1,183,8,197,1.6362896448,0.0101522843,0,0.0152284264,0.0050761421,0.9289340102,0.0406091371,0.0020112685,b
7474,chemical weapons,0,2,21,6,0,0,154,15,196,1.6272503193,0.1071428571,0.0306122449,0,0,0.7857142857,0.0765306122,0.0057750765,b
2707,talk,0,1,7,0,10,3,162,13,195,1.6182109937,0.0358974359,0,0.0512820513,0.0153846154,0.8307692308,0.0666666667,0.004052585,b
4204,getting,0,1,2,0,7,1,177,8,195,1.6182109937,0.0102564103,0,0.0358974359,0.0051282051,0.9076923077,0.041025641,0.0022756831,b
8333,strike,0,1,4,0,2,1,180,7,194,1.6091716682,0.0206185567,0,0.0103092784,0.0051546392,0.9278350515,0.0360824742,0.0021191697,b
9711,foreign policy,0,2,4,13,0,0,163,13,193,1.6001323427,0.0207253886,0.067357513,0,0,0.8445595855,0.067357513,0.002743593,b
8441,sean spicer said,0,3,7,161,0,1,1,22,192,1.5910930172,0.0364583333,0.8385416667,0,0.0052083333,0.0052083333,0.1145833333,0.2494344381,b
8109,fisa warrant,0,2,8,178,0,0,0,5,191,1.5820536916,0.0418848168,0.9319371728,0,0,0,0.0261780105,0.2639813553,b
6817,decision,0,1,24,0,1,0,142,21,188,1.554935715,0.1276595745,0,0.0053191489,0,0.7553191489,0.1117021277,0.0091295227,b
6255,year,0,1,6,0,0,1,168,13,188,1.554935715,0.0319148936,0,0,0.0053191489,0.8936170213,0.0691489362,0.0026559497,b
5076,looks,0,1,9,0,36,1,138,3,187,1.5458963895,0.0481283422,0,0.192513369,0.0053475936,0.7379679144,0.0160427807,0.0079749831,b
4512,lies,0,1,3,0,2,7,166,9,187,1.5458963895,0.0160427807,0,0.0106951872,0.0374331551,0.8877005348,0.0481283422,0.0028168676,b
2134,put,0,1,3,0,3,2,168,9,185,1.5278177384,0.0162162162,0,0.0162162162,0.0108108108,0.9081081081,0.0486486486,0.002345118,b
6440,attack,0,1,2,0,1,2,168,12,185,1.5278177384,0.0108108108,0,0.0054054054,0.0108108108,0.9081081081,0.0648648649,0.0022707988,b
758,least,0,1,1,0,1,2,173,7,184,1.5187784129,0.0054347826,0,0.0054347826,0.0108695652,0.9402173913,0.0380434783,0.0018784709,b
3678,russian,0,1,154,0,9,0,5,15,183,1.5097390874,0.8415300546,0,0.0491803279,0,0.0273224044,0.0819672131,0.9780631508,g
1483,alex jones,0,2,162,2,0,4,1,14,183,1.5097390874,0.8852459016,0.0109289617,0,0.0218579235,0.0054644809,0.0765027322,0.9779002822,g
504,hold my beer,0,3,5,103,0,1,66,8,183,1.5097390874,0.0273224044,0.5628415301,0,0.0054644809,0.3606557377,0.043715847,0.0664091526,b
4464,remember,0,1,5,0,64,3,105,6,183,1.5097390874,0.0273224044,0,0.349726776,0.0163934426,0.5737704918,0.0327868852,0.0235024754,b
8775,influenced,0,1,13,0,1,0,153,16,183,1.5097390874,0.0710382514,0,0.0054644809,0,0.8360655738,0.087431694,0.0043322337,b
242,moron,0,1,4,0,1,6,155,17,183,1.5097390874,0.0218579235,0,0.0054644809,0.0327868852,0.8469945355,0.0928961749,0.003545401,b
3939,syrian,0,1,160,0,8,0,3,11,182,1.5006997619,0.8791208791,0,0.043956044,0,0.0164835165,0.0604395604,0.9826052557,g
2653,sad,0,1,5,0,21,5,97,54,182,1.5006997619,0.0274725275,0,0.1153846154,0.0274725275,0.532967033,0.2967032967,0.0256895549,b
3915,worst,0,1,2,0,9,2,154,15,182,1.5006997619,0.010989011,0,0.0494505495,0.010989011,0.8461538462,0.0824175824,0.0032553436,b
8025,help,0,1,5,0,4,3,156,13,181,1.4916604363,0.0276243094,0,0.0220994475,0.0165745856,0.861878453,0.0718232044,0.0032322609,b
5194,even hitler,0,2,172,0,0,0,2,6,180,1.4826211108,0.9555555556,0,0,0,0.0111111111,0.0333333333,0.9825350311,g
1808,resign,0,1,5,0,4,6,145,20,180,1.4826211108,0.0277777778,0,0.0222222222,0.0333333333,0.8055555556,0.1111111111,0.0046501661,b
4412,life,0,1,6,0,7,5,151,11,180,1.4826211108,0.0333333333,0,0.0388888889,0.0277777778,0.8388888889,0.0611111111,0.0039400418,b
2047,using chemical weapons,0,3,16,4,0,0,148,11,179,1.4735817853,0.0893854749,0.0223463687,0,0,0.8268156425,0.061452514,0.0136169269,b
8105,end,0,1,3,0,7,0,159,10,179,1.4735817853,0.0167597765,0,0.0391061453,0,0.8882681564,0.0558659218,0.0025643938,b
5301,latest,0,1,8,0,5,1,159,5,178,1.4645424597,0.0449438202,0,0.0280898876,0.0056179775,0.893258427,0.0280898876,0.0028881101,b
8840,world,0,1,10,0,10,1,144,12,177,1.4555031342,0.0564971751,0,0.0564971751,0.0056497175,0.813559322,0.0677966102,0.0048093579,b
7326,strikes,0,1,4,0,4,2,154,13,177,1.4555031342,0.0225988701,0,0.0225988701,0.011299435,0.8700564972,0.0734463277,0.0029728612,b
6541,might,0,1,5,0,12,0,157,3,177,1.4555031342,0.0282485876,0,0.0677966102,0,0.8870056497,0.0169491525,0.0027869203,b
27,used chemical weapons,0,3,23,1,0,0,134,18,176,1.4464638087,0.1306818182,0.0056818182,0,0,0.7613636364,0.1022727273,0.0211638113,b
8463,head,0,1,4,0,0,1,153,18,176,1.4464638087,0.0227272727,0,0,0.0056818182,0.8693181818,0.1022727273,0.0028995111,b
7299,video,0,1,3,0,13,40,86,33,175,1.4374244831,0.0171428571,0,0.0742857143,0.2285714286,0.4914285714,0.1885714286,0.0584531375,b
839,wonder,0,1,3,0,33,0,136,2,174,1.4283851576,0.0172413793,0,0.1896551724,0,0.7816091954,0.0114942529,0.0052247796,b
9224,hope,0,1,5,0,18,3,141,7,174,1.4283851576,0.0287356322,0,0.1034482759,0.0172413793,0.8103448276,0.0402298851,0.0045872771,b
3851,agree,0,1,3,0,9,1,133,27,173,1.4193458321,0.0173410405,0,0.0520231214,0.0057803468,0.7687861272,0.1560693642,0.0051277605,b
4489,bomb,0,1,2,0,5,0,153,13,173,1.4193458321,0.0115606936,0,0.0289017341,0,0.8843930636,0.0751445087,0.0025369149,b
2069,children,0,1,3,0,3,0,160,5,171,1.401267181,0.0175438596,0,0.0175438596,0,0.9356725146,0.0292397661,0.0019858082,b
405,thinks,0,1,2,0,3,0,163,3,171,1.401267181,0.0116959064,0,0.0175438596,0,0.9532163743,0.0175438596,0.0017692027,b
7381,find,0,1,1,0,8,3,150,8,170,1.3922278555,0.0058823529,0,0.0470588235,0.0176470588,0.8823529412,0.0470588235,0.0026631757,b
9045,told,0,1,1,0,2,1,158,8,170,1.3922278555,0.0058823529,0,0.0117647059,0.0058823529,0.9294117647,0.0470588235,0.0019668169,b
