,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
65,read anthony weiner,2,3,44,0,0,0,0,0,44,-0.03329907841846592,1.0,0.0,0.0,0.0,0.0,0.0,0.9750265709394458,g
69,actions,4,1,1,0,0,0,68,0,69,0.017783351787767913,0.014492753623188406,0.0,0.0,0.0,0.9855072463768116,0.0,0.0018041783805684201,b
71,epstein,1,1,5,0,1,0,0,6,12,-0.09868458908244522,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.5,0.8877168958775933,g
79,trending,2,1,2,0,0,0,69,2,73,0.025956540620765328,0.0273972602739726,0.0,0.0,0.0,0.9452054794520548,0.0273972602739726,0.0023468172856765043,b
91,hope air force one,0,4,1,9,0,0,4,0,14,-0.09459799466594651,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.25593370227356993,b
92,waiting,3,1,2,0,34,0,7,1,44,-0.03329907841846592,0.045454545454545456,0.0,0.7727272727272727,0.0,0.1590909090909091,0.022727272727272728,0.41868130591810354,a
93,sex,1,1,2,0,7,1,424,44,478,0.8534919099617534,0.0041841004184100415,0.0,0.014644351464435146,0.0020920502092050207,0.8870292887029289,0.09205020920502092,0.002894392202736281,b
94,lot,0,1,1,0,0,16,48,3,68,0.01574005457951856,0.014705882352941176,0.0,0.0,0.23529411764705882,0.7058823529411765,0.04411764705882353,0.01844752547356994,b
95,asshole,0,1,0,0,0,1,20,5,26,-0.07007842816695427,0.0,0.0,0.0,0.038461538461538464,0.7692307692307693,0.19230769230769232,0.006135424919675309,b
104,feel,0,1,3,0,9,0,59,4,75,0.030043135037264034,0.04,0.0,0.12,0.0,0.7866666666666666,0.05333333333333334,0.006476938330658078,b
106,john podesta,0,2,28,0,0,0,0,5,33,-0.0557753477092088,0.8484848484848485,0.0,0.0,0.0,0.0,0.15151515151515152,0.9806319044831315,g
107,dc,0,1,0,0,0,23,1,2,26,-0.07007842816695427,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.07692307692307693,0.9260852325821237,g
109,going,0,1,1,0,4,1,836,22,864,1.6422046323460038,0.0011574074074074073,0.0,0.004629629629629629,0.0011574074074074073,0.9675925925925926,0.02546296296296296,0.0018609380337870005,b
121,cernovich,0,1,15,0,331,0,1,17,364,0.620556028221327,0.04120879120879121,0.0,0.9093406593406593,0.0,0.0027472527472527475,0.046703296703296704,0.6777190806090981,a
130,crooked,4,1,2,0,0,0,12,0,14,-0.09459799466594651,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006715139384062479,b
131,see,0,1,6,0,16,2,653,24,701,1.3091471874013592,0.008559201141226819,0.0,0.02282453637660485,0.0028530670470756064,0.9315263908701854,0.034236804564907276,0.00235398670886531,b
132,list,0,1,0,0,0,1,67,4,72,0.023913243412515973,0.0,0.0,0.0,0.013888888888888888,0.9305555555555556,0.05555555555555555,0.0023142774969282373,b
136,actually,0,1,5,0,2,0,163,4,174,0.23232955865395,0.028735632183908046,0.0,0.011494252873563218,0.0,0.9367816091954023,0.022988505747126436,0.0024849984877919895,b
141,party,1,1,4,0,0,0,102,1,107,0.09542864570124333,0.037383177570093455,0.0,0.0,0.0,0.9532710280373832,0.009345794392523364,0.002364974488561576,b
143,amen,0,1,1,0,1,0,0,13,15,-0.09255469745769716,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.5453054761109934,a
146,usa,0,1,0,0,1,25,0,5,31,-0.05986194212570751,0.0,0.0,0.03225806451612903,0.8064516129032258,0.0,0.16129032258064516,0.9259874309794598,g
149,mood on air force one,0,5,2,13,0,0,0,3,18,-0.08642480583294909,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5461577704063745,a
153,state,0,1,3,0,0,0,13,2,18,-0.08642480583294909,0.16666666666666666,0.0,0.0,0.0,0.7222222222222222,0.1111111111111111,0.016685340187865647,b
154,fbi,0,1,4,0,0,1393,0,4,1401,2.7394552331759066,0.0028551034975017845,0.0,0.0,0.9942897930049964,0.0,0.0028551034975017845,0.9570241605572404,g
158,maggie haberman,0,2,42,0,0,0,0,0,42,-0.03738567283496462,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
160,punishment,0,1,3,0,0,0,20,0,23,-0.07620831979170234,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.005878112171041822,b
165,new york city,0,3,20,0,0,0,0,0,20,-0.0823382114164504,1.0,0.0,0.0,0.0,0.0,0.0,0.9750265709394458,g
172,keep,0,1,2,0,51,1,143,6,203,0.2915851776931812,0.009852216748768473,0.0,0.2512315270935961,0.0049261083743842365,0.7044334975369458,0.029556650246305417,0.010383425113110118,b
181,girl,0,1,54,0,1,0,1128,329,1512,2.9662612232915846,0.03571428571428571,0.0,0.0006613756613756613,0.0,0.746031746031746,0.2175925925925926,0.007476031156921746,b
183,former democrat,1,2,2,282,0,0,0,0,284,0.45709225156137884,0.007042253521126761,0.9929577464788732,0.0,0.0,0.0,0.0,0.2794721822745791,b
187,courtroom,3,1,6,0,30,0,14,0,50,-0.021039295168969796,0.12,0.0,0.6,0.0,0.28,0.0,0.2898565566138506,b
193,soon,0,1,1,0,2,0,125,5,133,0.1485543731157265,0.007518796992481203,0.0,0.015037593984962405,0.0,0.9398496240601504,0.03759398496240601,0.002213550275845211,b
194,god,0,1,30,0,13,3,43,18,107,0.09542864570124333,0.2803738317757009,0.0,0.12149532710280374,0.028037383177570093,0.40186915887850466,0.16822429906542055,0.22951701859971477,b
195,key,1,1,0,0,11,0,3,0,14,-0.09459799466594651,0.0,0.0,0.7857142857142857,0.0,0.21428571428571427,0.0,0.28925226391915515,b
198,protection,0,1,1,0,0,0,22,0,23,-0.07620831979170234,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.00239721510442224,b
200,somewhere,0,1,2,0,2,1,53,2,60,-0.0006063230864762644,0.03333333333333333,0.0,0.03333333333333333,0.016666666666666666,0.8833333333333333,0.03333333333333333,0.0035960683318411605,b
202,oh wait,0,2,1,38,0,0,4,0,43,-0.035342375626715265,0.023255813953488372,0.8837209302325582,0.0,0.0,0.09302325581395349,0.0,0.2030123756476538,b
203,pervert sleaze,1,2,1,0,0,0,1,37,39,-0.043515564459712684,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.9487179487179487,0.37060355183562,b
205,collusion,0,1,2,0,0,0,12,2,16,-0.0905114002494478,0.125,0.0,0.0,0.0,0.75,0.125,0.011359466763462259,b
213,pleading,1,1,1,0,3,0,107,2,113,0.10768842895073945,0.008849557522123894,0.0,0.02654867256637168,0.0,0.9469026548672567,0.017699115044247787,0.0021663120352453883,b
214,federal,0,1,8,0,0,0,296,5,309,0.5081746817676127,0.025889967637540454,0.0,0.0,0.0,0.9579288025889967,0.016181229773462782,0.0021845223239791854,b
216,put,0,1,1,0,9,2,107,141,260,0.4080531185633944,0.0038461538461538464,0.0,0.03461538461538462,0.007692307692307693,0.4115384615384615,0.5423076923076923,0.058363635795743045,b
224,ny,0,1,0,0,0,27,1,5,33,-0.0557753477092088,0.0,0.0,0.0,0.8181818181818182,0.030303030303030304,0.15151515151515152,0.9136108418322839,g
225,pleading guilty,2,2,2,1,0,2,672,10,687,1.280541026485868,0.002911208151382824,0.001455604075691412,0.0,0.002911208151382824,0.9781659388646288,0.01455604075691412,0.0015978052512719053,b
226,official,3,1,7,0,2,1,44,0,54,-0.012866106335972384,0.12962962962962962,0.0,0.037037037037037035,0.018518518518518517,0.8148148148148148,0.0,0.00865830298667683,b
233,post,0,1,1,0,0,0,102,1,104,0.08929875407649528,0.009615384615384616,0.0,0.0,0.0,0.9807692307692307,0.009615384615384616,0.001803690536810106,b
234,cool,0,1,2,0,0,1,9,0,12,-0.09868458908244522,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.018406251321944685,b
235,clinton,0,1,278,0,13,0,1,10,302,0.4938716013098672,0.9205298013245033,0.0,0.04304635761589404,0.0,0.0033112582781456954,0.033112582781456956,0.9904778442336372,g
241,mom,0,1,1,0,0,0,113,0,114,0.10973172615898881,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.0017073570695531179,b
243,timeline,1,1,114,0,1,0,2,1,118,0.11790491499198621,0.9661016949152542,0.0,0.00847457627118644,0.0,0.01694915254237288,0.00847457627118644,0.9912966242419138,g
246,better,1,1,0,0,10,2,119,2,133,0.1485543731157265,0.0,0.0,0.07518796992481203,0.015037593984962405,0.8947368421052632,0.015037593984962405,0.002953865005365259,b
248,arrest,2,1,3,0,2,0,291,2,298,0.4856984124768698,0.010067114093959731,0.0,0.006711409395973154,0.0,0.9765100671140939,0.006711409395973154,0.0018541650362275857,b
249,got,2,1,0,0,1,3,278,6,288,0.46526544039437623,0.0,0.0,0.003472222222222222,0.010416666666666666,0.9652777777777778,0.020833333333333332,0.0019240050163567093,b
250,anthony weiner—to,2,2,47,0,0,0,0,0,47,-0.027169186793717857,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
256,npr,0,1,0,0,0,40,0,4,44,-0.03329907841846592,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9443068960778231,g
263,karlomdz,0,1,3,0,13,0,0,0,16,-0.0905114002494478,0.1875,0.0,0.8125,0.0,0.0,0.0,0.8094525967222298,g
270,look,0,1,12,0,22,2,130,21,187,0.2588924223611916,0.06417112299465241,0.0,0.11764705882352941,0.0106951871657754,0.6951871657754011,0.11229946524064172,0.013003794924019261,b
286,first,0,1,0,0,8,2,747,8,765,1.4399182087293176,0.0,0.0,0.01045751633986928,0.00261437908496732,0.9764705882352941,0.01045751633986928,0.0017861295652062226,b
289,tearful anthony weiner,0,3,12,5,0,0,0,0,17,-0.08846810304119845,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0,0.0,0.913133823289471,g
290,porn,2,1,0,0,0,2,831,0,833,1.5788624188902738,0.0,0.0,0.0,0.0024009603841536613,0.9975990396158463,0.0,0.001599637432567616,b
298,russians,0,1,815,0,0,4,0,7,826,1.5645593384325283,0.986682808716707,0.0,0.0,0.004842615012106538,0.0,0.00847457627118644,0.9928295667471561,g
303,jared,0,1,84,0,4,0,0,3,91,0.06273589036925369,0.9230769230769231,0.0,0.04395604395604396,0.0,0.0,0.03296703296703297,0.9907758748852116,g
305,rosenstein,0,1,38,0,0,0,0,0,38,-0.04555886166796203,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
307,orange,0,1,4,0,1,0,22,4,31,-0.05986194212570751,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.015116106243567134,b
309,losers,2,1,1,0,0,0,27,0,28,-0.06599183375045557,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0022198014776539437,b
310,ah,0,1,3,0,6,4,11,2,26,-0.07007842816695427,0.11538461538461539,0.0,0.23076923076923078,0.15384615384615385,0.4230769230769231,0.07692307692307693,0.14838289232878915,b
312,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,27,0,0,0,0,27,-0.06803513095870492,0.0,1.0,0.0,0.0,0.0,0.0,0.5805959038420118,a
313,horrible,1,1,0,0,0,6,5,2,13,-0.09664129187419586,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.23504734065105817,b
317,remember,0,1,4,0,109,2,35,2,152,0.1873770200724642,0.02631578947368421,0.0,0.7171052631578947,0.013157894736842105,0.23026315789473684,0.013157894736842105,0.2887175589193789,b
319,democrat,0,1,99,0,103,0,70,8,280,0.44891906272838145,0.3535714285714286,0.0,0.3678571428571429,0.0,0.25,0.02857142857142857,0.590368029039079,a
320,cnnpolitics,1,1,25,0,2,0,0,2,29,-0.06394853654220621,0.8620689655172413,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.9880690064384751,g
326,humaabedin,1,1,17,0,0,0,0,0,17,-0.08846810304119845,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
330,weiner pleads guilty,0,3,0,48,0,18,1,127,194,0.27319550281893706,0.0,0.24742268041237114,0.0,0.09278350515463918,0.005154639175257732,0.654639175257732,0.3782775576174342,b
334,tweets,1,1,2,0,0,0,24,0,26,-0.07007842816695427,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003359206134089006,b
342,hillarys,1,1,3,0,3,1,5,0,12,-0.09868458908244522,0.25,0.0,0.25,0.08333333333333333,0.4166666666666667,0.0,0.23512669596979288,b
350,long,0,1,2,0,3,1,1074,3,1083,2.089686720952612,0.0018467220683287165,0.0,0.002770083102493075,0.0009233610341643582,0.9916897506925207,0.002770083102493075,0.0016559507786202815,b
354,spicer,0,1,14,0,5,1,1,2,23,-0.07620831979170234,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.958332336231752,g
358,gif,0,1,1,0,0,3,6,1,11,-0.10072788629069457,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.07875400081531898,b
359,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09255469745769716,1.0,0.0,0.0,0.0,0.0,0.0,0.7420233867541239,a
360,treason,0,1,1,0,0,1,29,2,33,-0.0557753477092088,0.030303030303030304,0.0,0.0,0.030303030303030304,0.8787878787878788,0.06060606060606061,0.003704123052149385,b
365,talk,0,1,1,0,6,1,30,6,44,-0.03329907841846592,0.022727272727272728,0.0,0.13636363636363635,0.022727272727272728,0.6818181818181818,0.13636363636363635,0.012061004946559413,b
368,new york post,1,3,16,0,0,0,0,3,19,-0.08438150862469974,0.8421052631578947,0.0,0.0,0.0,0.0,0.15789473684210525,0.9554549917191161,g
369,actual,3,1,0,0,1,2,28,0,31,-0.05986194212570751,0.0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.0031974532212966974,b
371,podesta,0,1,13,0,0,0,3,8,24,-0.07416502258345298,0.5416666666666666,0.0,0.0,0.0,0.125,0.3333333333333333,0.8689267772154547,g
377,winners,2,1,1,0,0,0,152,0,153,0.18942031728071357,0.006535947712418301,0.0,0.0,0.0,0.9934640522875817,0.0,0.0016710849488305271,b
382,gop,0,1,0,0,0,24,0,0,24,-0.07416502258345298,0.0,0.0,0.0,1.0,0.0,0.0,0.957163171978146,g
384,air force,0,2,10,0,0,1,1,1,13,-0.09664129187419586,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9637033185859034,g
385,pedophile,1,1,7,0,4,3,1586,20,1620,3.1869373217825148,0.004320987654320987,0.0,0.0024691358024691358,0.001851851851851852,0.9790123456790123,0.012345679012345678,0.0017868168202952452,b
391,pass,0,1,0,0,1,4,105,2,112,0.1056451317424901,0.0,0.0,0.008928571428571428,0.03571428571428571,0.9375,0.017857142857142856,0.0024019721466799495,b
394,huma abedin,0,2,1044,0,0,0,0,22,1066,2.054950668412373,0.9793621013133208,0.0,0.0,0.0,0.0,0.020637898686679174,0.9894470638909448,g
395,nyc mayor,2,2,1,14,0,0,0,0,15,-0.09255469745769716,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.34695639498528735,b
402,best,0,1,2,0,16,1,75,74,168,0.22006977540445385,0.011904761904761904,0.0,0.09523809523809523,0.005952380952380952,0.44642857142857145,0.44047619047619047,0.04893104264904998,b
406,video,2,1,3,0,0,18,19,44,84,0.04843280991150821,0.03571428571428571,0.0,0.0,0.21428571428571427,0.2261904761904762,0.5238095238095238,0.30757042096816023,b
407,seen,3,1,1,0,0,0,134,0,135,0.15264096753222522,0.007407407407407408,0.0,0.0,0.0,0.9925925925925926,0.0,0.0016851195884411677,b
417,trump in 2020,0,3,0,63,0,0,0,0,63,0.005523568538271796,0.0,1.0,0.0,0.0,0.0,0.0,0.263836557722162,b
430,rep. anthony weiner,0,3,308,0,0,0,0,0,308,0.5061313845593634,1.0,0.0,0.0,0.0,0.0,0.0,0.9750265709394458,g
435,burn,4,1,87,0,0,0,1,0,88,0.05660599874450563,0.9886363636363636,0.0,0.0,0.0,0.011363636363636364,0.0,0.9922991181299723,g
437,liberal,0,1,7,0,1,0,393,2,403,0.7002446193430518,0.017369727047146403,0.0,0.0024813895781637717,0.0,0.9751861042183623,0.004962779156327543,0.0019273301135114842,b
440,bad,0,1,3,0,4,7,215,3,232,0.3508407967324125,0.01293103448275862,0.0,0.017241379310344827,0.03017241379310345,0.9267241379310345,0.01293103448275862,0.0026706269173205547,b
444,part of anthony weiner,2,4,1,155,0,0,0,0,156,0.19555020890546163,0.00641025641025641,0.9935897435897436,0.0,0.0,0.0,0.0,0.36477393122152146,b
445,far,0,1,0,0,0,1,171,1,173,0.23028626144570064,0.0,0.0,0.0,0.005780346820809248,0.9884393063583815,0.005780346820809248,0.0016891435851596368,b
446,fly,0,1,1,0,0,0,153,5,159,0.20168010053020968,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.0019456465607582448,b
448,kushner,0,1,10,0,0,0,0,2,12,-0.09868458908244522,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9852848015272488,g
449,trump signals gen. flynn's return,0,5,36,0,0,0,0,0,36,-0.04964545608446074,1.0,0.0,0.0,0.0,0.0,0.0,0.8421559173755534,g
451,resolve sexting inquiry,0,3,122,1,0,0,0,53,176,0.2364161530704487,0.6931818181818182,0.005681818181818182,0.0,0.0,0.0,0.30113636363636365,0.9201834097140412,g
452,exactly,0,1,3,0,0,1,16,10,30,-0.06190523933395686,0.1,0.0,0.0,0.03333333333333333,0.5333333333333333,0.3333333333333333,0.0436274563287734,b
456,hillary clinton's 650k emails,0,4,0,129,0,0,0,0,129,0.14038118428272908,0.0,1.0,0.0,0.0,0.0,0.0,0.3608679144606438,b
458,coincidence,0,1,1,0,0,0,14,4,19,-0.08438150862469974,0.05263157894736842,0.0,0.0,0.0,0.7368421052631579,0.21052631578947367,0.008573678959996804,b
460,special counsel mueller,0,3,21,0,0,0,0,0,21,-0.08029491420820103,1.0,0.0,0.0,0.0,0.0,0.0,0.9750265709394458,g
470,great,0,1,5,0,259,3,481,18,766,1.441961505937567,0.006527415143603133,0.0,0.3381201044386423,0.0039164490861618795,0.6279373368146214,0.02349869451697128,0.01781247155731498,b
478,fact,0,1,1,0,0,5,41,2,49,-0.02308259237721915,0.02040816326530612,0.0,0.0,0.10204081632653061,0.8367346938775511,0.04081632653061224,0.005595743072663721,b
482,love,0,1,3,0,4,2,156,22,187,0.2588924223611916,0.016042780748663103,0.0,0.0213903743315508,0.0106951871657754,0.8342245989304813,0.11764705882352941,0.0042243537813368304,b
497,wondering,0,1,1,0,6,0,38,0,45,-0.03125578121021656,0.022222222222222223,0.0,0.13333333333333333,0.0,0.8444444444444444,0.0,0.004337952759785984,b
500,crimes,3,1,0,0,0,3,29,0,32,-0.057818644917458153,0.0,0.0,0.0,0.09375,0.90625,0.0,0.003384557790372284,b
504,sexts,3,1,68,0,0,0,98,0,166,0.21598318098795516,0.40963855421686746,0.0,0.0,0.0,0.5903614457831325,0.0,0.12793635128905048,b
508,garbage,0,1,1,0,0,0,12,3,16,-0.0905114002494478,0.0625,0.0,0.0,0.0,0.75,0.1875,0.00830460896254405,b
509,pos,0,1,0,0,0,8,3,1,12,-0.09868458908244522,0.0,0.0,0.0,0.6666666666666666,0.25,0.08333333333333333,0.6146124864051251,a
512,may,0,1,4,0,6,0,696,11,717,1.3418399427333487,0.005578800557880056,0.0,0.008368200836820083,0.0,0.9707112970711297,0.015341701534170154,0.0018694703385774337,b
516,kid,2,1,2,0,0,0,19,0,21,-0.08029491420820103,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004057525808884777,b
528,children,1,1,2,0,0,1,118,3,124,0.13016469824148233,0.016129032258064516,0.0,0.0,0.008064516129032258,0.9516129032258065,0.024193548387096774,0.002204795449655892,b
530,truly,1,1,0,0,0,6,11,2,19,-0.08438150862469974,0.0,0.0,0.0,0.3157894736842105,0.5789473684210527,0.10526315789473684,0.050016730778178545,b
531,reuters,0,1,4,0,3,2,0,3,12,-0.09868458908244522,0.3333333333333333,0.0,0.25,0.16666666666666666,0.0,0.25,0.9119154630631227,g
532,getting,0,1,1,0,2,2,112,6,123,0.128121401033233,0.008130081300813009,0.0,0.016260162601626018,0.016260162601626018,0.9105691056910569,0.04878048780487805,0.002716904790853235,b
542,i have a sickness,0,4,50,720,0,4,0,9,783,1.4766975584778061,0.06385696040868455,0.9195402298850575,0.0,0.005108556832694764,0.0,0.011494252873563218,0.4042936499856121,a
548,week,0,1,0,0,0,1,88,3,92,0.06477918757750303,0.0,0.0,0.0,0.010869565217391304,0.9565217391304348,0.03260869565217391,0.0020084552425587653,b
553,remarkable anthony weiner guilty plea,4,5,2,0,0,0,0,12,14,-0.09459799466594651,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.6110664396608291,a
555,legal,0,1,0,0,0,1,41,1,43,-0.035342375626715265,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.023255813953488372,0.0021181481556707053,b
557,crooked hillary,0,2,209,2,0,0,0,0,211,0.30793155535917605,0.990521327014218,0.009478672985781991,0.0,0.0,0.0,0.0,0.9899180641829303,g
558,bargain,4,1,0,0,0,1,34,1,36,-0.04964545608446074,0.0,0.0,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.0022485296338077207,b
559,democratic party,1,2,12,11,0,0,0,0,23,-0.07620831979170234,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.878946308408412,g
561,pervert,0,1,1,0,24,2,389,12,428,0.7513270495492858,0.002336448598130841,0.0,0.056074766355140186,0.004672897196261682,0.9088785046728972,0.028037383177570093,0.0026462066063447933,b
567,former u.s. representative anthony weiner,0,5,17,0,0,0,0,0,17,-0.08846810304119845,1.0,0.0,0.0,0.0,0.0,0.0,0.8421559173755534,g
568,anthony weiner,0,2,21001,63,0,25,50,3365,24504,49.94575063536072,0.8570437479595168,0.002571008814887365,0.0,0.001020241593209272,0.002040483186418544,0.13732451844596802,0.9812417007570179,g
580,guess,0,1,2,0,12,0,65,2,81,0.04230291828676015,0.024691358024691357,0.0,0.14814814814814814,0.0,0.8024691358024691,0.024691358024691357,0.005621768402503838,b
582,golf,0,1,1,0,0,0,11,1,13,-0.09664129187419586,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005090377809574291,b
587,deal,4,1,0,0,0,2,30,0,32,-0.057818644917458153,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0026001155955725206,b
593,badly,0,1,0,0,0,15,5,0,20,-0.0823382114164504,0.0,0.0,0.0,0.75,0.25,0.0,0.6825915380524273,a
599,name,0,1,3,0,5,0,228,23,259,0.406009821355145,0.011583011583011582,0.0,0.019305019305019305,0.0,0.8803088803088803,0.0888030888030888,0.003098595009416703,b
602,laura silsby,2,2,15,0,0,0,0,26,41,-0.039428970043213975,0.36585365853658536,0.0,0.0,0.0,0.0,0.6341463414634146,0.7921377437297292,g
611,dina powell,0,2,359,0,0,0,0,0,359,0.6103395421800804,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
614,20 years,1,2,0,0,0,8,29,3,40,-0.04147226725146333,0.0,0.0,0.0,0.2,0.725,0.075,0.010356355783600538,b
617,chris cornell,3,2,1,0,0,0,0,29,30,-0.06190523933395686,0.03333333333333333,0.0,0.0,0.0,0.0,0.9666666666666667,0.4140684162813318,a
619,pedophilia,1,1,2,0,4,14,712,4,736,1.3806625896900864,0.002717391304347826,0.0,0.005434782608695652,0.019021739130434784,0.967391304347826,0.005434782608695652,0.0019831138676412513,b
622,ego,0,1,1,0,0,0,17,0,18,-0.08642480583294909,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0027047285434412325,b
624,vote,4,1,1,0,3,11,14,2,31,-0.05986194212570751,0.03225806451612903,0.0,0.0967741935483871,0.3548387096774194,0.45161290322580644,0.06451612903225806,0.1445515429484267,b
626,secret service,0,2,70,2,0,1,22,4,99,0.07908226803524851,0.7070707070707071,0.020202020202020204,0.0,0.010101010101010102,0.2222222222222222,0.04040404040404041,0.8668357037244208,g
627,humiliating downfall of anthony weiner,3,5,1,0,0,0,0,15,16,-0.0905114002494478,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5848355415723727,a
628,faces 21,1,2,0,1,0,0,59,1,61,0.0014369741217730887,0.0,0.01639344262295082,0.0,0.0,0.9672131147540983,0.01639344262295082,0.0016414262213721718,b
633,don arabia,0,2,19,0,0,0,0,0,19,-0.08438150862469974,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
635,tell,0,1,1,0,2,1,119,2,125,0.1322079954497317,0.008,0.0,0.016,0.008,0.952,0.016,0.0021386797595322454,b
636,excuse,1,1,0,0,0,4,444,3,451,0.7983228853390208,0.0,0.0,0.0,0.008869179600886918,0.9844789356984479,0.0066518847006651885,0.0017382653145367134,b
