,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
49,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.03946756849536441,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7636087467244916,g
58,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.06337890770977876,0.34,0.0,0.0,0.0,0.0,0.66,0.7144218905722814,a
62,jeff,9,1,1,0,0,0,0,296,297,0,0.15536556584430813,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4340553560069109,a
63,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09437508817290849,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3671335145554182,b
64,young american,18,2,98,0,0,0,0,0,98,0,-0.020869860217486574,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
69,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.021639187274805616,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.852834197124188,g
72,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06692132833413644,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.006704527536668844,b
74,join,13,1,2,0,62,0,640,9,713,0,0.5237773107775071,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.005425125953940642,b
75,sucks,8,1,2,0,0,1,15,3,21,0,-0.08906145723637196,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.021659054877367228,b
80,mulder,0,1,11,0,1,0,0,0,12,0,-0.09703190364117675,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9810217362755841,g
86,trumps,0,1,22,0,3,0,11,3,39,0,-0.07312056442676239,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6901308239948974,a
87,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.048323620056258614,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8371784445650091,g
92,besides,0,1,2,0,3,0,5,0,10,0,-0.09880311395335559,0.2,0.0,0.3,0.0,0.5,0.0,0.11288935918064319,b
96,defended,14,1,0,0,0,1,20,0,21,0,-0.08906145723637196,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004511564229822441,b
101,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14650951428341394,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.354313415307289,b
105,cpu,6,1,0,0,0,25,0,0,25,0,-0.08551903661201428,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
106,associated press,0,2,5,0,0,0,0,13,18,0,-0.09171827270464022,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6520991367575574,a
108,totally,0,1,2,0,7,0,31,6,46,0,-0.06692132833413644,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.020668738903585088,b
109,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.08994706239246139,0.0,1.0,0.0,0.0,0.0,0.0,0.381997503569781,b
110,media,1,1,20,0,1910,2,7637,132,9701,0,8.48359645370922,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.009991688658990583,b
113,yrs,15,1,0,0,0,1,13,0,14,0,-0.0952606933289979,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.005356015745467515,b
117,lots,2,1,6,0,4,2,90,1,103,0,-0.01644183443703947,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.007835424170567328,b
124,apologize,6,1,0,0,0,1,62,3,66,0,-0.04920922521234804,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.004375599475153814,b
131,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.7859164369799757,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.3577613167150351,b
141,irs,0,1,0,0,0,32,0,0,32,0,-0.07931980051938833,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
144,torrance,16,1,184,0,0,0,0,0,184,0,0.055292183206203604,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
147,senator,5,1,157,0,0,0,2,0,159,0,0.03315205430396809,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.983478794907581,g
148,supporters,15,1,1,0,0,0,10,0,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007105931674639862,b
152,facing,0,1,3,0,9,0,813,7,832,0,0.6291643243521482,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0036421853379235637,b
153,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.4427319052482375,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.03143543981090449,b
159,wsj,1,1,0,0,0,13,0,3,16,0,-0.09348948301681907,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8873954024727532,g
160,swamp,0,1,61,0,0,2,20,3,86,0,-0.031497122090559625,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8551315900863703,g
165,quick,0,1,2,0,20,0,16,1055,1093,0,0.860307270091487,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.4161631223831383,a
168,filed,8,1,7,0,0,0,1441,56,1504,0,1.2242909892442388,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.003946975533825098,b
169,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06869253864631529,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.004264771930968617,b
173,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03492326461614693,0.0,1.0,0.0,0.0,0.0,0.0,0.46191137250735315,a
177,extradition,0,1,0,0,0,1,32,0,33,0,-0.07843419536329892,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.003991904093893858,b
180,right the entire,5,3,501,0,0,0,0,0,501,0,0.33602901768654997,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
181,don arabia,0,2,29,0,0,0,0,0,29,0,-0.0819766159876566,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
183,cernovich,0,1,24,0,461,0,1,18,504,0,0.33868583315481826,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.639084303505061,a
185,fire,5,1,2,0,0,0,125,1,128,0,0.005698294465196045,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.003814205315104439,b
190,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08906145723637196,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
196,politician,4,1,1,0,0,0,50,5,56,0,-0.05806527677324224,0.017857142857142856,0.0,0.0,0.0,0.8928571428571429,0.08928571428571429,0.005602190118296661,b
201,china,0,1,16,0,4,0,1,0,21,0,-0.08906145723637196,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9580853243573022,g
208,nyt,0,1,0,0,73,672,1,29,775,0,0.5786848304550513,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.907046231225569,g
218,business,0,1,2,0,3,1,315,1,322,0,0.17750569474654365,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.003691551243667111,b
221,ab,0,1,0,0,0,344,0,0,344,0,0.1969890081805109,0.0,0.0,0.0,1.0,0.0,0.0,0.9292878294786607,g
224,law,0,1,90,0,1,2,1259,6,1358,0,1.0949926364551834,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.00590468346436228,b
228,burn,4,1,701,0,3,0,9,1,714,0,0.5246629159335966,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9831858945163935,g
232,money,5,1,0,0,0,1,50,6,57,0,-0.05717967161715282,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.005862840860799204,b
233,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06515011802195761,0.1875,0.0,0.8125,0.0,0.0,0.0,0.756330678228923,g
246,problem,5,1,0,0,0,1,175,3,179,0,0.0508641574257565,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.0036110148873423425,b
248,stays,0,1,1,0,0,0,12,0,13,0,-0.09614629848508734,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00627078326644308,b
250,winners,2,1,2,0,0,0,913,0,915,0,0.7026695523075701,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0032979054446621832,b
251,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.27846468254073764,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5072199472224437,a
258,trump russia,6,2,62,0,0,0,0,2,64,0,-0.05098043552452688,0.96875,0.0,0.0,0.0,0.0,0.03125,0.977683271568397,g
268,hmm,4,1,1,0,9,0,8,5,23,0,-0.08729024692419313,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.13678653913141853,b
277,part,7,1,9,0,0,0,179,2,190,0,0.060605814142740126,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.0050676461861324275,b
286,moderate,16,1,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
287,admits,1,1,8,0,1,0,534,73,616,0,0.43787361063683333,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.006215487321067571,b
290,anthony weiner actually,0,3,717,10,0,0,0,0,727,0,0.536175782962759,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9531380184486017,g
301,one,0,1,30,0,427,20,5118,253,5848,0,5.071359787296682,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.006072215070919616,b
309,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.06337890770977876,0.9,0.0,0.0,0.0,0.0,0.1,0.8706774687371943,g
311,knew,1,1,1,0,0,42,663,21,727,0,0.536175782962759,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.005586605547448913,b
312,smart,8,1,2,0,2,0,18,2,24,0,-0.0864046417681037,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.015755604658778097,b
316,free,0,1,12,0,13,13,866,279,1183,0,0.9400117341395348,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.012555483313544738,b
318,covered,3,1,0,0,0,2,541,7,550,0,0.3794236703349316,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0035022677684197804,b
322,dina powell,0,2,597,0,0,1,0,0,598,0,0.4219327178272238,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.980108817982994,g
324,teen sexting case,12,3,17,0,0,0,57,3,77,0,-0.03946756849536441,0.22077922077922077,0.0,0.0,0.0,0.7402597402597403,0.03896103896103896,0.055707983354956116,b
325,kushner,0,1,14,0,0,0,0,2,16,0,-0.09348948301681907,0.875,0.0,0.0,0.0,0.0,0.125,0.9759797648976358,g
327,armed forces day,16,3,170,0,0,0,0,38,208,0,0.07654670695234969,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9208028266354749,g
328,honored,19,1,1,0,18,0,0,0,19,0,-0.09083266754855081,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6486376623405119,a
330,us military,16,2,2,17,0,0,0,1,20,0,-0.08994706239246139,0.1,0.85,0.0,0.0,0.0,0.05,0.3755286503486449,b
331,justice,1,1,14,0,16,0,822,27,879,0,0.6707877666883509,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.004624818086926419,b
332,sean spicer,0,2,18,0,0,0,0,0,18,0,-0.09171827270464022,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
345,conversation,0,1,2,0,0,0,9,0,11,0,-0.09791750879726617,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.016541886448053423,b
352,sharing,16,1,1,0,1,0,14,0,16,0,-0.09348948301681907,0.0625,0.0,0.0625,0.0,0.875,0.0,0.007655764417112779,b
355,send,0,1,4,0,11,3,514,8,540,0,0.3705676187740374,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.004212662248787105,b
356,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.0775485902072095,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4502518723751241,a
357,mafia,0,1,14,0,0,0,1,1,16,0,-0.09348948301681907,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9670748797770999,g
360,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08286222114374601,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.46891035907197787,a
364,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8913034505546167,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.984760156769132,g
368,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.377045344922577,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.009360428258575373,b
372,major,12,1,0,0,1,2,23,0,26,0,-0.08463343145592486,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.006805039815435896,b
377,safe,0,1,1,0,9,1,293,6,310,0,0.1668784328734706,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.004259477219306688,b
382,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.019984255061397154,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
390,forever,7,1,24,0,9,4,164,8,209,0,0.07743231210843912,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.015584887869030489,b
391,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08906145723637196,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.37618152766968954,b
404,pussy,4,1,2,0,1,0,737,5,745,0,0.5521166757723686,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0034278617261481494,b
408,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.6932647987496134,a
409,timing,8,1,1,0,1,1,42,0,45,0,-0.06780693349022587,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.005094028400477413,b
413,bigger,1,1,0,0,8,2,318,2,330,0,0.18459053599525901,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.0038956939436905354,b
422,unless,1,1,3,0,14,11,55,0,83,0,-0.03415393755882788,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.031262154321106184,b
423,former u.s,1,2,15,0,0,0,0,22,37,0,-0.07489177473894124,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7730499962991707,g
426,clas,9,1,0,0,0,20,0,20,40,0,-0.07223495927067297,0.0,0.0,0.0,0.5,0.0,0.5,0.7543667879319043,g
429,paul,6,1,7,0,1,0,0,2,10,0,-0.09880311395335559,0.7,0.0,0.1,0.0,0.0,0.2,0.9541322264820857,g
430,risk,0,1,1,0,0,0,108,3,112,0,-0.008471388032234685,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.003910729592936574,b
434,sick man,1,2,0,2,0,1,14,0,17,0,-0.09260387786072964,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.00711374182033548,b
437,earth,3,1,6,0,0,0,18,7,31,0,-0.08020540567547776,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.06129197034544208,b
438,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03758008008441519,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
440,winning,7,1,0,0,0,4,9,6,19,0,-0.09083266754855081,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.08026394692827724,b
442,twisted,6,1,1,0,1,0,13,3,18,0,-0.09171827270464022,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.015868330429187887,b
445,home,1,1,3,0,0,1,878,6,888,0,0.6787582130931558,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0034528110624530498,b
452,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09880311395335559,0.0,1.0,0.0,0.0,0.0,0.0,0.2735617261669459,b
458,satan,8,1,1,0,0,10,0,1,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9230427969455807,g
460,chuckie schumer,3,2,6,0,0,0,0,136,142,0,0.018096766650447935,0.04225352112676056,0.0,0.0,0.0,0.0,0.9577464788732394,0.4040275652164392,a
461,related articles,2,2,42,0,0,0,0,3,45,0,-0.06780693349022587,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9744007296718004,g
462,useless,0,1,0,0,2,1,28,0,31,0,-0.08020540567547776,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.005612948903120224,b
463,thinking,0,1,2,0,3,0,89,4,98,0,-0.020869860217486574,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.0053629909356272395,b
466,lies,6,1,4,0,1,87,25,2,119,0,-0.0022721519396087407,0.03361344537815126,0.0,0.008403361344537815,0.7310924369747899,0.21008403361344538,0.01680672268907563,0.7011177531367694,a
470,given,0,1,1,0,3,0,96,1,101,0,-0.018213044749218314,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.004244255537428431,b
471,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09437508817290849,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9665475439921807,g
477,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.942364992057715,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.01518455096002788,b
479,bitch,3,1,2,0,1,2,554,4,563,0,0.39093653736409406,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0035512300879177753,b
486,humans,13,1,1,0,0,0,9,1,11,0,-0.09791750879726617,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.010972651955478563,b
487,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.883333004149812,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.003287128186851236,b
497,smh,7,1,0,0,3,3,5,6,17,0,-0.09260387786072964,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.1995275075325695,b
500,insurance,5,1,5,0,0,0,261,1,267,0,0.12879741116162552,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.0038481079575260996,b
501,corrupt,0,1,2,0,0,0,405,12,419,0,0.2634093948872175,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.003805980623956782,b
505,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08906145723637196,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0043733827023846065,b
507,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09880311395335559,0.5,0.0,0.0,0.0,0.0,0.5,0.7208742690444762,a
511,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09880311395335559,0.9,0.0,0.0,0.0,0.1,0.0,0.9638799681340617,g
512,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06957814380240471,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.35945097631800055,b
514,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07489177473894124,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.09068445522166509,b
519,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16067919678084466,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
522,alive,12,1,1,0,0,0,20,2,23,0,-0.08729024692419313,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.006963092151246422,b
525,evidence,2,1,1,0,1,2,372,756,1132,0,0.8948458711789744,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.10698443134194684,b
528,think,0,1,5,0,174,1,1804,30,2014,0,1.6759496188498433,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.005469488678534406,b
533,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09703190364117675,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5325353657696151,a
535,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.03415393755882788,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.011611139290953363,b
540,ah,0,1,3,0,14,8,15,11,51,0,-0.062493302553689345,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.24789784893736025,b
541,badly,0,1,0,0,0,21,39,0,60,0,-0.05452285614888456,0.0,0.0,0.0,0.35,0.65,0.0,0.04977251089548548,b
544,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07577737989503065,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0037087162832559746,b
547,joke,1,1,0,0,1,4,2256,10,2271,0,1.9035501439648244,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0033455182773175045,b
553,begins,3,1,1,0,0,0,9,0,10,0,-0.09880311395335559,0.1,0.0,0.0,0.0,0.9,0.0,0.007713379446116014,b
560,turn,0,1,2,0,2,1,89,3,97,0,-0.021755465373575995,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.005254338352782704,b
565,filth,6,1,19,0,0,0,4,1,24,0,-0.0864046417681037,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.921101303085488,g
571,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05806527677324224,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.41275301542222337,a
579,email,10,1,1,0,1,0,52,2,56,0,-0.05806527677324224,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.004800725749983193,b
580,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10311486163503232,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
582,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.2607525794189492,0.0,1.0,0.0,0.0,0.0,0.0,0.3505131662202331,b
586,mark,8,1,5,0,1,0,2,4,12,0,-0.09703190364117675,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6794504703446299,a
588,actions,4,1,1,0,1,0,509,0,511,0,0.34488506924744416,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.003322460166677932,b
595,good day,13,2,0,1,0,1,15,0,17,0,-0.09260387786072964,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0,0.00550295082931415,b
597,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09260387786072964,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9535913488861797,g
600,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5488168957182336,a
601,gov,1,1,10,0,0,2,10,0,22,0,-0.08817585208028254,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.36916228356755276,b
