,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
145,telling,10,1,1,0,0,0,25,0,26,0.09946260723259827,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.002750274674681454,b
150,fire now,2,2,2,0,0,0,1,3,6,-0.0701547954205133,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6131162078984682,a
151,pick,8,1,2,0,0,0,15,1,18,0.031615646171353644,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.008356861630166502,b
154,wash post,0,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
161,share,6,1,1,0,0,2,14,1,18,0.031615646171353644,0.05555555555555555,0.0,0.0,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.012560268924120542,b
164,nbd,4,1,0,0,0,2,0,1,3,-0.09559740581848003,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9001065499846582,g
165,version,4,1,1,0,0,0,27,1,29,0.12490521763056502,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.003182369402862567,b
166,that'll,3,1,1,0,0,0,4,0,5,-0.07863566555316888,0.2,0.0,0.0,0.0,0.8,0.0,0.016628082829592983,b
167,january,8,1,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
174,barrel,7,1,2,0,0,0,5,1,8,-0.05319305515520214,0.25,0.0,0.0,0.0,0.625,0.125,0.06226440712712669,b
177,stock market,10,2,2,1,0,0,2,0,5,-0.07863566555316888,0.4,0.2,0.0,0.0,0.4,0.0,0.3195441425423961,b
181,entirety,2,1,0,0,0,1,2,0,3,-0.09559740581848003,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.04172891045513908,b
182,warren,12,1,2,0,0,0,0,2,4,-0.08711653568582445,0.5,0.0,0.0,0.0,0.0,0.5,0.9344632719085537,g
189,india,10,1,2,0,0,0,0,1,3,-0.09559740581848003,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9731156885449989,g
190,donald,0,1,65,0,18,4,2,8,97,0.7016043866511443,0.6701030927835051,0.0,0.18556701030927836,0.041237113402061855,0.020618556701030927,0.08247422680412371,0.972266640041197,g
192,spawn,0,1,2,0,0,0,7,1,10,-0.03623131488989098,0.2,0.0,0.0,0.0,0.7,0.1,0.030813903458496217,b
197,fellow germans,7,2,1,22,0,0,0,0,23,0.07401999683463154,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0,0.2345798176324942,b
201,rest of the world,0,4,1,0,0,1,6,1,9,-0.04471218502254656,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.04052574084178477,b
202,gone,2,1,1,0,0,1,65,7,74,0.5065443736000661,0.013513513513513514,0.0,0.0,0.013513513513513514,0.8783783783783784,0.0945945945945946,0.004015699853099761,b
205,o'reilly,0,1,9,0,1,0,0,2,12,-0.019269574624579826,0.75,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.9821016979564741,g
209,japanese,3,1,4,0,1,0,0,0,5,-0.07863566555316888,0.8,0.0,0.2,0.0,0.0,0.0,0.9848994610072351,g
211,american,0,1,87,0,12,1,1,10,111,0.8203365685083225,0.7837837837837838,0.0,0.10810810810810811,0.009009009009009009,0.009009009009009009,0.09009009009009009,0.9842905334380784,g
216,posts,6,1,4,0,0,0,28,0,32,0.15034782802853175,0.125,0.0,0.0,0.0,0.875,0.0,0.007061203341073547,b
218,strange,0,1,1,0,4,0,11,0,16,0.01465390590604249,0.0625,0.0,0.25,0.0,0.6875,0.0,0.013491682127997754,b
219,insurance,10,1,1,0,0,0,2,1,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.5,0.25,0.13094205324732902,b
222,million,1,1,5,0,0,0,104,6,115,0.8542600490389448,0.043478260869565216,0.0,0.0,0.0,0.9043478260869565,0.05217391304347826,0.003870606916905828,b
224,longer,9,1,1,0,0,0,10,0,11,-0.027750444757235405,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004839018653415979,b
225,transition,0,1,1,0,0,0,16,2,19,0.040096516304009226,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.005816106913650824,b
227,daily,9,1,7,0,0,2,14,2,25,0.0909817370999427,0.28,0.0,0.0,0.08,0.56,0.08,0.13583894811008576,b
228,objectivity,8,1,1,0,1,0,1,4,7,-0.06167392528785772,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.43105228859787953,a
230,screw,2,1,1,0,1,0,26,7,35,0.17579043842649847,0.02857142857142857,0.0,0.02857142857142857,0.0,0.7428571428571429,0.2,0.00914981122908097,b
232,deflecting,1,1,0,0,0,2,4,0,6,-0.0701547954205133,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.04172891045513908,b
237,irony,7,1,2,0,1,0,4,2,9,-0.04471218502254656,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.14716082282206813,b
239,level,3,1,3,0,0,0,129,2,134,1.0153965815594008,0.022388059701492536,0.0,0.0,0.0,0.9626865671641791,0.014925373134328358,0.0025159096568614044,b
241,roll,11,1,0,0,0,0,3,1,4,-0.08711653568582445,0.0,0.0,0.0,0.0,0.75,0.25,0.007754117431014499,b
245,barry,9,1,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
246,auschwitz,1,1,27,0,1,0,0,5,33,0.15882869816118733,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9873776985679702,g
248,ken livingstone,2,2,44,2,0,0,0,6,52,0.31996523068164334,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.984013759038338,g
250,bad at your job,5,4,1,0,0,0,5,0,6,-0.0701547954205133,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.028962497181229133,b
252,chemistry,6,1,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.029864333374990854,b
255,team trump,0,2,10,2,0,0,1,0,13,-0.010788704491924246,0.7692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.961528447921109,g
259,chief,5,1,6,0,0,1,12,3,22,0.06553912670197597,0.2727272727272727,0.0,0.0,0.045454545454545456,0.5454545454545454,0.13636363636363635,0.12870222828197167,b
260,german,1,1,74,0,3,2,6,11,96,0.6931235165184888,0.7708333333333334,0.0,0.03125,0.020833333333333332,0.0625,0.11458333333333333,0.9789362318633524,g
262,hitler gaffe causes uproar,7,4,2,0,0,0,0,2,4,-0.08711653568582445,0.5,0.0,0.0,0.0,0.0,0.5,0.387578260050783,b
265,north korean problem,9,3,2,1,0,0,0,2,5,-0.07863566555316888,0.4,0.2,0.0,0.0,0.0,0.4,0.6421305659136841,a
266,fool,4,1,1,0,1,1,74,5,82,0.5743913346613106,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,0.9024390243902439,0.06097560975609756,0.0034321599579714025,b
270,clare,9,1,5,0,0,0,0,0,5,-0.07863566555316888,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
274,delusional,3,1,0,0,1,2,14,4,21,0.057058256569320384,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.19047619047619047,0.01705914816480279,b
275,weak,0,1,2,0,2,4,14,1,23,0.07401999683463154,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.05003887292678835,b
277,white house seder,7,3,3,1,0,0,0,0,4,-0.08711653568582445,0.75,0.25,0.0,0.0,0.0,0.0,0.882474252909968,g
283,trump's administration,3,2,1,5,0,0,1,1,8,-0.05319305515520214,0.125,0.625,0.0,0.0,0.125,0.125,0.25401063624371006,b
289,afc,4,1,0,0,0,3,0,0,3,-0.09559740581848003,0.0,0.0,0.0,1.0,0.0,0.0,0.9626794006537879,g
290,interest,11,1,1,0,0,0,6,1,8,-0.05319305515520214,0.125,0.0,0.0,0.0,0.75,0.125,0.0149348778664744,b
294,potus trump,0,2,3,0,0,0,0,1,4,-0.08711653568582445,0.75,0.0,0.0,0.0,0.0,0.25,0.9752896244918492,g
299,diplomacy,10,1,1,0,1,0,14,0,16,0.01465390590604249,0.0625,0.0,0.0625,0.0,0.875,0.0,0.004854358158619138,b
301,places,7,1,1,0,0,0,6,0,7,-0.06167392528785772,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008633130353612002,b
304,speak,1,1,4,0,3,4,112,8,131,0.989953971161434,0.030534351145038167,0.0,0.022900763358778626,0.030534351145038167,0.8549618320610687,0.061068702290076333,0.005215895490953055,b
305,grow,1,1,0,0,7,2,16,2,27,0.10794347736525385,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.022186894751077435,b
311,dangerous,4,1,0,0,2,2,43,4,51,0.31148436054898776,0.0,0.0,0.0392156862745098,0.0392156862745098,0.8431372549019608,0.0784313725490196,0.004852296754162866,b
316,remember,1,1,5,0,56,3,94,6,164,1.2698226855390682,0.03048780487804878,0.0,0.34146341463414637,0.018292682926829267,0.573170731707317,0.036585365853658534,0.023629862060545494,b
318,epa,2,1,0,0,0,4,0,0,4,-0.08711653568582445,0.0,0.0,0.0,1.0,0.0,0.0,0.9626794006537879,g
319,moon,4,1,2,0,0,0,1,1,4,-0.08711653568582445,0.5,0.0,0.0,0.0,0.25,0.25,0.764207602149441,a
322,openly,1,1,1,0,1,1,7,0,10,-0.03623131488989098,0.1,0.0,0.1,0.1,0.7,0.0,0.02323043670999651,b
328,bombing foreign countries,10,3,3,0,0,0,1,0,4,-0.08711653568582445,0.75,0.0,0.0,0.0,0.25,0.0,0.7709089688398955,a
330,press,1,1,7,0,6,0,193,16,222,1.7617131532330916,0.03153153153153153,0.0,0.02702702702702703,0.0,0.8693693693693694,0.07207207207207207,0.004356982341394925,b
333,big win,0,2,1,0,0,0,1,3,5,-0.07863566555316888,0.2,0.0,0.0,0.0,0.2,0.6,0.3810461507009902,b
334,body,0,1,1,0,0,0,12,3,16,0.01465390590604249,0.0625,0.0,0.0,0.0,0.75,0.1875,0.010697431156759123,b
338,swimming lessons,12,2,4,0,0,0,0,0,4,-0.08711653568582445,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
352,patrick bateman,9,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
353,tomahawk,1,1,18,0,0,0,10,0,28,0.11642434749790943,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.7829313334748045,a
359,teamsters,12,1,1,0,2,0,0,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7914765756542456,a
362,stuff,10,1,1,0,0,0,23,2,26,0.09946260723259827,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.004219320500795842,b
365,ruth,2,1,2,0,1,0,0,0,3,-0.09559740581848003,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.968210810947787,g
367,foreign,1,1,1,0,1,1,42,3,48,0.286041750151021,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.875,0.0625,0.0042864200988902215,b
371,anarchy,1,1,2,0,0,0,1,0,3,-0.09559740581848003,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8273694812821318,g
375,rus,0,1,2,0,0,2,0,0,4,-0.08711653568582445,0.5,0.0,0.0,0.5,0.0,0.0,0.9867616540849571,g
379,holocaust gaffe,8,2,3,5,0,0,0,0,8,-0.05319305515520214,0.375,0.625,0.0,0.0,0.0,0.0,0.725990489154291,a
382,first day,6,2,1,1,0,0,8,0,10,-0.03623131488989098,0.1,0.1,0.0,0.0,0.8,0.0,0.008710615985305342,b
384,host,10,1,1,0,0,0,11,0,12,-0.019269574624579826,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004454121191392847,b
390,pepper,5,1,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
392,voluntarily,3,1,1,0,1,0,5,0,7,-0.06167392528785772,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018768449810801523,b
393,your comments,6,2,0,1,0,1,4,0,6,-0.0701547954205133,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.01712936982745557,b
394,asad,4,1,7,0,0,0,0,0,7,-0.06167392528785772,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
396,fbi obtained fisa,0,3,0,3,0,0,0,0,3,-0.09559740581848003,0.0,1.0,0.0,0.0,0.0,0.0,0.11414681683911462,b
400,constitution,1,1,4,0,1,1,6,2,14,-0.002307834359268668,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.2644925531196775,b
401,scratch,1,1,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.029864333374990854,b
407,heγçös,7,1,2,7,0,0,0,0,9,-0.04471218502254656,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.6094178100661536,a
408,members of congress,1,3,4,0,0,0,1,0,5,-0.07863566555316888,0.8,0.0,0.0,0.0,0.2,0.0,0.8370817369475958,g
411,enough,0,1,5,0,15,5,198,13,236,1.88044533509027,0.0211864406779661,0.0,0.0635593220338983,0.0211864406779661,0.8389830508474576,0.05508474576271186,0.005144785713247787,b
412,dumps,7,1,1,0,0,1,5,0,7,-0.06167392528785772,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.03324861681525705,b
414,jews hitler,4,2,4,0,0,0,0,0,4,-0.08711653568582445,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
416,hrc,0,1,1,0,1,16,2,3,23,0.07401999683463154,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8830431914190999,g
417,british,2,1,10,0,1,0,0,2,13,-0.010788704491924246,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9837549243948072,g
422,mlk jr,0,2,8,0,0,0,0,0,8,-0.05319305515520214,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
425,hypocrisy,10,1,1,0,0,0,5,1,7,-0.06167392528785772,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.02056349765214717,b
429,dan rather,5,2,20,0,0,0,0,2,22,0.06553912670197597,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9883120269962227,g
431,sent,12,1,0,0,0,1,7,0,8,-0.05319305515520214,0.0,0.0,0.0,0.125,0.875,0.0,0.005562840826414557,b
435,pacific,0,1,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
437,repeats,3,1,0,0,0,1,2,1,4,-0.08711653568582445,0.0,0.0,0.0,0.25,0.5,0.25,0.08208584352754304,b
438,real,0,1,6,0,17,19,287,32,361,2.940554101672217,0.01662049861495845,0.0,0.04709141274238227,0.05263157894736842,0.7950138504155124,0.0886426592797784,0.00730813963148694,b
443,chill,7,1,1,0,0,0,1,1,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42086961269236633,a
444,messi,8,1,2,0,0,0,0,1,3,-0.09559740581848003,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9731156885449989,g
445,truth,1,1,8,0,8,8,147,20,191,1.4988061791207687,0.041884816753926704,0.0,0.041884816753926704,0.041884816753926704,0.7696335078534031,0.10471204188481675,0.009422343556573851,b
448,palm,3,1,2,0,0,0,9,1,12,-0.019269574624579826,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.0187572919036096,b
449,conway,0,1,5,0,1,0,0,0,6,-0.0701547954205133,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9873488403673515,g
455,swayed,9,1,28,0,1,0,85,7,121,0.9051452698348783,0.23140495867768596,0.0,0.008264462809917356,0.0,0.7024793388429752,0.05785123966942149,0.035938975437255966,b
458,thereγçös,7,1,1,2,1,0,0,0,4,-0.08711653568582445,0.25,0.5,0.25,0.0,0.0,0.0,0.6823994983924436,a
459,baghdad bob,2,2,5,0,0,0,0,1,6,-0.0701547954205133,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9834950396745659,g
461,incompetence,8,1,0,0,0,1,15,0,16,0.01465390590604249,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003161160945746753,b
462,mate,7,1,1,0,0,0,2,1,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.5,0.25,0.13094205324732902,b
464,ad,6,1,0,0,0,1,13,2,16,0.01465390590604249,0.0,0.0,0.0,0.0625,0.8125,0.125,0.006465406041597187,b
469,sean spicer said hitler,6,4,2,25,0,0,0,0,27,0.10794347736525385,0.07407407407407407,0.9259259259259259,0.0,0.0,0.0,0.0,0.06889173717762614,b
474,rep devin nunes lied,1,4,3,0,0,0,0,1,4,-0.08711653568582445,0.75,0.0,0.0,0.0,0.0,0.25,0.5617432053948122,a
475,tillerson,0,1,47,0,50,0,1,13,111,0.8203365685083225,0.42342342342342343,0.0,0.45045045045045046,0.0,0.009009009009009009,0.11711711711711711,0.8777013389575614,g
476,chag sameach,4,2,2,1,0,0,0,2,5,-0.07863566555316888,0.4,0.2,0.0,0.0,0.0,0.4,0.834752660907715,g
479,cats,3,1,1,0,1,0,6,0,8,-0.05319305515520214,0.125,0.0,0.125,0.0,0.75,0.0,0.013782163093018374,b
490,canary,0,1,1,0,1,0,5,0,7,-0.06167392528785772,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018768449810801523,b
491,granted,1,1,0,0,0,1,5,0,6,-0.0701547954205133,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008209409709990052,b
493,tick,0,1,2,0,5,0,8,1,16,0.01465390590604249,0.125,0.0,0.3125,0.0,0.5,0.0625,0.06014132876091968,b
507,sean spicer draws backlash,2,4,49,0,0,0,0,24,73,0.4980635034674105,0.6712328767123288,0.0,0.0,0.0,0.0,0.3287671232876712,0.5070525340675905,a
508,hitler,0,1,1972,0,175,15,58,144,2364,19.92773697738134,0.8341793570219966,0.0,0.07402707275803723,0.006345177664974619,0.024534686971235193,0.06091370558375635,0.9865957829163842,g
513,wwii,1,1,0,0,0,65,1,4,70,0.47262089306944377,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9513083042297235,g
514,reality tv,1,2,2,3,0,0,2,0,7,-0.06167392528785772,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.282842957799684,b
515,comparing assad,9,2,1,3,0,0,0,1,5,-0.07863566555316888,0.2,0.6,0.0,0.0,0.0,0.2,0.5163007792775584,a
522,pepsi,0,1,267,0,179,16,17,87,566,4.67913247886661,0.4717314487632509,0.0,0.31625441696113077,0.028268551236749116,0.030035335689045935,0.15371024734982333,0.9094700931597808,g
528,learn,4,1,1,0,8,1,63,7,80,0.5574295943959996,0.0125,0.0,0.1,0.0125,0.7875,0.0875,0.006329593040004361,b
529,meanwhile sean spicer,5,3,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9607641419084398,g
530,march,0,1,11,0,0,0,1,1,13,-0.010788704491924246,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.983177571458059,g
532,mexican,4,1,4,0,1,0,1,0,6,-0.0701547954205133,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.9264297947885206,g
540,children,7,1,2,0,2,0,126,5,135,1.0238774516920564,0.014814814814814815,0.0,0.014814814814814815,0.0,0.9333333333333333,0.037037037037037035,0.0028111051201564086,b
543,posing,0,1,0,0,0,1,5,0,6,-0.0701547954205133,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008209409709990052,b
551,trump is hitler,7,3,2,0,0,0,0,2,4,-0.08711653568582445,0.5,0.0,0.0,0.0,0.0,0.5,0.7659213116913881,a
