,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
85,spice girl,34,2,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9188702011975804,g
88,rosie oγçödonnell,56,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
89,hit syria,51,2,3,2,0,0,0,1,6,-0.06822006872895733,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.82795029205371,g
91,vote,5,1,2,0,3,5,75,25,110,0.8054518066173227,0.01818181818181818,0.0,0.02727272727272727,0.045454545454545456,0.6818181818181818,0.22727272727272727,0.010215085252342387,b
93,style,34,1,3,0,1,0,14,1,19,0.040988915689327686,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.012985011060381265,b
99,lying,3,1,2,0,6,4,104,2,118,0.8726573354901135,0.01694915254237288,0.0,0.05084745762711865,0.03389830508474576,0.8813559322033898,0.01694915254237288,0.003245752035650956,b
102,night live,17,2,12,0,0,0,1,1,14,-0.0010145398561665527,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.957217407210531,g
103,ignorant,13,1,4,0,7,5,267,10,293,2.342778279582412,0.013651877133105802,0.0,0.023890784982935155,0.017064846416382253,0.9112627986348123,0.034129692832764506,0.0025594605721209326,b
104,waiting,29,1,2,0,4,0,30,1,37,0.19220135565310692,0.05405405405405406,0.0,0.10810810810810811,0.0,0.8108108108108109,0.02702702702702703,0.005326518374868392,b
105,bless,8,1,7,0,3,1,4,5,20,0.04938960679842653,0.35,0.0,0.15,0.05,0.2,0.25,0.575411594396589,a
109,trumpster,42,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
110,demand,15,1,2,0,2,0,32,1,37,0.19220135565310692,0.05405405405405406,0.0,0.05405405405405406,0.0,0.8648648648648649,0.02702702702702703,0.003822861010984428,b
113,right here,36,2,0,0,0,0,6,1,7,-0.059819377619858484,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0026171327104022365,b
114,communications,41,1,2,0,0,0,4,1,7,-0.059819377619858484,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06231528429146714,b
121,conservatives,9,1,1,0,1,0,6,0,8,-0.051418686510759634,0.125,0.0,0.125,0.0,0.75,0.0,0.010810292804100953,b
123,liar,6,1,4,0,4,2,60,6,76,0.519828308907962,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.7894736842105263,0.07894736842105263,0.006168877331575648,b
137,yo,13,1,2,0,8,0,6,6,22,0.06619098901662422,0.09090909090909091,0.0,0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.18050154766451165,b
138,tillerson arrives in moscow,12,4,2,12,0,0,0,4,18,0.032588224580228836,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.3853683022799378,b
152,atlantic,13,1,4,0,0,0,0,1,5,-0.07662075983805618,0.8,0.0,0.0,0.0,0.0,0.2,0.972763460713313,g
155,mention hitler,41,2,0,3,0,2,0,0,5,-0.07662075983805618,0.0,0.6,0.0,0.4,0.0,0.0,0.49002988687866206,a
157,swamp,6,1,3,0,0,1,18,1,23,0.07459168012572308,0.13043478260869565,0.0,0.0,0.043478260869565216,0.782608695652174,0.043478260869565216,0.009562784637183606,b
162,new nickname,70,2,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.038886362378236734,b
164,uk,12,1,0,0,0,5,0,1,6,-0.06822006872895733,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.8983713392468871,g
167,day,8,1,11,0,1,2,495,38,547,4.476553821293519,0.02010968921389397,0.0,0.0018281535648994515,0.003656307129798903,0.9049360146252285,0.06946983546617916,0.0025836845024882265,b
169,chill,43,1,1,0,0,0,3,1,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.6,0.2,0.03533045386893997,b
172,united pr,18,2,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
173,eric trump may,56,3,2,3,0,0,0,1,6,-0.06822006872895733,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5673092874297202,a
174,father's decision,51,2,3,0,0,0,5,1,9,-0.04301799540166079,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.07014131108502496,b
175,dark,0,1,0,0,0,1,13,1,15,0.0073861512529322946,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.003458507943269096,b
177,guy,0,1,1,0,1,1,399,15,417,3.384463977110669,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.9568345323741008,0.03597122302158273,0.001832862729900471,b
179,real time,10,2,0,0,0,0,7,0,7,-0.059819377619858484,0.0,0.0,0.0,0.0,1.0,0.0,0.0013269260262634914,b
181,snl,5,1,3,0,0,75,1,10,89,0.6290372933262469,0.033707865168539325,0.0,0.0,0.8426966292134831,0.011235955056179775,0.11235955056179775,0.9094024440170713,g
185,sister,65,1,1,0,0,1,16,0,18,0.032588224580228836,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.003871029002504286,b
186,clarify,24,1,1,0,0,0,51,1,53,0.32661241339868846,0.018867924528301886,0.0,0.0,0.0,0.9622641509433962,0.018867924528301886,0.0019097168249094694,b
187,almost,24,1,1,0,3,1,61,2,68,0.4526227800351712,0.014705882352941176,0.0,0.04411764705882353,0.014705882352941176,0.8970588235294118,0.029411764705882353,0.002783353565955506,b
189,rather,37,1,3,0,1,0,35,1,40,0.21740342898040346,0.075,0.0,0.025,0.0,0.875,0.025,0.0039290882806402696,b
190,days,35,1,2,0,2,0,80,2,86,0.6038352199989504,0.023255813953488372,0.0,0.023255813953488372,0.0,0.9302325581395349,0.023255813953488372,0.002314315645539903,b
193,reports,63,1,1,0,0,0,11,0,12,-0.017815922074364245,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0032477137894656163,b
194,j. geils,42,2,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9519094090495108,g
199,rock'n'roll 24,6,2,0,5,0,0,0,0,5,-0.07662075983805618,0.0,1.0,0.0,0.0,0.0,0.0,0.22164719050895795,b
204,influenced,55,1,14,0,1,0,130,15,160,1.2254863620722651,0.0875,0.0,0.00625,0.0,0.8125,0.09375,0.00577406171289127,b
218,open,52,1,3,0,4,0,20,2,29,0.12499582678031615,0.10344827586206896,0.0,0.13793103448275862,0.0,0.6896551724137931,0.06896551724137931,0.013875455330143322,b
219,clearly sean spicer,14,3,4,1,0,0,0,0,5,-0.07662075983805618,0.8,0.2,0.0,0.0,0.0,0.0,0.9155034743903423,g
229,thompson,10,1,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9654476241676343,g
232,mexicans,17,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
234,trump advisor,3,2,0,5,0,0,0,1,6,-0.06822006872895733,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.22915619987494126,b
235,illegitimate,9,1,3,0,1,1,10,0,15,0.0073861512529322946,0.2,0.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.0,0.030261461484072806,b
243,revealed,56,1,9,0,0,0,5,8,22,0.06619098901662422,0.4090909090909091,0.0,0.0,0.0,0.22727272727272727,0.36363636363636365,0.5394953611507983,a
250,invanka,62,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
251,sandy hook,3,2,13,0,0,0,0,0,13,-0.009415230965265399,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
256,in the same way,18,4,1,1,0,0,4,0,6,-0.06822006872895733,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.1207078281962366,b
257,iq,4,1,0,0,0,15,0,0,15,0.0073861512529322946,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
258,easter egg roll,4,3,29,4,0,0,0,11,44,0.25100619341679886,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8665088933038739,g
259,pepsi ceo,15,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
260,miller,17,1,7,0,0,0,1,1,9,-0.04301799540166079,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9435843684329843,g
262,elect a clown,13,3,2,1,0,0,0,1,4,-0.08502145094715502,0.5,0.25,0.0,0.0,0.0,0.25,0.7545944603083165,a
265,tillerson in moscow,4,3,14,0,0,0,0,1,15,0.0073861512529322946,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9517330405041152,g
267,incoherent,4,1,1,0,0,0,7,0,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.875,0.0,0.004940518039874491,b
270,hope sean spicer,32,3,1,12,0,0,0,0,13,-0.009415230965265399,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.27155900372587694,b
280,airport,61,1,1,0,0,0,4,1,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01986026193795106,b
287,mattis,3,1,8,0,5,0,0,4,17,0.02418753347112999,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.8982884611005317,g
293,susan rice,0,2,18,2,0,0,0,2,22,0.06619098901662422,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.9642753886864114,g
296,new poll,15,2,2,1,0,2,0,2,7,-0.059819377619858484,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7875713218412099,a
305,no socks,4,2,5,0,0,0,1,0,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9198831199528121,g
308,truly,45,1,2,0,0,0,34,1,37,0.19220135565310692,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.002788832547713057,b
309,gonna,8,1,2,0,4,0,114,4,124,0.9230614821447066,0.016129032258064516,0.0,0.03225806451612903,0.0,0.9193548387096774,0.03225806451612903,0.0023776862009552407,b
314,wwii,8,1,0,0,0,65,1,4,70,0.46942416225336886,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9162589779429339,g
315,amazon,12,1,4,0,0,0,1,1,6,-0.06822006872895733,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8713820410773124,g
319,hypocrisy,55,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
326,passover seder,25,2,1,1,0,1,1,0,4,-0.08502145094715502,0.25,0.25,0.0,0.25,0.25,0.0,0.37013772814486906,b
331,mao,29,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
332,lisa,33,1,3,0,2,0,0,0,5,-0.07662075983805618,0.6,0.0,0.4,0.0,0.0,0.0,0.9493969711526165,g
333,shame,14,1,3,0,7,4,33,12,59,0.37701656005328155,0.05084745762711865,0.0,0.11864406779661017,0.06779661016949153,0.559322033898305,0.2033898305084746,0.028516484724595968,b
335,curb,30,1,3,0,0,0,2,1,6,-0.06822006872895733,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.49228279741206926,a
338,chag sameach,25,2,2,1,0,0,0,2,5,-0.07662075983805618,0.4,0.2,0.0,0.0,0.0,0.4,0.750086179165159,a
339,big mouth,56,2,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.018796958598300457,b
345,go,0,1,14,0,46,14,616,68,758,6.249099645313376,0.018469656992084433,0.0,0.06068601583113457,0.018469656992084433,0.8126649076517151,0.08970976253298153,0.0045295777073788065,b
346,top 5,19,2,0,1,0,0,1,15,17,0.02418753347112999,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.2368219519202254,b
347,svetlana,7,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
349,2017 sean spicer,27,3,0,4,0,0,0,0,4,-0.08502145094715502,0.0,1.0,0.0,0.0,0.0,0.0,0.21439898569860838,b
353,us,0,1,2,0,1,328,508,43,882,7.290785342841633,0.0022675736961451248,0.0,0.0011337868480725624,0.37188208616780044,0.5759637188208617,0.048752834467120185,0.05165253922762441,b
355,gaslighting,50,1,1,0,0,0,1,1,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833274681699675,b
356,stuff,58,1,1,0,0,0,32,1,34,0.16699928232581038,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0022225553690269615,b
359,freeze,66,1,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026050205409516147,b
366,loose,10,1,1,0,1,0,12,1,15,0.0073861512529322946,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.005818112596470973,b
368,fun,45,1,2,0,3,0,17,4,26,0.0997937534530196,0.07692307692307693,0.0,0.11538461538461539,0.0,0.6538461538461539,0.15384615384615385,0.014787699991131801,b
371,wag the dog,6,3,3,0,0,0,3,2,8,-0.051418686510759634,0.375,0.0,0.0,0.0,0.375,0.25,0.2614851674707053,b
372,stick,8,1,3,0,4,0,27,7,41,0.22580412008950232,0.07317073170731707,0.0,0.0975609756097561,0.0,0.6585365853658537,0.17073170731707318,0.013940848079112238,b
373,show,4,1,5,0,16,3,184,18,226,1.7799319752727891,0.022123893805309734,0.0,0.07079646017699115,0.01327433628318584,0.8141592920353983,0.07964601769911504,0.0045326120498200935,b
378,question of the day,3,4,3,0,0,0,1,0,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.25,0.0,0.7043588646766571,a
381,dummies,59,1,4,0,0,0,1,0,5,-0.07662075983805618,0.8,0.0,0.0,0.0,0.2,0.0,0.9156164631902427,g
386,dachau,18,1,8,0,0,0,0,1,9,-0.04301799540166079,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9819025284352524,g
397,launch air strikes,57,3,1,0,0,0,12,0,13,-0.009415230965265399,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.009606554691461188,b
399,fam,4,1,0,0,0,1,12,2,15,0.0073861512529322946,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.004965292620524688,b
402,mental,5,1,1,0,0,0,19,0,20,0.04938960679842653,0.05,0.0,0.0,0.0,0.95,0.0,0.002345459874527542,b
404,nyt,7,1,0,0,0,5,0,0,5,-0.07662075983805618,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
405,profit,56,1,1,0,1,0,6,2,10,-0.03461730429256194,0.1,0.0,0.1,0.0,0.6,0.2,0.02278852503846257,b
412,humanity,8,1,4,0,0,0,28,5,37,0.19220135565310692,0.10810810810810811,0.0,0.0,0.0,0.7567567567567568,0.13513513513513514,0.00871775610195795,b
415,openly,6,1,1,0,1,1,7,0,10,-0.03461730429256194,0.1,0.0,0.1,0.1,0.7,0.0,0.01699023539398889,b
417,says,64,1,2,0,2,0,108,10,122,0.9062600999265089,0.01639344262295082,0.0,0.01639344262295082,0.0,0.8852459016393442,0.08196721311475409,0.002805598761111384,b
421,december,3,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
422,news,1,1,26,0,5,6,277,33,347,2.79641559947375,0.07492795389048991,0.0,0.01440922190201729,0.01729106628242075,0.7982708933717579,0.09510086455331412,0.0062142382514353825,b
424,brain,39,1,3,0,2,0,44,5,54,0.3350131045077873,0.05555555555555555,0.0,0.037037037037037035,0.0,0.8148148148148148,0.09259259259259259,0.004980666924324728,b
427,paul manafort,0,2,5,0,0,0,0,3,8,-0.051418686510759634,0.625,0.0,0.0,0.0,0.0,0.375,0.9125074052983204,g
428,receipts,2,1,0,0,0,2,1,0,3,-0.09342214205625388,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4064695880925186,a
433,uhuru,62,1,0,0,0,4,0,0,4,-0.08502145094715502,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
437,trump voters,36,2,1,4,0,0,0,0,5,-0.07662075983805618,0.2,0.8,0.0,0.0,0.0,0.0,0.4419020965048798,a
447,veterans,43,1,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.07978766972875442,b
448,forbes,52,1,2,0,0,0,0,3,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.0,0.6,0.8173837594332624,g
449,cultural,23,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
451,continue,9,1,1,0,1,0,61,4,67,0.44422208892607234,0.014925373134328358,0.0,0.014925373134328358,0.0,0.9104477611940298,0.05970149253731343,0.0024456649382825035,b
452,probable,0,1,1,0,4,1,45,0,51,0.3098110311804908,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549,0.8823529411764706,0.0,0.0031998307362009005,b
456,caroline,33,1,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9654476241676343,g
460,skittles,6,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
463,republican,4,1,12,0,4,0,7,6,29,0.12499582678031615,0.41379310344827586,0.0,0.13793103448275862,0.0,0.2413793103448276,0.20689655172413793,0.5535933747650046,a
465,fox news,0,2,23,2,0,1,2,5,33,0.15859859121671152,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9198560630519818,g
466,impossible,5,1,2,0,2,0,16,2,22,0.06619098901662422,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.010075918338009164,b
467,side,59,1,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0042893148216393605,b
468,charge,62,1,1,0,0,1,18,0,20,0.04938960679842653,0.05,0.0,0.0,0.05,0.9,0.0,0.003499734454229452,b
471,trump org,4,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
472,internet,12,1,13,0,1,0,49,12,75,0.5114276177988631,0.17333333333333334,0.0,0.013333333333333334,0.0,0.6533333333333333,0.16,0.022441785882478034,b
473,perfect,9,1,4,0,8,4,58,12,86,0.6038352199989504,0.046511627906976744,0.0,0.09302325581395349,0.046511627906976744,0.6744186046511628,0.13953488372093023,0.012725377982362448,b
476,chemicals,15,1,2,0,1,1,54,1,59,0.37701656005328155,0.03389830508474576,0.0,0.01694915254237288,0.01694915254237288,0.9152542372881356,0.01694915254237288,0.0027449455084495697,b
478,warrant,2,1,2,0,2,1,59,3,67,0.44422208892607234,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.0032231814833694407,b
483,melissa mccarthy,7,2,57,0,0,0,2,4,63,0.4106193244896769,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.9721703864046131,g
488,host,59,1,1,0,0,0,11,0,12,-0.017815922074364245,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0032477137894656163,b
490,loudly,33,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
492,emotions,59,1,0,0,1,1,22,2,26,0.0997937534530196,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.003624742014945917,b
496,vp,11,1,0,0,0,6,0,0,6,-0.06822006872895733,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
499,truth,5,1,8,0,8,8,160,21,205,1.6035174619817134,0.03902439024390244,0.0,0.03902439024390244,0.03902439024390244,0.7804878048780488,0.1024390243902439,0.00625684664931604,b
501,reddit,29,1,1,0,0,0,1,1,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833274681699675,b
504,suit,18,1,1,0,0,0,21,4,26,0.0997937534530196,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.0046846726397239274,b
507,day 1,2,2,0,1,0,2,2,0,5,-0.07662075983805618,0.0,0.2,0.0,0.4,0.4,0.0,0.09459824998743628,b
513,shut up,46,2,5,0,0,2,17,5,29,0.12499582678031615,0.1724137931034483,0.0,0.0,0.06896551724137931,0.5862068965517241,0.1724137931034483,0.032219223105808215,b
515,enough,1,1,5,0,14,5,198,13,235,1.8555381952546788,0.02127659574468085,0.0,0.059574468085106386,0.02127659574468085,0.8425531914893617,0.05531914893617021,0.003933766318753197,b
517,entire,8,1,3,0,1,1,114,12,131,0.9818663199083986,0.022900763358778626,0.0,0.007633587786259542,0.007633587786259542,0.8702290076335878,0.0916030534351145,0.0031816499488754877,b
518,sean spicer gases,30,3,2,0,0,0,0,2,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.0,0.5,0.7737908708360015,a
525,jews in america,15,3,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8736358698501633,g
526,dope,32,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
530,msm,0,1,4,0,1,69,0,8,82,0.5702324555625551,0.04878048780487805,0.0,0.012195121951219513,0.8414634146341463,0.0,0.0975609756097561,0.9204226626976385,g
539,likes,51,1,1,0,0,0,11,1,13,-0.009415230965265399,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004547996401754365,b
541,apocalypse,20,1,2,0,0,0,6,1,9,-0.04301799540166079,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.02636461616831776,b
545,ben carson,7,2,11,0,0,0,1,1,13,-0.009415230965265399,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9536562342811014,g
553,following,65,1,1,0,0,0,7,1,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.007843444760447208,b
554,sean spicer's history,39,3,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5415283463706757,a
558,coke,14,1,2,0,0,0,4,1,7,-0.059819377619858484,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06231528429146714,b
560,san bernadino,7,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
