,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
47,united ceo oscar munoz,3,4,3,0,0,1,0,1,5,-0.07831746255686531,0.6,0.0,0.0,0.2,0.0,0.2,0.7981226544306309,a
53,love,0,1,4,0,21,3,165,27,220,1.7413439003454259,0.01818181818181818,0.0,0.09545454545454546,0.013636363636363636,0.75,0.12272727272727273,0.009143567067232499,b
57,bowie,1,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
65,zyclon b,2,2,6,1,0,1,1,1,10,-0.035999756442858535,0.6,0.1,0.0,0.1,0.1,0.1,0.8703823203793497,g
69,rachel maddow,0,2,4,0,0,0,0,5,9,-0.04446329766565989,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8081575286216569,g
73,sean spice,7,2,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279503191837094,g
77,john kerry,8,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
79,airlines,2,1,10,0,1,0,4,1,16,0.014781490893949591,0.625,0.0,0.0625,0.0,0.25,0.0625,0.7833254256431511,a
81,brussels,11,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
82,admits,11,1,1,0,0,0,11,0,12,-0.019072673997255825,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00472531971161645,b
84,swing,2,1,2,0,1,0,1,3,7,-0.0613903801112626,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5658079695762802,a
85,senators,1,1,2,0,0,0,2,1,5,-0.07831746255686531,0.4,0.0,0.0,0.0,0.4,0.2,0.30061616425626475,b
86,jefferson beauregard sessions,0,3,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8761872721971053,g
87,goy,1,1,0,0,0,3,1,1,5,-0.07831746255686531,0.0,0.0,0.0,0.6,0.2,0.2,0.5766567163176081,a
88,deny,2,1,0,0,1,2,55,2,60,0.3871773046972092,0.0,0.0,0.016666666666666666,0.03333333333333333,0.9166666666666666,0.03333333333333333,0.0036007996173916985,b
90,bbg,9,1,0,0,0,1,0,2,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.645842571357123,a
93,pepper,5,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
96,rex tillerson arrives,1,3,1,4,0,0,0,2,7,-0.0613903801112626,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.3971865852320084,b
98,unthinkable,3,1,0,0,0,1,3,0,4,-0.08678100377966666,0.0,0.0,0.0,0.25,0.75,0.0,0.01642230112818648,b
101,impeach trump,0,2,1,2,0,0,0,1,4,-0.08678100377966666,0.25,0.5,0.0,0.0,0.0,0.25,0.5686845950839664,a
108,clean,1,1,2,0,0,0,22,3,27,0.10788044434476449,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.007572923276716999,b
113,gop,0,1,1,0,0,100,2,9,112,0.8272814482828796,0.008928571428571428,0.0,0.0,0.8928571428571429,0.017857142857142856,0.08035714285714286,0.9098881839190607,g
117,ferguson,5,1,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9471768791174778,g
121,mean,3,1,2,0,0,1,200,4,207,1.6313178644490083,0.00966183574879227,0.0,0.0,0.004830917874396135,0.966183574879227,0.01932367149758454,0.002721807953655262,b
124,adam schiff,0,2,3,0,0,0,0,2,5,-0.07831746255686531,0.6,0.0,0.0,0.0,0.0,0.4,0.9023904811885344,g
129,keith,7,1,5,0,1,0,0,3,9,-0.04446329766565989,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9206384454351277,g
131,tfw,8,1,0,0,1,1,0,1,3,-0.09524454500246801,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.7047064159107084,a
132,ny board of elections,0,4,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.8988621092482718,g
133,london,3,1,5,0,1,0,0,1,7,-0.0613903801112626,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.96311209502091,g
134,illegitimate,1,1,3,0,1,1,13,1,19,0.04017211456235365,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.05263157894736842,0.027665083982619843,b
135,vote,1,1,2,0,3,5,75,24,109,0.8018908246144756,0.01834862385321101,0.0,0.027522935779816515,0.045871559633027525,0.6880733944954128,0.22018348623853212,0.013625968883358134,b
137,stunning,3,1,0,0,0,1,6,0,7,-0.0613903801112626,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.006637955174811271,b
146,independent,1,1,2,0,0,1,9,0,12,-0.019072673997255825,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.021196962736533508,b
150,andy,1,1,1,0,0,0,0,2,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7696072806415389,a
155,giving,1,1,1,0,4,0,76,6,87,0.6156929177128458,0.011494252873563218,0.0,0.04597701149425287,0.0,0.8735632183908046,0.06896551724137931,0.004337264335419193,b
168,press conference,5,2,7,0,0,0,48,3,58,0.3702502222516065,0.1206896551724138,0.0,0.0,0.0,0.8275862068965517,0.05172413793103448,0.007624325432756326,b
171,news,0,1,26,0,5,6,281,33,351,2.850067800532403,0.07407407407407407,0.0,0.014245014245014245,0.017094017094017096,0.8005698005698005,0.09401709401709402,0.008628670094732893,b
178,morning,8,1,0,0,0,1,12,2,15,0.006317949671148237,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.0070843999613073765,b
179,locked,1,1,0,0,0,1,13,0,14,-0.0021455915516531174,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003765315538939608,b
189,fascist states of america,1,4,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.8988621092482718,g
198,pizzagate,2,1,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9471768791174778,g
203,2nd,3,1,0,0,0,0,17,2,19,0.04017211456235365,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.003620110023412262,b
204,trump regime,1,2,1,6,0,0,1,2,10,-0.035999756442858535,0.1,0.6,0.0,0.0,0.1,0.2,0.25812405507068426,b
206,fbi fisa,0,2,0,0,0,3,0,0,3,-0.09524454500246801,0.0,0.0,0.0,1.0,0.0,0.0,0.8760924986301237,g
211,receipts,0,1,0,0,0,2,1,0,3,-0.09524454500246801,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4376613918930777,a
220,retweeted scott dworkin,1,3,11,0,0,0,0,0,11,-0.02753621522005718,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
225,crimea,0,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
226,retweet,4,1,3,0,0,3,6,5,17,0.023245032116750945,0.17647058823529413,0.0,0.0,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.23944638349979652,b
236,lifeline,2,1,2,0,0,0,4,0,6,-0.06985392133406396,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
237,immediate,8,1,0,0,0,1,5,1,7,-0.0613903801112626,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.01414784300019913,b
241,public,1,1,4,0,2,1,98,5,110,0.8103543658372769,0.03636363636363636,0.0,0.01818181818181818,0.00909090909090909,0.8909090909090909,0.045454545454545456,0.004483464395884191,b
242,judge,0,1,2,0,2,0,36,1,41,0.22637002146398344,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8780487804878049,0.024390243902439025,0.005027564903918902,b
248,pls,0,1,2,0,7,1,20,6,36,0.18405231534997665,0.05555555555555555,0.0,0.19444444444444445,0.027777777777777776,0.5555555555555556,0.16666666666666666,0.036840850481054774,b
253,politico,3,1,2,0,0,10,1,1,14,-0.0021455915516531174,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8905519833898032,g
258,shit,1,1,7,0,4,4,341,22,378,3.07858341354804,0.018518518518518517,0.0,0.010582010582010581,0.010582010582010581,0.9021164021164021,0.0582010582010582,0.003917477177807231,b
261,syria attack,10,2,1,4,0,0,0,0,5,-0.07831746255686531,0.2,0.8,0.0,0.0,0.0,0.0,0.47226892113540264,a
262,cry,2,1,0,0,0,1,31,1,33,0.1586616916815726,0.0,0.0,0.0,0.030303030303030304,0.9393939393939394,0.030303030303030304,0.0031732808926323622,b
266,sister ivanka,12,2,1,9,0,0,1,0,11,-0.02753621522005718,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.24798600705133048,b
275,imminent,0,1,1,0,0,0,5,1,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01807446621577287,b
277,prick,4,1,0,0,0,1,9,2,12,-0.019072673997255825,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.009739638495764372,b
279,passover sean spicer,4,3,4,0,0,0,0,1,5,-0.07831746255686531,0.8,0.0,0.0,0.0,0.0,0.2,0.9223076675146431,g
282,sean spicer really,9,3,1,11,0,0,0,0,12,-0.019072673997255825,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3092050033650883,b
284,productive,1,1,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
287,agent orange,0,2,10,0,0,0,2,2,14,-0.0021455915516531174,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8813877523891075,g
288,review,6,1,1,0,0,0,11,1,13,-0.010609132774454471,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0065153398539027334,b
290,snl,0,1,3,0,0,75,1,10,89,0.6326200001584485,0.033707865168539325,0.0,0.0,0.8426966292134831,0.011235955056179775,0.11235955056179775,0.9099093632692803,g
291,involved,0,1,1,0,0,0,50,2,53,0.32793251613759966,0.018867924528301886,0.0,0.0,0.0,0.9433962264150944,0.03773584905660377,0.0031078994156604877,b
292,loose,1,1,1,0,1,0,12,1,15,0.006317949671148237,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.008240641940114323,b
293,itγçös,4,1,5,22,10,0,0,4,41,0.22637002146398344,0.12195121951219512,0.5365853658536586,0.24390243902439024,0.0,0.0,0.0975609756097561,0.56891045076679,a
296,wsj,2,1,0,0,0,3,0,0,3,-0.09524454500246801,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
299,fbi,0,1,10,0,0,337,2,24,373,3.036265707434033,0.02680965147453083,0.0,0.0,0.903485254691689,0.005361930294906166,0.064343163538874,0.9234225308206677,g
301,officials,4,1,1,0,0,0,5,0,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010650650292800606,b
304,holocaust with hitler,2,3,3,0,0,0,0,1,4,-0.08678100377966666,0.75,0.0,0.0,0.0,0.0,0.25,0.9074967716816367,g
308,mt,7,1,0,0,0,4,0,0,4,-0.08678100377966666,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
312,making america,8,2,2,1,0,0,0,0,3,-0.09524454500246801,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9189166533639812,g
313,told,0,1,1,0,2,1,173,8,185,1.4451199575473785,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.9351351351351351,0.043243243243243246,0.0031109289431702283,b
316,calls nepotism,9,2,2,0,0,0,2,0,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.5,0.0,0.23738385137712095,b
320,sean spicer opens,6,3,0,3,0,0,0,0,3,-0.09524454500246801,0.0,1.0,0.0,0.0,0.0,0.0,0.2447128387872081,b
323,buy,0,1,2,0,2,1,44,4,53,0.32793251613759966,0.03773584905660377,0.0,0.03773584905660377,0.018867924528301886,0.8301886792452831,0.07547169811320754,0.0063769209819611,b
324,style,6,1,3,0,1,0,13,1,18,0.0317085733395523,0.16666666666666666,0.0,0.05555555555555555,0.0,0.7222222222222222,0.05555555555555555,0.020088099723548837,b
334,britain,10,1,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9471768791174778,g
340,rachel,0,1,8,0,6,0,0,2,16,0.014781490893949591,0.5,0.0,0.375,0.0,0.0,0.125,0.9171022906939511,g
347,kansas republican,9,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
353,fart,6,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
354,openly,1,1,1,0,1,1,7,0,10,-0.035999756442858535,0.1,0.0,0.1,0.1,0.7,0.0,0.022886361807494843,b
355,cernovich,4,1,2,0,1,0,0,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9601944491256577,g
356,pol,1,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
358,wake up,8,2,1,0,0,2,8,4,15,0.006317949671148237,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.040841474416506054,b
360,foreigners,0,1,1,0,0,0,6,0,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008402043834159378,b
362,change,2,1,1,0,3,0,76,3,83,0.5818387528216403,0.012048192771084338,0.0,0.03614457831325301,0.0,0.9156626506024096,0.03614457831325301,0.0035166849377570564,b
365,end,4,1,3,0,5,0,124,5,137,1.0388699788529134,0.021897810218978103,0.0,0.0364963503649635,0.0,0.9051094890510949,0.0364963503649635,0.003866803320866342,b
369,notes,2,1,0,0,0,0,7,0,7,-0.0613903801112626,0.0,0.0,0.0,0.0,1.0,0.0,0.0022123067584734254,b
376,loves,2,1,0,0,0,2,26,3,31,0.1417346092359699,0.0,0.0,0.0,0.06451612903225806,0.8387096774193549,0.0967741935483871,0.005748567018147108,b
377,ww2,2,1,0,0,1,27,2,1,31,0.1417346092359699,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8783338114455623,g
381,sean spicer wwii,6,3,5,0,0,0,0,0,5,-0.07831746255686531,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
383,mexican,4,1,4,0,1,0,1,0,6,-0.06985392133406396,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8893390638988844,g
387,sounds,1,1,5,0,26,0,58,7,96,0.691864788718058,0.052083333333333336,0.0,0.2708333333333333,0.0,0.6041666666666666,0.07291666666666667,0.026949275772216955,b
389,remark,4,1,2,0,0,0,16,5,23,0.07402627945355907,0.08695652173913043,0.0,0.0,0.0,0.6956521739130435,0.21739130434782608,0.015492579942366825,b
390,defend,3,1,1,0,2,1,46,8,58,0.3702502222516065,0.017241379310344827,0.0,0.034482758620689655,0.017241379310344827,0.7931034482758621,0.13793103448275862,0.007027035115602755,b
391,keep,0,1,16,0,69,1,212,24,322,2.6046251050711637,0.049689440993788817,0.0,0.21428571428571427,0.003105590062111801,0.6583850931677019,0.07453416149068323,0.018742928112387317,b
392,washington,0,1,17,0,0,3,0,4,24,0.08248982067636043,0.7083333333333334,0.0,0.0,0.125,0.0,0.16666666666666666,0.9695606974174935,g
398,iγçöve,6,1,1,1,2,0,0,0,4,-0.08678100377966666,0.25,0.25,0.5,0.0,0.0,0.0,0.7669467447966769,a
405,evaluation,0,1,0,0,0,1,3,0,4,-0.08678100377966666,0.0,0.0,0.0,0.25,0.75,0.0,0.01642230112818648,b
408,happy,4,1,4,0,5,1,39,5,54,0.33639605736040107,0.07407407407407407,0.0,0.09259259259259259,0.018518518518518517,0.7222222222222222,0.09259259259259259,0.01394228330860526,b
409,place,12,1,1,0,0,0,15,1,17,0.023245032116750945,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004993881216550949,b
411,puppet master,0,2,3,0,0,0,1,0,4,-0.08678100377966666,0.75,0.0,0.0,0.0,0.25,0.0,0.8273179402300831,g
412,trouble,1,1,1,0,1,1,56,5,64,0.4210314695884146,0.015625,0.0,0.015625,0.015625,0.875,0.078125,0.004497720950881927,b
421,robert,10,1,1,0,0,1,0,2,4,-0.08678100377966666,0.25,0.0,0.0,0.25,0.0,0.5,0.8268065385860635,g
423,10th,0,1,0,0,0,0,1,2,3,-0.09524454500246801,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.08830011712295484,b
427,2017 sean spicer,5,3,0,4,0,0,0,0,4,-0.08678100377966666,0.0,1.0,0.0,0.0,0.0,0.0,0.2447128387872081,b
429,sean spicer 4,3,3,0,4,0,0,0,1,5,-0.07831746255686531,0.0,0.8,0.0,0.0,0.0,0.2,0.25730232150846094,b
432,peace,10,1,1,0,0,0,4,1,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.026551632456473465,b
441,voice of reason,10,3,0,0,0,1,3,1,5,-0.07831746255686531,0.0,0.0,0.0,0.2,0.6,0.2,0.04926987761032924,b
445,legacy,4,1,1,0,0,1,4,1,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.05941477088749227,b
446,elect a clown,2,3,2,1,0,0,0,1,4,-0.08678100377966666,0.5,0.25,0.0,0.0,0.0,0.25,0.7656116511378086,a
448,feelings,10,1,1,0,0,0,46,0,47,0.27715126880079155,0.02127659574468085,0.0,0.0,0.0,0.9787234042553191,0.0,0.0026703582070879022,b
458,left,0,1,17,0,7,1,128,12,165,1.2758491330913515,0.10303030303030303,0.0,0.04242424242424243,0.006060606060606061,0.7757575757575758,0.07272727272727272,0.011126260884045863,b
460,nato,1,1,0,0,0,19,1,6,26,0.09941690312196313,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8405868284162217,g
470,exactly,1,1,7,0,20,5,78,23,133,1.005015813961708,0.05263157894736842,0.0,0.15037593984962405,0.03759398496240601,0.5864661654135338,0.17293233082706766,0.030157480998191,b
471,pathetic,6,1,1,0,5,4,17,1,28,0.11634398556756584,0.03571428571428571,0.0,0.17857142857142858,0.14285714285714285,0.6071428571428571,0.03571428571428571,0.03463850406353841,b
479,eric trump says,9,3,17,140,0,0,1,15,173,1.3435574628737623,0.09826589595375723,0.8092485549132948,0.0,0.0,0.005780346820809248,0.08670520231213873,0.32898751052971087,b
481,hearing sean spicer,4,3,1,6,0,0,0,0,7,-0.0613903801112626,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.36511182152353283,b
487,russia prior,0,2,1,2,0,0,0,0,3,-0.09524454500246801,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6450918738530251,a
488,leader,5,1,4,0,1,0,33,2,40,0.2179064802411821,0.1,0.0,0.025,0.0,0.825,0.05,0.0082149523562703,b
490,bath,5,1,1,0,0,0,4,0,5,-0.07831746255686531,0.2,0.0,0.0,0.0,0.8,0.0,0.014933007242021182,b
492,ineptitude,1,1,1,0,0,0,12,0,13,-0.010609132774454471,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004448364256209884,b
493,market,10,1,2,0,0,0,6,0,8,-0.052926838888461246,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
494,grow,1,1,0,0,7,2,16,2,27,0.10788044434476449,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.027687042432207255,b
497,freeze,12,1,0,0,0,1,2,0,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.034364481362747744,b
501,apocalypse,3,1,2,0,0,0,6,2,10,-0.035999756442858535,0.2,0.0,0.0,0.0,0.6,0.2,0.045883040681746826,b
504,base,11,1,1,0,0,0,11,0,12,-0.019072673997255825,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00472531971161645,b
505,keitholbermann,0,1,5,0,5,0,0,0,10,-0.035999756442858535,0.5,0.0,0.5,0.0,0.0,0.0,0.9231843821507347,g
512,fat,11,1,0,0,0,1,5,0,6,-0.06985392133406396,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008075363852920958,b
513,devil,10,1,3,0,0,0,3,0,6,-0.06985392133406396,0.5,0.0,0.0,0.0,0.5,0.0,0.2820780702448272,b
516,dec,1,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
518,white,1,1,16,0,6,2,88,9,121,0.9034533192880918,0.1322314049586777,0.0,0.049586776859504134,0.01652892561983471,0.7272727272727273,0.0743801652892562,0.017251681810119,b
521,mlk jr,0,2,8,0,0,0,0,0,8,-0.052926838888461246,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
524,charlize theron,12,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
527,uday,1,1,6,0,2,0,0,2,10,-0.035999756442858535,0.6,0.0,0.2,0.0,0.0,0.2,0.9404084121474461,g
529,mine,8,1,1,0,2,0,4,0,7,-0.0613903801112626,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.05124384536599857,b
531,big mouth,10,2,0,0,0,1,2,0,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.025197178021375673,b
533,ruh roh,0,2,2,2,0,0,0,1,5,-0.07831746255686531,0.4,0.4,0.0,0.0,0.0,0.2,0.7454995753247566,a
537,carson,3,1,3,0,1,0,0,0,4,-0.08678100377966666,0.75,0.0,0.25,0.0,0.0,0.0,0.9710525563780639,g
540,poorly worded hitler reference,7,4,4,0,0,0,0,1,5,-0.07831746255686531,0.8,0.0,0.0,0.0,0.0,0.2,0.8484289731216964,g
544,lucky sperm,10,2,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6609158742900327,a
545,especially,0,1,1,0,16,1,23,5,46,0.2686877275779902,0.021739130434782608,0.0,0.34782608695652173,0.021739130434782608,0.5,0.10869565217391304,0.0489105927168479,b
550,reform,1,1,2,0,0,0,16,3,21,0.05709919700795636,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.011098285721323596,b
552,eric,0,1,273,0,91,9,14,67,454,3.7218125464809426,0.6013215859030837,0.0,0.20044052863436124,0.019823788546255508,0.030837004405286344,0.14757709251101322,0.933916949506634,g
557,eric prince,7,2,2,1,0,0,0,0,3,-0.09524454500246801,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9189166533639812,g
559,brother,11,1,2,0,0,0,21,3,26,0.09941690312196313,0.07692307692307693,0.0,0.0,0.0,0.8076923076923077,0.11538461538461539,0.007967189502685594,b
560,iran,0,1,14,0,1,0,0,4,19,0.04017211456235365,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9638286436282233,g
564,donnie,0,1,11,0,1,0,4,0,16,0.014781490893949591,0.6875,0.0,0.0625,0.0,0.25,0.0,0.8317414432714701,g
569,kick,10,1,0,0,2,1,4,4,11,-0.02753621522005718,0.0,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.09928272178532148,b
574,worried,12,1,1,0,0,0,6,1,8,-0.052926838888461246,0.125,0.0,0.0,0.0,0.75,0.125,0.013612754399277076,b
575,honor,0,1,1,0,0,0,12,2,15,0.006317949671148237,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.00792246669092668,b
576,o'reilly,0,1,9,0,1,0,0,2,12,-0.019072673997255825,0.75,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.9669268617058573,g
579,strong,10,1,1,0,0,1,9,3,14,-0.0021455915516531174,0.07142857142857142,0.0,0.0,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.023817040140538617,b
587,hero,1,1,2,0,0,0,13,3,18,0.0317085733395523,0.1111111111111111,0.0,0.0,0.0,0.7222222222222222,0.16666666666666666,0.014891177522785974,b
590,insane,12,1,0,0,0,1,4,1,6,-0.06985392133406396,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.019901302563067297,b
593,standing,1,1,1,0,3,0,14,0,18,0.0317085733395523,0.05555555555555555,0.0,0.16666666666666666,0.0,0.7777777777777778,0.0,0.009537317537600853,b
