,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
73,mlk,12,1,3,0,3,108,4,4,122,0,0.16288803373653005,0.02459016393442623,0.0,0.02459016393442623,0.8852459016393442,0.03278688524590164,0.03278688524590164,0.9167093920819663,g
74,murder,1,1,2,0,1,1,57,10,71,0,0.05149953068345743,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.8028169014084507,0.14084507042253522,0.004875097191499607,b
79,food,9,1,7,0,6,0,251,5,269,0,0.48394901312479816,0.026022304832713755,0.0,0.022304832713754646,0.0,0.9330855018587361,0.01858736059479554,0.0023209322684384203,b
81,17 champions,0,2,0,15,0,0,5,3,23,0,-0.053336707484140315,0.0,0.6521739130434783,0.0,0.0,0.21739130434782608,0.13043478260869565,0.08586163252351327,b
82,basketball,6,1,1,0,0,0,74,0,75,0,0.06023588386409058,0.013333333333333334,0.0,0.0,0.0,0.9866666666666667,0.0,0.0016588901290946758,b
83,atlantic,1,1,18,0,0,0,0,0,18,0,-0.06425714895993175,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
94,mps,1,1,37,0,1,0,0,4,42,0,-0.011839029876132872,0.8809523809523809,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.9838749146094664,g
98,eagle,3,1,1,0,0,0,162,0,163,0,0.2524356538380198,0.006134969325153374,0.0,0.0,0.0,0.9938650306748467,0.0,0.0015506151003993132,b
101,look,0,1,7,0,382,7,1172,51,1619,0,3.4324682115884846,0.004323656578134651,0.0,0.2359481161210624,0.004323656578134651,0.7239036442248301,0.03150092649783817,0.007886002163458366,b
103,enes,5,1,21,0,4,0,1,2,28,0,-0.04241626600834888,0.75,0.0,0.14285714285714285,0.0,0.03571428571428571,0.07142857142857142,0.9672948724827002,g
106,los blancos,0,2,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
112,germany,1,1,20,0,0,0,1,2,23,0,-0.053336707484140315,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.9777082139899987,g
118,yuri,12,1,15,0,0,0,0,0,15,0,-0.07080941384540661,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
120,june,0,1,27,0,0,0,0,5,32,0,-0.033679912827715736,0.84375,0.0,0.0,0.0,0.0,0.15625,0.9803741495297735,g
124,black rhino,1,2,10,3,0,0,245,0,258,0,0.45992404187805697,0.03875968992248062,0.011627906976744186,0.0,0.0,0.9496124031007752,0.0,0.001988452112098439,b
126,8th june,2,2,0,18,0,0,0,2,20,0,-0.05988897236961517,0.0,0.9,0.0,0.0,0.0,0.1,0.23720003529737,b
131,crying in the club,7,4,27,10,0,1,52,9,99,0,0.11265400294788945,0.2727272727272727,0.10101010101010101,0.0,0.010101010101010102,0.5252525252525253,0.09090909090909091,0.2279594407785904,b
136,congo,1,1,24,0,0,0,0,0,24,0,-0.05115261918898203,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
138,nurse,10,1,40,0,38,0,1313,8,1399,0,2.9519687866536617,0.028591851322373123,0.0,0.027162258756254467,0.0,0.9385275196568977,0.005718370264474625,0.00229458568566462,b
141,liverpool in champions league,0,4,13,5,0,0,2,0,20,0,-0.05988897236961517,0.65,0.25,0.0,0.0,0.1,0.0,0.7331636240570826,a
143,teaching,9,1,23,0,266,0,289,1,579,0,1.161016384623867,0.039723661485319514,0.0,0.459412780656304,0.0,0.4991364421416235,0.0017271157167530224,0.045888932626647776,b
147,washington,1,1,1062,0,0,1,0,2,1065,0,2.222483296070794,0.9971830985915493,0.0,0.0,0.0009389671361502347,0.0,0.0018779342723004694,0.990071016885896,g
149,similar,0,1,1,0,0,0,24,0,25,0,-0.04896853089382374,0.04,0.0,0.0,0.0,0.96,0.0,0.002139023207267483,b
150,sanchez,0,1,11,0,0,0,1,1,13,0,-0.07517759043572318,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9698824874889397,g
159,leafly,15,1,11,0,0,0,0,1,12,0,-0.07736167873088147,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9859305964532924,g
160,need help,5,2,0,0,0,2,61,0,63,0,0.034026824322191146,0.0,0.0,0.0,0.031746031746031744,0.9682539682539683,0.0,0.0016582067700259457,b
173,brother malcolm,12,2,25,43,0,0,0,12,80,0,0.07115632533988202,0.3125,0.5375,0.0,0.0,0.0,0.15,0.640042192919656,a
185,black woman,1,2,3,89,0,0,12,2,106,0,0.12794262101399745,0.02830188679245283,0.839622641509434,0.0,0.0,0.11320754716981132,0.018867924528301886,0.16108984809737298,b
186,replace,8,1,1,0,2,0,14,0,17,0,-0.06644123725509003,0.058823529411764705,0.0,0.11764705882352941,0.0,0.8235294117647058,0.0,0.005209269481283752,b
194,belmont,0,1,52,0,0,0,0,1,53,0,0.012185941370608279,0.9811320754716981,0.0,0.0,0.0,0.0,0.018867924528301886,0.9893561941763391,g
195,powers,9,1,1,0,0,0,34,0,35,0,-0.027127647942240877,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0019167175976088865,b
200,championship,0,1,10,0,3,0,17,1,31,0,-0.03586400112287402,0.3225806451612903,0.0,0.0967741935483871,0.0,0.5483870967741935,0.03225806451612903,0.09615284058931278,b
203,corrupt,3,1,2,0,1,0,26,1,30,0,-0.03804808941803231,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.0040100846445372375,b
207,rodrigues fruit bat,1,3,43,0,0,0,0,0,43,0,-0.009654941580974585,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
213,church,9,1,3,0,1,2,18,4,28,0,-0.04241626600834888,0.10714285714285714,0.0,0.03571428571428571,0.07142857142857142,0.6428571428571429,0.14285714285714285,0.022230010197329186,b
214,malcolm x birthday,15,3,2,21,0,0,0,5,28,0,-0.04241626600834888,0.07142857142857142,0.75,0.0,0.0,0.0,0.17857142857142858,0.2961962726154262,b
216,baro,8,1,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
220,hoffenheim,0,1,8,0,0,0,0,2,10,0,-0.08172985532119803,0.8,0.0,0.0,0.0,0.0,0.2,0.9758613546385123,g
223,endangered,1,1,75,0,24,4,2126,86,2315,0,4.952593665018652,0.032397408207343416,0.0,0.010367170626349892,0.0017278617710583153,0.9183585313174946,0.037149028077753776,0.00256947552245962,b
225,snp's nicola sturgeon,10,3,31,0,0,0,0,0,31,0,-0.03586400112287402,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
234,sister,7,1,0,0,0,1,37,1,39,0,-0.01839129476160773,0.0,0.0,0.0,0.02564102564102564,0.9487179487179487,0.02564102564102564,0.002021884956726789,b
237,qualification,9,1,1,0,0,0,31,0,32,0,-0.033679912827715736,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0019664457026848936,b
238,lying,2,1,1,0,0,3,44,2,50,0,0.005633676485133419,0.02,0.0,0.0,0.06,0.88,0.04,0.00350250216380557,b
246,malxolm x's birthday,12,3,33,0,0,0,0,0,33,0,-0.03149582453255745,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
247,golden boot in epl,0,4,21,0,0,0,0,0,21,0,-0.05770488407445688,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
255,interviews,12,1,10,0,0,0,412,3,425,0,0.8246667871694908,0.023529411764705882,0.0,0.0,0.0,0.9694117647058823,0.007058823529411765,0.0018898690140439435,b
262,travel,9,1,3,0,1,0,70,12,86,0,0.08426085511083173,0.03488372093023256,0.0,0.011627906976744186,0.0,0.813953488372093,0.13953488372093023,0.004532629975658275,b
268,freedom,1,1,5,0,4,12,3901,10,3932,0,8.484264438289602,0.001271617497456765,0.0,0.001017293997965412,0.003051881993896236,0.992115971515768,0.00254323499491353,0.001543435184107327,b
271,skin,0,1,1,0,0,0,118,2,121,0,0.16070394544137176,0.008264462809917356,0.0,0.0,0.0,0.9752066115702479,0.01652892561983471,0.0017110958646256189,b
276,degree,7,1,1,0,0,0,9,1,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.00575810778101701,b
279,turtle,2,1,2,0,0,0,148,7,157,0,0.23933112406707008,0.012738853503184714,0.0,0.0,0.0,0.9426751592356688,0.044585987261146494,0.0020486929843977282,b
283,deer,1,1,1,0,0,0,50,1,52,0,0.010001853075449993,0.019230769230769232,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.0019241655480929604,b
294,congratualtions leo messi,17,3,69,0,0,0,0,0,69,0,0.04713135409314086,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
301,x26,7,1,0,0,0,2,103,0,105,0,0.12575853271883916,0.0,0.0,0.0,0.01904761904761905,0.9809523809523809,0.0,0.0016956806660680254,b
307,hard,0,1,5,0,13,1,167,10,196,0,0.32451056757824326,0.025510204081632654,0.0,0.0663265306122449,0.00510204081632653,0.8520408163265306,0.05102040816326531,0.003693107516855768,b
311,gunners,0,1,53,0,0,0,1,3,57,0,0.020922294551241425,0.9298245614035088,0.0,0.0,0.0,0.017543859649122806,0.05263157894736842,0.9853412849472966,g
320,nigeria,0,1,40,0,1,0,1,1,43,0,-0.009654941580974585,0.9302325581395349,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.985216225982989,g
324,hillary,0,1,23,0,0,0,0,5,28,0,-0.04241626600834888,0.8214285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.978201436061813,g
327,hopefully,0,1,3,0,32,0,233,7,275,0,0.4970535428957479,0.01090909090909091,0.0,0.11636363636363636,0.0,0.8472727272727273,0.025454545454545455,0.0036204958003807175,b
331,babygirl,7,1,0,0,0,59,1,0,60,0,0.027474559436716284,0.0,0.0,0.0,0.9833333333333333,0.016666666666666666,0.0,0.9340844889141342,g
332,earn,0,1,4,0,0,1,30,1,36,0,-0.02494355964708259,0.1111111111111111,0.0,0.0,0.027777777777777776,0.8333333333333334,0.027777777777777776,0.0063631977555009284,b
333,free,0,1,170,0,25,17,1695,27,1934,0,4.120456024563345,0.08790072388831438,0.0,0.012926577042399173,0.008790072388831437,0.8764219234746639,0.013960703205791106,0.004279314186960977,b
337,becomes,16,1,1,0,0,0,194,0,195,0,0.32232647928308494,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.0015361053244746278,b
341,collared pika,1,2,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
348,download,1,1,4,0,0,8,11,0,23,0,-0.053336707484140315,0.17391304347826086,0.0,0.0,0.34782608695652173,0.4782608695652174,0.0,0.18142024867165546,b
355,cast,6,1,1,0,3,0,39,2,45,0,-0.0052867649906580124,0.022222222222222223,0.0,0.06666666666666667,0.0,0.8666666666666667,0.044444444444444446,0.003312998292349513,b
357,central india,3,2,18,0,0,0,0,0,18,0,-0.06425714895993175,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
358,rose,10,1,5,0,0,0,17,2,24,0,-0.05115261918898203,0.20833333333333334,0.0,0.0,0.0,0.7083333333333334,0.08333333333333333,0.019747391601470068,b
367,impact billions,4,2,16,0,0,0,0,0,16,0,-0.06862532555024832,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
376,messi the king,18,3,1,29,0,0,0,0,30,0,-0.03804808941803231,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,0.24964642320486957,b
380,live on scottish tv,10,4,27,0,0,0,0,0,27,0,-0.044600354303507166,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
382,incompetent,9,1,2,0,0,0,9,0,11,0,-0.07954576702603974,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.00913036570614288,b
384,cfc,0,1,1,0,0,12,0,0,13,0,-0.07517759043572318,0.07692307692307693,0.0,0.0,0.9230769230769231,0.0,0.0,0.949113769060528,g
385,africans,3,1,18,0,0,0,0,1,19,0,-0.06207306066477346,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.987705293438819,g
389,giraffes,1,1,1,0,19,0,55,0,75,0,0.06023588386409058,0.013333333333333334,0.0,0.25333333333333335,0.0,0.7333333333333333,0.0,0.007858422004778171,b
390,tory austerity,9,2,2,12,0,0,0,0,14,0,-0.0729935021405649,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.38648529206132626,b
391,scottish,0,1,262,0,15,2,3,47,329,0,0.6149943108342953,0.7963525835866262,0.0,0.04559270516717325,0.0060790273556231,0.00911854103343465,0.14285714285714285,0.9758074433928906,g
392,guard of honour,8,3,7,5,0,0,174,3,189,0,0.3092219495121352,0.037037037037037035,0.026455026455026454,0.0,0.0,0.9206349206349206,0.015873015873015872,0.00844353268806665,b
393,comey,1,1,9,0,26,0,1,5,41,0,-0.014023118171291158,0.21951219512195122,0.0,0.6341463414634146,0.0,0.024390243902439025,0.12195121951219512,0.743088901436207,a
394,cristiano ronaldo's 11,9,3,0,183,0,0,0,0,183,0,0.2961174197411855,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
402,crazy,6,1,1,0,13,1,94,9,118,0,0.1541516805558969,0.00847457627118644,0.0,0.11016949152542373,0.00847457627118644,0.7966101694915254,0.07627118644067797,0.0048136140900521505,b
408,sport,0,1,12,0,1,1,19,5,38,0,-0.020575383056766018,0.3157894736842105,0.0,0.02631578947368421,0.02631578947368421,0.5,0.13157894736842105,0.12515464220918185,b
409,ballot or the bullet,12,4,7,1,0,0,1,3,12,1,-0.07736167873088147,0.5833333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,0.7199422662121875,a
410,inside the effort,1,3,3,40,0,0,0,36,79,0,0.06897223704472373,0.0379746835443038,0.5063291139240507,0.0,0.0,0.0,0.45569620253164556,0.29647552975491775,b
411,orcas,3,1,1,0,106,0,67,0,174,0,0.27646062508476094,0.005747126436781609,0.0,0.6091954022988506,0.0,0.3850574712643678,0.0,0.08698130951229639,b
416,capa,17,1,16,0,0,0,0,0,16,0,-0.06862532555024832,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
418,50 goals in 50 games,10,5,0,68,0,0,0,0,68,0,0.044947265797982576,0.0,1.0,0.0,0.0,0.0,0.0,0.43359440732235666,a
432,chronicle,12,1,275,0,0,0,0,0,275,0,0.4970535428957479,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
449,romanian,5,1,289,0,36,0,0,5,330,0,0.6171783991294536,0.8757575757575757,0.0,0.10909090909090909,0.0,0.0,0.015151515151515152,0.9847427832524921,g
451,indy ref,9,2,4,3,0,0,8,1,16,0,-0.06862532555024832,0.25,0.1875,0.0,0.0,0.5,0.0625,0.0627352120549389,b
452,ain't,0,1,2,0,7,0,44,10,63,0,0.034026824322191146,0.031746031746031744,0.0,0.1111111111111111,0.0,0.6984126984126984,0.15873015873015872,0.009275810042051733,b
455,1v1,9,1,0,0,0,0,27,0,27,0,-0.044600354303507166,0.0,0.0,0.0,0.0,1.0,0.0,0.0014644936851571685,b
457,season,0,1,12,0,2,3,4207,67,4291,0,9.268352136251426,0.002796550920531345,0.0,0.00046609182008855747,0.0006991377301328362,0.9804241435562806,0.015614075972966674,0.001630915104353205,b
459,jared,4,1,1,0,0,0,0,10,11,1,-0.07954576702603974,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
478,lad,11,1,0,0,0,1,73,5,79,0,0.06897223704472373,0.0,0.0,0.0,0.012658227848101266,0.9240506329113924,0.06329113924050633,0.002201222924110467,b
479,authority,8,1,1,0,0,0,52,0,53,0,0.012185941370608279,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0017478260755978215,b
490,ramos,10,1,94,0,32,0,1,2,129,0,0.17817665180263806,0.7286821705426356,0.0,0.24806201550387597,0.0,0.007751937984496124,0.015503875968992248,0.9717176485349139,g
493,loving,7,1,1,0,7,0,167,1,176,0,0.2808288016750775,0.005681818181818182,0.0,0.03977272727272727,0.0,0.9488636363636364,0.005681818181818182,0.0019745131214786906,b
502,queue drive safe,9,3,13,0,0,0,0,0,13,0,-0.07517759043572318,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
513,cloud computing wins preakness stakes,1,5,7,20,0,0,0,5,32,0,-0.033679912827715736,0.21875,0.625,0.0,0.0,0.0,0.15625,0.5310222650646617,a
522,cloud,1,1,7,0,2,0,35,8,52,0,0.010001853075449993,0.1346153846153846,0.0,0.038461538461538464,0.0,0.6730769230769231,0.15384615384615385,0.017140068898408873,b
526,er,9,1,1,0,6,1,5,1,14,0,-0.0729935021405649,0.07142857142857142,0.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.13969028480843843,b
532,esa,1,1,0,0,0,178,0,12,190,0,0.31140603780729353,0.0,0.0,0.0,0.9368421052631579,0.0,0.06315789473684211,0.9313303647702561,g
539,fm,9,1,0,0,0,253,0,2,255,0,0.45337177699258213,0.0,0.0,0.0,0.9921568627450981,0.0,0.00784313725490196,0.9410196918202441,g
543,gas,1,1,46,0,7,0,9,1,63,0,0.034026824322191146,0.7301587301587301,0.0,0.1111111111111111,0.0,0.14285714285714285,0.015873015873015872,0.930900456320708,g
553,warrior,8,1,2,0,0,0,7,1,10,0,-0.08172985532119803,0.2,0.0,0.0,0.0,0.7,0.1,0.019873548608674872,b
555,gemini season,6,2,12,88,0,3,15,63,181,0,0.2917492431508689,0.06629834254143646,0.4861878453038674,0.0,0.016574585635359115,0.08287292817679558,0.34806629834254144,0.24286590913983055,b
563,tn,2,1,0,0,0,9,2,0,11,0,-0.07954576702603974,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.7618011986848224,g
564,think,0,1,12,0,444,1,965,46,1468,0,3.1026708790195836,0.008174386920980926,0.0,0.3024523160762943,0.0006811989100817438,0.6573569482288828,0.031335149863760216,0.012576294831903291,b
574,gemini twins,6,2,1,8,0,1,2,1,13,0,-0.07517759043572318,0.07692307692307693,0.6153846153846154,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.19816966105623712,b
577,enes kanter detained in romanian airport,6,6,22,18,0,0,0,0,40,0,-0.016207206466449443,0.55,0.45,0.0,0.0,0.0,0.0,0.6199814723728532,a
588,dream,0,1,8,0,3,0,228,31,270,0,0.4861331014199564,0.02962962962962963,0.0,0.011111111111111112,0.0,0.8444444444444444,0.11481481481481481,0.0037326473560249525,b
590,cc,0,1,1,0,1,40,10,0,52,0,0.010001853075449993,0.019230769230769232,0.0,0.019230769230769232,0.7692307692307693,0.19230769230769232,0.0,0.7386038772689304,a
591,charity,3,1,4,0,2,0,20,0,26,0,-0.04678444259866545,0.15384615384615385,0.0,0.07692307692307693,0.0,0.7692307692307693,0.0,0.011043724056022088,b
593,tory councillors,10,2,5,22,0,0,0,0,27,0,-0.044600354303507166,0.18518518518518517,0.8148148148148148,0.0,0.0,0.0,0.0,0.44088109617665255,a
602,wembley,0,1,12,0,1,0,0,1,14,0,-0.0729935021405649,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.9828383472943808,g
607,polar bears,2,2,5,1,0,0,4,4,14,0,-0.0729935021405649,0.35714285714285715,0.07142857142857142,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3221899801601471,b
609,pen,9,1,2,0,1,0,8,1,12,0,-0.07736167873088147,0.16666666666666666,0.0,0.08333333333333333,0.0,0.6666666666666666,0.08333333333333333,0.021683070382190747,b
612,manchester city,0,2,126,0,0,1,1,13,141,0,0.20438571134453748,0.8936170212765957,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.09219858156028368,0.9777148538868207,g
622,sports illustrated,0,2,20,0,0,0,0,1,21,0,-0.05770488407445688,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9832197945097142,g
625,newspapers,1,1,2,0,0,0,144,0,146,0,0.21530615282032892,0.0136986301369863,0.0,0.0,0.0,0.9863013698630136,0.0,0.0016646034861086529,b
629,usa,0,1,0,0,0,67,3,17,87,0,0.08644494340599002,0.0,0.0,0.0,0.7701149425287356,0.034482758620689655,0.19540229885057472,0.8676517740169064,g
638,endangered species list,1,3,268,9,0,0,272,4,553,0,1.1042300889497514,0.484629294755877,0.0162748643761302,0.0,0.0,0.4918625678119349,0.007233273056057866,0.25800055760741275,b
647,spread awareness,1,2,0,2,0,1,7,0,10,0,-0.08172985532119803,0.0,0.2,0.0,0.1,0.7,0.0,0.007601072311706686,b
648,gotta,0,1,1,0,24,0,52,9,86,0,0.08426085511083173,0.011627906976744186,0.0,0.27906976744186046,0.0,0.6046511627906976,0.10465116279069768,0.01708798240828672,b
650,del rey,18,2,1,318,0,0,0,1,320,0,0.5953375161778708,0.003125,0.99375,0.0,0.0,0.0,0.003125,0.2357424706595453,b
658,sri lanka,1,2,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
663,bitch,1,1,2,0,5,1,69,13,90,0,0.09299720829146488,0.022222222222222223,0.0,0.05555555555555555,0.011111111111111112,0.7666666666666667,0.14444444444444443,0.005912993654855554,b
667,reaction,0,1,2,0,0,1,46,0,49,0,0.0034495881899751332,0.04081632653061224,0.0,0.0,0.02040816326530612,0.9387755102040817,0.0,0.0025352295694346734,b
673,x9,7,1,0,0,0,4,128,4,136,0,0.19346526986874604,0.0,0.0,0.0,0.029411764705882353,0.9411764705882353,0.029411764705882353,0.0021227962438260216,b
681,angus macneil,10,2,24,0,0,0,0,0,24,0,-0.05115261918898203,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
683,barcelona,0,1,530,0,129,1,7,46,713,0,1.4536842161750774,0.7433380084151473,0.0,0.18092566619915848,0.001402524544179523,0.009817671809256662,0.06451612903225806,0.9719963044127412,g
684,gandhi,1,1,325,0,0,0,0,0,325,0,0.6062579576536622,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
703,market,9,1,2,0,0,0,34,0,36,0,-0.02494355964708259,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0024882457430576302,b
706,winter fuel allowance,9,3,3,2,0,0,47,0,52,0,0.010001853075449993,0.057692307692307696,0.038461538461538464,0.0,0.0,0.9038461538461539,0.0,0.009669924220081111,b
708,reportedly facing deportation,5,3,6,0,0,0,0,4,10,0,-0.08172985532119803,0.6,0.0,0.0,0.0,0.0,0.4,0.8524730580100959,g
716,nene,2,1,8,0,5,0,0,0,13,0,-0.07517759043572318,0.6153846153846154,0.0,0.38461538461538464,0.0,0.0,0.0,0.9575268606273761,g
718,america,1,1,1365,0,19,2,1,84,1471,0,3.1092231439050586,0.9279401767505099,0.0,0.01291638341264446,0.0013596193065941536,0.0006798096532970768,0.05710401087695445,0.9867874349803782,g
724,1% of canada,5,3,0,85,0,0,0,0,85,0,0.08207676681567344,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
726,champions league football,0,3,4,169,0,0,46,3,222,0,0.3812968632523587,0.018018018018018018,0.7612612612612613,0.0,0.0,0.2072072072072072,0.013513513513513514,0.12084336580687764,b
748,voter,1,1,2,0,6,0,43,8,59,0,0.025290471141557996,0.03389830508474576,0.0,0.1016949152542373,0.0,0.7288135593220338,0.13559322033898305,0.007775484760370007,b
751,cl,0,1,1,0,0,86,3,15,105,0,0.12575853271883916,0.009523809523809525,0.0,0.0,0.819047619047619,0.02857142857142857,0.14285714285714285,0.893020329153973,g
758,fox news,1,2,10,2,0,2,1,1,16,0,-0.06862532555024832,0.625,0.125,0.0,0.125,0.0625,0.0625,0.9163937603622352,g
765,champs league,0,2,123,0,0,0,5,0,128,0,0.17599256350747977,0.9609375,0.0,0.0,0.0,0.0390625,0.0,0.9799750253621838,g
778,bbc in scotland,11,3,20,0,0,0,0,0,20,0,-0.05988897236961517,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
779,blue,0,1,22,0,18,1,1014,8,1063,0,2.2181151194804776,0.020696142991533398,0.0,0.016933207902163686,0.0009407337723424271,0.9539040451552211,0.007525870178739417,0.0020397210529812556,b
780,repeat,7,1,1,0,2,48,130,9,190,0,0.31140603780729353,0.005263157894736842,0.0,0.010526315789473684,0.25263157894736843,0.6842105263157895,0.04736842105263158,0.018768492563871666,b
782,garden,1,1,3,0,0,0,48,0,51,0,0.007817764780291706,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0025692595453363164,b
