,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
508,aushtwitz,0,1,10,0,0,0,0,0,10,-0.04321072955200901,1.0,0.0,0.0,0.0,0.0,0.0,0.9902233634385739,g
514,florida,0,1,6,0,0,0,0,2,8,-0.06022146824584242,0.75,0.0,0.0,0.0,0.0,0.25,0.9697229938921488,g
519,conservatives,2,1,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008422632733115108,b
526,pants,0,1,0,0,0,0,13,2,15,-0.0006838828174254778,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.003136581510027102,b
529,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19493961216165875,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8717952015895755,g
534,iraq,0,1,10,0,0,0,0,1,11,-0.0347053602050923,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9855840776249506,g
540,places,1,1,1,0,0,0,9,0,10,-0.04321072955200901,0.1,0.0,0.0,0.0,0.9,0.0,0.004229721827511202,b
547,loose,2,1,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008422632733115108,b
555,comes,1,1,1,0,3,1,90,7,102,0.739283250364328,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.8823529411764706,0.06862745098039216,0.003155098322990156,b
559,fall,2,1,2,0,2,0,38,4,46,0.2629825669369924,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8260869565217391,0.08695652173913043,0.00489888331782153,b
560,basic history,0,2,0,0,0,1,5,0,6,-0.07723220693967583,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0050916829201296185,b
562,ceo of united,0,3,12,0,0,0,0,4,16,0.007821486529491228,0.75,0.0,0.0,0.0,0.0,0.25,0.9174302227208947,g
563,dark,0,1,0,0,0,1,13,1,15,-0.0006838828174254778,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.003812958763516526,b
572,washington,0,1,18,0,0,3,0,4,25,0.08436981065174158,0.72,0.0,0.0,0.12,0.0,0.16,0.9756309425409248,g
573,diversion,0,1,1,0,1,3,25,3,33,0.15241276542707524,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.7575757575757576,0.09090909090909091,0.008810515268468334,b
574,died,2,1,2,0,0,0,15,0,17,0.016326855876407934,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005059359807897773,b
579,fun,1,1,2,0,3,0,46,5,56,0.3480362604061594,0.03571428571428571,0.0,0.05357142857142857,0.0,0.8214285714285714,0.08928571428571429,0.004875117999732334,b
598,new job,3,2,1,0,0,0,6,0,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0056808587060738205,b
600,clarify,1,1,1,0,0,0,53,2,56,0.3480362604061594,0.017857142857142856,0.0,0.0,0.0,0.9464285714285714,0.03571428571428571,0.0022580813932688197,b
602,hasan minhaj,0,2,7,0,0,0,0,4,11,-0.0347053602050923,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9266594396128988,g
607,intel,0,1,4,0,1,0,22,4,31,0.1354020267332418,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.014376228749252738,b
609,babies,2,1,1,0,1,0,35,2,39,0.20344498150857548,0.02564102564102564,0.0,0.02564102564102564,0.0,0.8974358974358975,0.05128205128205128,0.0030459513066495637,b
611,humanity,1,1,4,0,0,0,24,5,33,0.15241276542707524,0.12121212121212122,0.0,0.0,0.0,0.7272727272727273,0.15151515151515152,0.012227747971550016,b
614,scott,0,1,7,0,1,0,0,3,11,-0.0347053602050923,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9520207874472354,g
615,dc,0,1,1,0,0,24,0,3,28,0.1098859186924917,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9280175716416189,g
623,incoherent,0,1,1,0,0,0,7,0,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.875,0.0,0.005455223199937812,b
624,keeping,2,1,1,0,1,0,16,1,19,0.033337594570241345,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8421052631578947,0.05263157894736842,0.00472189442361743,b
629,nafta,0,1,2,0,0,9,0,0,11,-0.0347053602050923,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9583163557515599,g
637,reports,1,1,1,0,2,0,26,1,30,0.1268966573863251,0.03333333333333333,0.0,0.06666666666666667,0.0,0.8666666666666667,0.03333333333333333,0.00381589308629767,b
641,starting,1,1,2,0,4,0,33,1,40,0.2119503508554922,0.05,0.0,0.1,0.0,0.825,0.025,0.0053036324167642646,b
651,incompetence,0,1,0,0,0,1,61,2,64,0.4160792151814931,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.002106501981191206,b
654,red line,3,2,1,0,0,1,8,0,10,-0.04321072955200901,0.1,0.0,0.0,0.1,0.8,0.0,0.008085040921282566,b
656,prediction,0,1,1,0,4,2,2,1,10,-0.04321072955200901,0.1,0.0,0.4,0.2,0.2,0.1,0.44811996019123285,a
659,air,3,1,1,0,0,0,19,2,22,0.05885370261099147,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.0039320311497255764,b
661,sayin,2,1,0,0,0,1,8,0,9,-0.051716098898925714,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003909838546206866,b
665,remind,0,1,1,0,6,0,23,1,31,0.1354020267332418,0.03225806451612903,0.0,0.1935483870967742,0.0,0.7419354838709677,0.03225806451612903,0.008378679343568077,b
666,practically,1,1,2,0,0,0,5,0,7,-0.06872683759275913,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.030875972521392,b
668,inappropriate,0,1,1,0,0,1,12,0,14,-0.009189252164342184,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.00572678934652145,b
670,white house,0,2,311,2,0,6,31,43,393,3.2143457303170897,0.7913486005089059,0.005089058524173028,0.0,0.015267175572519083,0.07888040712468193,0.10941475826972011,0.9487529878881128,g
679,spicer's hitler,1,2,8,0,0,0,0,0,8,-0.06022146824584242,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
681,eric trump says dad bombed syria,0,6,2,0,0,0,0,5,7,-0.06872683759275913,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.6023303997014259,a
682,tough,1,1,1,0,3,0,51,0,55,0.3395308910592427,0.01818181818181818,0.0,0.05454545454545454,0.0,0.9272727272727272,0.0,0.002582115976833798,b
686,susan rice,0,2,18,2,0,0,0,1,21,0.05034833326407476,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9737762237642654,g
688,run,1,1,0,0,2,1,87,6,96,0.6882510342828277,0.0,0.0,0.020833333333333332,0.010416666666666666,0.90625,0.0625,0.0026556913631958327,b
695,admit,2,1,1,0,1,0,21,0,23,0.06735907195790818,0.043478260869565216,0.0,0.043478260869565216,0.0,0.9130434782608695,0.0,0.0031013442894161514,b
696,oval office,0,2,4,0,0,0,3,0,7,-0.06872683759275913,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.40323270738910927,a
698,relationship,3,1,1,0,0,0,9,7,17,0.016326855876407934,0.058823529411764705,0.0,0.0,0.0,0.5294117647058824,0.4117647058823529,0.030931151713192356,b
701,fucks,1,1,1,0,0,0,15,2,18,0.02483222522332464,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004860304750450167,b
709,deep,0,1,0,0,2,0,45,4,51,0.3055094136715759,0.0,0.0,0.0392156862745098,0.0,0.8823529411764706,0.0784313725490196,0.002948786093066854,b
713,although,0,1,2,0,7,0,6,1,16,0.007821486529491228,0.125,0.0,0.4375,0.0,0.375,0.0625,0.14085218558984838,b
714,dumpster,0,1,1,0,0,0,12,0,13,-0.01769462151125889,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003359063521404406,b
715,orange,0,1,8,0,2,0,28,2,40,0.2119503508554922,0.2,0.0,0.05,0.0,0.7,0.05,0.022168974484362503,b
718,rich,0,1,1,0,3,1,50,3,58,0.3650469990999929,0.017241379310344827,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.05172413793103448,0.0037701735290729863,b
719,nato,0,1,0,0,0,19,1,6,26,0.0928751799986583,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8525404200480995,g
725,stay,0,1,2,0,9,1,70,7,89,0.6287134488544107,0.02247191011235955,0.0,0.10112359550561797,0.011235955056179775,0.7865168539325843,0.07865168539325842,0.005935003808601463,b
731,nope,0,1,4,0,4,2,5,17,32,0.14390739608015854,0.125,0.0,0.125,0.0625,0.15625,0.53125,0.3865152197355278,b
732,scumbag,0,1,0,0,0,1,9,2,12,-0.026199990858175596,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.007665734648414152,b
736,fool,0,1,1,0,1,1,102,6,111,0.8158315744865783,0.009009009009009009,0.0,0.009009009009009009,0.009009009009009009,0.918918918918919,0.05405405405405406,0.002566508436090604,b
738,classified,1,1,2,0,6,0,7,0,15,-0.0006838828174254778,0.13333333333333333,0.0,0.4,0.0,0.4666666666666667,0.0,0.08432701226643972,b
739,gentlemen,1,1,1,0,0,0,13,0,14,-0.009189252164342184,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003181749651326079,b
741,monkey,3,1,0,0,0,1,5,0,6,-0.07723220693967583,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006293051995092248,b
748,enjoy,1,1,1,0,4,0,17,3,25,0.08436981065174158,0.04,0.0,0.16,0.0,0.68,0.12,0.012099692841742655,b
751,condemn sean spicer,0,3,1,9,0,1,0,0,11,-0.0347053602050923,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.3518293572431832,b
758,family,0,1,9,0,8,2,327,32,378,3.086765190113339,0.023809523809523808,0.0,0.021164021164021163,0.005291005291005291,0.8650793650793651,0.08465608465608465,0.0036226278746264314,b
759,abuse,1,1,1,0,0,2,7,2,12,-0.026199990858175596,0.08333333333333333,0.0,0.0,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.040421850808589795,b
763,traitor,1,1,1,0,1,2,18,2,24,0.07586444130482488,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.75,0.08333333333333333,0.009562080287586237,b
767,talking points,1,2,2,2,0,0,13,0,17,0.016326855876407934,0.11764705882352941,0.11764705882352941,0.0,0.0,0.7647058823529411,0.0,0.007954980846228624,b
777,military,0,1,5,0,0,0,158,5,168,1.3006376272608307,0.02976190476190476,0.0,0.0,0.0,0.9404761904761905,0.02976190476190476,0.0024581769453029417,b
778,assume,1,1,1,0,0,0,25,0,26,0.0928751799986583,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.002310454176382021,b
782,metro,0,1,6,0,0,0,0,0,6,-0.07723220693967583,1.0,0.0,0.0,0.0,0.0,0.0,0.9902233634385739,g
785,hillary,0,1,60,0,5,0,1,9,75,0.5096382779975769,0.8,0.0,0.06666666666666667,0.0,0.013333333333333334,0.12,0.9760385889937072,g
790,page,0,1,115,0,19,1,16,10,161,1.2411000418324136,0.7142857142857143,0.0,0.11801242236024845,0.006211180124223602,0.09937888198757763,0.062111801242236024,0.944603725714452,g
792,hrc,0,1,1,0,1,16,2,3,23,0.06735907195790818,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8320554132190662,g
801,cc,1,1,2,0,3,1,12,0,18,0.02483222522332464,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.0,0.02234984886365574,b
806,year,0,1,6,0,0,1,168,13,188,1.4707450141991647,0.031914893617021274,0.0,0.0,0.005319148936170213,0.8936170212765957,0.06914893617021277,0.0031988916861443372,b
