,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
39,clown,0,1,1,0,0,0,33,1,35,0,-0.07666198823116077,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.0028677909563796684,b
40,cbs new york,1,3,475,0,0,0,0,0,475,0,0.31296067516496473,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
41,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.012905552402703874,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.844939706534339,g
44,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18898982772074296,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9623429192710051,g
45,brave military men,18,3,33,0,0,0,0,0,33,0,-0.0784330003375068,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
47,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09702862745414005,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9775619692468984,g
55,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07577648217798776,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0022390250309761816,b
56,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08905907297558295,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2757509491376849,b
58,flynn,0,1,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
59,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09702862745414005,0.0,0.25,0.0,0.0,0.0,0.75,0.30949336797569005,b
65,buy,1,1,2,0,3,1,12,3,21,0,-0.08905907297558295,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.03845466274102141,b
68,eat,5,1,1,0,0,0,41,1,43,0,-0.06957793980577667,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.002661106984135103,b
72,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.0855170487628909,1.0,0.0,0.0,0.0,0.0,0.0,0.7993279784158399,g
86,marines,16,1,34,0,0,0,0,6,40,0,-0.0722344579652957,0.85,0.0,0.0,0.0,0.0,0.15,0.9788235544229529,g
93,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.093486603241448,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
94,mueller,0,1,12,0,3,0,1,6,22,0,-0.08817356692240993,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.9015188833105754,g
96,lies,6,1,4,0,1,87,25,2,119,0,-0.0022794797646277258,0.03361344537815126,0.0,0.008403361344537815,0.7310924369747899,0.21008403361344538,0.01680672268907563,0.7039018198157775,a
97,lil,0,1,1,0,0,0,8,3,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.016493804575818005,b
99,prediction,4,1,0,0,0,316,5,4,325,0,0.18013476718901283,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9287261157004859,g
100,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.15888262191286054,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.45336579903503343,a
101,practice,2,1,2,0,1,0,75,0,78,0,-0.03858522794472124,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.002611667170772842,b
104,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05452433690183546,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.34466098788528193,b
106,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09437210929462102,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6736508207676044,a
110,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07400547007164174,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.812028685806229,g
121,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022646118987607013,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0020053094760109982,b
123,anthony,0,1,608,0,194,5,14,652,1473,0,1.1966957162316312,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8501765863024107,g
124,woman,4,1,15,0,0,3,238,4,260,0,0.12257687373276703,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.003873739137920454,b
128,negative,8,1,0,0,0,1,6,5,12,0,-0.09702862745414005,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03930433220409035,b
130,prevent,1,1,1,0,0,0,14,0,15,0,-0.09437210929462102,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003580287325232625,b
147,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09791413350731307,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.979222171654236,g
152,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08463154270971789,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.22092086223523283,b
161,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.0855170487628909,0.52,0.0,0.36,0.0,0.0,0.12,0.9273742250686168,g
164,testify,7,1,0,0,0,1,295,5,301,0,0.15888262191286054,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.002137518904492031,b
166,ola ray,9,2,17,0,0,0,0,6,23,0,-0.08728806086923692,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9513093343841283,g
167,somewhere,0,1,2,0,2,1,59,3,67,0,-0.04832579452962437,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004169768364953256,b
168,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.09171559113510198,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9806279230144227,g
173,back,0,1,13,0,19,2,1288,23,1345,0,1.0833509414254854,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0024867458940721655,b
174,left,0,1,52,0,54,59,318,13,496,0,0.331556302281598,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.03235613136990327,b
180,real,1,1,2,0,17,225,867,31,1142,0,0.9035932126313639,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.012141925056458797,b
187,shame,1,1,2,0,5,2,50,15,74,0,-0.04212725215741329,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.013424477952837272,b
191,moderate,16,1,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
194,dem,0,1,285,0,0,9,16,12,322,0,0.1774782490294938,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9779544635738179,g
197,post,0,1,5,0,1,0,190,5,201,0,0.0703320165955593,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0027961580036891757,b
199,mad,1,1,3,0,1,1,11,1,17,0,-0.092601097188275,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.03565057881170966,b
200,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09171559113510198,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
202,girl,0,1,93,0,5,3,5538,410,6049,0,5.248771415551336,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.003092492971827149,b
205,minnesota,5,1,322,0,0,0,0,0,322,0,0.1774782490294938,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
211,certain,0,1,0,0,0,1,20,0,21,0,-0.08905907297558295,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027669879367122206,b
219,grand marshal,17,2,180,0,0,0,0,0,180,0,0.05173638947892603,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
224,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.720387967774717,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0034258089635748118,b
225,liberals,0,1,144,0,157,2,186,47,536,0,0.36697654440851846,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2758759159428212,b
232,courageous,16,1,2,0,10,0,524,2,538,0,0.36874755651486446,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.002240721445569924,b
233,next,0,1,3,0,24,27,300,23,377,0,0.2261810819540095,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.0071038347356893305,b
242,crimes,3,1,0,0,2,5,107,8,122,0,0.0003770383948913115,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.0039641860925341095,b
243,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
249,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09083008508192897,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.3943005032957729,b
250,senate,0,1,6,0,0,0,3,1,10,0,-0.09879963956048608,0.6,0.0,0.0,0.0,0.3,0.1,0.6938255694850253,a
254,defend,6,1,2,0,2,2,1231,205,1442,0,1.1692450285832676,0.0013869625520110957,0.0,0.0013869625520110957,0.0013869625520110957,0.8536754507628294,0.1421636615811373,0.003996348795327935,b
255,sharing,16,1,1,0,1,0,14,0,16,0,-0.093486603241448,0.0625,0.0,0.0625,0.0,0.875,0.0,0.004899673679910767,b
263,dick,1,1,6,0,4,1,286,29,326,0,0.18102027324218584,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.0038512497399267502,b
268,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.08994457902875595,0.05,0.95,0.0,0.0,0.0,0.0,0.27765109983235764,b
270,source,0,1,3,0,2,2,473,765,1245,0,0.9948003361081842,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.06486679035569427,b
274,waiting,3,1,4,0,90,0,97,4,195,0,0.06501898027652123,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.049068621658961205,b
277,tough,6,1,1,0,1,0,17,6,25,0,-0.0855170487628909,0.04,0.0,0.04,0.0,0.68,0.24,0.012716321409410836,b
295,vice,1,1,9,0,4,0,2,6,21,0,-0.08905907297558295,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7948134153289786,g
296,court,6,1,14,0,5,0,833,30,882,0,0.6733616388063807,0.015873015873015872,0.0,0.005668934240362812,0.0,0.9444444444444444,0.034013605442176874,0.002696372042913654,b
297,proud,9,1,3,0,17,8,157,19,204,0,0.07298853475507833,0.014705882352941176,0.0,0.08333333333333333,0.0392156862745098,0.7696078431372549,0.09313725490196079,0.007775094285699676,b
302,58th,17,1,0,0,0,0,1,126,127,0,0.004804568660756374,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.40155715279271814,a
309,email,10,1,1,0,1,0,52,2,56,0,-0.05806636111452751,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.0029590873641428847,b
310,horrible,1,1,1,0,0,6,37,2,46,0,-0.06692142164625764,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.008323153860574917,b
312,james comey,0,2,377,0,0,0,0,8,385,0,0.2332651303793936,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9832443863215278,g
318,dca,16,1,0,0,0,25,0,0,25,0,-0.0855170487628909,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
320,hello,0,1,3,0,25,1,22,7,58,0,-0.056295349008181485,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.10794262613089581,b
326,talk,0,1,3,0,249,11,146,11,420,0,0.264257842240449,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.1260600864435817,b
328,part,7,1,9,0,0,0,179,2,190,0,0.060591450010656155,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.0031372440645503646,b
331,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09437210929462102,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7713029611869998,g
339,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.26071581802775695,0.0,1.0,0.0,0.0,0.0,0.0,0.32823623743984404,b
347,armed forces day,16,3,170,0,0,0,0,38,208,0,0.07653055896777038,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.930535304553399,g
349,laptop,0,1,6,0,2,5,7863,779,8655,0,7.556400190120206,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0029998572937377757,b
355,whole,6,1,1,0,1,1,198,2,203,0,0.07210302870190533,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.9753694581280788,0.009852216748768473,0.002250014109545996,b
360,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
364,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
366,report says,0,2,1,1,0,0,42,5,49,0,-0.06426490348673859,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0036924843975729943,b
370,sa,0,1,32,0,0,2,17,0,51,0,-0.062493891380392574,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7045469121242489,a
371,chucky,3,1,5,0,1,1,2,3,12,0,-0.09702862745414005,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7336690299031937,a
377,replies,9,1,8,0,0,0,6,0,14,0,-0.09525761534779403,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4670143483331053,a
381,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09702862745414005,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8628596982691485,g
384,ivanka,0,1,28,0,33,1,0,3,65,0,-0.050096806635970395,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9040763641550521,g
385,definitely,9,1,0,0,4,1,10,2,17,0,-0.092601097188275,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.024538910729120126,b
390,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.19607387614612706,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.3297926781566925,b
393,raise,0,1,1,0,4,0,8,0,13,0,-0.09614312140096705,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.027399984756957554,b
397,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4986532803636283,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9836610805484655,g
402,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0013939737114547135,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
405,welp,5,1,1,0,2,0,2,13,18,0,-0.09171559113510198,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3351949207355622,b
412,message,0,1,1,0,0,0,23,1,25,0,-0.0855170487628909,0.04,0.0,0.0,0.0,0.92,0.04,0.0033757791786415835,b
413,breibart,10,1,2,0,0,15,0,4,21,0,-0.08905907297558295,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.910751118493421,g
414,jail,0,1,45,1,6,27,1473,464,2016,0,1.6775255031045768,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.008926357079401741,b
416,minor,0,1,141,0,1,8,6809,129,7088,0,6.168812204798096,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0025423179641955247,b
417,prison,1,1,114,0,10,18,3998,125,4265,0,3.669028616690682,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.00295893497103528,b
419,20 yrs,1,2,0,0,0,1,10,0,11,0,-0.09791413350731307,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003328089380893565,b
425,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.6954578774517557,a
426,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.062493891380392574,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.5431624137260402,a
428,apologize,6,1,0,0,0,1,62,3,66,0,-0.049211300582797386,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.002677001243660521,b
430,sick,0,1,167,0,60,42,553,73,895,0,0.6848732174976299,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.04320446181877097,b
432,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.092601097188275,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7312611727037537,a
433,sent,1,1,68,0,12,0,3395,7,3482,0,2.9756773770562135,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.002371102807649048,b
448,posts,6,1,3,0,0,0,53,0,56,0,-0.05806636111452751,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0031628444243014674,b
451,perv,3,1,3,0,2,3,154,13,175,0,0.04730885921306097,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.003927676291777281,b
454,actions,4,1,1,0,1,0,509,0,511,0,0.34483889307919313,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0019881763153670917,b
456,clinton email,3,2,7,17,0,0,1,0,25,0,-0.0855170487628909,0.28,0.68,0.0,0.0,0.04,0.0,0.5293512785177381,a
460,major,12,1,0,0,1,2,23,0,26,0,-0.08463154270971789,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.004314036307538549,b
464,laughing,2,1,4,0,1,0,455,1,461,0,0.30056359042054254,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0021354544940031125,b
465,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.027073649253472075,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.33415037564599037,b
474,maggie,1,1,5,0,11,0,0,2,18,0,-0.09171559113510198,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8155288931864397,g
476,anybody,0,1,1,0,4,0,19,2,26,0,-0.08463154270971789,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.010145067347270359,b
480,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16065363401920657,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
483,find,0,1,1,0,272,0,202,11,486,0,0.32270124174986786,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.0767052335525667,b
484,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09437210929462102,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.34542730673397287,b
485,staff,0,1,3,0,0,0,94,3,100,0,-0.01910409477491496,0.03,0.0,0.0,0.0,0.94,0.03,0.002926360596123855,b
487,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.08994457902875595,0.0,1.0,0.0,0.0,0.0,0.0,0.3608654801462006,b
491,probation,3,1,1,0,2,4,28,1,36,0,-0.07577648217798776,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.00964985120061526,b
497,mayor,5,1,6,0,0,0,30,3,39,0,-0.07311996401846872,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012800205575853277,b
500,dude,0,1,7,0,19,0,62,15,103,0,-0.016447576615395924,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.02524581144877908,b
509,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.029730167412991112,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
510,strong,17,1,1,0,0,1,39,2,43,0,-0.06957793980577667,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.0035643244799808183,b
512,gents,0,1,29,0,0,0,1,0,30,0,-0.08108951849702584,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.984612532486687,g
513,british,1,1,123,0,0,0,0,0,123,0,0.001262544448064324,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
525,narrative,7,1,2,0,0,0,94,2,98,0,-0.02087510688126099,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.002557296874656577,b
528,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.1420580069025733,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.34011392925894013,b
534,exposing,14,1,2,0,0,0,19,14,35,0,-0.07666198823116077,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.031095427639291653,b
535,special,0,1,8,0,231,1,257,10,507,0,0.3412968688665011,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.0453363724036958,b
541,brave men,16,2,1,17,0,1,914,5,938,0,0.7229499777840694,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.001968011856759761,b
547,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4514577935777897,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2447545018712673,b
548,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.016447576615395924,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
551,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07754749428433379,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
565,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
567,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.2784259390912172,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.49401106889195484,a
568,trump haters,12,2,1,217,0,0,0,0,218,0,0.0853856194995005,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.25181919122321206,b
574,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
587,golf,0,1,1,0,0,0,12,1,14,0,-0.09525761534779403,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005367293168398416,b
590,russia,0,1,1464,0,19,3,4,27,1517,0,1.2356579825712437,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9871203244336111,g
591,inner circle,4,2,1,1,0,0,18,0,20,0,-0.08994457902875595,0.05,0.05,0.0,0.0,0.9,0.0,0.0034138868647915254,b
595,key dates,6,2,1,3,0,0,0,13,17,0,-0.092601097188275,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.37941747553087557,b
600,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08905907297558295,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.35481672896214056,b
602,sounds,8,1,3,0,17,0,13,6,39,0,-0.07311996401846872,0.07692307692307693,0.0,0.4358974358974359,0.0,0.3333333333333333,0.15384615384615385,0.14856061124407463,b
606,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.04730885921306097,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
611,android,0,1,68,0,0,0,4,0,72,0,-0.04389826426375931,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9809257660716851,g
612,funny,13,1,1,0,3,0,19,13,36,0,-0.07577648217798776,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.030890711504556117,b
615,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11903484952007498,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5085441654444463,a
