,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
91,sick idiot anthony weiner,0,4,6,3,0,0,0,18,27,0,-0.07604657970907208,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5280373921950959,a
96,served,3,1,0,0,0,1,12,0,13,0,-0.09045051658427368,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0034420185100601415,b
98,bring,0,1,1,0,3,0,222,1,227,0,0.12972394707952217,0.004405286343612335,0.0,0.013215859030837005,0.0,0.9779735682819384,0.004405286343612335,0.0021885980005394174,b
107,kattimpf,6,1,9,0,3,0,0,0,12,0,-0.09147936921821666,0.75,0.0,0.25,0.0,0.0,0.0,0.9696254290006736,g
113,depths of my sickness,1,4,7,0,0,0,4,37,48,0,-0.054440674396269685,0.14583333333333334,0.0,0.0,0.0,0.08333333333333333,0.7708333333333334,0.43887538228300266,a
114,democratic party,1,2,43,11,0,0,2,12,68,0,-0.03386362171741026,0.6323529411764706,0.16176470588235295,0.0,0.0,0.029411764705882353,0.17647058823529413,0.8931753553173267,g
116,haitians,2,1,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
117,breibart,10,1,0,0,0,15,0,4,19,0,-0.08427740078061585,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.880215299149625,g
121,lolita,3,1,98,0,0,0,0,3,101,0,8.851520270779164e-05,0.9702970297029703,0.0,0.0,0.0,0.0,0.0297029702970297,0.9855371503103834,g
122,weeks,7,1,2,0,14,0,20,0,36,0,-0.06678690600358535,0.05555555555555555,0.0,0.3888888888888889,0.0,0.5555555555555556,0.0,0.0366657810714361,b
127,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.0935370744861026,0.6,0.4,0.0,0.0,0.0,0.0,0.8811349989873442,g
128,nut job,0,2,1818,30,0,14,2106,294,4262,0,4.281144325039411,0.4265603003284843,0.0070389488503050214,0.0,0.00328484279680901,0.4941342092914125,0.0689816987329892,0.16716369703414002,b
131,god bless,0,2,8,12,0,0,0,7,27,0,-0.07604657970907208,0.2962962962962963,0.4444444444444444,0.0,0.0,0.0,0.25925925925925924,0.6134193727471434,a
134,sexting with a minor,0,4,111,0,0,0,187,142,440,0,0.3488695581093751,0.25227272727272726,0.0,0.0,0.0,0.425,0.32272727272727275,0.2801746346010706,b
135,united states of america,0,4,11,0,0,0,0,0,11,0,-0.09250822185215962,1.0,0.0,0.0,0.0,0.0,0.0,0.8931014771492984,g
136,murdered,4,1,4,0,0,1,97,0,102,0,0.001117367836650763,0.0392156862745098,0.0,0.0,0.00980392156862745,0.9509803921568627,0.0,0.00295422573401599,b
141,har,7,1,0,0,0,17,0,0,17,0,-0.0863351060485018,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
142,foreign,0,1,1,0,0,0,20,1,22,0,-0.08119084287878695,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003612755143377316,b
150,weeping anthony weiner,0,3,100,0,0,0,0,2,102,0,0.001117367836650763,0.9803921568627451,0.0,0.0,0.0,0.0,0.0196078431372549,0.9553418340250102,g
159,charged,2,1,1,0,47,39,103,2,192,0,0.09371410489151819,0.005208333333333333,0.0,0.24479166666666666,0.203125,0.5364583333333334,0.010416666666666666,0.05198179512665451,b
160,schumers,1,1,21,0,0,0,0,1,22,0,-0.08119084287878695,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9845834776949914,g
161,children,1,1,3,0,0,4,643,15,665,0,0.5803614007465435,0.004511278195488722,0.0,0.0,0.006015037593984963,0.9669172932330827,0.022556390977443608,0.0023231413550822986,b
165,wonder,0,1,11,0,56,0,338,146,551,0,0.4630722004770449,0.019963702359346643,0.0,0.10163339382940109,0.0,0.6134301270417423,0.26497277676951,0.017259796559776597,b
167,podesta,0,1,57,0,0,1,5,17,80,0,-0.021517390110094604,0.7125,0.0,0.0,0.0125,0.0625,0.2125,0.9396153598154268,g
170,professional,1,1,1,0,0,0,9,0,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.9,0.0,0.0048666698733025775,b
176,bill,0,1,172,0,10,0,6,9,197,0,0.09885836806123303,0.8730964467005076,0.0,0.050761421319796954,0.0,0.030456852791878174,0.04568527918781726,0.9755753594585164,g
181,ouch,7,1,0,0,0,1,0,10,11,0,-0.09250822185215962,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.4516243583904644,a
189,weiner,0,1,2640,1,1478,54,233,379,4785,0,4.819234252591585,0.5517241379310345,0.0002089864158829676,0.3088819226750261,0.01128526645768025,0.04869383490073145,0.07920585161964472,0.9089690990812804,g
190,rosenstein,0,1,43,0,0,0,0,0,43,0,-0.05958493756598454,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
192,get anthony weiner,1,3,27,3,0,0,0,9,39,0,-0.06370034810175643,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.8776112904901053,g
193,explain,1,1,2,0,0,0,32,0,34,0,-0.06884461127147129,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0032908783792480684,b
200,islam,0,1,12,0,1,0,1,5,19,0,-0.08427740078061585,0.631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.918119863137638,g
204,chuck,2,1,12,0,1,0,1,3,17,0,-0.0863351060485018,0.7058823529411765,0.0,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.9402393543864997,g
205,huma abedin finally files,9,4,2,67,0,0,0,6,75,0,-0.02666165327980946,0.02666666666666667,0.8933333333333333,0.0,0.0,0.0,0.08,0.3323825382444146,b
208,great question,2,2,2,2,0,0,0,6,10,0,-0.0935370744861026,0.2,0.2,0.0,0.0,0.0,0.6,0.5206822707316032,a
209,inner circle,4,2,1,0,0,0,11,0,12,0,-0.09147936921821666,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0036759602747697567,b
212,muslim brotherhood,0,2,676,1,0,0,0,1,678,0,0.5937364849878022,0.9970501474926253,0.0014749262536873156,0.0,0.0,0.0,0.0014749262536873156,0.9822170494139295,g
218,clas,9,1,0,0,0,18,0,9,27,0,-0.07604657970907208,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8325711347700422,g
230,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08221969551272991,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.49032135963070433,a
242,tony,1,1,13,0,1,0,1,1,16,0,-0.08736395868244477,0.8125,0.0,0.0625,0.0,0.0625,0.0625,0.9624578046552436,g
247,pelosi,0,1,11,0,0,0,0,1,12,0,-0.09147936921821666,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9819607072113378,g
249,shocker,7,1,1,0,0,0,8,1,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.8,0.1,0.008152534163515829,b
255,transferring obscene material,0,3,48,0,0,0,2706,6,2760,0,2.7358076688570687,0.017391304347826087,0.0,0.0,0.0,0.9804347826086957,0.002173913043478261,0.00785963410979705,b
256,russians,0,1,2476,0,0,5,1,9,2491,0,2.4590463103264093,0.9939783219590526,0.0,0.0,0.002007226013649137,0.0004014452027298274,0.0036130068245684463,0.9868785703604779,g
257,needed,0,1,1,0,0,0,2084,2,2087,0,2.0433898462134485,0.0004791566842357451,0.0,0.0,0.0,0.9985625299472928,0.0009583133684714902,0.0019446347816845498,b
259,sexting minor,1,2,16,2,0,0,193,13,224,0,0.12663738917769327,0.07142857142857142,0.008928571428571428,0.0,0.0,0.8616071428571429,0.05803571428571429,0.004506706830755468,b
261,associated press,0,2,5,0,0,0,0,13,18,0,-0.08530625341455883,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6329670075917769,a
267,knew,1,1,1,0,0,38,551,16,606,0,0.5196590953439083,0.0016501650165016502,0.0,0.0,0.0627062706270627,0.9092409240924092,0.026402640264026403,0.003551256235590723,b
275,classified documents,9,2,0,2,0,4,4,1,11,0,-0.09250822185215962,0.0,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.11502012923302342,b
279,people,0,1,23,0,237,1,2264,25,2550,0,2.5197486157290445,0.009019607843137255,0.0,0.09294117647058824,0.000392156862745098,0.8878431372549019,0.00980392156862745,0.0036279809435531647,b
283,likely,1,1,0,0,0,3,1163,5,1171,0,1.100960833521687,0.0,0.0,0.0,0.0025619128949615714,0.9931682322801024,0.004269854824935952,0.002002101404649216,b
285,run,11,1,2,0,0,0,132,0,134,0,0.034040652122825844,0.014925373134328358,0.0,0.0,0.0,0.9850746268656716,0.0,0.0022020364823220964,b
286,start,3,1,4,0,3,0,276,3,286,0,0.1904262524821575,0.013986013986013986,0.0,0.01048951048951049,0.0,0.965034965034965,0.01048951048951049,0.0024186687644360497,b
287,crooked,4,1,2,0,0,0,27,3,32,0,-0.07090231653935723,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.005434299080263764,b
289,pathetic,1,1,3,0,5,2,192,29,231,0,0.13383935761529409,0.012987012987012988,0.0,0.021645021645021644,0.008658008658008658,0.8311688311688312,0.12554112554112554,0.004810768263495277,b
293,dnc,0,1,1,0,0,51,0,4,56,0,-0.046209853324725915,0.017857142857142856,0.0,0.0,0.9107142857142857,0.0,0.07142857142857142,0.9198477282192696,g
294,glad,0,1,4,0,273,1,30,0,308,0,0.21306101042890285,0.012987012987012988,0.0,0.8863636363636364,0.003246753246753247,0.09740259740259741,0.0,0.4362983039458497,a
299,saudi,0,1,14,0,0,0,1,3,18,0,-0.08530625341455883,0.7777777777777778,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.9552573588912058,g
303,register,1,1,246,0,0,0,1834,135,2215,0,2.1750829833581493,0.11106094808126411,0.0,0.0,0.0,0.8279909706546276,0.060948081264108354,0.0074006215879435,b
304,pled guilty,4,2,1,15,0,0,1714,1,1731,0,1.677118308529751,0.0005777007510109763,0.008665511265164644,0.0,0.0,0.9901790872328134,0.0005777007510109763,0.001827975199419224,b
307,laws,2,1,3,0,0,0,9,0,12,0,-0.09147936921821666,0.25,0.0,0.0,0.0,0.75,0.0,0.022354380571507446,b
308,walks,1,1,141,0,0,1,22,3,167,0,0.0679927890429439,0.844311377245509,0.0,0.0,0.005988023952095809,0.1317365269461078,0.017964071856287425,0.950314356906095,g
310,cries in court,2,3,15,0,0,0,27,142,184,0,0.08548328381997441,0.08152173913043478,0.0,0.0,0.0,0.14673913043478262,0.7717391304347826,0.2603144225700996,b
311,breaking news,0,2,615,63,0,551,15,32,1276,0,1.208990360085699,0.48197492163009403,0.0493730407523511,0.0,0.4318181818181818,0.011755485893416929,0.025078369905956112,0.9323037027521397,g
314,anthony weiner pleads,3,3,1,12,0,0,0,3,16,0,-0.08736395868244477,0.0625,0.75,0.0,0.0,0.0,0.1875,0.28886725295679616,b
315,get,0,1,23,0,34,4,2470,74,2605,0,2.576335510595908,0.008829174664107486,0.0,0.013051823416506719,0.0015355086372360845,0.9481765834932822,0.028406909788867563,0.002571765706529283,b
316,anthony weiner guilty,7,3,35,43,0,0,1,29,108,0,0.00729048364030859,0.32407407407407407,0.39814814814814814,0.0,0.0,0.009259259259259259,0.26851851851851855,0.5678727017043559,a
318,search,4,1,3,0,1,0,5,1,10,0,-0.0935370744861026,0.3,0.0,0.1,0.0,0.5,0.1,0.11956169455866068,b
321,ball,8,1,1,0,0,0,9,0,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.9,0.0,0.0048666698733025775,b
325,filed,8,1,6,0,0,0,1038,36,1080,0,1.0073352438328766,0.005555555555555556,0.0,0.0,0.0,0.9611111111111111,0.03333333333333333,0.0023574419198044306,b
333,dc,0,1,0,0,0,36,26,3,65,0,-0.036950179619239173,0.0,0.0,0.0,0.5538461538461539,0.4,0.046153846153846156,0.2441292052648071,b
335,seriously,0,1,2,0,13,1,77,20,113,0,0.012434746810023448,0.017699115044247787,0.0,0.11504424778761062,0.008849557522123894,0.6814159292035398,0.17699115044247787,0.011844270331445856,b
336,plea bargain,9,2,2,0,0,0,40,1,43,0,-0.05958493756598454,0.046511627906976744,0.0,0.0,0.0,0.9302325581395349,0.023255813953488372,0.002919673476394662,b
344,life insurance,0,2,280,1,0,2,20,0,303,0,0.20791674725918802,0.9240924092409241,0.0033003300330033004,0.0,0.006600660066006601,0.066006600660066,0.0,0.9666364914496646,g
348,trip,0,1,1,0,4,0,283,8,296,0,0.2007147788215872,0.0033783783783783786,0.0,0.013513513513513514,0.0,0.956081081081081,0.02702702702702703,0.002409678371689067,b
356,cbs news,0,2,11,0,0,0,0,1,12,0,-0.09147936921821666,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9752405865660881,g
358,hillary clinton's 650k emails,0,4,0,274,0,0,0,0,274,0,0.17808002087484184,0.0,1.0,0.0,0.0,0.0,0.0,0.30887224060501944,b
360,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.061642642833870484,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8817017267379572,g
362,timing,8,1,1,0,1,0,31,0,33,0,-0.06987346390541425,0.030303030303030304,0.0,0.030303030303030304,0.0,0.9393939393939394,0.0,0.0029728481074363933,b
364,runs,1,1,1,0,0,0,13,2,16,0,-0.08736395868244477,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006409328165607652,b
367,protection,0,1,1,0,0,0,34,0,35,0,-0.06781575863752831,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.002490567635794249,b
369,punishment,0,1,4,0,0,0,30,0,34,0,-0.06884461127147129,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005778202311203648,b
371,probe,11,1,0,0,0,1,37,1,39,0,-0.06370034810175643,0.0,0.0,0.0,0.02564102564102564,0.9487179487179487,0.02564102564102564,0.002620353432302231,b
373,first lady,0,2,11,1,0,2,5,4,23,0,-0.08016199024484397,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6284091115655058,a
374,lord,0,1,4,0,0,2,2,5,13,0,-0.09045051658427368,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.6443003199658358,a
375,anthony weiner breaks,8,3,2,17,0,0,0,6,25,0,-0.07810428497695802,0.08,0.68,0.0,0.0,0.0,0.24,0.3095932579745557,b
377,family,0,1,266,0,2,3,104,9,384,0,0.2912538106085687,0.6927083333333334,0.0,0.005208333333333333,0.0078125,0.2708333333333333,0.0234375,0.8025922418226045,g
385,safe,0,1,1,0,9,1,31,5,47,0,-0.055469527030212656,0.02127659574468085,0.0,0.19148936170212766,0.02127659574468085,0.6595744680851063,0.10638297872340426,0.01495067955983035,b
391,ain't,3,1,0,0,4,1,38,2,45,0,-0.0575272322980986,0.0,0.0,0.08888888888888889,0.022222222222222223,0.8444444444444444,0.044444444444444446,0.004592189870140226,b
393,literally,0,1,2,0,10,2,737,13,764,0,0.6822178115068978,0.002617801047120419,0.0,0.013089005235602094,0.002617801047120419,0.9646596858638743,0.017015706806282723,0.002324444506110198,b
396,times square,1,2,11,0,0,0,0,5,16,0,-0.08736395868244477,0.6875,0.0,0.0,0.0,0.0,0.3125,0.9308982726174171,g
404,inquiry,0,1,36,0,0,0,520,49,605,0,0.5186302427099654,0.05950413223140496,0.0,0.0,0.0,0.859504132231405,0.08099173553719008,0.004940692484694771,b
406,garbage,0,1,1,0,0,0,19,4,24,0,-0.079133137610901,0.041666666666666664,0.0,0.0,0.0,0.7916666666666666,0.16666666666666666,0.006528603997988353,b
411,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08736395868244477,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7040845811949076,a
412,fgm,0,1,0,0,0,25,0,0,25,0,-0.07810428497695802,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
415,john podesta,0,2,49,0,0,0,0,11,60,0,-0.04209444278895403,0.8166666666666667,0.0,0.0,0.0,0.0,0.18333333333333332,0.961653885385608,g
430,first,0,1,0,0,10,5,3037,13,3065,0,3.0496077222096747,0.0,0.0,0.0032626427406199023,0.0016313213703099511,0.9908646003262642,0.004241435562805873,0.0020216734513841582,b
435,washington post,0,2,85,3,0,0,1,1,90,0,-0.011228863770664893,0.9444444444444444,0.03333333333333333,0.0,0.0,0.011111111111111112,0.011111111111111112,0.976428842845409,g
442,keep,0,1,3,0,143,2,682,15,845,0,0.7655548748562784,0.0035502958579881655,0.0,0.16923076923076924,0.002366863905325444,0.8071005917159764,0.01775147928994083,0.005710036796631413,b
450,kid,2,1,2,0,0,0,113,1,116,0,0.015521304711852361,0.017241379310344827,0.0,0.0,0.0,0.9741379310344828,0.008620689655172414,0.002338093032587469,b
453,sean spicer,0,2,10,0,0,0,0,0,10,0,-0.0935370744861026,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
460,wheels,0,1,1,0,3,0,222,5,231,0,0.13383935761529409,0.004329004329004329,0.0,0.012987012987012988,0.0,0.961038961038961,0.021645021645021644,0.002363995070957083,b
462,doj,0,1,0,0,0,7,1,3,11,0,-0.09250822185215962,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.7291579278879933,a
474,david duke,3,2,9,0,0,0,0,1,10,0,-0.0935370744861026,0.9,0.0,0.0,0.0,0.0,0.1,0.9734133985652172,g
478,sex,1,1,7,0,11,6,945,66,1035,0,0.9610368753054429,0.00676328502415459,0.0,0.010628019323671498,0.005797101449275362,0.9130434782608695,0.06376811594202898,0.003046952991894799,b
479,trump in 2020,0,3,0,144,0,0,0,0,144,0,0.04432917846225556,0.0,1.0,0.0,0.0,0.0,0.0,0.22811729796325408,b
480,post,0,1,5,0,1,0,133,4,143,0,0.043300325828312586,0.03496503496503497,0.0,0.006993006993006993,0.0,0.9300699300699301,0.027972027972027972,0.0031251919229768003,b
484,wear,1,1,1,0,0,0,30,0,31,0,-0.0719311691733002,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.002575522013965371,b
488,young,3,1,1,0,7,0,221,0,229,0,0.13178165234740813,0.004366812227074236,0.0,0.03056768558951965,0.0,0.9650655021834061,0.0,0.002348148339344022,b
494,anthony weiner likely,0,3,14,66,0,0,0,31,111,0,0.010377041542137505,0.12612612612612611,0.5945945945945946,0.0,0.0,0.0,0.27927927927927926,0.36027889728994444,b
500,l,6,1,1,0,0,1,8,5,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.0,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.03950535565187669,b
501,corruption,1,1,0,0,2,1,332,2,337,0,0.24289773681324903,0.0,0.0,0.005934718100890208,0.002967359050445104,0.9851632047477745,0.005934718100890208,0.0020854397217336253,b
506,sexting teens,1,2,1,0,0,1,144,2,148,0,0.04844458899802744,0.006756756756756757,0.0,0.0,0.006756756756756757,0.972972972972973,0.013513513513513514,0.0020580825530048487,b
507,morals,7,1,19,0,0,0,26,0,45,0,-0.0575272322980986,0.4222222222222222,0.0,0.0,0.0,0.5777777777777777,0.0,0.12953392922477427,b
508,getting,0,1,1,0,5,2,810,15,833,0,0.7532086432489628,0.0012004801920768306,0.0,0.006002400960384154,0.0024009603841536613,0.9723889555822329,0.01800720288115246,0.0022182102259193062,b
512,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09250822185215962,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.41388983274864055,a
515,convicted,7,1,0,0,0,3,343,1,347,0,0.2531862631526787,0.0,0.0,0.0,0.008645533141210375,0.9884726224783862,0.002881844380403458,0.002080111706229075,b
517,ny sex offender,2,3,52,0,0,0,0,0,52,0,-0.0503252638604978,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
523,officials,0,1,1,0,0,0,13,1,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004921842603583959,b
525,anthony weiner,0,2,57328,121,0,51,102,6519,64121,0,65.86723414023173,0.8940596684393568,0.0018870572823256031,0.0,0.0007953712512281468,0.0015907425024562936,0.10166716052463312,0.972540877758127,g
527,kevin droopyballs,5,2,10,0,0,0,0,0,10,0,-0.0935370744861026,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
532,teenager,7,1,2,0,0,0,28,0,30,0,-0.07296002180724317,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003541809090089789,b
535,offender,7,1,4,0,0,0,13,7,24,0,-0.079133137610901,0.16666666666666666,0.0,0.0,0.0,0.5416666666666666,0.2916666666666667,0.04975715774099333,b
537,anthony's weiner,0,2,24,14,0,1,0,3,42,0,-0.06061379019992751,0.5714285714285714,0.3333333333333333,0.0,0.023809523809523808,0.0,0.07142857142857142,0.8768248349827646,g
543,nut,6,1,0,0,0,0,212,1,213,0,0.11532001020432057,0.0,0.0,0.0,0.0,0.9953051643192489,0.004694835680751174,0.001968860288212112,b
548,fbi corrects comey's testimony,2,4,10,0,0,0,0,0,10,0,-0.0935370744861026,1.0,0.0,0.0,0.0,0.0,0.0,0.8931014771492984,g
557,filth,6,1,8,0,0,0,1,1,10,0,-0.0935370744861026,0.8,0.0,0.0,0.0,0.1,0.1,0.9484660056470939,g
558,lady gaga,0,2,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
560,classified email,10,2,0,0,0,2,8,0,10,0,-0.0935370744861026,0.0,0.0,0.0,0.2,0.8,0.0,0.007541273353131406,b
562,joe,4,1,15,0,1,1,2,1,20,0,-0.08324854814667289,0.75,0.0,0.05,0.05,0.1,0.05,0.9461480967755196,g
565,totally,0,1,2,0,3,0,24,5,34,0,-0.06884461127147129,0.058823529411764705,0.0,0.08823529411764706,0.0,0.7058823529411765,0.14705882352941177,0.011937499002467957,b
574,pass,0,1,0,0,1,5,119,2,127,0,0.026838683685225045,0.0,0.0,0.007874015748031496,0.03937007874015748,0.937007874015748,0.015748031496062992,0.0028950494843185764,b
575,society,10,1,1,0,0,0,142,1,144,0,0.04432917846225556,0.006944444444444444,0.0,0.0,0.0,0.9861111111111112,0.006944444444444444,0.0021154853597534664,b
578,latest,0,1,167,0,4,69,43,4,287,0,0.19145510511610048,0.5818815331010453,0.0,0.013937282229965157,0.24041811846689895,0.14982578397212543,0.013937282229965157,0.9069714814192273,g
586,related articles,2,2,21,0,0,0,0,2,23,0,-0.08016199024484397,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.9748560267363108,g
592,deplorable,2,1,2,0,0,0,396,0,398,0,0.3056577474837703,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.002015924822364273,b
602,moscow,0,1,105,0,0,0,1,4,110,0,0.009348188908194534,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.983815449875292,g
604,take,11,1,0,0,0,1,10,0,11,0,-0.09250822185215962,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0038418795321115283,b
605,light,7,1,1,0,1,0,35,6,43,0,-0.05958493756598454,0.023255813953488372,0.0,0.023255813953488372,0.0,0.813953488372093,0.13953488372093023,0.005391794502832568,b
606,mayor of new york,3,4,20,0,0,0,0,1,21,0,-0.08221969551272991,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.8826702932156917,g
612,crying in court,8,3,2,0,0,0,2,6,10,0,-0.0935370744861026,0.2,0.0,0.0,0.0,0.2,0.6,0.298365176567559,b
