,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
115,send,0,1,1,0,6,0,80,10,97,0.7009876907024667,0.010309278350515464,0.0,0.061855670103092786,0.0,0.8247422680412371,0.10309278350515463,0.0043336099483608954,b
121,master,4,1,1,0,0,0,11,1,13,-0.01000956942406843,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005088551537152827,b
125,assad comparison,7,2,1,18,0,0,0,0,19,0.040775949156398365,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.28905913150552337,b
133,donny boy,1,2,0,2,0,1,0,0,3,-0.09465210039151309,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.4595121102661548,a
134,trump supporter,4,2,1,4,0,0,0,0,5,-0.07772359419802416,0.2,0.8,0.0,0.0,0.0,0.0,0.46626585310114554,a
136,bible,1,1,5,0,0,0,1,0,6,-0.0692593411012797,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9448739559481597,g
143,dunce,4,1,1,0,0,0,4,0,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.8,0.0,0.012113592671117803,b
149,right,0,1,15,0,23,12,593,51,694,5.754146789458913,0.021613832853025938,0.0,0.03314121037463977,0.01729106628242075,0.8544668587896254,0.07348703170028818,0.004019167874758149,b
151,news,0,1,26,0,5,6,281,33,351,2.850907977275561,0.07407407407407407,0.0,0.014245014245014245,0.017094017094017096,0.8005698005698005,0.09401709401709402,0.00682587299678537,b
152,secretary,1,1,5,0,0,1,6,7,19,0.040775949156398365,0.2631578947368421,0.0,0.0,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.28413511540194997,b
153,hitler on passover,2,3,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9143375526563456,g
158,vladimir,2,1,2,0,1,0,0,0,3,-0.09465210039151309,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9647070996075072,g
160,eric trump says ivanka trump,12,5,2,1,0,0,0,0,3,-0.09465210039151309,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7053393253958764,a
161,told,0,1,1,0,2,1,173,8,185,1.4458419632159798,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.9351351351351351,0.043243243243243246,0.002349443589129184,b
162,tops,11,1,1,0,0,0,0,2,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7758585579560202,a
164,bloomberg,8,1,2,0,0,0,0,1,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9524875207996931,g
165,fucking,2,1,6,0,20,5,272,64,367,2.9863360268234724,0.01634877384196185,0.0,0.05449591280653951,0.013623978201634877,0.7411444141689373,0.17438692098092642,0.007377430683601796,b
180,tyranny,1,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
181,dan,3,1,4,0,1,0,0,3,8,-0.05233083490779076,0.5,0.0,0.125,0.0,0.0,0.375,0.9057342332447725,g
182,connecticut college,4,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
189,scratch,1,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
190,no sean,2,2,6,3,0,0,0,2,11,-0.02693807561755736,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.8736856303938477,g
192,birmingham,3,1,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
193,far right,10,2,1,1,0,0,1,0,3,-0.09465210039151309,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2271497552745508,b
194,interview,12,1,1,0,0,0,13,0,14,-0.0015453163273239654,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0032354666840362085,b
195,wake up,8,2,1,0,0,2,8,4,15,0.006918936769420501,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.034746308027986714,b
197,knowing,12,1,0,0,0,1,3,1,5,-0.07772359419802416,0.0,0.0,0.0,0.2,0.6,0.2,0.02725489671169404,b
198,agent orange,0,2,10,0,0,0,2,2,14,-0.0015453163273239654,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8886973447134849,g
200,mike flynn,0,2,8,0,0,0,0,2,10,-0.03540232871430183,0.8,0.0,0.0,0.0,0.0,0.2,0.9651774230434569,g
202,spy,10,1,0,0,0,3,3,0,6,-0.0692593411012797,0.0,0.0,0.0,0.5,0.5,0.0,0.12781252626000505,b
205,shame,2,1,3,0,7,4,36,12,62,0.4047388323164104,0.04838709677419355,0.0,0.11290322580645161,0.06451612903225806,0.5806451612903226,0.1935483870967742,0.0270935604144038,b
208,elizabeth,1,1,2,0,0,0,0,2,4,-0.08618784729476862,0.5,0.0,0.0,0.0,0.0,0.5,0.8932591554527894,g
209,prison,1,1,0,0,1,1,23,8,33,0.15927549251082088,0.0,0.0,0.030303030303030304,0.030303030303030304,0.696969696969697,0.24242424242424243,0.009194361254611337,b
221,ww1,5,1,0,0,0,4,1,0,5,-0.07772359419802416,0.0,0.0,0.0,0.8,0.2,0.0,0.7301136698241113,a
224,americans,0,1,75,0,11,2,0,7,95,0.6840591845089777,0.7894736842105263,0.0,0.11578947368421053,0.021052631578947368,0.0,0.07368421052631578,0.9779858066854445,g
228,snowflake,5,1,1,0,0,0,5,0,6,-0.0692593411012797,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008506799580315732,b
230,compare,1,1,0,0,4,1,95,2,102,0.743308956186189,0.0,0.0,0.0392156862745098,0.00980392156862745,0.9313725490196079,0.0196078431372549,0.0024097227057523676,b
235,jewish holiday,3,2,1,2,0,0,0,1,4,-0.08618784729476862,0.25,0.5,0.0,0.0,0.0,0.25,0.5670486655306283,a
236,global,9,1,2,0,0,0,14,6,22,0.06616870844663177,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.018385544442014935,b
237,impeach,9,1,1,0,0,1,6,8,16,0.015383189866164966,0.0625,0.0,0.0,0.0625,0.375,0.5,0.09271846952592835,b
239,blame obama,0,2,0,5,0,1,0,0,6,-0.0692593411012797,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3378637857637633,b
240,beijing,0,1,2,0,0,0,0,1,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9524875207996931,g
241,lord,1,1,8,0,6,0,15,6,35,0.17620399870430983,0.22857142857142856,0.0,0.17142857142857143,0.0,0.42857142857142855,0.17142857142857143,0.13379442122773813,b
243,crass,3,1,1,0,0,0,5,1,7,-0.06079508800453523,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014791884722069947,b
249,recess,2,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
251,apparently,0,1,7,0,18,0,55,3,83,0.5824881473480441,0.08433734939759036,0.0,0.21686746987951808,0.0,0.6626506024096386,0.03614457831325301,0.01769952491393596,b
255,humanity,1,1,4,0,0,0,29,5,38,0.2015967579945432,0.10526315789473684,0.0,0.0,0.0,0.7631578947368421,0.13157894736842105,0.009256067569592108,b
256,white house spokesman,6,3,2,11,0,0,0,0,13,-0.01000956942406843,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.3658887315499083,b
259,happened,1,1,1,0,0,1,105,7,114,0.8448799933471226,0.008771929824561403,0.0,0.0,0.008771929824561403,0.9210526315789473,0.06140350877192982,0.0025678259573957076,b
260,regardless,1,1,3,0,4,0,7,2,16,0.015383189866164966,0.1875,0.0,0.25,0.0,0.4375,0.125,0.11164634754888807,b
261,suck,2,1,0,0,2,2,21,3,28,0.11695422702709855,0.0,0.0,0.07142857142857142,0.07142857142857142,0.75,0.10714285714285714,0.007782553734894424,b
263,jt,0,1,1,0,0,2,0,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9668920006280546,g
264,hrc,0,1,1,0,1,16,2,3,23,0.07463296154337623,0.043478260869565216,0.0,0.043478260869565216,0.6956521739130435,0.08695652173913043,0.13043478260869565,0.8271640582408413,g
268,ban,12,1,0,0,0,0,4,1,5,-0.07772359419802416,0.0,0.0,0.0,0.0,0.8,0.2,0.004595400811112083,b
270,use chemical weapons,2,3,21,13,0,1,444,29,508,4.179795713464442,0.04133858267716536,0.025590551181102362,0.0,0.001968503937007874,0.8740157480314961,0.05708661417322835,0.01117237422443287,b
274,coulter,1,1,4,0,0,0,0,0,4,-0.08618784729476862,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
284,eric said,10,2,1,6,0,1,0,0,8,-0.05233083490779076,0.125,0.75,0.0,0.125,0.0,0.0,0.460079483347594,a
286,doctors,9,1,2,0,0,0,1,0,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7229973901399416,a
287,stay focused,0,2,3,6,0,0,7,2,18,0.0323116960596539,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.07981811116646965,b
288,trump doctrine,5,2,8,2,0,0,0,2,12,-0.018473822520812897,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.931339429767645,g
289,rights,0,1,0,0,0,1,14,2,17,0.023847442962909433,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.004765802021866877,b
290,general,1,1,2,0,0,0,14,5,21,0.057704455349887294,0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.23809523809523808,0.015595513802152048,b
295,nato,1,1,0,0,0,19,1,6,26,0.10002572083360962,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8479967435306927,g
301,proving,5,1,1,0,2,0,10,0,13,-0.01000956942406843,0.07692307692307693,0.0,0.15384615384615385,0.0,0.7692307692307693,0.0,0.008728617452799499,b
304,land,0,1,2,0,0,0,23,0,25,0.09156146773686516,0.08,0.0,0.0,0.0,0.92,0.0,0.0035194043785432227,b
309,plausible,0,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
318,doesnγçöt,10,1,1,3,0,0,0,1,5,-0.07772359419802416,0.2,0.6,0.0,0.0,0.0,0.2,0.6110425739506818,a
320,politics,8,1,2,0,10,0,48,3,63,0.4132030854131548,0.031746031746031744,0.0,0.15873015873015872,0.0,0.7619047619047619,0.047619047619047616,0.007307829526293033,b
322,tick,0,1,2,0,5,0,8,1,16,0.015383189866164966,0.125,0.0,0.3125,0.0,0.5,0.0625,0.06080004173723104,b
331,adolf,5,1,5,0,0,0,0,1,6,-0.0692593411012797,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9786115577182352,g
332,black ops 2,12,3,0,2,0,0,0,6,8,-0.05233083490779076,0.0,0.25,0.0,0.0,0.0,0.75,0.3079558170158928,b
333,dark money,0,2,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04319199600358987,b
338,fellow germans,7,2,1,22,0,0,0,0,23,0.07463296154337623,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0,0.279882963450554,b
339,airport,11,1,1,0,0,0,3,1,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.6,0.2,0.03926267070882056,b
340,kind,9,1,0,0,2,1,29,2,34,0.16773974560756535,0.0,0.0,0.058823529411764705,0.029411764705882353,0.8529411764705882,0.058823529411764705,0.0038623272285394157,b
346,my god,7,2,3,4,0,0,11,4,22,0.06616870844663177,0.13636363636363635,0.18181818181818182,0.0,0.0,0.5,0.18181818181818182,0.03918999483002501,b
349,obama,0,1,150,0,17,3,6,28,204,1.6066627720541247,0.7352941176470589,0.0,0.08333333333333333,0.014705882352941176,0.029411764705882353,0.13725490196078433,0.9647706789587023,g
350,german citizens,8,2,1,2,0,0,1,0,4,-0.08618784729476862,0.25,0.5,0.0,0.0,0.25,0.0,0.22941579782078717,b
354,tiffany,9,1,9,0,2,0,0,1,12,-0.018473822520812897,0.75,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.9730747218884971,g
356,loud,7,1,2,0,0,0,16,2,20,0.04924020225314283,0.1,0.0,0.0,0.0,0.8,0.1,0.007325522776358341,b
358,hitler comparison,9,2,3,6,0,0,0,3,12,-0.018473822520812897,0.25,0.5,0.0,0.0,0.0,0.25,0.5670486655306283,a
364,josh,3,1,5,0,0,0,0,5,10,-0.03540232871430183,0.5,0.0,0.0,0.0,0.0,0.5,0.8932591554527894,g
365,high school,3,2,2,0,0,0,27,3,32,0.15081123941407643,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.004174496346410875,b
366,pick,8,1,2,0,0,0,15,1,18,0.0323116960596539,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.006438731626610412,b
369,life,2,1,4,0,7,4,139,10,164,1.268092648184346,0.024390243902439025,0.0,0.042682926829268296,0.024390243902439025,0.8475609756097561,0.06097560975609756,0.004340158043855949,b
370,wonγçöt,11,1,2,11,0,0,0,1,14,-0.0015453163273239654,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.5264425295827773,a
378,tru,7,1,0,0,1,0,1,1,3,-0.09465210039151309,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.09249823923073837,b
381,secretary of state rex tillerson,2,5,5,0,0,0,0,0,5,-0.07772359419802416,1.0,0.0,0.0,0.0,0.0,0.0,0.8012975868222232,g
384,destabilize syria,4,2,0,6,0,1,0,1,8,-0.05233083490779076,0.0,0.75,0.0,0.125,0.0,0.125,0.3173146089542491,b
385,liar in chief,10,3,10,0,0,0,0,3,13,-0.01000956942406843,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.9201931403968049,g
386,raytheon,10,1,5,0,0,0,0,1,6,-0.0692593411012797,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9786115577182352,g
392,give sean spicer,2,3,2,16,0,0,1,0,19,0.040775949156398365,0.10526315789473684,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.2759110764080496,b
393,sean spicer on holocaust,7,4,6,0,0,0,0,0,6,-0.0692593411012797,1.0,0.0,0.0,0.0,0.0,0.0,0.9058980919500532,g
396,secrets,10,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
400,heartless,10,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
402,guy,0,1,1,0,1,1,399,15,417,3.4095486816606955,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.9568345323741008,0.03597122302158273,0.002055725285962788,b
404,slow,1,1,3,0,3,0,25,2,33,0.15927549251082088,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7575757575757576,0.06060606060606061,0.009458302495961243,b
407,rest,9,1,0,0,1,1,28,0,30,0.1338827332205875,0.0,0.0,0.03333333333333333,0.03333333333333333,0.9333333333333333,0.0,0.002550156898476799,b
414,announcing,0,1,1,0,1,0,2,1,5,-0.07772359419802416,0.2,0.0,0.2,0.0,0.4,0.2,0.14060113273993544,b
417,blacks,5,1,2,0,1,0,3,1,7,-0.06079508800453523,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.16987445055064526,b
421,compilation,3,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
425,jewish people,1,2,2,32,0,0,2,0,36,0.18466825180105428,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.236866892237019,b
429,ben carson,1,2,11,0,0,0,1,1,13,-0.01000956942406843,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9574668935960704,g
432,ass,1,1,2,0,0,6,150,18,176,1.3696636853452797,0.011363636363636364,0.0,0.0,0.03409090909090909,0.8522727272727273,0.10227272727272728,0.0039959109582913144,b
433,7th,4,1,0,0,0,0,5,0,5,-0.07772359419802416,0.0,0.0,0.0,0.0,1.0,0.0,0.001645147712910731,b
435,shameful,12,1,1,0,1,0,0,1,3,-0.09465210039151309,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8277303534512994,g
437,reform,1,1,2,0,0,0,16,3,21,0.057704455349887294,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.008881044774943033,b
443,imminent,0,1,1,0,0,0,5,1,7,-0.06079508800453523,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014791884722069947,b
448,patience,0,1,2,0,0,0,2,0,4,-0.08618784729476862,0.5,0.0,0.0,0.0,0.5,0.0,0.26980498839072237,b
451,10th,0,1,0,0,0,0,1,2,3,-0.09465210039151309,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.07874782550877388,b
453,accept,3,1,1,0,0,0,15,2,18,0.0323116960596539,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004927764570271329,b
457,html,4,1,0,0,0,1,2,0,3,-0.09465210039151309,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02898999708117725,b
460,cw,2,1,3,0,0,6,1,0,10,-0.03540232871430183,0.3,0.0,0.0,0.6,0.1,0.0,0.9179231836615228,g
461,fisa court,0,2,3,25,0,0,0,2,30,0.1338827332205875,0.1,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.3483265643378566,b
467,cabinet,1,1,3,0,0,0,37,4,44,0.25238227657501,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.0050204098990613765,b
471,zionist,8,1,4,0,0,0,1,0,5,-0.07772359419802416,0.8,0.0,0.0,0.0,0.2,0.0,0.9224278170208685,g
474,piece,9,1,0,0,0,1,21,2,24,0.0830972146401207,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0034391373917500466,b
477,millions of jews,3,3,3,21,0,0,2,0,26,0.10002572083360962,0.11538461538461539,0.8076923076923077,0.0,0.0,0.07692307692307693,0.0,0.2659953683975833,b
480,siri,10,1,4,0,0,0,0,0,4,-0.08618784729476862,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
483,missile,11,1,0,0,0,1,43,3,47,0.2777750358652434,0.0,0.0,0.0,0.02127659574468085,0.9148936170212766,0.06382978723404255,0.002638717614507045,b
485,home,10,1,1,0,1,0,12,3,17,0.023847442962909433,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7058823529411765,0.17647058823529413,0.010678420751668838,b
490,dadγçös,11,1,4,0,0,0,0,1,5,-0.07772359419802416,0.8,0.0,0.0,0.0,0.0,0.2,0.9750094552094265,g
492,play,8,1,0,0,0,1,30,7,38,0.2015967579945432,0.0,0.0,0.0,0.02631578947368421,0.7894736842105263,0.18421052631578946,0.005243050499339341,b
493,jesus christ,3,2,10,1,0,0,0,7,18,0.0323116960596539,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8872173191166506,g
494,elaborate,0,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
497,horrible,1,1,0,0,3,1,68,8,80,0.5570953880578108,0.0,0.0,0.0375,0.0125,0.85,0.1,0.0036829097990467687,b
499,frank,9,1,8,0,1,1,2,3,15,0.006918936769420501,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.8561290487019465,g
