,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
435,2 years,0,2,0,0,0,13,187,3,203,0.07179979272420395,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0019278953593663852,b
440,wikileaks,0,1,20,0,2,0,10,2,34,-0.07784218922821973,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7277521705670507,a
442,looking,7,1,1,0,485,1,153,1,641,0.45962930808018954,0.0015600624024961,0.0,0.7566302652106084,0.0015600624024961,0.23868954758190328,0.0015600624024961,0.2264206451363252,b
445,rt_america,0,1,7,0,2,0,0,1,10,-0.0990931215764929,0.7,0.0,0.2,0.0,0.0,0.1,0.9748799087734971,g
450,dude,0,1,7,0,19,0,62,15,103,-0.01674575872693432,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.019910439273713727,b
452,sexting teen,2,2,28,0,0,2,80,28,138,0.01424518428096407,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.03405921059809096,b
453,obama,0,1,529,0,293,4,12,83,921,0.7075568521433766,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9534910073553697,g
465,thankful,18,1,2,0,11,0,82,2,97,-0.02205849181400262,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.003347178251647778,b
470,human abedin,1,2,13,0,0,0,0,1,14,-0.09555129951844737,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9858566965994195,g
484,whole lot,0,2,0,0,0,1,9,0,10,-0.0990931215764929,0.0,0.0,0.0,0.1,0.9,0.0,0.002380951812777347,b
490,muslims,3,1,16,0,0,0,4,2,22,-0.08846765540235632,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9201348895266266,g
500,convicted pedophile,14,2,1,1,0,0,36,0,38,-0.0743003671701742,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.0016052185561302274,b
501,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09289493297491323,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.5,a
513,love,0,1,16,0,49,25,753,90,933,0.7181823183175132,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.004240506281327831,b
515,guess,0,1,5,0,27,0,374,14,420,0.26394363937317394,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.002399644656130851,b
525,nut jo,9,2,15,0,0,0,0,2,17,-0.09289493297491323,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9823876156204184,g
528,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09732221054747014,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4627388355953025,a
533,instead,0,1,1,0,71,0,427,6,505,0.3392073581066415,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.0031223963352643527,b
534,future,6,1,6,0,2,1,81,7,97,-0.02205849181400262,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.004198240628960472,b
543,bob beckel fired,5,3,41,42,0,0,0,0,83,-0.03445486901716197,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7655872325551984,g
544,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.061903989967014836,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
553,susan rice,2,2,14,3,0,0,0,7,24,-0.08669674437333355,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9174990087909516,g
558,cover,4,1,26,0,0,1,2363,6,2396,2.013603736047666,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.0013884590988221003,b
560,breaking,0,1,2,0,408,1398,54,120,1982,1.6470251530399538,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8876762581021354,g
562,nuts,0,1,4,0,0,1,23,5,33,-0.07872764474273111,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.013759086958389967,b
566,hillary ja,7,2,10,0,0,0,0,0,10,-0.0990931215764929,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
567,told,1,1,18,0,1,0,1218,13,1250,0.9988717164176216,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0014972165367516989,b
574,state media,9,2,1,13,0,0,0,0,14,-0.09555129951844737,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3173502527982934,b
576,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.0990931215764929,1.0,0.0,0.0,0.0,0.0,0.0,0.8271158755615984,g
577,top,1,1,3,0,116,2,700,13,834,0.6305222223808864,0.0035971223021582736,0.0,0.13908872901678657,0.002398081534772182,0.8393285371702638,0.015587529976019185,0.0032783864638657747,b
580,child predator anthony weiner,1,4,45,0,0,0,0,5,50,-0.0636749009960376,0.9,0.0,0.0,0.0,0.0,0.1,0.9037868669681471,g
584,happy national,16,2,31,0,0,0,0,0,31,-0.08049855577175387,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
585,left,0,1,52,0,54,59,318,13,496,0.33123825847603905,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.02606998245256822,b
589,enough,8,1,1,0,12,0,221,1255,1489,1.210495584385842,0.000671591672263264,0.0,0.008059100067159167,0.0,0.14842175957018133,0.8428475486903962,0.22140841061131875,b
592,stupid,3,1,3,0,1,2,81,5,92,-0.02648576938655953,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.0028923262510755668,b
595,pled,7,1,0,0,0,0,12,0,12,-0.09732221054747014,0.0,0.0,0.0,0.0,1.0,0.0,0.001229715946872241,b
598,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09378038848942462,1.0,0.0,0.0,0.0,0.0,0.0,0.8271158755615984,g
603,crooked,4,1,4,0,5,1,52,3,65,-0.050393068278366863,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.005435360243782971,b
611,hold,6,1,24,0,2,9,144,12,191,0.06117432655006735,0.1256544502617801,0.0,0.010471204188481676,0.04712041884816754,0.7539267015706806,0.06282722513089005,0.01052315828587927,b
612,show,8,1,11,0,5,0,725,7,748,0.5543730481329074,0.014705882352941176,0.0,0.0066844919786096255,0.0,0.9692513368983957,0.009358288770053475,0.0015450010934205654,b
614,die,1,1,2,0,0,1,27,2,32,-0.07961310025724248,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.0042220237995565305,b
617,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09643675503295876,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9318353941519674,g
623,tappers,16,1,155,0,0,0,0,0,155,0.029297928027657575,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
629,us,0,1,1,0,0,919,7182,254,8356,7.290918602535507,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.00365940611179244,b
632,better,1,1,4,0,81,38,431,14,568,0.39499105552085856,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.0065531710090014125,b
633,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08935311091686769,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5287358314945794,a
635,good point,2,2,9,5,0,0,4,0,18,-0.09200947746040185,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.6187655100665628,a
639,muslim world league,13,3,84,0,0,0,0,0,84,-0.033569413502650594,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
641,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.08935311091686769,0.0,1.0,0.0,0.0,0.0,0.0,0.23507432978933357,b
642,talk,0,1,3,0,249,11,146,11,420,0.26394363937317394,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.11610691334636403,b
645,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.0990931215764929,0.0,1.0,0.0,0.0,0.0,0.0,0.23507432978933357,b
652,kids,1,1,2,0,0,1,218,7,228,0.09393618058698851,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.0016188181790550852,b
654,laura silsby,2,2,17,0,0,0,0,33,50,-0.0636749009960376,0.34,0.0,0.0,0.0,0.0,0.66,0.7467171362362629,a
663,honored,19,1,1,0,18,0,0,0,19,-0.09112402194589046,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6738162467085513,a
666,silence,5,1,1,0,1,0,13,2,17,-0.09289493297491323,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.006212798100325909,b
667,nytimes,0,1,34,0,0,0,5,0,39,-0.07341491165566282,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9716847328115856,g
669,suck,5,1,1,0,0,0,11,5,17,-0.09289493297491323,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.012612225905604799,b
671,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09378038848942462,0.0,1.0,0.0,0.0,0.0,0.0,0.24324610805724178,b
673,anthony,0,1,608,0,194,5,14,652,1473,1.1963282961536599,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8753174336084201,g
