,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
60,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09712036370716286,0.1,0.8,0.0,0.0,0.1,0.0,0.35186554293681116,b
61,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
68,alive,12,1,1,0,0,0,20,2,23,0,-0.08570454283552112,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004300883113217696,b
69,dad,0,1,14,0,1,0,34,5,54,0,-0.058482200756990815,0.25925925925925924,0.0,0.018518518518518517,0.0,0.6296296296296297,0.09259259259259259,0.049808648723020404,b
75,jfk library,16,2,78,0,0,0,0,1,79,0,-0.036528699080756705,0.9873417721518988,0.0,0.0,0.0,0.0,0.012658227848101266,0.9860121924817798,g
82,place,0,1,3,0,0,0,106,2,111,0,-0.008428216935177044,0.02702702702702703,0.0,0.0,0.0,0.954954954954955,0.018018018018018018,0.0025903100447811876,b
83,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.7801415632751522,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.34848738457418993,b
86,pedos,2,1,2,0,11,16,31,3,63,0,-0.05057894015354654,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.08598282530571012,b
90,libberals,1,1,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
92,corruption,1,1,4,0,2,1,481,2,490,0,0.32438686847653203,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0021106495755426886,b
98,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09009524317076793,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
100,sharia,0,1,8,0,0,0,2,0,10,0,-0.09712036370716286,0.8,0.0,0.0,0.0,0.2,0.0,0.9280983958403491,g
102,sick man,1,2,0,2,0,1,14,0,17,0,-0.0909733832378173,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004403421967127145,b
109,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.06989802162863255,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
113,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9030811726620632,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
115,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09009524317076793,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1716803824862822,b
120,congress,0,1,91,0,1,0,18,4,114,0,-0.005793796734028951,0.7982456140350878,0.0,0.008771929824561403,0.0,0.15789473684210525,0.03508771929824561,0.9434422397312225,g
129,trying,5,1,1,0,10,1,342,8,362,0,0.21198493989421344,0.0027624309392265192,0.0,0.027624309392265192,0.0027624309392265192,0.9447513812154696,0.022099447513812154,0.0024978438375634327,b
132,sacrifices,18,1,1,0,0,0,200,0,201,0,0.07060438909926575,0.004975124378109453,0.0,0.0,0.0,0.9950248756218906,0.0,0.0019382710000380014,b
150,vp,2,1,0,0,1,49,0,5,55,0,-0.05760406068994145,0.0,0.0,0.01818181818181818,0.8909090909090909,0.0,0.09090909090909091,0.9273352047201935,g
151,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09712036370716286,0.0,1.0,0.0,0.0,0.0,0.0,0.2497335749716855,b
153,blast,0,1,1,0,0,0,12,1,14,0,-0.0936078034389654,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005238671812498752,b
161,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09009524317076793,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.31225169850814566,b
163,faces prison time,1,3,62,1,0,0,77,41,181,0,0.05304158775827847,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.227889817492864,b
171,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08921710310371857,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4628370060591439,a
172,good afternoon,17,2,17,0,0,0,0,0,17,0,-0.0909733832378173,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
173,jew,3,1,7,0,0,0,4,2,13,0,-0.09448594350601476,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.63174699257869,a
177,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08131384250027429,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9060996247800442,g
183,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.008428216935177044,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9585607241469324,g
185,cat,0,1,3,0,1,0,4,13,21,0,-0.08746082296961984,0.14285714285714285,0.0,0.047619047619047616,0.0,0.19047619047619047,0.6190476190476191,0.3195073295360674,b
187,politician,4,1,1,0,0,0,51,5,57,0,-0.055847780555842726,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.0033479341182662482,b
189,sikh americans,16,2,63,0,0,0,0,0,63,0,-0.05057894015354654,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
208,showing,11,1,0,0,0,2,16,0,18,0,-0.09009524317076793,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004453542407153042,b
214,russian,0,1,312,0,4,199,1,13,529,0,0.35863433109145726,0.5897920604914934,0.0,0.007561436672967864,0.3761814744801512,0.001890359168241966,0.024574669187145556,0.979012345694828,g
220,breaking news,0,2,687,66,0,600,17,32,1402,0,1.1252506096255523,0.4900142653352354,0.047075606276747506,0.0,0.42796005706134094,0.012125534950071327,0.02282453637660485,0.9474148937427822,g
221,mulder,0,1,11,0,1,0,0,0,12,0,-0.09536408357306413,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9873615845213022,g
222,wapo,0,1,1054,0,6,5,1,7,1073,0,0.8363425275663116,0.9822926374650512,0.0,0.005591798695246971,0.004659832246039142,0.0009319664492078285,0.0065237651444548,0.9898044341943995,g
226,answer,11,1,1,0,0,1,11,0,13,0,-0.09448594350601476,0.07692307692307693,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.007192284190623809,b
227,perverted,0,1,42,0,1,0,117,7,167,0,0.040747626819587365,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.031197462178401976,b
229,sisters,16,1,2,0,0,4,91,0,97,0,-0.020722177873868146,0.020618556701030927,0.0,0.0,0.041237113402061855,0.9381443298969072,0.0,0.0030830960650334934,b
233,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09185152330486666,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
235,creeps,1,1,3,0,0,0,10,1,14,0,-0.0936078034389654,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.023658354104347457,b
239,present,16,1,4,0,0,0,537,2,543,0,0.3709282920301484,0.007366482504604052,0.0,0.0,0.0,0.988950276243094,0.003683241252302026,0.00201523753080889,b
241,excuse,1,1,0,0,0,4,840,8,852,0,0.642273572748402,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0020035561948270448,b
249,black panthers,14,2,1,0,0,0,19,0,20,0,-0.0883389630366692,0.05,0.0,0.0,0.0,0.95,0.0,0.0026351061215511384,b
253,it'd,0,1,1,0,5,0,7,0,13,0,-0.09448594350601476,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04737097488279371,b
255,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.052335220287645264,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
257,20 years,1,2,0,0,0,10,54,4,68,0,-0.04618823981829971,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.006676843420398982,b
260,wear,1,1,1,0,0,0,558,1,560,0,0.38585667316998756,0.0017857142857142857,0.0,0.0,0.0,0.9964285714285714,0.0017857142857142857,0.0018980563769829674,b
263,commander,17,1,172,0,0,0,6,2,180,0,0.0521634476912291,0.9555555555555556,0.0,0.0,0.0,0.03333333333333333,0.011111111111111112,0.986099542711129,g
265,corrupt,0,1,2,0,0,0,404,12,418,0,0.2611607836489778,0.004784688995215311,0.0,0.0,0.0,0.9665071770334929,0.028708133971291867,0.002213150676094361,b
266,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08131384250027429,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
268,nation,10,1,13,0,0,0,1472,0,1485,0,1.1981362351906497,0.008754208754208754,0.0,0.0,0.0,0.9912457912457913,0.0,0.0020066410210639305,b
275,shabbat,0,1,11,0,6,0,0,0,17,0,-0.0909733832378173,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9645564926798468,g
278,blacks,6,1,12,0,70,0,3,0,85,0,-0.03125985867846052,0.1411764705882353,0.0,0.8235294117647058,0.0,0.03529411764705882,0.0,0.6965639415597698,a
280,beginning,4,1,2,0,0,1,16,7,26,0,-0.08307012263437302,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.024275184783862626,b
288,wish,0,1,2,0,6,0,149,1,158,0,0.03284436621614308,0.012658227848101266,0.0,0.0379746835443038,0.0,0.9430379746835443,0.006329113924050633,0.0026341318702537385,b
289,plane,0,1,1,0,2,1,224,31,259,0,0.1215365129881289,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.0037323094019608948,b
290,repub,2,1,8,0,0,0,2,0,10,0,-0.09712036370716286,0.8,0.0,0.0,0.0,0.2,0.0,0.9280983958403491,g
296,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.04882266001944781,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
300,captured,16,1,0,0,0,9,2,0,11,0,-0.09624222364011349,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.7776797292586292,g
302,treason,0,1,6,0,0,1,56,2,65,0,-0.04882266001944781,0.09230769230769231,0.0,0.0,0.015384615384615385,0.8615384615384616,0.03076923076923077,0.0059198509621778495,b
307,anybody,0,1,1,0,4,0,19,2,26,0,-0.08307012263437302,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.01002019216272923,b
309,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.032137998745509884,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.35102966688050447,b
311,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07692314216502746,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
312,apologizing,0,1,1,0,0,0,260,2,263,0,0.12504907325632636,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.001986050316014401,b
320,sit,0,1,1,0,2,0,15,0,18,0,-0.09009524317076793,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.005974492201670376,b
321,awesome,14,1,0,0,4,1,195,9,209,0,0.07762950963566068,0.0,0.0,0.019138755980861243,0.004784688995215311,0.9330143540669856,0.0430622009569378,0.002612801012717975,b
324,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.036356926484340545,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.3934156125516597,b
327,andrews,0,1,1,0,7,0,0,7,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5921782524682044,a
331,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07780128223207683,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
340,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08658268290257048,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3730244106901345,b
347,white house official,0,3,2,633,0,0,0,0,635,0,0.4517171781986899,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.25204494828028123,b
354,welp,5,1,1,0,2,0,2,13,18,0,-0.09009524317076793,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.34793310192204435,b
357,minors,5,1,2,0,0,0,76,1,79,0,-0.036528699080756705,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.002484174115871668,b
361,example,1,1,0,0,2,1,152,2,157,0,0.03196622614909372,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.002206376391875318,b
363,20yrs,0,1,0,0,0,0,230,0,230,0,0.09607045104369732,0.0,0.0,0.0,0.0,1.0,0.0,0.0018521740501953486,b
366,ny times,0,2,445,1,0,0,0,0,446,0,0.28574870552636,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9865939755331806,g
367,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
369,sending,1,1,27,0,21,1,376,18,443,0,0.28311428532521193,0.060948081264108354,0.0,0.04740406320541761,0.002257336343115124,0.8487584650112867,0.040632054176072234,0.005407365606668543,b
374,mayor,5,1,6,0,0,0,30,2,38,0,-0.07253244182978065,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.0115667586933661,b
383,convicted,7,1,0,0,0,5,644,1,650,0,0.46488927920443035,0.0,0.0,0.0,0.007692307692307693,0.9907692307692307,0.0015384615384615385,0.001976214378229149,b
384,dump,0,1,1,0,1,1,18,10,31,0,-0.0786794222991262,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.024363370300835963,b
391,gotta,7,1,1,0,10,0,12,681,704,0,0.512308842825096,0.0014204545454545455,0.0,0.014204545454545454,0.0,0.017045454545454544,0.9673295454545454,0.4077622251310315,a
392,despicable,2,1,2,0,0,0,17,1,20,0,-0.0883389630366692,0.1,0.0,0.0,0.0,0.85,0.05,0.00624383178793432,b
393,markdice,7,1,11,0,0,0,0,0,11,0,-0.09624222364011349,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
400,thehill,2,1,1,0,0,0,26,0,27,0,-0.08219198256732366,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002611728391490928,b
402,air force,0,2,1157,0,0,1,1,7,1166,0,0.9180095538019024,0.9922813036020584,0.0,0.0,0.0008576329331046312,0.0008576329331046312,0.006003430531732418,0.9862608798496589,g
403,greater,17,1,1,0,0,0,53,0,54,0,-0.058482200756990815,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.0021959963102726647,b
411,texted,4,1,0,0,0,1,20,0,21,0,-0.08746082296961984,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0026675410246167295,b
423,times square,1,2,14,0,0,0,0,13,27,0,-0.08219198256732366,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8766407961560748,g
425,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0,0.15929653587125156,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.3433334218550382,b
426,analysis,4,1,48,0,11,0,38,0,97,0,-0.020722177873868146,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.46429063580437707,a
433,apologize,6,1,0,0,0,1,62,3,66,0,-0.04794451995239844,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0025791992930460296,b
443,continue,18,1,3,0,1,0,848,0,852,0,0.642273572748402,0.0035211267605633804,0.0,0.0011737089201877935,0.0,0.9953051643192489,0.0,0.0019244700376093112,b
449,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09536408357306413,0.0,0.25,0.0,0.0,0.0,0.75,0.32205639925767704,b
452,goes,7,1,6,0,2,2,1282,10,1302,0,1.037436602920616,0.004608294930875576,0.0,0.0015360983102918587,0.0015360983102918587,0.9846390168970814,0.007680491551459293,0.0020413814947992663,b
456,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.054091500421743995,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9397490828936703,g
460,lot,0,1,1,0,0,27,141,6,175,0,0.047772747355982276,0.005714285714285714,0.0,0.0,0.15428571428571428,0.8057142857142857,0.03428571428571429,0.008148202140104824,b
462,love,0,1,11,0,46,23,682,80,842,0,0.6334921720779083,0.013064133016627079,0.0,0.05463182897862233,0.027315914489311165,0.8099762470308789,0.09501187648456057,0.005744422622551325,b
464,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.8995686123938658,0.0,1.0,0.0,0.0,0.0,0.0,0.2497335749716855,b
466,weine,12,1,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
471,tony,1,1,14,0,1,0,1,3,19,0,-0.08921710310371857,0.7368421052631579,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.9602667200158098,g
473,tbh,6,1,0,0,1,3,8,0,12,0,-0.09536408357306413,0.0,0.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.02551443215154708,b
475,pr,0,1,6,0,0,73,0,0,79,0,-0.036528699080756705,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9516825681577905,g
477,fall,4,1,8,0,0,0,449,17,474,0,0.31033662740374224,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.002565809295212518,b
478,death,1,1,0,0,1,4,58,3,66,0,-0.04794451995239844,0.0,0.0,0.015151515151515152,0.06060606060606061,0.8787878787878788,0.045454545454545456,0.004041730048845465,b
484,spot a native american veteran,16,5,18,0,0,0,0,0,18,0,-0.09009524317076793,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
486,protecting,16,1,2,0,0,0,94,3,99,0,-0.018965897739769418,0.020202020202020204,0.0,0.0,0.0,0.9494949494949495,0.030303030303030304,0.0025771077348928535,b
494,anonymous,4,1,5,0,0,0,57,0,62,0,-0.0514570802205959,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.003974981704482073,b
497,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.030381718611411156,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8938451484990493,g
499,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09624222364011349,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9804078236981387,g
506,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08394826270142239,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
509,creep,13,1,2,0,0,3,240,0,245,0,0.1092425520494378,0.00816326530612245,0.0,0.0,0.012244897959183673,0.9795918367346939,0.0,0.002189648072458422,b
514,coast guardsmen,16,2,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
518,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09712036370716286,0.0,0.3,0.0,0.1,0.6,0.0,0.016057110790793604,b
520,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08394826270142239,0.28,0.68,0.0,0.0,0.04,0.0,0.5480977278579228,a
528,mueller,0,1,12,0,3,0,1,6,22,0,-0.08658268290257048,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.9112147998352633,g
529,reservists,17,1,2,0,0,0,418,0,420,0,0.26291706378307655,0.004761904761904762,0.0,0.0,0.0,0.9952380952380953,0.0,0.0019344912596382417,b
532,mo dough,18,2,2,0,0,0,0,139,141,0,0.01791598507630389,0.014184397163120567,0.0,0.0,0.0,0.0,0.9858156028368794,0.37072278035719036,b
535,runs,1,1,1,0,0,0,35,2,38,0,-0.07253244182978065,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.05263157894736842,0.0030495128706194306,b
538,stories,0,1,2,0,0,0,433,2,437,0,0.27784544492291574,0.004576659038901602,0.0,0.0,0.0,0.9908466819221968,0.004576659038901602,0.0019723803286042178,b
542,new york city,0,3,140,0,0,0,0,0,140,0,0.017037845009254524,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
545,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.26291706378307655,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
549,kid,2,1,2,0,0,0,127,2,131,0,0.009134584405810244,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0022892274415461412,b
553,thanking,16,1,2,0,12,0,470,0,484,0,0.31911802807423584,0.004132231404958678,0.0,0.024793388429752067,0.0,0.9710743801652892,0.0,0.0021948745678556786,b
556,last name,12,2,25,0,0,0,20,0,45,0,-0.06638546136043509,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.3779734387171589,b
557,10yrs,0,1,0,0,0,1,204,1,206,0,0.07499508943451258,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.00196423856484996,b
562,pleaded guilty,15,2,1,2,0,0,13,0,16,0,-0.09185152330486666,0.0625,0.125,0.0,0.0,0.8125,0.0,0.005355909333815311,b
563,remove,4,1,1,0,0,0,8,3,12,0,-0.09536408357306413,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01643910408343976,b
570,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
571,catnip,17,1,2,0,0,0,0,10,12,0,-0.09536408357306413,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6205517763225463,a
574,gratitude,17,1,1,0,1,0,417,1,420,0,0.26291706378307655,0.002380952380952381,0.0,0.002380952380952381,0.0,0.9928571428571429,0.002380952380952381,0.0019377224305067895,b
582,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.0372350665513899,0.0,1.0,0.0,0.0,0.0,0.0,0.54748156317716,a
593,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08658268290257048,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
594,walk,0,1,1,0,9,17,85,4,116,0,-0.004037516599930222,0.008620689655172414,0.0,0.07758620689655173,0.14655172413793102,0.7327586206896551,0.034482758620689655,0.012748731303651952,b
596,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.0883389630366692,0.45,0.0,0.0,0.0,0.0,0.55,0.8319902999087684,g
601,state media,9,2,1,13,0,0,0,0,14,0,-0.0936078034389654,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3327910949031013,b
602,libs,0,1,16,0,106,1,21,4,148,0,0.02406296554564944,0.10810810810810811,0.0,0.7162162162162162,0.006756756756756757,0.14189189189189189,0.02702702702702703,0.48809967891738354,a
608,army,0,1,43,0,2,0,4,14,63,0,-0.05057894015354654,0.6825396825396826,0.0,0.031746031746031744,0.0,0.06349206349206349,0.2222222222222222,0.9440855980881467,g
612,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09712036370716286,0.2,0.8,0.0,0.0,0.0,0.0,0.4894065476828746,a
617,democrats love,2,2,1,15,0,0,2,0,18,0,-0.09009524317076793,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.2033421758217037,b
623,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.305269323370672,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.01873478139645095,b
