,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
206,wake,0,1,2,0,3,2,25,12,44,0.24640625089764712,0.045454545454545456,0.0,0.06818181818181818,0.045454545454545456,0.5681818181818182,0.2727272727272727,0.028990903243709284,b
207,trump voters,2,2,1,5,0,0,0,0,6,-0.07725118051926462,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4301748552575206,a
208,gorsuch,0,1,5,0,1,0,1,5,12,-0.026147375558699608,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.7820457292096932,g
213,using chemical weapons in,0,4,5,0,0,0,1,0,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.8052274102438945,g
214,calling concentration camps,0,3,1,3,0,0,16,0,20,0.041991031055387075,0.05,0.15,0.0,0.0,0.8,0.0,0.01620223700772951,b
215,history lesson,1,2,1,2,0,0,23,2,28,0.11012943766947375,0.03571428571428571,0.07142857142857142,0.0,0.0,0.8214285714285714,0.07142857142857142,0.004559842348219734,b
219,rumor,1,1,1,0,2,0,3,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.0811330367539043,b
220,picture,3,1,1,0,0,0,11,1,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005712815158972372,b
221,bomb,3,1,2,0,2,0,60,6,70,0.46785607239342886,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8571428571428571,0.08571428571428572,0.004378730111378109,b
223,slavery,0,1,2,0,0,0,30,0,32,0.1441986409765171,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0033602684210183825,b
231,political,0,1,3,0,3,0,84,9,99,0.7148577963694931,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.004623368274564276,b
234,fucking,0,1,6,0,21,3,277,64,371,3.03156362124844,0.016172506738544475,0.0,0.05660377358490566,0.008086253369272238,0.7466307277628033,0.1725067385444744,0.007858859496169586,b
236,plan,0,1,1,0,0,0,84,15,100,0.7233750971962539,0.01,0.0,0.0,0.0,0.84,0.15,0.00434440885343927,b
238,tune,1,1,2,0,4,0,6,3,15,-0.0005954730784171021,0.13333333333333333,0.0,0.26666666666666666,0.0,0.4,0.2,0.11514705005656914,b
246,fool,1,1,1,0,1,1,72,4,79,0.5445117798342763,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.9113924050632911,0.05063291139240506,0.003171200413384876,b
251,say,0,1,6,0,18,4,704,44,776,6.481070456086578,0.007731958762886598,0.0,0.023195876288659795,0.005154639175257732,0.9072164948453608,0.05670103092783505,0.0031191840571020892,b
256,holy,1,1,2,0,22,1,7,10,42,0.22937164924412545,0.047619047619047616,0.0,0.5238095238095238,0.023809523809523808,0.16666666666666666,0.23809523809523808,0.3359224883018317,b
257,hitler used chemical weapons,1,4,4,20,0,0,0,3,27,0.10161213684271292,0.14814814814814814,0.7407407407407407,0.0,0.0,0.0,0.1111111111111111,0.43146917490897163,a
261,think carter page,0,3,1,7,0,0,0,0,8,-0.06021657886574295,0.125,0.875,0.0,0.0,0.0,0.0,0.3469134387683279,b
265,fantastic,0,1,1,0,3,0,5,1,10,-0.04318197721222128,0.1,0.0,0.3,0.0,0.5,0.1,0.05959371622541591,b
266,fucks,0,1,1,0,0,0,20,2,23,0.06754293353566958,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004324395739825189,b
268,sean spicer must be fired,1,5,2,33,0,0,0,1,36,0.17826784428356046,0.05555555555555555,0.9166666666666666,0.0,0.0,0.0,0.027777777777777776,0.4683290321810624,a
270,mike,2,1,4,0,0,0,0,5,9,-0.05169927803898211,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8611793594014738,g
285,sad,0,1,6,0,21,5,97,54,183,1.4303110658174032,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.03371189349327186,b
288,walks,0,1,6,0,0,0,21,6,33,0.15271594180327794,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.03125587531432548,b
295,choose,2,1,1,0,1,0,9,3,14,-0.009112773905177937,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6428571428571429,0.21428571428571427,0.018353475259399517,b
297,memo,1,1,1,0,3,0,2,2,8,-0.06021657886574295,0.125,0.0,0.375,0.0,0.25,0.25,0.26250604151927753,b
305,mustard gas,1,2,0,3,0,1,11,0,15,-0.0005954730784171021,0.0,0.2,0.0,0.06666666666666667,0.7333333333333333,0.0,0.007112318404154642,b
306,suffer,2,1,1,0,0,0,7,1,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009747392625484968,b
312,quit,2,1,2,0,1,2,38,6,49,0.28899275503145133,0.04081632653061224,0.0,0.02040816326530612,0.04081632653061224,0.7755102040816326,0.12244897959183673,0.00805019377228222,b
318,ivanka,0,1,658,0,106,6,21,73,864,7.230592928841531,0.7615740740740741,0.0,0.12268518518518519,0.006944444444444444,0.024305555555555556,0.08449074074074074,0.9692549554077374,g
320,america,0,1,239,0,48,4,3,42,336,2.733458092311811,0.7113095238095238,0.0,0.14285714285714285,0.011904761904761904,0.008928571428571428,0.125,0.9654576306179962,g
324,ukraine,0,1,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
325,death,0,1,1,0,2,0,63,2,68,0.4508214707399072,0.014705882352941176,0.0,0.029411764705882353,0.0,0.9264705882352942,0.029411764705882353,0.0028967899308577345,b
328,dumb,0,1,5,0,19,1,279,35,339,2.7590099947920934,0.014749262536873156,0.0,0.05604719764011799,0.0029498525073746312,0.8230088495575221,0.10324483775811209,0.0050481567911317285,b
331,sean spicer says hitler didnγçöt,1,5,2,4,0,0,0,0,6,-0.07725118051926462,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5781030052868402,a
334,christian,0,1,9,0,0,0,0,2,11,-0.03466467638546044,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9762264471715327,g
336,ceo of united airlines,0,4,6,0,0,0,0,1,7,-0.06873387969250379,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8722242787749882,g
340,saw,1,1,1,0,4,0,36,2,43,0.23788895007088628,0.023255813953488372,0.0,0.09302325581395349,0.0,0.8372093023255814,0.046511627906976744,0.004954770479567472,b
342,dinner,2,1,3,0,0,0,8,0,11,-0.03466467638546044,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.02919752122274597,b
347,later,2,1,1,0,1,1,21,1,25,0.08457753518919124,0.04,0.0,0.04,0.04,0.84,0.04,0.005714766011259162,b
353,put,0,1,3,0,3,2,168,9,185,1.4473456674709249,0.016216216216216217,0.0,0.016216216216216217,0.010810810810810811,0.9081081081081082,0.04864864864864865,0.0032657152645807507,b
355,environment,1,1,2,0,0,0,7,1,10,-0.04318197721222128,0.2,0.0,0.0,0.0,0.7,0.1,0.02351647355751254,b
358,involved,1,1,1,0,0,0,37,2,40,0.2123370475906038,0.025,0.0,0.0,0.0,0.925,0.05,0.003002306837551621,b
359,offer,1,1,1,0,0,0,16,1,18,0.024956429401865404,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004140282953846006,b
371,jobs,0,1,0,0,0,1,48,7,56,0.34861386081877715,0.0,0.0,0.0,0.017857142857142856,0.8571428571428571,0.125,0.003985644647097371,b
385,flip,1,1,1,0,2,0,18,4,25,0.08457753518919124,0.04,0.0,0.08,0.0,0.72,0.16,0.01011848888918544,b
389,love,0,1,4,0,21,3,165,27,220,1.745451196407554,0.01818181818181818,0.0,0.09545454545454546,0.013636363636363636,0.75,0.12272727272727273,0.008093417256344854,b
391,um,0,1,2,0,12,2,10,10,36,0.17826784428356046,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.19306938169004287,b
405,tie,2,1,1,0,0,0,41,0,42,0.22937164924412545,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.002337938467015457,b
414,con,2,1,1,0,0,1,9,3,14,-0.009112773905177937,0.07142857142857142,0.0,0.0,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.02165849639914695,b
417,white,0,1,17,0,8,2,85,7,119,0.8852038129047097,0.14285714285714285,0.0,0.06722689075630252,0.01680672268907563,0.7142857142857143,0.058823529411764705,0.017891371313730642,b
430,easter egg,0,2,1,1,0,0,0,5,7,-0.06873387969250379,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.48010043378818956,a
438,5th,0,1,0,0,0,0,12,1,13,-0.017630074731938773,0.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0027088575029838827,b
441,clue,0,1,2,0,1,0,32,1,36,0.17826784428356046,0.05555555555555555,0.0,0.027777777777777776,0.0,0.8888888888888888,0.027777777777777776,0.004214128223595873,b
444,tool,2,1,1,0,0,0,18,2,21,0.05050833188214791,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004702981818599897,b
452,forget,0,1,3,0,12,0,115,5,135,1.021480626132883,0.022222222222222223,0.0,0.08888888888888889,0.0,0.8518518518518519,0.037037037037037035,0.004554686053415586,b
458,ken,0,1,6,0,1,0,1,7,15,-0.0005954730784171021,0.4,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.7813142273732875,g
459,lesson,3,1,0,0,0,1,5,0,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007123161724299312,b
462,wh easter egg roll,0,4,4,1,0,0,0,1,6,-0.07725118051926462,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.7981367050679969,g
463,sean spicer says hitler,2,4,3,34,0,0,0,4,41,0.22085434841736462,0.07317073170731707,0.8292682926829268,0.0,0.0,0.0,0.0975609756097561,0.3788790412992173,b
468,interview,2,1,1,0,0,0,43,2,46,0.2634408525511688,0.021739130434782608,0.0,0.0,0.0,0.9347826086956522,0.043478260869565216,0.002819860214088686,b
469,russian connection,0,2,2,8,0,0,0,1,11,-0.03466467638546044,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.45996099263111845,a
485,distracted,1,1,0,0,0,1,24,4,29,0.11864673849623458,0.0,0.0,0.0,0.034482758620689655,0.8275862068965517,0.13793103448275862,0.00488692344727309,b
487,bro,0,1,1,0,4,0,11,2,18,0.024956429401865404,0.05555555555555555,0.0,0.2222222222222222,0.0,0.6111111111111112,0.1111111111111111,0.022942707883222023,b
500,expect,3,1,1,0,1,0,21,0,23,0.06754293353566958,0.043478260869565216,0.0,0.043478260869565216,0.0,0.9130434782608695,0.0,0.0035699097957670694,b
502,strange,2,1,1,0,3,0,6,0,10,-0.04318197721222128,0.1,0.0,0.3,0.0,0.6,0.0,0.03296390820571699,b
504,win,0,1,1,0,2,2,82,9,96,0.6893058938892106,0.010416666666666666,0.0,0.020833333333333332,0.020833333333333332,0.8541666666666666,0.09375,0.004323905635955192,b
505,bed,2,1,1,0,0,1,14,0,16,0.007921827748343734,0.0625,0.0,0.0,0.0625,0.875,0.0,0.005525331440381935,b
509,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04318197721222128,0.5,0.0,0.5,0.0,0.0,0.0,0.9284721199576365,g
512,upset,0,1,3,0,0,0,84,5,92,0.6552366905821672,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.003297804022437019,b
518,leroy jenkins,0,2,9,0,0,1,0,0,10,-0.04318197721222128,0.9,0.0,0.0,0.1,0.0,0.0,0.9819385337128665,g
524,swing,2,1,2,0,1,0,2,1,6,-0.07725118051926462,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.34470425128143306,b
527,people,0,1,34,0,56,12,1291,80,1473,12.417629132338881,0.02308214528173795,0.0,0.03801765105227427,0.008146639511201629,0.8764426340801086,0.05431093007467753,0.003978297146303045,b
529,fucking moron,0,2,0,6,0,4,26,0,36,0.17826784428356046,0.0,0.16666666666666666,0.0,0.1111111111111111,0.7222222222222222,0.0,0.008525258501002575,b
534,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06873387969250379,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6345661597603391,a
536,world war,1,2,6,0,0,0,5,2,13,-0.017630074731938773,0.46153846153846156,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.33478903061633325,b
545,level,2,1,3,0,0,0,83,2,88,0.6211674872751238,0.03409090909090909,0.0,0.0,0.0,0.9431818181818182,0.022727272727272728,0.0028646141557726024,b
551,imagine,0,1,5,0,34,3,60,9,111,0.8170654062906231,0.04504504504504504,0.0,0.3063063063063063,0.02702702702702703,0.5405405405405406,0.08108108108108109,0.03890163549872281,b
563,white house correspondents,1,3,5,1,0,0,0,2,8,-0.06021657886574295,0.625,0.125,0.0,0.0,0.0,0.25,0.8585994370381376,g
571,wonder,1,1,3,0,28,0,101,2,134,1.0129633253061223,0.022388059701492536,0.0,0.208955223880597,0.0,0.753731343283582,0.014925373134328358,0.008547556031252701,b
573,fisa warrant,0,2,8,184,0,1,1,7,201,1.5836224806990982,0.03980099502487562,0.9154228855721394,0.0,0.004975124378109453,0.004975124378109453,0.03482587064676617,0.2845204018842711,b
576,hr,0,1,0,0,0,2,5,0,7,-0.06873387969250379,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.020403712483827004,b
582,princess,3,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
587,ceos,0,1,10,0,0,0,0,1,11,-0.03466467638546044,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9841535070983127,g
588,reform,3,1,2,0,0,0,8,0,10,-0.04318197721222128,0.2,0.0,0.0,0.0,0.8,0.0,0.01340090461665714,b
590,officials,2,1,1,0,0,0,9,0,10,-0.04318197721222128,0.1,0.0,0.0,0.0,0.9,0.0,0.0048330626718521355,b
592,imbecile,0,1,0,0,1,1,27,3,32,0.1441986409765171,0.0,0.0,0.03125,0.03125,0.84375,0.09375,0.004515858678895768,b
595,four,0,1,0,0,1,1,18,2,22,0.059025632708908746,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.09090909090909091,0.00543716607792299,b
603,west,0,1,20,0,0,0,2,3,25,0.08457753518919124,0.8,0.0,0.0,0.0,0.08,0.12,0.9598479225548976,g
604,terrible,1,1,1,0,1,2,57,6,67,0.44230416991314636,0.014925373134328358,0.0,0.014925373134328358,0.029850746268656716,0.8507462686567164,0.08955223880597014,0.00459547194336544,b
605,begging,0,1,0,0,0,1,4,1,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018005125811642708,b
611,sob,0,1,1,0,0,3,2,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4777226534264913,a
632,haley,0,1,12,0,0,0,0,0,12,-0.026147375558699608,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
633,soul,0,1,1,0,0,1,27,2,31,0.13568134014975625,0.03225806451612903,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.004471002205725169,b
634,communications,1,1,2,0,1,0,15,1,19,0.033473730228626236,0.10526315789473684,0.0,0.05263157894736842,0.0,0.7894736842105263,0.05263157894736842,0.00918680535680699,b
641,leftists,0,1,7,0,7,0,9,13,36,0.17826784428356046,0.19444444444444445,0.0,0.19444444444444445,0.0,0.25,0.3611111111111111,0.30428577139202856,b
644,go back,0,2,0,15,0,1,56,6,78,0.5359944790075155,0.0,0.19230769230769232,0.0,0.01282051282051282,0.717948717948718,0.07692307692307693,0.006692560105370904,b
648,majority,2,1,1,0,1,0,8,2,12,-0.026147375558699608,0.08333333333333333,0.0,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.01697986468046497,b
650,rock,2,1,1,0,0,0,5,2,8,-0.06021657886574295,0.125,0.0,0.0,0.0,0.625,0.25,0.02540245007655308,b
659,germany,0,1,41,0,2,0,0,3,46,0.2634408525511688,0.8913043478260869,0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,0.9835844430004194,g
662,trumprussia,0,1,4,1,1,0,2,1,9,-0.05169927803898211,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.6451078588639889,a
664,snl,0,1,3,0,0,75,1,9,88,0.6211674872751238,0.03409090909090909,0.0,0.0,0.8522727272727273,0.011363636363636364,0.10227272727272728,0.9179562276303611,g
666,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.7574443005032973,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.6425353781130002,a
671,wrong,0,1,5,0,4,12,272,26,319,2.5886639782568768,0.01567398119122257,0.0,0.012539184952978056,0.03761755485893417,0.8526645768025078,0.08150470219435736,0.004662558822259647,b
676,thehill,0,1,4,0,0,0,5,0,9,-0.05169927803898211,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.16888918128904673,b
679,holocaust remembrance day,0,3,7,2,0,0,0,0,9,-0.05169927803898211,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9138777122926895,g
680,ww3,0,1,0,0,0,18,8,0,26,0.09309483601595209,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.5,a
684,incompetent,3,1,0,0,1,2,24,5,32,0.1441986409765171,0.0,0.0,0.03125,0.0625,0.75,0.15625,0.008250992017776963,b
692,tremendous,0,1,1,0,0,0,5,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016307739815580664,b
694,account,3,1,1,0,0,0,10,2,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.00869446072883322,b
696,nazi death camps,0,3,3,5,0,0,0,0,8,-0.06021657886574295,0.375,0.625,0.0,0.0,0.0,0.0,0.619724418215151,a
697,tiny,0,1,1,0,0,0,6,6,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.05579301772099196,b
701,photos,1,1,3,0,0,0,11,1,15,-0.0005954730784171021,0.2,0.0,0.0,0.0,0.7333333333333333,0.06666666666666667,0.01941795132701591,b
703,humans,2,1,0,0,0,1,8,2,11,-0.03466467638546044,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.01005206609664855,b
712,gay,1,1,3,0,2,0,17,3,25,0.08457753518919124,0.12,0.0,0.08,0.0,0.68,0.12,0.01871651632622534,b
716,inept,2,1,2,0,2,1,15,0,20,0.041991031055387075,0.1,0.0,0.1,0.05,0.75,0.0,0.01341776736860107,b
724,lost,0,1,3,0,2,1,127,7,140,1.0640671302666873,0.02142857142857143,0.0,0.014285714285714285,0.007142857142857143,0.9071428571428571,0.05,0.0033213383977093156,b
728,improve,1,1,1,0,0,0,8,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0053940525979638086,b
729,dan,1,1,4,0,1,0,0,3,8,-0.06021657886574295,0.5,0.0,0.125,0.0,0.0,0.375,0.9047811016552187,g
730,onion,0,1,5,0,0,0,0,3,8,-0.06021657886574295,0.625,0.0,0.0,0.0,0.0,0.375,0.9406389151888761,g
732,blew,2,1,1,0,0,0,4,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024220799959125447,b
734,sean spicer claims hitler,0,4,22,62,0,0,0,20,104,0.7574443005032973,0.21153846153846154,0.5961538461538461,0.0,0.0,0.0,0.19230769230769232,0.48797614906113673,a
737,agree,0,1,3,0,9,1,133,27,173,1.3451380575497949,0.017341040462427744,0.0,0.05202312138728324,0.005780346820809248,0.7687861271676301,0.15606936416184972,0.0069120830758874095,b
