,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
98,company,0,1,6,0,0,0,0,0,6,-0.19900689722062592,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
100,pika pika day,0,3,12,0,0,0,0,1,13,0.03294174540166154,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9868241560814078,g
101,jigglypuff,0,1,5,0,1,0,1,0,7,-0.16587137684601344,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.964768368526957,g
103,iceland,0,1,3,0,0,0,0,0,3,-0.2984134583444634,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
104,rob letterman,0,2,45,0,0,0,0,0,45,1.0932783973892615,1.0,0.0,0.0,0.0,0.0,0.0,0.999987626468346,g
108,joining,0,1,1,0,0,0,1,0,2,-0.3315489787190759,0.5,0.0,0.0,0.0,0.5,0.0,0.4425552813067105,a
110,code,0,1,13,0,0,0,1,2,16,0.13234830652549903,0.8125,0.0,0.0,0.0,0.0625,0.125,0.9892486615095435,g
111,florida,0,1,5,0,0,0,0,0,5,-0.23214241759523843,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
113,pokémon detective pikachu,0,3,17,0,0,0,0,1,18,0.19861934727472402,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9877197338333669,g
116,eat,0,1,0,0,0,1,2,0,3,-0.2984134583444634,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03281834266226833,b
117,tweeting,0,1,0,0,0,10,0,0,10,-0.06646481572217595,0.0,0.0,0.0,1.0,0.0,0.0,0.9512295347105955,g
118,bex,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
122,covered the pokemon theme,0,4,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.8713294495621993,g
125,detective pikachu,0,2,243,4,0,0,9,10,266,8.416228400178623,0.9135338345864662,0.015037593984962405,0.0,0.0,0.03383458646616541,0.03759398496240601,0.9963964900030894,g
126,blastoise,0,1,1,0,1,0,0,0,2,-0.3315489787190759,0.5,0.0,0.5,0.0,0.0,0.0,0.9251301252645581,g
129,cag16,0,1,0,0,0,14,0,2,16,0.13234830652549903,0.0,0.0,0.0,0.875,0.0,0.125,0.9376522349975758,g
131,opening day,0,2,3,0,0,0,0,0,3,-0.2984134583444634,1.0,0.0,0.0,0.0,0.0,0.0,0.999987626468346,g
133,pika,0,1,4,0,0,0,0,1,5,-0.23214241759523843,0.8,0.0,0.0,0.0,0.0,0.2,0.9922095348784251,g
137,thanos,0,1,29,0,0,0,0,0,29,0.5631100713954615,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
139,save,0,1,1,0,0,0,82,2,85,2.4186992123737614,0.011764705882352941,0.0,0.0,0.0,0.9647058823529412,0.023529411764705882,0.0017782139235126943,b
140,showcase,0,1,8,0,0,0,0,0,8,-0.13273585647140093,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
141,psyduck,0,1,2,0,1,26,3,0,32,0.6625166325192989,0.0625,0.0,0.03125,0.8125,0.09375,0.0,0.9062801074430846,g
142,days,0,1,0,0,0,20,2,0,22,0.331161428773174,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.9029451525117735,g
144,metacritic,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
145,reports,0,1,5,0,0,0,0,0,5,-0.23214241759523843,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
146,tv,0,1,0,0,0,5,0,0,5,-0.23214241759523843,0.0,0.0,0.0,1.0,0.0,0.0,0.9512295347105955,g
150,gamestop,0,1,13,0,0,0,0,3,16,0.13234830652549903,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9926572513141034,g
151,pokemon theme song,0,3,11,0,0,0,0,0,11,-0.03332929534756345,1.0,0.0,0.0,0.0,0.0,0.0,0.9896643419857634,g
152,youtube,0,1,1,0,0,0,1,0,2,-0.3315489787190759,0.5,0.0,0.0,0.0,0.5,0.0,0.4425552813067105,a
154,speakin,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
155,big,0,1,1,0,0,0,3,0,4,-0.26527793796985094,0.25,0.0,0.0,0.0,0.75,0.0,0.02902143122719874,b
156,pokémon in ryme city,0,4,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.8713294495621993,g
159,aftv@peta.org,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
160,walk the moon,0,3,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9896643419857634,g
162,icelandic,0,1,3,0,0,0,0,0,3,-0.2984134583444634,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
163,snubbull,0,1,19,0,1,0,0,0,20,0.26489038802394904,0.95,0.0,0.05,0.0,0.0,0.0,0.9956731827381222,g
168,wait,0,1,10,0,0,0,10,0,20,0.26489038802394904,0.5,0.0,0.0,0.0,0.5,0.0,0.4425552813067105,a
169,adorable,0,1,0,0,0,1,2,0,3,-0.2984134583444634,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03281834266226833,b
170,beautiful,0,1,0,0,0,1,2,0,3,-0.2984134583444634,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03281834266226833,b
