,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
272,common sense,0,2,2,0,0,0,15,0,17,0.01623222214848172,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0037542971813262506,b
281,reactions,0,1,1,0,0,0,12,0,13,-0.01776540182226725,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00284978977640709,b
282,advisor carter page,2,3,2,6,0,0,1,3,12,-0.026264807814954494,0.16666666666666666,0.5,0.0,0.0,0.08333333333333333,0.25,0.3102370953749431,b
288,trust,0,1,2,0,6,0,44,6,58,0.36470786784865866,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.006092249654406036,b
290,gays,0,1,1,0,0,0,10,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032794243291818415,b
296,faux,2,1,1,0,0,0,7,0,8,-0.060262431785703466,0.125,0.0,0.0,0.0,0.875,0.0,0.004648488298694479,b
312,sasha,0,1,8,0,0,0,0,0,8,-0.060262431785703466,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
313,tops,0,1,1,0,1,0,5,2,9,-0.05176302579301622,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.030866612551004046,b
314,world,0,1,9,0,10,0,140,13,172,1.3336401510150042,0.05232558139534884,0.0,0.05813953488372093,0.0,0.813953488372093,0.0755813953488372,0.004701866329460852,b
315,may,0,1,5,0,6,1,189,45,246,1.9625961944738601,0.02032520325203252,0.0,0.024390243902439025,0.0040650406504065045,0.7682926829268293,0.18292682926829268,0.00519185599358136,b
318,old,0,1,0,0,4,1,127,7,139,1.0531597532563253,0.0,0.0,0.02877697841726619,0.007194244604316547,0.9136690647482014,0.050359712230215826,0.0021546371052322375,b
319,rumor,1,1,1,0,2,0,3,0,6,-0.07726124377107794,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.06751121593114838,b
320,oath,1,1,2,0,0,4,7,3,16,0.007732816155794478,0.125,0.0,0.0,0.25,0.4375,0.1875,0.12858207672773989,b
323,environment,1,1,2,0,0,0,6,1,9,-0.05176302579301622,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.02537474851376475,b
332,tillerson,0,1,52,0,54,0,1,16,123,0.9171692573733293,0.42276422764227645,0.0,0.43902439024390244,0.0,0.008130081300813009,0.13008130081300814,0.884101348298787,g
338,russia knew,0,2,2,8,0,0,0,0,10,-0.04326361980032898,0.2,0.8,0.0,0.0,0.0,0.0,0.4436067183551882,a
339,looks,0,1,9,0,36,1,138,3,187,1.461131240905313,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.008061491525198854,b
342,nepotism,0,1,71,0,25,2,90,25,213,1.6821157967151812,0.3333333333333333,0.0,0.11737089201877934,0.009389671361502348,0.4225352112676056,0.11737089201877934,0.19885270214699174,b
345,respect,0,1,2,0,0,1,32,1,36,0.17772093600953934,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8888888888888888,0.027777777777777776,0.003330278479625523,b
352,spicer said,3,2,1,5,0,0,1,0,7,-0.0687618377783907,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.2142840577420844,b
358,stephen miller,0,2,7,0,0,0,0,1,8,-0.060262431785703466,0.875,0.0,0.0,0.0,0.0,0.125,0.9746508046682484,g
363,sean spicer says,2,3,1,36,0,1,0,1,39,0.20321915398760107,0.02564102564102564,0.9230769230769231,0.0,0.02564102564102564,0.0,0.02564102564102564,0.24150071928634434,b
368,eric trump says syria strike,0,5,27,58,0,0,0,7,92,0.6536876716000248,0.29347826086956524,0.6304347826086957,0.0,0.0,0.0,0.07608695652173914,0.5400678288634606,a
369,press,0,1,9,0,6,0,172,16,203,1.5971217367883088,0.04433497536945813,0.0,0.029556650246305417,0.0,0.8472906403940886,0.07881773399014778,0.0036948638219827593,b
383,apple,0,1,3,0,3,0,14,2,22,0.058729252111917936,0.13636363636363635,0.0,0.13636363636363635,0.0,0.6363636363636364,0.09090909090909091,0.021612386637963166,b
387,hard,0,1,2,0,8,1,126,6,143,1.0871573772270742,0.013986013986013986,0.0,0.055944055944055944,0.006993006993006993,0.8811188811188811,0.04195804195804196,0.002773024021266569,b
388,decent,0,1,2,0,1,0,9,1,13,-0.01776540182226725,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6923076923076923,0.07692307692307693,0.016072759990703307,b
395,enemies,1,1,2,0,0,0,13,0,15,-0.0007665898368927648,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.005069236046815162,b
398,healthcare,3,1,1,0,2,0,7,0,10,-0.04326361980032898,0.1,0.0,0.2,0.0,0.7,0.0,0.012973654304124229,b
401,trump kids,3,2,2,6,0,0,0,0,8,-0.060262431785703466,0.25,0.75,0.0,0.0,0.0,0.0,0.5127634625223173,a
408,god,0,1,51,0,13,1,44,34,143,1.0871573772270742,0.35664335664335667,0.0,0.09090909090909091,0.006993006993006993,0.3076923076923077,0.23776223776223776,0.3696059978271482,b
409,fund,1,1,1,0,0,0,9,0,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.9,0.0,0.0035959232003645353,b
417,falling,2,1,0,0,0,1,10,0,11,-0.03476421380764173,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0028036137619524984,b
418,donγçöt,2,1,1,15,4,0,0,0,20,0.04173044012654345,0.05,0.75,0.2,0.0,0.0,0.0,0.4326330240151785,a
423,talked,3,1,1,0,0,0,9,1,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005342876074715056,b
431,probe,2,1,2,0,0,0,12,0,14,-0.009265995829580008,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0056004629466533664,b
438,stuff,0,1,1,0,0,0,107,4,112,0.8236757914537697,0.008928571428571428,0.0,0.0,0.0,0.9553571428571429,0.03571428571428571,0.0017519456552266236,b
439,grade,2,1,1,0,0,0,28,1,30,0.12672450005341587,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.0021922260064023607,b
464,evidence,0,1,0,0,2,2,87,2,93,0.6621870775927121,0.0,0.0,0.021505376344086023,0.021505376344086023,0.9354838709677419,0.021505376344086023,0.002004508636721268,b
465,listen,0,1,6,0,7,1,57,7,78,0.5346959877024036,0.07692307692307693,0.0,0.08974358974358974,0.01282051282051282,0.7307692307692307,0.08974358974358974,0.009077340227578376,b
475,phd,0,1,7,0,0,1,1,0,9,-0.05176302579301622,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9606622629906957,g
476,death,0,1,1,0,2,0,63,2,68,0.4497019277755311,0.014705882352941176,0.0,0.029411764705882353,0.0,0.9264705882352942,0.029411764705882353,0.002118607728344931,b
479,abc news,0,2,7,0,0,0,0,0,7,-0.0687618377783907,1.0,0.0,0.0,0.0,0.0,0.0,0.9854059465431306,g
484,eric trump says nepotism,0,4,5,0,0,0,0,1,6,-0.07726124377107794,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8589808166834609,g
487,pushed,0,1,4,0,0,0,18,1,23,0.06722865810460517,0.17391304347826086,0.0,0.0,0.0,0.782608695652174,0.043478260869565216,0.009936381459213552,b
489,place,3,1,1,0,1,0,31,1,34,0.16072212402416486,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9117647058823529,0.029411764705882353,0.0024476801423942386,b
491,told,0,1,1,0,2,1,160,8,172,1.3336401510150042,0.005813953488372093,0.0,0.011627906976744186,0.005813953488372093,0.9302325581395349,0.046511627906976744,0.0020049997394281575,b
494,dan,0,1,4,0,1,0,0,4,9,-0.05176302579301622,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.8690070842885238,g
495,sob,0,1,1,0,0,3,2,1,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.44787969636851044,a
496,tries,1,1,1,0,0,0,26,2,29,0.11822509406072863,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.0026623149287574614,b
505,uninformed,2,1,1,0,0,0,10,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032794243291818415,b
510,didnγçöt use,0,2,3,20,0,0,0,1,24,0.07572806409729242,0.125,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.35330003393876575,b
511,knew,0,1,2,0,2,2,145,9,160,1.2316472791027573,0.0125,0.0,0.0125,0.0125,0.90625,0.05625,0.0023856260048580125,b
519,dinner,0,1,3,0,0,0,13,0,16,0.007732816155794478,0.1875,0.0,0.0,0.0,0.8125,0.0,0.00901183141454975,b
523,daughter ivanka,0,2,2,5,0,0,0,5,12,-0.026264807814954494,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4479960625172004,a
525,night live,0,2,12,0,0,0,1,1,14,-0.009265995829580008,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9592795929125896,g
532,miller,0,1,7,0,0,0,1,1,9,-0.05176302579301622,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9460684531634992,g
534,nfl,2,1,0,0,0,2,0,5,7,-0.0687618377783907,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.592829700621975,a
544,sector,0,1,1,0,0,0,5,1,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012643635574384183,b
567,congress,0,1,59,0,3,1,27,8,98,0.7046841075561483,0.6020408163265306,0.0,0.030612244897959183,0.01020408163265306,0.2755102040816326,0.08163265306122448,0.7251107374997803,a
568,jail,1,1,1,0,1,3,30,3,38,0.19471974799491382,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.7894736842105263,0.07894736842105263,0.005921843817899775,b
574,democratic,0,1,3,0,2,0,11,1,17,0.01623222214848172,0.17647058823529413,0.0,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.024576212448190114,b
600,use,0,1,8,0,4,1,348,25,386,3.1525130334500746,0.02072538860103627,0.0,0.010362694300518135,0.0025906735751295338,0.9015544041450777,0.06476683937823834,0.002464400176260849,b
602,steve bannon,0,2,23,0,0,0,1,8,32,0.14372331203879038,0.71875,0.0,0.0,0.0,0.03125,0.25,0.93696288966403,g
612,princess,0,1,1,0,0,0,12,4,17,0.01623222214848172,0.058823529411764705,0.0,0.0,0.0,0.7058823529411765,0.23529411764705882,0.008814738334537121,b
614,chem,1,1,3,0,0,1,18,0,22,0.058729252111917936,0.13636363636363635,0.0,0.0,0.045454545454545456,0.8181818181818182,0.0,0.007711979898385407,b
625,rock bottom,0,2,1,1,0,0,5,1,8,-0.060262431785703466,0.125,0.125,0.0,0.0,0.625,0.125,0.015480906827873429,b
629,voted,0,1,1,0,1,1,74,4,81,0.5601942056804652,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.9135802469135802,0.04938271604938271,0.0022944538225860363,b
631,posts,0,1,4,0,0,0,30,0,34,0.16072212402416486,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004308222784693414,b
634,false claim,0,2,16,0,0,0,0,1,17,0.01623222214848172,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9811969148999272,g
635,trump train,0,2,2,2,0,0,2,0,6,-0.07726124377107794,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.20855914318872892,b
641,happening,0,1,1,0,0,1,53,7,62,0.3987054918194077,0.016129032258064516,0.0,0.0,0.016129032258064516,0.8548387096774194,0.11290322580645161,0.0031982225981451694,b
642,jewish people,0,2,2,32,0,0,2,0,36,0.17772093600953934,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.21785442540546238,b
645,concentration camps,0,2,7,8,0,2,134,11,162,1.2486460910881318,0.043209876543209874,0.04938271604938271,0.0,0.012345679012345678,0.8271604938271605,0.06790123456790123,0.003533280598266227,b
647,offensive form of fake news,2,5,1,0,0,0,4,1,6,-0.07726124377107794,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.310179441196069,b
655,trip,0,1,1,0,0,0,41,7,49,0.2882132139144735,0.02040816326530612,0.0,0.0,0.0,0.8367346938775511,0.14285714285714285,0.003440782153965818,b
657,cancelled,2,1,0,0,0,1,5,0,6,-0.07726124377107794,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005369380801585808,b
663,kellyanne,0,1,18,0,5,0,2,1,26,0.0927268760826669,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.9438525901004691,g
665,rosneft,0,1,8,0,0,0,0,0,8,-0.060262431785703466,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
670,ivanka encouraged,0,2,3,14,0,0,0,0,17,0.01623222214848172,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4124444326639219,a
677,daddy,0,1,72,0,60,1,164,31,328,2.6595474858742145,0.21951219512195122,0.0,0.18292682926829268,0.003048780487804878,0.5,0.09451219512195122,0.07720854409531196,b
679,power,0,1,3,0,0,2,112,8,125,0.9341680693587039,0.024,0.0,0.0,0.016,0.896,0.064,0.002663264160209882,b
687,strong,3,1,1,0,1,1,8,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.0,0.012735189227374185,b
688,terrorists,1,1,2,0,0,0,9,0,11,-0.03476421380764173,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008476087058983716,b
697,claimed,0,1,5,0,0,0,41,3,49,0.2882132139144735,0.10204081632653061,0.0,0.0,0.0,0.8367346938775511,0.061224489795918366,0.00509309116169701,b
708,use chem weapons,1,3,1,0,0,0,6,0,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.015143564939913524,b
711,scumbag,0,1,0,0,0,1,10,2,13,-0.01776540182226725,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.005746297669718897,b
713,conservative,2,1,1,0,1,1,4,0,7,-0.0687618377783907,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.05278656042953795,b
722,trending,0,1,4,0,6,0,113,8,131,0.9851645053148274,0.030534351145038167,0.0,0.04580152671755725,0.0,0.8625954198473282,0.061068702290076333,0.0032186973766181156,b
725,holocaust comments,0,2,6,25,0,0,1,4,36,0.17772093600953934,0.16666666666666666,0.6944444444444444,0.0,0.0,0.027777777777777776,0.1111111111111111,0.3776777241620225,b
728,donny,0,1,12,0,4,0,1,0,17,0.01623222214848172,0.7058823529411765,0.0,0.23529411764705882,0.0,0.058823529411764705,0.0,0.9541998882714853,g
731,spicer speaks,0,2,1,5,0,0,0,0,6,-0.07726124377107794,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.39987173181603836,b
733,stalin,0,1,7,0,0,0,0,2,9,-0.05176302579301622,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9713541701947511,g
735,stupid is,1,2,3,0,0,0,11,1,15,-0.0007665898368927648,0.2,0.0,0.0,0.0,0.7333333333333333,0.06666666666666667,0.012652233428717055,b
738,think sean spicer,2,3,1,56,0,0,3,1,61,0.3902060858267204,0.01639344262295082,0.9180327868852459,0.0,0.0,0.04918032786885246,0.01639344262295082,0.19402286262704987,b
740,fisa warrant,0,2,8,181,0,1,1,7,198,1.5546247068248726,0.04040404040404041,0.9141414141414141,0.0,0.005050505050505051,0.005050505050505051,0.03535353535353535,0.25591878784514904,b
741,enemy,1,1,2,0,1,0,16,0,19,0.033231034133856203,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.0052211991393155055,b
748,weγçöre,0,1,4,7,2,0,0,1,14,-0.009265995829580008,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.7253578562583456,a
764,raytheon,0,1,5,0,0,0,0,2,7,-0.0687618377783907,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9609517026885894,g
771,easter egg,0,2,1,1,0,0,0,5,7,-0.0687618377783907,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.4503078454511419,a
776,sean spicer claims hitler,0,4,22,62,0,0,0,20,104,0.7556805435122718,0.21153846153846154,0.5961538461538461,0.0,0.0,0.0,0.19230769230769232,0.45836701405614794,a
780,junior,2,1,3,0,2,0,1,1,7,-0.0687618377783907,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7468871640734257,a
798,feel,1,1,0,0,5,1,136,1,143,1.0871573772270742,0.0,0.0,0.03496503496503497,0.006993006993006993,0.951048951048951,0.006993006993006993,0.0017939035515182192,b
801,speaking,0,1,5,0,5,0,66,2,78,0.5346959877024036,0.0641025641025641,0.0,0.0641025641025641,0.0,0.8461538461538461,0.02564102564102564,0.004195028323351322,b
808,ben carson,0,2,11,0,0,0,1,1,13,-0.01776540182226725,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9558348334425891,g
810,outraged,0,1,6,0,2,0,77,6,91,0.6451882656073377,0.06593406593406594,0.0,0.02197802197802198,0.0,0.8461538461538461,0.06593406593406594,0.004107198255253169,b
816,blunder,2,1,1,0,0,0,25,0,26,0.0927268760826669,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.0019535609667678555,b
819,science,1,1,0,0,1,2,17,0,20,0.04173044012654345,0.0,0.0,0.05,0.1,0.85,0.0,0.004073881958477443,b
