,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
14,wd30efrx malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
15,power,0,1,1,0,33,3,84,1,122,0.08434628224779116,0.00819672131147541,0.0,0.27049180327868855,0.02459016393442623,0.6885245901639344,0.00819672131147541,0.011903363226694181,b
16,black liberation,0,2,64,0,0,0,0,0,64,-0.012728395361254124,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
17,malcolm x gone,0,3,2,1,0,0,0,0,3,-0.11482417698456036,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8234534107777115,g
18,global south,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
19,really happened,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
20,wait malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
21,rare 1965,0,2,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
22,campus,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
23,english,0,1,12,0,0,0,0,0,12,-0.09976086494177748,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
24,honor work of malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
25,pontiac,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
26,new post,0,2,6,0,0,0,0,0,6,-0.1098030729702994,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
27,chow yun fat,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
28,brown university,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
29,born 19 may 1925,0,4,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
30,black leaders,0,2,1,1,0,0,1,0,3,-0.11482417698456036,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.24226599124970113,b
31,got away,0,2,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.884211561851346,g
32,johns hopkins 1795,0,3,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
33,blm,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
34,chaos agents,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
35,etymology epistemology,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
36,ring stick,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
37,may the 5th,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
38,patton,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
39,obama,0,1,4,0,0,0,0,0,4,-0.11315047564647338,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
40,handy purse,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
41,malcolm x grappling,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
42,mario,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
43,wall street,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
44,limits,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
45,rebel,0,1,4,0,0,0,0,3,7,-0.10812937163221241,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9294040047619285,g
46,betty sheby,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
47,history,0,1,2,0,321,2,293,0,618,0.9145021459389369,0.003236245954692557,0.0,0.5194174757281553,0.003236245954692557,0.4741100323624595,0.0,0.050555341053314204,b
48,2day,0,1,0,0,0,0,2,0,2,-0.11649787832264735,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
49,harry belafonte on malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
50,basquiat,0,1,2,0,0,0,0,1,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9561675209504746,g
51,dnainfo new york,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
52,chicago,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
53,named,0,1,1,0,0,0,13,0,14,-0.0964134622656035,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00330479910499151,b
54,125th,0,1,0,0,0,0,4,1,5,-0.11147677430838639,0.0,0.0,0.0,0.0,0.8,0.2,0.00467836091234148,b
55,dnc,0,1,0,0,0,23,0,0,23,-0.0813501502228206,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
56,seeing democrats,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
57,unfortunately,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
58,red little,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
59,beg,0,1,0,0,0,3,3,0,6,-0.1098030729702994,0.0,0.0,0.0,0.5,0.5,0.0,0.1301617032688362,b
60,toren mustaqim,0,2,6,0,0,0,0,0,6,-0.1098030729702994,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
61,whole foods,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
62,ro khanna,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
63,honor,0,1,1,0,0,0,115,6,122,0.08434628224779116,0.00819672131147541,0.0,0.0,0.0,0.9426229508196722,0.04918032786885246,0.0022747337344797957,b
64,usa,0,1,0,0,0,2,0,2,4,-0.11315047564647338,0.0,0.0,0.0,0.5,0.0,0.5,0.7643164513483979,g
65,view malcolm x,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
66,peter bailey,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
67,supernatural,0,1,2,0,0,0,0,1,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9561675209504746,g
68,great malcolm x,0,3,1,89,0,0,0,7,97,0.04250374879561646,0.010309278350515464,0.9175257731958762,0.0,0.0,0.0,0.07216494845360824,0.20107805838049495,b
69,klan,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
70,omowale,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
71,somehow may 19th,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
72,1961 malcolm x,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
73,young,0,1,1,0,1,0,32,0,34,-0.06293943550386374,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9411764705882353,0.0,0.0025775583897290253,b
74,alex jones,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
75,malcolm x memorial,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
76,terrance,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
77,brother baines,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
78,2017 whitlock,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
79,slavery,0,1,1,0,0,0,3,2,6,-0.1098030729702994,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06166437220028071,b
80,11x14 bristol,0,2,0,8,0,0,0,0,8,-0.10645567029412542,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
81,mainstream media,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
82,johns hopkins,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
83,house negros,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
84,grassroots,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
85,baby future,0,2,1,1,0,0,0,0,2,-0.11649787832264735,0.5,0.5,0.0,0.0,0.0,0.0,0.8302065442347526,g
86,apple,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
87,happy birthday,0,2,252,2197,0,2,25,723,3199,5.234325299541451,0.0787746170678337,0.6867771178493279,0.0,0.0006251953735542357,0.007814942169427946,0.22600812753985622,0.33527467336336403,b
88,vg condition,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
89,densel washington,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
90,farrakhan,0,1,10,0,1,0,0,0,11,-0.10143456627986447,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9872760282554361,g
91,crm,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
92,endangered species day,0,3,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.7147935475209746,a
93,new orleans,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
94,civil rights icons discuss malcolm x,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
95,fanon,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
96,soul brother,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
97,travel noire,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
98,proud,0,1,1,0,0,0,14,1,16,-0.09306605958942953,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004168646723794548,b
99,sociology of the african american,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
100,way,0,1,0,0,0,1,21,0,22,-0.0830238515609076,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0023624505080372515,b
101,birth of malcolm x,0,4,1,5,0,0,0,0,6,-0.1098030729702994,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.30028442893575985,b
102,malcolm x 92nd birthday,0,4,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
103,5 critical reasons,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
104,anthony weiner malcolm x bob beckel,0,6,1,0,0,0,0,2,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.48054284533087804,a
105,sir,0,1,1,0,0,0,2,1,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.5,0.25,0.09209673574510188,b
106,read the five book plan,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
107,peace justice,0,2,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.884211561851346,g
108,125th street in harlem,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
109,brother,0,1,4,0,0,0,18,7,29,-0.07130794219429869,0.13793103448275862,0.0,0.0,0.0,0.6206896551724138,0.2413793103448276,0.026382380720114198,b
110,greatest leaders,0,2,2,0,0,0,774,0,776,1.1789469573566809,0.002577319587628866,0.0,0.0,0.0,0.9974226804123711,0.0,0.0017920354452182353,b
111,afro american,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
112,malcolm x foundation,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
113,exactly,0,1,1,0,0,1,3,0,5,-0.11147677430838639,0.2,0.0,0.0,0.2,0.6,0.0,0.07234022179208807,b
114,happy,0,1,0,0,10,0,5,39,54,-0.029465408742124,0.0,0.0,0.18518518518518517,0.0,0.09259259259259259,0.7222222222222222,0.301760763885657,b
115,rest in power malcolm x,0,5,1,1,0,0,0,5,7,-0.10812937163221241,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.4060286671994881,a
116,rip malcolm x,0,3,15,0,0,0,0,2,17,-0.09139235825134254,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9274828746682957,g
117,amber rose hires armed security,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
118,discussing the bombing,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
119,1st,0,1,0,0,0,0,1,0,1,-0.11817157966073434,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
120,matt murray,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
121,muhammad ali,0,2,25,0,0,0,1,14,40,-0.052897227475341826,0.625,0.0,0.0,0.0,0.025,0.35,0.9109211556747264,g
122,nat turner,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
123,google usa,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
124,americans,0,1,267,0,0,0,1,0,268,0.3287066776084913,0.996268656716418,0.0,0.0,0.0,0.0037313432835820895,0.0,0.9903263916047695,g
125,betty shelby,0,2,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8587451731826196,g
126,mike wallace,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
127,heavy,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
128,malcolm x oxford union debate,0,5,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.45807442081824834,a
129,become malcolm x,0,3,1,1,0,0,0,0,2,-0.11649787832264735,0.5,0.5,0.0,0.0,0.0,0.0,0.6815028990318739,a
130,marcus,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
131,stand,0,1,0,0,1,2,44,0,47,-0.04118131810873291,0.0,0.0,0.02127659574468085,0.0425531914893617,0.9361702127659575,0.0,0.0025953258919233823,b
132,afrikan perspectives,0,2,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
133,maya angelou,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
134,house negro,0,2,1,0,0,0,1,1,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.265054470345576,b
135,great good brother malcolm x birthday.it,0,6,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
136,satan lucifer,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
137,rest in peace,0,3,3,2,0,0,0,7,12,-0.09976086494177748,0.25,0.16666666666666666,0.0,0.0,0.0,0.5833333333333334,0.49339335595589123,a
138,extended clip,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
139,ho chi minh,0,3,117,0,0,0,0,107,224,0.25506381873266387,0.5223214285714286,0.0,0.0,0.0,0.0,0.47767857142857145,0.759226148189998,g
140,hip hop,0,2,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
141,sir malcolm x,0,3,4,0,0,0,0,0,4,-0.11315047564647338,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
142,who taught you to hate yourself,0,6,8,1,0,0,0,0,9,-0.10478196895603843,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.5432362777853674,a
143,white america,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
144,5 reasons,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
145,state,0,1,12,0,0,0,214,0,226,0.2584112214088379,0.05309734513274336,0.0,0.0,0.0,0.9469026548672567,0.0,0.002758627300465391,b
146,honourable marcus gar,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
147,new,0,1,0,0,1,1,54,0,56,-0.026118006065950026,0.0,0.0,0.017857142857142856,0.017857142857142856,0.9642857142857143,0.0,0.002096169240769465,b
148,omaha,0,1,101,0,8,0,0,0,109,0.06258816485266032,0.926605504587156,0.0,0.07339449541284404,0.0,0.0,0.0,0.9880439190472945,g
149,growing,0,1,0,0,0,3,3,0,6,-0.1098030729702994,0.0,0.0,0.0,0.5,0.5,0.0,0.1301617032688362,b
150,21 feb 1965,0,3,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
151,jr,0,1,1,0,0,0,0,7,8,-0.10645567029412542,0.125,0.0,0.0,0.0,0.0,0.875,0.5507518633774102,a
152,harlem,0,1,102,0,0,2,0,4,108,0.060914463514573323,0.9444444444444444,0.0,0.0,0.018518518518518517,0.0,0.037037037037037035,0.9888069985625493,g
153,flat black,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
154,denzel in malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
155,magellan,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
156,civil rights movement,0,3,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.24571802608343674,b
157,god,0,1,7,0,11,0,0,6,24,-0.07967644888473363,0.2916666666666667,0.0,0.4583333333333333,0.0,0.0,0.25,0.8136055979277228,g
158,fbi,0,1,0,0,0,6,0,5,11,-0.10143456627986447,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.7909056599580692,g
159,african kings,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
160,harlemites,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
161,24h,0,1,0,0,0,0,1,0,1,-0.11817157966073434,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
162,happy bithday piney,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
163,happy 92nd birthday malcolm x,0,5,0,1,0,0,0,6,7,-0.10812937163221241,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.3724953727129754,b
164,ossie davis,0,2,71,0,0,0,0,0,71,-0.0010124859946452117,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
165,90th birthday,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
166,fresh prince,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
167,elijah,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
168,happy freedom fighter day,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
169,canadian,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
170,malcolm a hotep,0,3,4,0,0,0,0,0,4,-0.11315047564647338,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
171,tl,0,1,0,0,0,1,1,0,2,-0.11649787832264735,0.0,0.0,0.0,0.5,0.5,0.0,0.1301617032688362,b
172,5th,0,1,0,0,0,0,3,0,3,-0.11482417698456036,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
173,amerikan,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
174,ryan fitzpatrick,0,2,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8587451731826196,g
175,retweeted nichelle stephens,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
176,stevens,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
177,prince malcolm x,0,3,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.7423219126696479,a
178,democrat party,0,2,2,2,0,0,0,0,4,-0.11315047564647338,0.5,0.5,0.0,0.0,0.0,0.0,0.8302065442347526,g
179,passed,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
180,may,0,1,1,0,27,0,5,3,36,-0.059592032827689774,0.027777777777777776,0.0,0.75,0.0,0.1388888888888889,0.08333333333333333,0.3663362700494172,b
181,internationalholiday,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
182,1700s,0,1,0,0,0,0,1,0,1,-0.11817157966073434,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
183,knew,0,1,0,0,0,1,47,0,48,-0.039507616770645924,0.0,0.0,0.0,0.020833333333333332,0.9791666666666666,0.0,0.0019487825971439528,b
184,cam,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
185,love,0,1,4,0,1,1,66,13,85,0.022419332738572613,0.047058823529411764,0.0,0.011764705882352941,0.011764705882352941,0.7764705882352941,0.15294117647058825,0.006923006453918211,b
