,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
55,fight,1,1,2,0,1,0,45,6,54,0.34110435385466237,0.037037037037037035,0.0,0.018518518518518517,0.0,0.8333333333333334,0.1111111111111111,0.007727318697157526,b
60,hillary clinton,0,2,11,0,0,1,0,2,14,-0.00855068350143663,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9631162620851734,g
61,tell sean spicer,2,3,1,8,0,0,0,0,9,-0.052257563170949005,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.35969480785113356,b
67,frightening,2,1,1,0,0,0,7,2,10,-0.043516187237046526,0.1,0.0,0.0,0.0,0.7,0.2,0.020311471189035337,b
69,sean spicer: hold,0,3,66,35,0,0,1,17,119,0.9092937895583232,0.5546218487394958,0.29411764705882354,0.0,0.0,0.008403361344537815,0.14285714285714285,0.7981359756408425,g
74,canada,1,1,7,0,1,0,0,0,8,-0.06099893910485148,0.875,0.0,0.125,0.0,0.0,0.0,0.980222100482726,g
75,zyclon b,0,2,6,1,0,1,1,1,10,-0.043516187237046526,0.6,0.1,0.0,0.1,0.1,0.1,0.8712936545522423,g
77,holocaust denial,0,2,12,79,0,1,22,13,127,0.979224797029543,0.09448818897637795,0.6220472440944882,0.0,0.007874015748031496,0.1732283464566929,0.10236220472440945,0.20688527498918036,b
83,snl,0,1,3,0,0,75,1,10,89,0.647052511541249,0.033707865168539325,0.0,0.0,0.8426966292134831,0.011235955056179775,0.11235955056179775,0.9093039523683953,g
87,dumb,0,1,5,0,18,1,280,35,339,2.8323964950168676,0.014749262536873156,0.0,0.05309734513274336,0.0029498525073746312,0.8259587020648967,0.10324483775811209,0.007483420489168533,b
93,friends,0,1,2,0,1,1,43,3,50,0.30613885011905245,0.04,0.0,0.02,0.02,0.86,0.06,0.0072431462941526204,b
94,state,0,1,5,0,2,0,43,8,58,0.3760698575902722,0.08620689655172414,0.0,0.034482758620689655,0.0,0.7413793103448276,0.13793103448275862,0.015540697139939932,b
98,russia knew,2,2,2,4,0,0,0,0,6,-0.07848169097265642,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6581548590761103,a
102,o'reilly,0,1,9,0,1,0,0,1,11,-0.034774811303144054,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.9743262411842838,g
116,jokes,3,1,1,0,0,0,8,0,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00809442863660364,b
118,april 11,0,2,0,13,0,0,0,3,16,0.008932068366368319,0.0,0.8125,0.0,0.0,0.0,0.1875,0.285068855550773,b
121,veep,0,1,6,0,0,0,0,1,7,-0.06974031503875396,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9763310828126556,g
122,went,3,1,0,0,3,1,37,0,41,0.22746646671393017,0.0,0.0,0.07317073170731707,0.024390243902439025,0.9024390243902439,0.0,0.005222988098197182,b
131,orange,1,1,7,0,1,0,22,2,32,0.14879408330880792,0.21875,0.0,0.03125,0.0,0.6875,0.0625,0.03821164629139517,b
135,bible,0,1,5,0,0,0,1,0,6,-0.07848169097265642,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9378041898406776,g
136,ill,0,1,1,0,0,1,30,1,33,0.1575354592427104,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.0055901302222868075,b
138,might,0,1,5,0,12,0,161,3,181,1.4512590974602766,0.027624309392265192,0.0,0.06629834254143646,0.0,0.8895027624309392,0.016574585635359115,0.005817293682399089,b
143,french,0,1,5,0,0,0,1,1,7,-0.06974031503875396,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9092460592432375,g
144,co,0,1,7,0,0,3,13,7,30,0.13131133144100296,0.23333333333333334,0.0,0.0,0.1,0.43333333333333335,0.23333333333333334,0.1879637667942502,b
150,independent investigation,0,2,1,2,0,0,12,6,21,0.05263894803588069,0.047619047619047616,0.09523809523809523,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0262433133964417,b
156,sean spicer,0,2,7848,188,0,38,110,1102,9286,81.04148697564231,0.8451432263622658,0.020245530906741332,0.0,0.004092181779022184,0.011845789360327375,0.11867327159164333,0.9644520338163775,g
158,cuts,2,1,2,0,0,0,13,1,16,0.008932068366368319,0.125,0.0,0.0,0.0,0.8125,0.0625,0.012543220274598739,b
160,works,2,1,0,0,2,2,29,2,35,0.17501821111051533,0.0,0.0,0.05714285714285714,0.05714285714285714,0.8285714285714286,0.05714285714285714,0.00805735589861383,b
169,keep,0,1,15,0,69,1,211,24,320,2.6663103522727205,0.046875,0.0,0.215625,0.003125,0.659375,0.075,0.023190132024551703,b
174,world history,2,2,2,0,0,0,5,2,9,-0.052257563170949005,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.06185433778520845,b
176,plans,1,1,1,0,0,0,34,6,41,0.22746646671393017,0.024390243902439025,0.0,0.0,0.0,0.8292682926829268,0.14634146341463414,0.007409552047035246,b
179,bullshit,0,1,5,0,5,12,62,16,100,0.7432076468141762,0.05,0.0,0.05,0.12,0.62,0.16,0.03604986830886697,b
180,gentlemen,3,1,1,0,0,0,5,0,6,-0.07848169097265642,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013701749676301533,b
182,using chemical weapons,0,3,18,4,0,0,149,11,182,1.460000473394179,0.0989010989010989,0.02197802197802198,0.0,0.0,0.8186813186813187,0.06043956043956044,0.02606797663890183,b
193,pretend,1,1,0,0,0,1,12,0,13,-0.017292059435339104,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.005250163273679285,b
203,alex jones,0,2,164,2,0,4,1,14,185,1.4862246011958864,0.8864864864864865,0.010810810810810811,0.0,0.021621621621621623,0.005405405405405406,0.07567567567567568,0.9721657257322156,g
204,trumpγçös,0,1,19,0,0,0,0,5,24,0.07886307583758811,0.7916666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.9687231306220854,g
205,literally,1,1,1,0,5,3,97,18,124,0.9530006692278356,0.008064516129032258,0.0,0.04032258064516129,0.024193548387096774,0.782258064516129,0.14516129032258066,0.009544303923742009,b
211,monitor trump adviser carter page,3,5,1,5,0,0,0,0,6,-0.07848169097265642,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.5271099933225862,a
217,need 2,2,2,0,1,0,0,6,0,7,-0.06974031503875396,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.005000174982617109,b
218,hearing sean spicer,1,3,1,10,0,0,0,0,11,-0.034774811303144054,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.34266387742741083,b
226,care,0,1,1,0,0,2,153,10,166,1.3201384584517393,0.006024096385542169,0.0,0.0,0.012048192771084338,0.9216867469879518,0.060240963855421686,0.004525856799065746,b
229,snowflakes,0,1,0,0,0,1,8,1,10,-0.043516187237046526,0.0,0.0,0.0,0.1,0.8,0.1,0.01016198017650429,b
232,continue,1,1,1,0,1,0,60,2,64,0.4285181131936871,0.015625,0.0,0.015625,0.0,0.9375,0.03125,0.004283254911775498,b
236,eric trump says,0,3,17,139,0,0,1,16,173,1.3813280899890568,0.09826589595375723,0.8034682080924855,0.0,0.0,0.005780346820809248,0.09248554913294797,0.35230900226602346,b
240,kind,2,1,0,0,2,1,66,2,71,0.4897077447310044,0.0,0.0,0.028169014084507043,0.014084507042253521,0.9295774647887324,0.028169014084507043,0.004348453696923494,b
241,ivanka trump 'influenced,1,3,0,11,0,0,0,0,11,-0.034774811303144054,0.0,1.0,0.0,0.0,0.0,0.0,0.26813129782036466,b
242,facebook,0,1,13,0,0,0,1,4,18,0.02641482023417327,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9438630426003682,g
243,lawrence,0,1,3,0,1,0,0,4,8,-0.06099893910485148,0.375,0.0,0.125,0.0,0.0,0.5,0.8267979787203315,g
250,easter eggs,0,2,3,2,0,0,0,2,7,-0.06974031503875396,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.7865697782363976,g
251,flynn,0,1,20,0,8,1,2,4,35,0.17501821111051533,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9157773650494737,g
254,german citizens,1,2,1,6,0,0,2,1,10,-0.043516187237046526,0.1,0.6,0.0,0.0,0.2,0.1,0.1858834821307642,b
260,iγçöm,0,1,10,0,6,0,0,1,17,0.017673444300270794,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9424411764065297,g
264,quite,0,1,2,0,8,0,51,1,62,0.41103536132588214,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8225806451612904,0.016129032258064516,0.00859275849982139,b
265,heartbreak,3,1,1,0,0,0,8,0,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00809442863660364,b
271,special,1,1,1,0,0,0,50,8,59,0.38481123352417473,0.01694915254237288,0.0,0.0,0.0,0.847457627118644,0.13559322033898305,0.006556269056823179,b
273,brain,1,1,2,0,1,0,70,10,83,0.5946042559378342,0.024096385542168676,0.0,0.012048192771084338,0.0,0.8433734939759037,0.12048192771084337,0.006933099559013055,b
278,pro,1,1,2,0,2,0,16,5,25,0.0876044517714906,0.08,0.0,0.08,0.0,0.64,0.2,0.02696910236663345,b
279,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.043516187237046526,0.1,0.1,0.0,0.1,0.0,0.7,0.4807266600208666,a
280,guess,0,1,5,0,29,0,172,4,210,1.7047589995434482,0.023809523809523808,0.0,0.1380952380952381,0.0,0.819047619047619,0.01904761904761905,0.008484533598532044,b
281,deny,0,1,0,0,2,2,61,3,68,0.463483616929297,0.0,0.0,0.029411764705882353,0.029411764705882353,0.8970588235294118,0.04411764705882353,0.005271987457303711,b
283,jesus,0,1,11,0,17,0,2,24,54,0.34110435385466237,0.2037037037037037,0.0,0.3148148148148148,0.0,0.037037037037037035,0.4444444444444444,0.6640694335495954,a
287,curious,0,1,1,0,2,0,7,0,10,-0.043516187237046526,0.1,0.0,0.2,0.0,0.7,0.0,0.023313696189961063,b
289,latest,0,1,8,0,5,1,159,5,178,1.4250349696585691,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.006100362501751076,b
290,false claim,0,2,18,0,0,0,0,1,19,0.03515619616807574,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9778256646529543,g
297,third reich,0,2,5,0,0,0,0,1,6,-0.07848169097265642,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9645553701325155,g
298,gov,1,1,4,0,0,0,12,2,18,0.02641482023417327,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.04264553982397629,b
303,hitler comment,0,2,19,36,0,1,0,15,71,0.4897077447310044,0.2676056338028169,0.5070422535211268,0.0,0.014084507042253521,0.0,0.2112676056338028,0.6144433088713048,a
309,glad,2,1,3,0,8,0,31,0,42,0.23620784264783265,0.07142857142857142,0.0,0.19047619047619047,0.0,0.7380952380952381,0.0,0.01658440311224791,b
311,worst pr,0,2,1,18,0,0,0,0,19,0.03515619616807574,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.3287047316032221,b
324,ffs,0,1,0,0,1,15,3,14,33,0.1575354592427104,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.6376446296678374,a
328,sean spicer got in a fight,0,6,4,2,0,0,0,1,7,-0.06974031503875396,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.6460593452987203,a
334,stupid is,3,2,3,0,0,0,6,0,9,-0.052257563170949005,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06063827016813952,b
345,trumps,0,1,59,1,5,0,20,15,100,0.7432076468141762,0.59,0.01,0.05,0.0,0.2,0.15,0.8061994653945859,g
347,article,1,1,3,0,0,0,39,1,43,0.24494921858173513,0.06976744186046512,0.0,0.0,0.0,0.9069767441860465,0.023255813953488372,0.006175682211874212,b
349,whitehouse,0,1,14,0,1,1,5,2,23,0.07012169990368564,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8224984895777688,g
361,sack,3,1,0,0,0,1,9,1,11,-0.034774811303144054,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.009033023283478868,b
367,brightest,0,1,1,0,0,0,9,0,10,-0.043516187237046526,0.1,0.0,0.0,0.0,0.9,0.0,0.007303877431225306,b
369,donald,0,1,64,0,17,4,2,6,93,0.6820180152768589,0.6881720430107527,0.0,0.1827956989247312,0.043010752688172046,0.021505376344086023,0.06451612903225806,0.9583100035399963,g
370,ignorance,1,1,2,0,13,1,123,10,149,1.1715350675753973,0.013422818791946308,0.0,0.087248322147651,0.006711409395973154,0.825503355704698,0.06711409395973154,0.0076958641665575925,b
381,kill,1,1,3,0,0,0,89,7,99,0.7344662708802737,0.030303030303030304,0.0,0.0,0.0,0.898989898989899,0.0707070707070707,0.005402133219146186,b
383,spy,0,1,0,0,0,3,39,3,45,0.2624319704495401,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0066434300552468545,b
388,miller,1,1,7,0,0,0,1,1,9,-0.052257563170949005,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9412472925740928,g
390,update,1,1,1,0,2,4,5,2,14,-0.00855068350143663,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.24587836615000877,b
394,maga,0,1,0,0,0,7,3,2,12,-0.02603343536924158,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.5093694417239657,a
397,annefrankcenter,1,1,5,0,2,0,0,4,11,-0.034774811303144054,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.8818603456725421,g
398,bunny suit,1,2,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.014847318381419816,b
408,mouth,2,1,1,0,1,1,131,8,142,1.1103454360380802,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.9225352112676056,0.056338028169014086,0.004484456117078311,b
414,body,0,1,1,0,0,0,12,3,16,0.008932068366368319,0.0625,0.0,0.0,0.0,0.75,0.1875,0.013157908535373528,b
422,apologize,0,1,2,0,1,0,61,6,70,0.480966368797102,0.02857142857142857,0.0,0.014285714285714285,0.0,0.8714285714285714,0.08571428571428572,0.006164312072109386,b
435,speak,0,1,4,0,4,3,115,8,134,1.0404144285668604,0.029850746268656716,0.0,0.029850746268656716,0.022388059701492536,0.8582089552238806,0.05970149253731343,0.007078127615155656,b
438,happening,3,1,1,0,0,0,13,2,16,0.008932068366368319,0.0625,0.0,0.0,0.0,0.8125,0.125,0.00949556672405558,b
440,congressional,0,1,6,0,8,0,10,4,28,0.11382857957319802,0.21428571428571427,0.0,0.2857142857142857,0.0,0.35714285714285715,0.14285714285714285,0.23612590089289048,b
442,gee,0,1,2,0,11,0,3,0,16,0.008932068366368319,0.125,0.0,0.6875,0.0,0.1875,0.0,0.43702487900102377,a
449,alive,1,1,1,0,0,0,27,1,29,0.1225699555071005,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0047382864678119615,b
460,suggestion,0,1,1,0,1,0,5,2,9,-0.052257563170949005,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.05082048217886718,b
461,spice,0,1,8,0,2,0,8,7,25,0.0876044517714906,0.32,0.0,0.08,0.0,0.32,0.28,0.35796835941175087,b
475,maddow,0,1,3,0,4,1,0,3,11,-0.034774811303144054,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.822692346732514,g
477,kim,0,1,7,0,1,0,2,3,13,-0.017292059435339104,0.5384615384615384,0.0,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.812006631039007,g
478,west,0,1,22,0,0,0,2,2,26,0.09634582770539306,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9631745086005302,g
480,go back,1,2,0,12,0,1,44,6,63,0.41977673725978465,0.0,0.19047619047619047,0.0,0.015873015873015872,0.6984126984126984,0.09523809523809523,0.010998176809013353,b
489,understand,3,1,0,0,0,1,37,0,38,0.20124233891222276,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0036332715815390305,b
491,fbi obtained warrant,1,3,2,4,0,0,0,1,7,-0.06974031503875396,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.553253433137434,a
501,sean spicer holocaust,1,3,7,1,0,0,1,17,26,0.09634582770539306,0.2692307692307692,0.038461538461538464,0.0,0.0,0.038461538461538464,0.6538461538461539,0.5653777274162438,a
502,worse,0,1,2,0,8,4,312,24,350,2.9285516302897947,0.005714285714285714,0.0,0.022857142857142857,0.011428571428571429,0.8914285714285715,0.06857142857142857,0.005263222794966674,b
509,democracy,1,1,2,0,1,2,25,8,38,0.20124233891222276,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.6578947368421053,0.21052631578947367,0.02419298253076796,b
512,commander in chief,0,3,6,0,0,0,6,0,12,-0.02603343536924158,0.5,0.0,0.0,0.0,0.5,0.0,0.30808520821797286,b
517,marine le pen,0,3,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.9585346704591339,g
525,direct,0,1,0,0,1,1,6,0,8,-0.06099893910485148,0.0,0.0,0.125,0.125,0.75,0.0,0.015353561824166615,b
541,although,1,1,2,0,5,0,6,1,14,-0.00855068350143663,0.14285714285714285,0.0,0.35714285714285715,0.0,0.42857142857142855,0.07142857142857142,0.13241372574760688,b
543,world war 2,0,3,0,5,0,0,1,2,8,-0.06099893910485148,0.0,0.625,0.0,0.0,0.125,0.25,0.2013744168040595,b
548,us history,0,2,1,5,0,0,0,1,7,-0.06974031503875396,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.43781916193231385,a
558,soldier,0,1,3,0,0,0,2,1,6,-0.07848169097265642,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5398329210374062,a
564,nancy,0,1,14,0,7,0,1,11,33,0.1575354592427104,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8481096467853864,g
572,use,0,1,8,0,4,1,385,26,424,3.5754134493985776,0.018867924528301886,0.0,0.009433962264150943,0.0023584905660377358,0.9080188679245284,0.06132075471698113,0.00498732148067107,b
574,resign,0,1,5,0,4,6,146,20,181,1.4512590974602766,0.027624309392265192,0.0,0.022099447513812154,0.03314917127071823,0.8066298342541437,0.11049723756906077,0.009289265964170746,b
582,proves,0,1,4,0,5,1,95,3,108,0.813138654285396,0.037037037037037035,0.0,0.046296296296296294,0.009259259259259259,0.8796296296296297,0.027777777777777776,0.00642356645150844,b
587,eric trump may,0,3,2,3,0,0,0,2,7,-0.06974031503875396,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.5726066531372885,a
588,small,1,1,1,0,2,0,24,2,29,0.1225699555071005,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8275862068965517,0.06896551724137931,0.008098660408500399,b
590,beautiful,0,1,6,0,3,0,44,2,55,0.3498457297885648,0.10909090909090909,0.0,0.05454545454545454,0.0,0.8,0.03636363636363636,0.012866142334937467,b
592,old,3,1,0,0,1,1,62,4,68,0.463483616929297,0.0,0.0,0.014705882352941176,0.014705882352941176,0.9117647058823529,0.058823529411764705,0.00469013737481824,b
598,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.06099893910485148,0.375,0.375,0.0,0.0,0.0,0.25,0.6606543039503239,a
599,hasan minhaj,0,2,7,0,0,0,0,4,11,-0.034774811303144054,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9164247518711479,g
600,wind,2,1,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010907967714589833,b
604,press briefing,0,2,6,1,0,0,42,7,56,0.3585871057224673,0.10714285714285714,0.017857142857142856,0.0,0.0,0.75,0.125,0.01362281698851207,b
610,grade,0,1,1,0,0,0,34,1,36,0.1837595870444178,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.004332224664366455,b
612,month,1,1,0,0,0,1,26,2,29,0.1225699555071005,0.0,0.0,0.0,0.034482758620689655,0.896551724137931,0.06896551724137931,0.005270641625216796,b
614,shut up,3,2,6,0,0,1,11,0,18,0.02641482023417327,0.3333333333333333,0.0,0.0,0.05555555555555555,0.6111111111111112,0.0,0.08677325406748343,b
617,news,0,1,27,0,5,7,283,33,355,2.9722585099593073,0.07605633802816901,0.0,0.014084507042253521,0.01971830985915493,0.7971830985915493,0.09295774647887324,0.011567409359293042,b
625,almost,0,1,1,0,6,1,75,3,86,0.6208283837395415,0.011627906976744186,0.0,0.06976744186046512,0.011627906976744186,0.872093023255814,0.03488372093023256,0.006096667245639676,b
628,turkey,0,1,5,0,1,0,1,0,7,-0.06974031503875396,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9187623370936604,g
634,passenger,2,1,1,0,0,0,17,2,20,0.04389757210197822,0.05,0.0,0.0,0.0,0.85,0.1,0.007451041251227575,b
635,get,0,1,26,0,49,8,898,65,1046,9.012549280285917,0.0248565965583174,0.0,0.04684512428298279,0.0076481835564053535,0.858508604206501,0.0621414913957935,0.006715583309156336,b
641,muslims,1,1,11,0,0,1,1,1,14,-0.00855068350143663,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.9616503791216799,g
659,working,0,1,1,0,2,1,105,2,111,0.8393627820871034,0.009009009009009009,0.0,0.018018018018018018,0.009009009009009009,0.9459459459459459,0.018018018018018018,0.004113368864273047,b
663,immigration,0,1,2,0,0,0,10,5,17,0.017673444300270794,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.04106822795985949,b
665,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06974031503875396,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8950740627539127,g
670,scene,0,1,1,0,0,1,6,3,11,-0.034774811303144054,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.05904670358484323,b
678,called concentration camps,1,3,3,1,0,0,27,6,37,0.19250096297832028,0.08108108108108109,0.02702702702702703,0.0,0.0,0.7297297297297297,0.16216216216216217,0.0341083122635194,b
680,company,3,1,3,0,0,0,10,0,13,-0.017292059435339104,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.0257198280988628,b
683,pony,0,1,1,0,0,0,20,1,22,0.061380323969783164,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.005498135485757496,b
685,denial,0,1,2,0,1,1,33,4,41,0.22746646671393017,0.04878048780487805,0.0,0.024390243902439025,0.024390243902439025,0.8048780487804879,0.0975609756097561,0.010045246032067629,b
689,used,0,1,5,0,2,3,294,19,323,2.692534480074428,0.015479876160990712,0.0,0.006191950464396285,0.009287925696594427,0.9102167182662538,0.058823529411764705,0.004947530822713536,b
695,nazi death camps,0,3,3,5,0,0,0,0,8,-0.06099893910485148,0.375,0.625,0.0,0.0,0.0,0.0,0.6301985076701538,a
698,hopefully,1,1,1,0,8,0,10,0,19,0.03515619616807574,0.05263157894736842,0.0,0.42105263157894735,0.0,0.5263157894736842,0.0,0.05962129180684345,b
704,russian spies,0,2,1,14,0,0,0,1,16,0.008932068366368319,0.0625,0.875,0.0,0.0,0.0,0.0625,0.341911049500582,b
709,confused,3,1,0,0,0,1,15,2,18,0.02641482023417327,0.0,0.0,0.0,0.05555555555555555,0.8333333333333334,0.1111111111111111,0.007588179137572777,b
716,criminal,1,1,0,0,0,1,19,1,21,0.05263894803588069,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.005257219479709845,b
717,lazy,2,1,0,0,0,1,7,0,8,-0.06099893910485148,0.0,0.0,0.0,0.125,0.875,0.0,0.007565251140939351,b
718,die,1,1,1,0,1,1,37,2,42,0.23620784264783265,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.8809523809523809,0.047619047619047616,0.006182311039506538,b
720,exist,0,1,0,0,0,1,16,1,18,0.02641482023417327,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0057909154049502285,b
721,transition,3,1,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
731,ceos,0,1,10,0,0,0,0,1,11,-0.034774811303144054,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9808818034896651,g
743,apple,1,1,3,0,2,0,14,2,21,0.05263894803588069,0.14285714285714285,0.0,0.09523809523809523,0.0,0.6666666666666666,0.09523809523809523,0.03128252539444083,b
